Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
RAMCOCEM,Mar 2026,23.93,8.89,-60.88,480.77,14.0,13.0,4
IGL,Mar 2026,2.34,5.45,-13.52,-25.17,10.0,12.0,0
SANSERA,Mar 2026,10.02,27.75,78.26,108.47,19.0,16.0,9
FSL,Mar 2026,5.73,19.53,70.83,27.33,17.0,15.0,1
IFCI,Mar 2026,3.07,13.53,61.9,-86.92,,,0
CUB,Jun 2026,6.95,23.68,6.39,25.16,,,9
EIHOTEL,Mar 2026,2.52,8.22,-2.35,-4.96,37.0,42.0,0
GRANULES,Jun 2026,0.41,22.07,-10.89,59.29,23.0,20.0,4
AETHER,Jun 2026,7.21,27.24,16.67,34.04,31.0,32.0,7
SAGILITY,Jun 2026,-3.01,27.55,-15.89,45.64,22.0,22.0,8
CARBORUNIV,Mar 2026,8.29,14.87,-154.79,-233.33,10.0,12.0,0
SUNTV,Mar 2026,2.44,-6.26,-28.4,-37.47,44.0,44.0,0
HBLENGINE,Mar 2026,-30.89,26.89,-70.91,42.22,12.0,17.0,4
ATUL,Jun 2026,10.66,25.03,20.38,92.42,21.0,16.0,9
CAMS,Mar 2026,1.28,10.96,0.0,10.62,46.0,45.0,2
DEEPAKFERT,Jun 2026,8.14,22.45,252.52,100.82,26.0,19.0,1
SHRIPISTON,Mar 2026,42.33,47.37,26.19,4.61,18.0,21.0,9
GESHIP,Mar 2026,3.92,23.55,28.41,187.6,62.0,41.0,3
CAPLIPOINT,Mar 2026,10.5,19.52,4.22,19.31,34.0,33.0,9
TRITURBINE,Mar 2026,8.97,26.39,10.87,7.37,19.0,22.0,1
BAYERCROP,Dec 2006,8.52,,112.5,,7.0,,0
BRIGADE,Mar 2026,-7.43,-0.14,-7.28,-23.29,25.0,28.0,0
URBANCO,Jun 2026,23.94,43.87,42.86,-1414.29,-18.0,-3.6,0
KAJARIACER,Jun 2026,-3.28,20.4,8.92,55.45,20.0,17.0,5
ERIS,Jun 2026,15.32,12.94,-48.75,14.4,34.0,36.0,6
CHENNPETRO,Jun 2026,62.75,84.78,-27.5,2677.5,6.0,0.7,4
SAMMAANCAP,Mar 2026,-37.07,-35.55,-2679.94,-2600.31,,,0
ONESOURCE,Jun 2026,4.91,37.31,400.0,,27.0,27.0,1
JYOTICNC,Mar 2026,3.99,3.99,2.25,-16.51,25.0,31.0,0
ZYDUSWELL,Mar 2026,53.89,62.65,505.0,-5.81,18.0,21.0,0
CHOICEIN,Mar 2026,1.32,21.34,3.03,25.93,38.0,38.0,5
CASTROLIND,Mar 2026,7.29,8.65,-1.22,3.86,21.0,22.0,1
SARDAEN,Mar 2026,-1.72,1.21,-18.42,55.0,28.0,22.0,1
ELGIEQUIP,Mar 2026,10.97,12.08,34.74,25.49,16.0,15.0,5
GMDCLTD,Jun 2026,11.43,23.74,-15.98,-0.61,21.0,23.0,0
JSWCEMENT,Mar 2026,16.9,10.88,176.34,2162.5,19.0,14.0,3
CHALET,Jun 2026,-8.24,-42.79,-47.24,-57.64,46.0,40.0,0
CENTURYPLY,Jun 2026,4.62,33.53,5.06,56.6,13.0,11.0,5
AARTIIND,Jun 2026,8.25,42.51,13.14,260.47,16.0,13.0,4
ASTRAMICRO,Mar 2026,87.69,19.61,125.53,45.21,33.0,29.0,1
TDPOWERSYS,Mar 2026,32.96,69.25,28.57,35.85,17.0,19.0,8
MTARTECH,Jun 2026,17.97,129.94,13.64,354.55,24.0,18.0,3
CHAMBLFERT,Jun 2026,80.5,-11.78,210.06,-4.55,16.0,13.0,0
PGEL,Mar 2026,21.6,-10.1,4.84,-55.17,7.0,11.0,0
EMAMILTD,Mar 2026,-19.7,-3.95,-55.17,-11.73,20.0,23.0,0
ABDL,Jun 2026,-2.78,6.07,18.42,-19.64,12.0,12.0,0
INOXINDIA,Mar 2026,7.46,24.93,22.95,13.64,21.0,22.0,7
POLYMED,Mar 2026,8.3,21.32,-8.45,-29.35,21.0,27.0,0
J&KBANK,Jun 2026,8.37,8.5,-46.31,-11.55,,,0
TATACHEM,Jun 2026,23.76,14.41,102.84,-81.01,13.0,17.0,0
TRAVELFOOD,Mar 2026,1.1,25.61,-10.22,14.95,40.0,37.0,2
OLAELEC,Mar 2026,-43.62,-56.63,-2.67,42.53,-106.0,-114.0,3
DIACABS,Mar 2026,46.84,108.38,22.0,662.5,11.0,4.1,4
ECLERX,Mar 2026,3.46,23.27,-1.04,24.18,26.0,24.0,5
VTL,Jun 2026,8.21,13.29,66.67,51.44,18.0,14.0,1
MEDPLUS,Jun 2026,0.86,21.84,-48.44,-21.43,7.0,8.0,0
CROMPTON,Mar 2026,20.28,10.77,-625.74,-408.72,12.0,13.0,0
ARE&M,Mar 2026,3.7,15.56,124.29,93.83,11.0,11.0,1
GRWRHITECH,Mar 2026,30.07,8.94,92.86,38.46,23.0,19.0,1
RATNAMANI,Mar 2026,1.78,-36.73,-14.07,-42.86,14.0,18.0,0
THELEELA,Jun 2026,-27.27,28.0,-71.51,444.44,36.0,37.0,5
MINDACORP,Mar 2026,9.23,28.99,47.62,138.46,12.0,12.0,4
PSB,Jun 2026,6.04,10.37,-21.33,23.42,,,9
NATCOPHARM,Mar 2026,14.22,-39.48,78.15,-33.74,17.0,45.0,0
JINDALSAW,Jun 2026,-3.91,8.98,-26.61,-78.07,9.0,16.0,0
TBOTEK,Jun 2026,13.76,81.21,38.33,31.75,15.0,14.0,6
KPITTECH,Jun 2026,-2.1,8.84,-28.83,-32.56,15.0,19.0,0
COHANCE,Mar 2026,13.69,-26.33,-71.36,-92.91,15.94,27.27,0
THANGAMAYL,Jun 2026,-6.09,71.12,-40.56,84.78,5.0,6.0,4
KFINTECH,Jun 2026,2.88,30.29,-7.41,-2.6,34.0,41.0,0
FIVESTAR,Jun 2026,1.47,5.34,0.74,1.88,,,1
NIVABUPA,Jun 2026,9.77,27.9,-13.21,94.37,7.0,5.0,1
BIKAJI,Mar 2026,-8.73,18.0,-9.68,40.0,12.0,12.0,4
PINELABS,Jun 2026,5.14,19.64,-66.1,300.0,13.0,7.0,4
DCMSHRIRAM,Jun 2026,11.62,9.26,86.79,507.89,9.0,9.0,2
KANSAINER,Mar 2026,-1.41,7.54,-5.98,7.84,11.0,9.0,1
GPIL,Mar 2026,41.35,9.67,95.8,26.13,27.0,22.0,1
ABREL,Mar 2026,1.77,-79.07,107.16,103.99,-200.41,-7.76,1
NAVA,Mar 2026,15.34,12.28,-58.28,-55.12,32.0,37.0,0
APLLTD,Mar 2026,-1.49,4.41,53.03,28.66,12.0,15.0,1
CLEANMAX,Jun 2026,49.37,106.97,22.22,423.53,51.0,66.0,3
JBMA,Jun 2026,-22.14,14.99,-47.62,12.82,11.0,10.0,9
SYNGENE,Jun 2026,-28.99,-15.84,-106.09,-110.38,12.34,23.6,0
CIEINDIA,Jun 2026,0.34,10.64,-5.22,15.69,15.0,14.0,4
RAINBOW,Jun 2026,2.17,33.14,-19.23,16.67,29.0,29.0,3
CCL,Jun 2026,-1.96,13.64,1.74,62.5,16.0,15.0,6
PARADEEP,Jun 2026,30.24,35.97,151.92,23.97,12.0,13.0,1
IGIL,Jun 2026,0.54,23.26,-7.78,30.71,60.0,58.0,7
AGARWALEYE,Mar 2026,6.42,22.61,13.64,16.28,29.0,28.0,6
FINCABLES,Mar 2026,22.01,22.32,36.59,16.67,9.0,11.0,3
USHAMART,Jun 2026,5.52,16.46,-4.05,40.59,20.0,16.0,4
AEQUS,Jun 2026,7.9,54.69,1.85,-1425.0,3.7,11.0,0
KSB,Mar 2026,-23.34,1.01,-50.62,-23.08,8.0,11.0,0
MAHSCOOTER,Jun 2026,-10.28,-81.52,-17.21,-90.61,84.1,96.31,0
CONCORDBIO,Jun 2026,-21.17,25.98,-34.09,31.82,32.0,30.0,1
KIRLOSBROS,Jun 2026,-21.91,12.87,-39.29,0.0,10.0,11.0,0
GALLANTT,Jun 2026,-4.9,1.6,0.81,-28.74,16.0,22.0,0
JUBLPHARMA,Mar 2026,7.92,18.71,112.5,-21.19,15.0,18.0,0
AZAD,Mar 2026,1.89,27.56,5.71,48.0,38.0,36.0,8
WELSPUNLIV,Mar 2026,7.65,-7.97,3433.33,-20.3,10.0,12.0,0
SOBHA,Jun 2026,-35.71,50.0,-44.57,264.29,6.0,2.8,2
HONASA,Mar 2026,9.14,23.03,38.0,176.0,12.0,5.0,4
ZENTEC,Jun 2026,-20.22,-10.13,-31.91,-39.62,27.0,41.0,0
BEML,Mar 2026,65.65,8.53,918.18,-37.5,15.0,26.0,0
APOLLO,Mar 2026,16.27,80.86,60.87,164.29,23.0,22.0,9
LTFOODS,Jun 2026,8.43,27.92,34.56,8.93,11.0,11.0,1
ALIVUS,Jun 2026,-7.11,6.31,-1.84,31.15,33.0,29.0,7
SHADOWFAX,Jun 2026,9.78,64.81,16.07,712.5,7.0,3.1,3
PRIVISCL,Jun 2026,-7.76,19.14,-11.7,43.1,23.0,24.0,9
SHAILY,Mar 2026,-5.2,8.72,8.11,37.93,28.0,25.0,9
DEVYANI,Jun 2026,10.02,16.51,270.0,750.0,16.0,15.0,2
AMAGI,Mar 2026,-1.73,20.3,9.68,325.0,6.0,-0.3,1
FRACTAL,Jun 2026,2.93,20.0,-37.93,89.47,13.0,11.0,3
UJJIVANSFB,Jun 2026,7.83,25.08,12.41,207.77,,,3
CANHLIFE,Jun 2026,216.67,19.8,-20.0,21.74,-0.0,0.2,2
CEATLTD,Jun 2026,2.35,22.36,-98.36,-96.43,8.45,10.97,0
VIJAYA,Mar 2026,6.83,26.59,11.63,37.14,44.0,40.0,9
ANURAS,Mar 2026,24.22,27.2,-8.2,-11.11,22.0,29.0,0
VGUARD,Jun 2026,3.19,23.53,16.07,75.68,11.0,8.0,2
DOMS,Mar 2026,2.03,18.66,-4.92,13.73,17.0,17.0,9
PRUDENT,Jun 2026,-3.6,18.37,27.12,44.23,26.0,23.0,9
SCI,Mar 2026,-6.14,14.19,0.0,118.92,40.0,28.0,2
SKFINDUS,Mar 2026,9.87,31.21,338.0,-1.65,9.0,22.0,0
EIDPARRY,Mar 2026,-23.56,15.72,-165.68,-153.25,8.0,8.0,0
INOXWIND,Mar 2026,3.07,-2.43,-16.54,-44.21,16.0,20.0,0
TMB,Jun 2026,7.23,19.91,10.16,35.08,,,9
ARVIND,Mar 2026,7.59,14.95,63.37,6.45,12.0,11.0,1
BBOX,Mar 2026,1.87,9.45,30.0,8.33,9.0,9.0,1
SPLPETRO,Jun 2026,6.79,22.33,40.83,190.24,19.0,8.0,1
JSWDULUX,Mar 2026,-1.23,-12.92,70.27,16.67,14.0,16.0,1
CARTRADE,Jun 2026,-0.99,16.18,-19.72,21.28,31.0,25.0,9
APTUS,Jun 2026,4.53,15.38,0.0,19.18,,,9
GRAPHITE,Mar 2026,27.1,22.52,-256.72,-314.29,-17.0,6.0,0
ACE,Jun 2026,-23.62,20.55,7.21,21.43,15.0,14.0,1
HEG,Jun 2026,12.94,11.09,207.02,16.19,22.0,17.0,1
PARKHOSPS,Mar 2026,12.2,32.18,45.28,67.39,28.0,24.0,1
LLOYDSENGG,Mar 2026,81.99,113.36,-31.34,130.0,12.0,15.0,4
NSLNISP,Mar 2026,28.96,36.68,260.66,182.88,21.0,-10.0,5
TRIDENT,Jun 2026,9.43,4.69,54.9,12.86,17.0,17.0,1
NAZARA,Mar 2026,-1.97,-23.46,522.22,1300.0,11.0,6.0,1
JPPOWER,Jun 2026,28.14,12.19,3707.69,68.71,43.0,38.0,1
PCBL,Jun 2026,19.7,16.98,287.5,64.89,16.0,15.0,1
ENGINERSIN,Mar 2026,-23.47,-8.32,-43.52,-30.0,16.0,30.0,0
KEC,Mar 2026,6.48,-7.01,51.97,-27.99,7.0,8.0,0
BLUESTONE,Jun 2026,8.13,49.56,-80.89,117.15,14.5,11.11,5
HOMEFIRST,Jun 2026,7.39,18.5,7.38,34.45,,,9
BALRAMCHIN,Mar 2026,10.32,6.65,41.59,-30.13,18.0,24.0,0
INDGN,Jun 2026,5.98,39.68,45.0,0.0,16.0,20.0,0
WABAG,Mar 2026,47.14,22.32,40.66,28.0,11.0,12.0,9
INDIACEM,Jun 2026,-17.09,-0.59,-55.0,120.3,15.0,8.0,2
NUVOCO,Jun 2026,-5.38,8.91,13.48,20.3,18.0,18.0,1
AVANTIFEED,Mar 2026,6.07,6.22,-14.72,-11.46,11.0,13.0,0
BLUEDART,Jun 2026,8.15,14.98,79.59,79.59,16.0,14.0,1
SOUTHBANK,Jun 2026,2.7,11.26,-7.13,17.39,,,9
LLOYDSENT,Mar 2026,140.8,47.24,81.58,176.0,6.0,5.0,1
AVALON,Mar 2026,14.83,39.94,24.24,70.83,12.0,12.0,7
METROPOLIS,Mar 2026,4.68,23.19,21.43,75.86,25.0,18.0,4
JAINREC,Mar 2026,11.89,76.42,-47.62,24.53,3.5,5.0,3
SHILPAMED,Mar 2026,6.59,32.02,140.0,620.0,27.0,24.0,4
RKFORGE,Jun 2026,0.0,19.9,-16.07,291.67,18.0,14.0,1
SEDEMAC,Jun 2026,7.64,72.22,3.12,266.67,19.0,16.0,1
IRCON,Mar 2026,50.5,-6.54,91.0,-9.91,8.0,7.0,0
ATLANTAELE,Jun 2026,-37.7,47.94,-53.92,51.61,17.0,15.0,3
GRAVITA,Jun 2026,25.75,41.83,15.22,13.98,7.0,10.0,1
IEX,Jun 2026,-9.2,11.27,3.85,11.57,83.0,81.0,9
MARKSANS,Mar 2026,13.53,20.9,30.7,63.74,23.0,18.0,3
JMFINANCIL,Mar 2026,-5.01,-5.48,-49.06,-31.06,52.0,58.0,0
UTLSOLAR,Mar 2026,53.23,87.71,58.21,107.84,19.0,16.0,3
UTIAMC,Jun 2026,49.74,6.76,676.47,15.75,66.0,62.0,1
JUBLINGREA,Jun 2026,10.26,25.24,23.26,41.33,15.0,14.0,2
SIGNATURE,Mar 2026,289.79,112.88,2660.0,1788.52,5.0,8.0,1
JKTYRE,Mar 2026,0.0,12.34,-14.42,79.8,13.0,10.0,3
ZENSARTECH,Jun 2026,4.0,8.88,-12.8,1.1,15.0,15.0,6
ABLBL,Mar 2026,-7.21,11.95,-20.29,44.74,16.0,16.0,4
TI,Jun 2026,10.22,155.75,313.33,-64.04,16.0,23.0,0
TECHNOE,Mar 2026,15.83,23.77,-3.36,-14.81,13.0,16.0,0
TEGA,Mar 2026,30.45,-1.68,115.0,-57.84,11.0,28.0,0
TITAGARH,Mar 2026,5.17,-13.02,20.0,143.55,11.0,1.8,1
PVRINOX,Jun 2026,4.85,11.86,-69.89,203.7,33.0,28.0,7
JWL,Mar 2026,-12.36,-25.36,-56.45,-73.79,10.0,14.0,0
MGL,Jun 2026,15.64,13.92,48.46,-39.5,14.0,24.0,0
ZEEL,Mar 2026,-11.18,-7.28,-167.1,-155.32,-13.0,14.0,0
VIYASH,Mar 2026,7.23,128.86,34.69,560.0,20.0,12.0,9
EDELWEISS,Mar 2026,-56.41,-15.88,-51.11,-16.46,26.0,32.0,0
CANFINHOME,Jun 2026,2.05,7.45,-22.54,19.64,,,9
RATEGAIN,Mar 2026,32.59,174.33,169.23,27.27,21.0,23.0,1
OLECTRA,Mar 2026,-2.86,43.65,21.28,171.43,15.0,12.0,1
JLHL,Jun 2026,5.93,16.43,-24.0,-13.64,19.0,22.0,0
BLUEJET,Mar 2026,22.4,-30.88,60.0,-41.82,30.0,41.0,0
AAVAS,Mar 2024,7.48,21.33,21.37,11.81,,,9
KTKBANK,Jun 2026,5.58,5.4,2.7,43.49,,,3
GODREJAGRO,Mar 2026,-14.16,9.33,-7.27,54.55,6.0,7.0,1
LUMAXTECH,Mar 2026,11.49,25.07,-9.26,22.5,14.0,14.0,9
SANOFICONR,Jun 2026,3.06,6.79,1.47,13.11,38.0,32.0,5
IIFLCAPS,Jun 2026,-2.02,2.27,60.0,4.55,36.0,36.0,1
SHREEJISPG,Mar 2026,-5.05,20.51,25.0,-18.37,23.0,48.0,0
BBTC,Mar 2026,-4.9,6.62,19.24,33.5,17.0,18.0,5
ASKAUTOLTD,Mar 2026,5.81,34.94,-10.0,24.14,12.0,12.0,9
VARROC,Mar 2026,3.5,12.82,736.36,204.35,9.0,11.0,4
SANDUMA,Mar 2026,24.98,14.38,103.45,51.28,26.0,24.0,1
WEWORK,Jun 2026,-1.76,27.74,-106.16,71.29,64.05,62.66,3
FIRSTCRY,Mar 2026,-10.77,12.07,-23.08,57.14,3.2,0.8,1
TIMETECHNO,Mar 2026,7.16,14.16,3.88,19.64,14.0,15.0,9
RITES,Mar 2026,26.11,27.57,20.87,-1.42,22.0,31.0,0
WHIRLPOOL,Mar 2026,22.94,8.78,196.3,-32.77,6.0,9.0,0
MANORAMA,Mar 2026,7.71,67.81,-27.78,30.0,25.0,26.0,3
PARAS,Mar 2026,61.32,58.33,129.41,85.71,25.0,26.0,3
AKUMS,Mar 2026,-0.17,9.66,19.12,-46.0,13.0,9.0,0
MANYAVAR,Sep 2024,11.67,22.94,8.06,36.73,46.0,43.0,1
RELAXO,Mar 2026,12.43,8.06,151.85,21.43,17.0,16.0,1
FINPIPE,Mar 2026,46.33,12.12,125.0,58.18,25.0,15.0,3
VOLTAMP,Jun 2026,-11.83,28.3,89.58,13.75,15.0,17.0,1
SAREGAMA,Mar 2026,10.38,19.09,45.1,23.33,42.0,33.0,1
INTELLECT,Jun 2026,-0.24,20.37,-15.0,8.51,20.0,20.0,1
HCG,Mar 2026,3.04,11.48,151.14,-40.32,19.17,18.05,0
SBFC,Mar 2025,8.08,29.39,6.82,27.03,,,4
TSFINV,Mar 2026,15.5,508.16,56.19,53.27,19.0,76.0,1
AFCONS,Mar 2026,-12.16,-18.9,-191.75,-180.18,1.6,9.0,0
SKYGOLD,Mar 2026,8.14,80.72,12.35,139.47,7.0,6.0,9
SUDEEPPHRM,Mar 2026,5.81,15.19,2.08,11.36,34.0,37.0,2
BLACKBUCK,Jun 2026,10.27,41.67,-36.36,23.53,24.0,28.0,1
BLS,Mar 2026,10.73,17.6,10.0,28.97,25.0,25.0,9
LOTUSDEV,Mar 2026,37.5,62.11,44.29,17.44,39.0,57.0,2
RPOWER,Mar 2026,0.75,-4.6,-2076.0,-492.06,31.0,30.0,0
SWANCORP,Mar 2026,-24.35,1.64,25200.0,1240.91,-30.0,1.6,1
KIRLPNU,Jun 2026,-57.44,7.45,-77.08,32.0,15.0,12.0,9
PGIL,Mar 2026,12.31,6.92,55.77,24.62,10.0,10.0,8
WAAREERTL,Jun 2026,-16.15,53.23,-23.72,38.37,19.0,19.0,6
STAR,Jun 2026,-4.38,12.95,27.91,55.66,18.0,19.0,4
ELECON,Jun 2026,-30.16,6.11,1066.67,-60.0,21.0,27.0,0
MMTC,Mar 2026,,,173.91,6200.0,-18605.0,-12971.0,4
THYROCARE,Jun 2026,7.14,24.35,4.08,34.21,32.0,30.0,9
ALKYLAMINE,Mar 2020,-8.56,-0.84,-18.33,157.89,29.0,16.0,4
RAILTEL,Sep 2023,27.99,39.63,78.95,23.64,19.0,23.0,3
TEJASNET,Jun 2026,20.72,99.01,4.27,-4.12,-25.0,-67.0,0
BANCOINDIA,Mar 2026,39.29,25.6,70.93,-4.55,20.0,24.0,0
PNGJL,Jun 2026,-31.91,40.7,16.67,52.17,8.0,6.0,9
PCJEWELLER,Mar 2026,5.94,32.62,-19.47,61.05,18.0,21.0,9
BATAINDIA,Mar 2026,-12.39,5.0,-96.66,-95.19,18.21,22.56,0
SONATSOFTW,Mar 2026,-17.69,-3.1,25.0,20.37,8.0,7.0,1
TARIL,Jun 2026,-26.95,8.13,-29.67,-4.48,16.0,17.0,0
NCC,Mar 2026,28.04,1.66,60.74,-18.11,9.0,9.0,0
CYIENT,Jun 2026,7.73,21.26,65.15,-30.57,13.0,13.0,0
QPOWER,Mar 2026,-1.06,160.19,-19.05,70.0,11.0,15.0,6
IXIGO,Mar 2026,-3.75,8.45,33.33,88.24,6.0,8.0,2
EUREKAFORB,Mar 2026,6.05,11.58,410.0,4.08,13.0,13.0,1
LEMONTREE,Mar 2026,2.46,9.76,41.46,7.41,52.0,54.0,7
RELIGARE,Mar 2026,19.99,20.81,224.68,-36.42,6.0,12.0,0
EQUITASBNK,Jun 2026,6.75,18.86,-13.62,182.14,,,4
SFL,Mar 2026,-2.23,23.53,73.58,607.69,11.0,3.1,2
TIPSMUSIC,Jun 2026,2.88,21.59,-25.42,-4.35,50.0,64.0,0
EMBDL,Mar 2026,60.56,-61.53,-38.63,-362.6,-76.0,0.9,0
PRICOLLTD,Jun 2026,0.55,23.46,-8.22,34.0,11.0,11.0,5
BSOFT,Jun 2026,2.22,7.32,-8.52,51.89,16.0,12.0,3
JAYNECOIND,Jun 2026,6.74,27.77,1.57,108.6,19.0,19.0,2
AVL,Jun 2026,90.88,26.91,250.0,40.0,10.0,10.0,9
SMLMAH,Jun 2026,6.68,13.24,18.52,-4.48,10.0,12.0,0
STARCEMENT,Mar 2026,33.41,11.6,98.65,19.51,27.0,25.0,5
POWERMECH,Mar 2026,48.66,13.92,53.0,17.69,11.0,12.0,9
SUDARSCHEM,Mar 2026,32.67,106.82,170.69,,8.0,9.0,1
KRBL,Mar 2026,3.32,5.83,-8.82,0.65,15.0,16.0,5
WELENT,Mar 2026,52.35,13.76,425.81,55.24,20.0,17.0,1
RHIM,Mar 2026,-14.65,1.53,-935.48,-1538.89,9.0,10.0,0
V2RETAIL,Mar 2026,-14.21,59.72,-82.52,200.0,14.0,12.0,9
ICIL,Mar 2026,-0.47,3.42,0.0,14.29,8.0,9.0,1
INDIASHLTR,Mar 2026,4.62,24.77,11.29,27.78,,,9
CERA,Jun 2025,-27.37,5.24,-45.35,0.0,13.0,14.0,0
GAEL,Mar 2026,-1.15,15.79,104.55,321.88,13.0,4.9,1
YATHARTH,Mar 2026,6.88,47.41,4.65,15.38,23.0,25.0,9
WESTLIFE,Jun 2026,12.25,11.86,-75.21,-52.03,12.63,12.97,0
NEWGEN,Jun 2026,-21.19,11.21,-40.57,26.0,16.0,14.0,1
IMFA,Mar 2026,8.53,34.57,-21.37,119.15,21.0,12.0,2
BORORENEW,Jun 2026,-7.73,17.0,-48.52,142.86,31.0,18.0,4
TTML,Mar 2010,3.16,20.82,37.86,-64.1,26.0,25.0,0
CLEAN,Jun 2026,7.63,10.29,25.86,4.29,36.0,41.0,1
TANLA,Jun 2026,4.07,17.77,5.97,20.34,16.0,16.0,3
GMRP&UI,Mar 2026,7.22,15.37,28.75,-332.65,23.0,17.0,0
INDIAGLYCO,Mar 2026,-11.43,13.09,27.94,35.94,17.0,17.0,9
KRN,Mar 2026,16.99,35.61,0.0,53.33,19.0,14.0,3
SAFARI,Mar 2026,-7.62,12.35,12.12,-2.63,13.0,14.0,0
ORKLAINDIA,Mar 2026,-1.57,5.03,28.07,108.57,16.0,16.0,1
CELLO,Mar 2026,18.05,11.04,30.43,-6.25,20.0,23.0,0
MAHSEAMLES,Mar 2026,17.43,-9.73,-57.61,-57.44,18.0,20.0,0
NESCO,Jun 2026,-15.87,9.84,7.53,4.17,48.0,57.0,2
RAIN,Mar 2026,5.12,19.98,315.79,237.39,15.0,10.0,6
GNFC,Mar 2026,10.62,7.45,164.0,87.68,22.0,12.0,1
MIDHANI,Mar 2026,100.36,34.55,178.57,39.29,21.0,23.0,2
SHARDACROP,Jun 2026,-47.99,9.04,-72.41,-38.46,17.0,22.0,0
KPIGREEN,Mar 2026,20.06,39.89,23.02,49.04,37.0,28.0,9
ABFRL,Mar 2026,-16.18,15.76,-19.71,-583.33,9.0,12.0,0
REDTAPE,Mar 2026,-14.1,33.6,-33.33,70.73,16.0,9.0,4
SKFINDIA,Mar 2026,3.12,-50.95,-132.26,-109.85,6.0,23.0,0
JYOTHYLAB,Mar 2025,-5.26,1.06,-12.64,-2.56,17.0,16.0,0
JSLL,Mar 2026,-2.7,55.4,-32.84,80.0,36.0,33.0,3
GPPL,Mar 2026,8.56,25.79,31.48,26.79,70.0,62.0,3
PICCADIL,Mar 2026,21.38,31.37,-6.25,12.5,21.0,26.0,4
OMNI,Mar 2026,11.19,101.35,31.82,262.5,33.0,33.0,1
EPL,Mar 2026,13.14,17.65,24.1,-11.21,20.0,21.0,0
JKPAPER,Jun 2026,-4.02,13.61,51.11,61.9,15.0,15.0,2
RCF,Mar 2026,31.75,49.62,130.86,159.72,6.0,4.8,4
DYNAMATECH,Mar 2026,1.88,13.65,116.67,-18.75,11.0,10.0,0
JKLAKSHMI,Mar 2026,19.77,0.21,119.3,-28.57,14.0,19.0,0
SUPRIYA,Mar 2026,34.47,50.54,48.0,48.0,35.0,37.0,3
DBL,Mar 2026,7.58,-25.71,-84.28,-55.23,17.0,21.0,0
BALAMINES,Jun 2026,15.44,27.37,20.0,110.81,25.0,15.0,2
ETHOSLTD,Mar 2026,-11.73,33.12,-25.81,0.0,12.0,15.0,0
BIRLACORPN,Jun 2026,-6.7,7.82,-60.68,-3.33,13.0,14.0,0
NEPHROPLUS,Mar 2026,2.31,35.03,-6.25,50.0,19.0,22.0,1
INOXGREEN,Mar 2026,-11.54,6.15,12.0,366.67,-4.1,-4.6,4
CAMPUS,Jun 2022,-3.98,22.91,-27.5,190.0,18.0,24.0,1
TRANSRAILL,Mar 2026,3.73,-4.27,-12.73,-24.41,11.0,12.0,0
ASHAPURMIN,Mar 2026,105.1,254.77,59.21,53.16,6.0,15.0,1
POWERICA,Mar 2026,4.98,13.78,-54.08,50.0,10.0,12.0,1
SPARC,Mar 2026,23062.5,6762.96,2301.25,3035.0,96.0,-196.0,1
GOKULAGRO,Jun 2026,-14.81,7.27,3.36,70.83,3.9,2.7,9
AXISCADES,Mar 2026,-20.45,1.88,-98.48,-98.67,12.25,13.98,0
SENCO,Mar 2026,-34.97,44.92,-40.53,153.23,14.0,9.0,5
LATENTVIEW,Mar 2026,3.96,24.57,7.84,7.84,23.0,24.0,5
ACI,Jun 2026,8.64,11.99,150.0,-25.0,21.0,27.0,0
MAPMYINDIA,Mar 2026,54.26,0.69,168.42,4.08,44.0,38.0,1
VIKRAMSOLR,Mar 2026,31.37,21.69,12.24,20.88,16.0,19.0,4
SHAKTIPUMP,Jun 2026,0.12,38.1,36.84,-46.39,10.0,23.0,0
BECTORFOOD,Mar 2026,-8.82,8.97,-7.89,2.94,13.0,12.0,2
GSFC,Mar 2026,-10.47,36.99,-67.09,-27.78,3.2,4.2,0
PNCINFRA,Mar 2026,34.64,-5.11,40.26,44.0,17.0,21.0,1
VMART,Jun 2026,12.15,23.05,327.27,38.24,15.0,14.0,1
DBREALTY,Mar 2026,-83.55,-83.8,-195.16,-2850.0,-91.0,-4.2,0
FIEMIND,Mar 2026,8.84,17.53,12.7,20.34,15.0,13.0,9
JUSTDIAL,Mar 2024,1.89,15.88,26.09,38.1,26.0,14.0,7
JSFB,Jun 2026,4.84,22.08,10.71,51.96,,,2
AARTIPHARM,Mar 2026,34.95,3.37,27.08,-30.68,19.0,26.0,0
EBGNG,Jun 2026,-36.81,32.05,-30.95,52.63,12.0,10.0,5
ARVINDFASN,Jun 2026,-6.37,15.45,-57.58,12.0,12.0,12.0,2
DCBBANK,Jun 2026,4.04,9.37,3.4,35.67,,,9
GOKEX,Mar 2026,9.19,5.32,140.0,-32.08,11.0,12.0,0
TVSSCS,Mar 2026,11.63,21.33,63.64,550.0,7.0,7.0,4
SKIPPER,Mar 2026,21.59,29.43,47.17,62.5,10.0,10.0,9
SAPPHIRE,Jun 2026,12.5,14.67,207.69,800.0,16.0,15.0,1
ALOKINDS,Jun 2026,1.02,6.55,28.5,19.77,6.0,2.1,1
MASTEK,Jun 2026,5.01,7.65,0.0,15.22,15.0,15.0,3
