Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
HEMIPROP.NS,Mar 2026,0.0,8.33,46.91,-62.26,-900.0,-1308.33,0
HERITGFOOD.NS,Jun 2026,15.54,17.68,4.17,-39.02,4.6,6.0,0
HEROMOTOCO.NS,Mar 2026,3.93,30.17,15.61,26.09,14.0,14.0,9
HEXAGON.NS,Mar 2026,15.0,,10.0,,13.0,,0
HEXT.NS,Jun 2026,6.42,17.91,-6.25,-13.16,16.0,12.0,0
HFCL.NS,Jun 2026,4.99,119.86,33.7,948.28,22.0,3.3,3
HGINFRA.NS,Mar 2026,0.42,4.85,-9.57,-42.18,17.0,18.0,0
HILINFRA.NS,Mar 2026,116.48,107.9,38.82,-27.34,4.92,11.45,0
HINDALCO.NS,Mar 2026,17.46,20.41,26.74,-50.85,13.0,14.0,0
HINDCOPPER.NS,Mar 2026,68.27,58.14,184.62,137.43,54.0,36.0,5
HINDPETRO.NS,Jun 2026,22.31,26.85,-302.23,-398.35,-11.0,7.0,0
HINDUNILVR.NS,Jun 2026,6.05,10.05,-10.49,-3.18,23.0,23.0,0
HINDZINC.NS,Jun 2026,1.5,76.9,8.66,144.81,59.0,50.0,4
HOMEFIRST.NS,Jun 2026,7.39,18.5,7.38,34.45,,,9
HONASA.NS,Mar 2026,9.14,23.03,38.0,176.0,12.0,5.0,4
HONAUT.NS,Jun 2026,1.95,1.78,-5.62,20.8,14.0,12.0,2
HSCL.NS,Jun 2026,11.18,28.09,9.62,27.37,20.0,22.0,9
HUDCO.NS,Jun 2026,4.32,26.56,-57.04,35.08,,,2
HYUNDAI.NS,Jun 2026,-13.64,-0.48,-29.22,-35.06,9.0,13.0,0
ICICIAMC.NS,Sep 2025,19.98,,21.93,,75.0,,0
ICICIBANK.NS,Jun 2026,5.34,6.44,3.79,12.59,,,2
ICICIGI.NS,Jun 2026,3.85,10.82,-26.33,-46.05,7.0,15.0,0
ICICIPRULI.NS,Mar 2026,-86.05,-79.7,61.24,62.08,-24.0,2.6,8
ICIL.NS,Mar 2026,-0.47,3.42,0.0,14.29,8.0,9.0,1
IDBI.NS,Jun 2026,-3.27,7.43,5.86,5.29,,,1
IDEA.NS,Mar 2026,0.08,2.88,1083.16,825.13,43.0,42.0,3
IDFCFIRSTB.NS,Jun 2026,4.72,14.61,246.83,153.42,,,4
IEX.NS,Jun 2026,-9.2,11.27,3.85,11.57,83.0,81.0,9
IFBIND.NS,Mar 2026,6.02,12.29,79.17,126.32,5.0,4.2,1
IFCI.NS,Mar 2026,3.07,13.53,61.9,-86.92,,,0
IGCL.NS,Mar 2026,30.17,19.84,200.0,20.0,14.0,17.0,1
IGIL.NS,Jun 2026,0.54,23.26,-7.78,30.71,60.0,58.0,7
IGL.NS,Mar 2026,2.34,5.45,-13.52,-25.17,10.0,12.0,0
IIFL.NS,Jun 2026,6.15,32.71,14.45,160.22,,,4
IIFLCAPS.NS,Jun 2026,-2.02,2.27,60.0,4.55,36.0,36.0,1
IKS.NS,Mar 2026,5.28,18.51,12.57,39.19,34.0,31.0,6
IMFA.NS,Mar 2026,8.53,34.57,-21.37,119.15,21.0,12.0,2
INDGN.NS,Jun 2026,5.98,39.68,45.0,0.0,16.0,20.0,0
INDHOTEL.NS,Jun 2026,-15.41,14.6,-39.38,18.84,29.0,28.0,3
INDIACEM.NS,Jun 2026,-17.09,-0.59,-55.0,120.3,15.0,8.0,2
INDIAGLYCO.NS,Mar 2026,-11.43,13.09,27.94,35.94,17.0,17.0,9
INDIAMART.NS,Jun 2026,2.48,11.29,244.0,11.69,32.0,32.0,1
INDIANB.NS,Jun 2026,3.47,11.11,5.77,47.43,,,4
INDIASHLTR.NS,Mar 2026,4.62,24.77,11.29,27.78,,,9
INDIGO.NS,Jun 2026,9.56,19.95,90.62,-110.94,13.0,26.0,0
INDIGOPNTS.NS,Mar 2026,18.38,9.54,59.46,3.51,22.0,23.0,3
INDIQUBE.NS,Mar 2026,2.82,35.02,-35.29,25.81,62.0,57.0,1
INDUSINDBK.NS,Jun 2026,2.77,-7.78,74.58,71.69,,,2
INDUSTOWER.NS,Jun 2026,4.07,4.63,-2.62,0.52,53.0,54.0,2
INFY.NS,Jun 2026,3.9,14.03,-8.63,12.29,24.0,24.0,2
INNOVISION.NS,Mar 2026,15.02,17.54,200.0,300.0,6.0,3.3,1
INOXGREEN.NS,Mar 2026,-11.54,6.15,12.0,366.67,-4.1,-4.6,4
INOXINDIA.NS,Mar 2026,7.46,24.93,22.95,13.64,21.0,22.0,7
INOXWIND.NS,Mar 2026,3.07,-2.43,-16.54,-44.21,16.0,20.0,0
INTELLECT.NS,Jun 2026,-0.24,20.37,-15.0,8.51,20.0,20.0,1
IOB.NS,Jun 2026,3.4,18.83,10.28,45.67,,,9
IOC.NS,Jun 2026,27.9,38.51,-107.52,-116.76,1.5,7.0,0
IONEXCHANG.NS,Mar 2026,17.57,3.35,14.29,-61.9,2.3,10.0,0
IPCALAB.NS,Mar 2026,-0.17,6.28,-15.66,379.69,20.0,19.0,8
IRB.NS,Jun 2026,10.9,1.81,3.38,51.49,54.0,45.0,2
IRCON.NS,Mar 2026,50.5,-6.54,91.0,-9.91,8.0,7.0,0
IRCTC.NS,Mar 2026,0.76,15.05,-17.26,-8.94,27.0,30.0,0
IREDA.NS,Mar 2026,2.11,14.17,-15.73,-1.79,,,0
IRFC.NS,Jun 2026,12.61,19.46,14.43,10.37,,,5
ITC.NS,Jun 2026,7.23,-11.08,-17.57,-15.61,27.0,32.0,0
ITCHOTELS.NS,Jun 2026,-25.36,14.71,-42.59,35.82,31.0,30.0,5
ITI.NS,Mar 2026,21.94,-39.96,1844.0,11000.0,4.3,-2.7,8
IXIGO.NS,Mar 2026,-3.75,8.45,33.33,88.24,6.0,8.0,2
J&KBANK.NS,Jun 2026,8.37,8.5,-46.31,-11.55,,,0
JAIBALAJI.NS,Sep 2025,-0.29,-13.1,-63.38,-83.01,5.0,15.0,0
JAINREC.NS,Mar 2026,11.89,76.42,-47.62,24.53,3.5,5.0,3
JAMNAAUTO.NS,Mar 2026,25.75,31.66,50.0,74.0,16.0,13.0,2
JARO.NS,Mar 2026,21.67,-1.35,200.0,16.67,29.0,38.0,2
JAYNECOIND.NS,Jun 2026,6.74,27.77,1.57,108.6,19.0,19.0,2
JBCHEPHARM.NS,Mar 2026,-15.12,-4.74,-48.99,-30.82,22.0,24.0,0
JBMA.NS,Jun 2026,-22.14,14.99,-47.62,12.82,11.0,10.0,9
JINDALSAW.NS,Jun 2026,-3.91,8.98,-26.61,-78.07,9.0,16.0,0
JINDALSTEL.NS,Jun 2026,-4.54,25.93,-18.92,-43.58,17.0,24.0,0
JIOFIN.NS,Jun 2026,96.66,227.45,205.15,155.38,70.0,75.0,1
JKCEMENT.NS,Jun 2026,3.7,20.25,-16.92,-15.12,16.0,21.0,0
JKLAKSHMI.NS,Mar 2026,19.77,0.21,119.3,-28.57,14.0,19.0,0
JKPAPER.NS,Jun 2026,-4.02,13.61,51.11,61.9,15.0,15.0,2
JKTYRE.NS,Mar 2026,0.0,12.34,-14.42,79.8,13.0,10.0,3
JLHL.NS,Jun 2026,5.93,16.43,-24.0,-13.64,19.0,22.0,0
JMFINANCIL.NS,Mar 2026,-5.01,-5.48,-49.06,-31.06,52.0,58.0,0
JPPOWER.NS,Jun 2026,28.14,12.19,3707.69,68.71,43.0,38.0,1
JSFB.NS,Jun 2026,4.84,22.08,10.71,51.96,,,2
JSL.NS,Mar 2026,7.79,11.17,0.72,41.36,13.0,10.0,5
JSLL.NS,Mar 2026,-2.7,55.4,-32.84,80.0,36.0,33.0,3
JSWCEMENT.NS,Mar 2026,16.9,10.88,176.34,2162.5,19.0,14.0,3
JSWDULUX.NS,Mar 2026,-1.23,-12.92,70.27,16.67,14.0,16.0,1
JSWENERGY.NS,Jun 2026,15.74,1.24,-7.14,-36.24,55.0,54.0,0
JSWINFRA.NS,Jun 2026,-5.06,18.06,-15.57,-8.21,47.0,47.0,0
JSWSTEEL.NS,Jun 2026,-7.46,9.77,-75.6,112.58,20.0,17.0,6
JUBLFOOD.NS,Mar 2026,2.88,19.28,12.33,67.35,19.0,19.0,4
JUBLINGREA.NS,Jun 2026,10.26,25.24,23.26,41.33,15.0,14.0,2
JUBLPHARMA.NS,Mar 2026,7.92,18.71,112.5,-21.19,15.0,18.0,0
JUSTDIAL.NS,Mar 2024,1.89,15.88,26.09,38.1,26.0,14.0,7
JWL.NS,Mar 2026,-12.36,-25.36,-56.45,-73.79,10.0,14.0,0
JYOTHYLAB.NS,Mar 2025,-5.26,1.06,-12.64,-2.56,17.0,16.0,0
JYOTICNC.NS,Mar 2026,3.99,3.99,2.25,-16.51,25.0,31.0,0
KAJARIACER.NS,Jun 2026,-3.28,20.4,8.92,55.45,20.0,17.0,5
KALYANKJIL.NS,Mar 2026,-0.66,66.21,-1.44,118.09,7.0,6.0,6
KANSAINER.NS,Mar 2026,-1.41,7.54,-5.98,7.84,11.0,9.0,1
KARURVYSYA.NS,Jun 2026,4.99,18.68,4.28,45.11,,,9
KAYNES.NS,Mar 2026,54.6,26.32,18.18,-21.55,16.0,17.0,0
KEC.NS,Mar 2026,6.48,-7.01,51.97,-27.99,7.0,8.0,0
KEI.NS,Mar 2026,17.63,19.25,20.85,25.11,11.0,10.0,9
KFINTECH.NS,Jun 2026,2.88,30.29,-7.41,-2.6,34.0,41.0,0
KIMS.NS,Mar 2026,7.72,34.88,-36.54,-68.87,19.0,25.0,0
KIRLOSBROS.NS,Jun 2026,-21.91,12.87,-39.29,0.0,10.0,11.0,0
KIRLOSENG.NS,Mar 2026,12.97,20.98,42.2,22.05,18.0,18.0,3
KIRLPNU.NS,Jun 2026,-57.44,7.45,-77.08,32.0,15.0,12.0,9
KISSHT.NS,Jun 2026,8.24,81.57,15.85,75.93,31.0,33.0,1
KITEX.NS,Mar 2026,-8.69,-44.64,45.41,-129.16,1.0,17.04,0
KNRCON.NS,Mar 2026,-6.33,-28.62,2.91,1225.0,24.0,23.0,1
KOTAKBANK.NS,Jun 2026,2.96,6.42,1.05,22.54,,,3
KPIGREEN.NS,Mar 2026,20.06,39.89,23.02,49.04,37.0,28.0,9
KPIL.NS,Mar 2026,16.7,10.06,189.26,97.71,8.0,8.0,5
KPITTECH.NS,Jun 2026,-2.1,8.84,-28.83,-32.56,15.0,19.0,0
KPRMILL.NS,Mar 2026,21.68,0.9,8.61,10.73,20.0,19.0,4
KRBL.NS,Mar 2026,3.32,5.83,-8.82,0.65,15.0,16.0,5
KRN.NS,Mar 2026,16.99,35.61,0.0,53.33,19.0,14.0,3
KRT.NS,Jun 2026,3.84,,134.58,,84.0,,0
KSB.NS,Mar 2026,-23.34,1.01,-50.62,-23.08,8.0,11.0,0
KSCL.NS,Mar 2026,-49.05,18.89,-315.38,-21.74,-15.0,-18.0,0
KSHINTL.NS,Mar 2026,24.45,100.39,52.17,94.44,6.0,7.0,1
KTKBANK.NS,Jun 2026,5.58,5.4,2.7,43.49,,,3
LALPATHLAB.NS,Jun 2026,13.51,19.1,28.79,26.87,31.0,29.0,1
LATENTVIEW.NS,Mar 2026,3.96,24.57,7.84,7.84,23.0,24.0,5
LAURUSLABS.NS,Jun 2026,11.81,29.04,28.37,123.46,32.0,24.0,7
LAXMIINDIA.NS,Mar 2026,17.72,25.68,110.0,40.0,,,2
LEMONTREE.NS,Mar 2026,2.46,9.76,41.46,7.41,52.0,54.0,7
LENSKART.NS,Mar 2026,9.01,45.6,53.38,-7.27,21.0,17.0,0
LGEINDIA.NS,Mar 2026,95.77,8.14,670.0,-8.21,12.0,14.0,0
LICHSGFIN.NS,Jun 2026,-0.16,-1.43,0.4,9.9,,,2
LICI.NS,Mar 2026,17.29,13.82,81.8,23.26,4.1,9.0,6
LINDEINDIA.NS,Mar 2026,-12.41,3.72,-60.1,-34.75,28.0,35.0,0
LLOYDSENGG.NS,Mar 2026,81.99,113.36,-31.34,130.0,12.0,15.0,4
LLOYDSENT.NS,Mar 2026,140.8,47.24,81.58,176.0,6.0,5.0,1
LLOYDSME.NS,Mar 2026,19.02,404.61,40.37,657.43,42.0,22.0,4
LODHA.NS,Jun 2026,6.0,43.1,36.21,103.41,38.0,28.0,9
LOTUSDEV.NS,Mar 2026,37.5,62.11,44.29,17.44,39.0,57.0,2
LT.NS,Jun 2026,-17.91,6.69,-18.67,15.52,12.0,13.0,1
LTF.NS,Jun 2026,9.26,22.37,13.23,30.67,,,6
LTFOODS.NS,Jun 2026,8.43,27.92,34.56,8.93,11.0,11.0,1
LTM.NS,Jun 2026,2.8,17.96,5.91,17.05,18.0,17.0,2
LTTS.NS,Jun 2026,2.87,11.45,7.21,12.97,19.0,17.0,2
LUMAXTECH.NS,Mar 2026,11.49,25.07,-9.26,22.5,14.0,14.0,9
LUPIN.NS,Mar 2026,4.28,31.9,24.39,87.85,33.0,23.0,9
LXCHEM.NS,Jun 2026,31.7,39.68,209.09,223.81,12.0,4.4,1
M&M.NS,Jun 2026,5.83,27.8,14.03,37.03,19.0,18.0,8
M&MFIN.NS,Jun 2026,3.23,14.57,-1.38,75.24,,,2
MAHABANK.NS,Jun 2026,3.61,13.91,-1.08,34.51,,,9
MAHSCOOTER.NS,Jun 2026,-10.28,-81.52,-17.21,-90.61,84.1,96.31,0
MAHSEAMLES.NS,Mar 2026,17.43,-9.73,-57.61,-57.44,18.0,20.0,0
MANAPPURAM.NS,Mar 2026,11.05,10.72,69.46,299.51,,,1
MANKIND.NS,Jun 2026,17.08,12.91,2.68,28.99,26.0,24.0,3
MANORAMA.NS,Mar 2026,7.71,67.81,-27.78,30.0,25.0,26.0,3
MANYAVAR.NS,Sep 2024,11.67,22.94,8.06,36.73,46.0,43.0,1
MAPMYINDIA.NS,Mar 2026,54.26,0.69,168.42,4.08,44.0,38.0,1
MARICO.NS,Mar 2026,-5.77,22.09,-11.3,18.26,16.0,17.0,2
MARKSANS.NS,Mar 2026,13.53,20.9,30.7,63.74,23.0,18.0,3
MARUTI.NS,Jun 2026,0.02,35.92,-5.79,-9.1,8.0,12.0,0
MASTEK.NS,Jun 2026,5.01,7.65,0.0,15.22,15.0,15.0,3
MAXHEALTH.NS,Mar 2026,3.63,12.2,13.62,7.21,28.0,27.0,5
MAZDOCK.NS,Jun 2026,-23.56,12.07,-18.4,21.68,15.0,11.0,4
MBEL.NS,Mar 2026,3.41,15.92,8.0,-6.9,10.0,13.0,0
MCX.NS,Mar 2026,33.48,205.5,32.17,292.59,75.0,55.0,9
MEDANTA.NS,Jun 2026,12.51,26.48,10.56,-1.26,22.0,24.0,0
MEDPLUS.NS,Jun 2026,0.86,21.84,-48.44,-21.43,7.0,8.0,0
MEESHO.NS,Jun 2026,5.15,48.28,19.88,53.98,-6.0,-11.0,2
MEIL.NS,Jun 2026,-29.87,40.34,-41.02,101.61,8.85,11.12,1
METROPOLIS.NS,Mar 2026,4.68,23.19,21.43,75.86,25.0,18.0,4
MFSL.NS,Mar 2026,-24.24,-12.72,-171.11,-184.21,-0.1,0.2,0
MGL.NS,Jun 2026,15.64,13.92,48.46,-39.5,14.0,24.0,0
MIDHANI.NS,Mar 2026,100.36,34.55,178.57,39.29,21.0,23.0,2
MIDWESTLTD.NS,Mar 2026,67.44,-6.09,117.65,-22.92,27.0,32.0,0
MINDACORP.NS,Mar 2026,9.23,28.99,47.62,138.46,12.0,12.0,4
MINDSPACE.NS,Mar 2026,9.34,30.69,8.85,117.71,77.0,71.0,2
MMTC.NS,Mar 2026,,,173.91,6200.0,-18605.0,-12971.0,4
MOIL.NS,Dec 2020,-12.7,4.69,628.57,-7.27,28.0,22.0,0
MOTHERSON.NS,Mar 2026,9.23,17.03,45.71,40.09,11.0,9.0,2
MOTILALOFS.NS,Jun 2026,28.03,25.17,681.74,9.54,57.0,63.0,1
MPHASIS.NS,Jun 2026,3.32,17.47,-3.92,10.86,18.0,19.0,9
MRF.NS,Mar 2026,-0.07,13.7,1.01,37.65,16.0,15.0,3
MRPL.NS,Jun 2026,59.72,120.41,708.55,449.08,3.4,1.0,1
MSTCLTD.NS,Mar 2026,35.23,33.71,50.98,1.32,64.0,59.0,1
MSUMI.NS,Mar 2026,15.52,32.87,12.08,1.21,8.0,11.0,3
MTARTECH.NS,Jun 2026,17.97,129.94,13.64,354.55,24.0,18.0,3
MUTHOOTFIN.NS,Mar 2026,13.45,65.23,20.33,135.25,,,9
NAM-INDIA.NS,Jun 2026,3.79,26.36,30.91,27.27,66.0,64.0,3
NATCOPHARM.NS,Mar 2026,14.22,-39.48,78.15,-33.74,17.0,45.0,0
NATIONALUM.NS,Jun 2026,5.77,39.27,16.32,90.94,51.0,39.0,1
NAUKRI.NS,Mar 2026,6.11,15.87,138.49,11.5,38.0,31.0,6
NAVA.NS,Mar 2026,15.34,12.28,-58.28,-55.12,32.0,37.0,0
NAVINFLUOR.NS,Mar 2026,5.16,33.81,15.14,124.21,34.0,26.0,6
NAZARA.NS,Mar 2026,-1.97,-23.46,522.22,1300.0,11.0,6.0,1
NBCC.NS,Mar 2026,50.89,-1.81,28.93,38.8,6.0,6.0,9
NCC.NS,Mar 2026,28.04,1.66,60.74,-18.11,9.0,9.0,0
NEOGEN.NS,Jun 2026,1.21,33.69,54.55,70.0,19.0,17.0,2
NEPHROPLUS.NS,Mar 2026,2.31,35.03,-6.25,50.0,19.0,22.0,1
NESCO.NS,Jun 2026,-15.87,9.84,7.53,4.17,48.0,57.0,2
NESTLEIND.NS,Jun 2026,-5.48,25.16,-13.68,48.22,24.0,21.0,3
NETWEB.NS,Jun 2026,5.94,172.43,19.72,183.33,15.0,15.0,9
NETWORK18.NS,Jun 2026,-16.23,10.26,-26.67,-125.5,1.4,0.9,0
NEULANDLAB.NS,Mar 2026,76.36,136.59,419.51,660.71,40.0,16.0,1
NEWGEN.NS,Jun 2026,-21.19,11.21,-40.57,26.0,16.0,14.0,1
NFL.NS,Mar 2026,-36.72,-2.47,12.59,12.59,7.0,5.0,2
NH.NS,Jun 2026,3.47,78.1,-7.59,5.08,17.0,22.0,2
NHPC.NS,Mar 2026,26.79,19.98,382.55,68.37,23.0,51.0,1
NIACL.NS,Jun 2026,-5.13,1.54,-141.21,-159.45,-1.7,1.6,0
NIVABUPA.NS,Jun 2026,9.77,27.9,-13.21,94.37,7.0,5.0,1
NLCINDIA.NS,Mar 2026,13.48,31.44,104.56,216.45,35.0,22.0,2
NMDC.NS,Mar 2026,49.03,61.93,15.37,37.24,23.0,29.0,1
NSLNISP.NS,Mar 2026,28.96,36.68,260.66,182.88,21.0,-10.0,5
NTPC.NS,Jun 2026,2.12,7.81,-35.04,12.9,32.0,27.0,3
NTPCGREEN.NS,Jun 2026,21.25,62.79,54.82,38.64,89.0,89.0,1
NUVAMA.NS,Jun 2026,8.43,22.53,13.75,15.91,53.0,54.0,3
NUVOCO.NS,Jun 2026,-5.38,8.91,13.48,20.3,18.0,18.0,1
NXST.NS,Mar 2026,-2.83,12.41,-91.37,-89.47,66.0,69.0,0
NYKAA.NS,Mar 2026,-7.83,28.42,16.18,315.79,8.0,6.0,9
OBEROIRLTY.NS,Jun 2026,-25.66,31.68,-22.62,29.22,56.0,53.0,4
OFSS.NS,Jun 2026,51.33,68.74,68.17,120.56,60.0,46.0,3
OIL.NS,Mar 2026,11.56,5.51,68.8,61.92,35.0,29.0,1
OLAELEC.NS,Mar 2026,-43.62,-56.63,-2.67,42.53,-106.0,-114.0,3
OLECTRA.NS,Mar 2026,-2.86,43.65,21.28,171.43,15.0,12.0,1
OMNI.NS,Mar 2026,11.19,101.35,31.82,262.5,33.0,33.0,1
OMPOWER.NS,Mar 2026,68.27,,88.89,,13.0,,0
ONESOURCE.NS,Jun 2026,4.91,37.31,400.0,,27.0,27.0,1
ONGC.NS,Mar 2026,3.81,3.61,14.5,52.57,15.0,13.0,4
OPTIEMUS.NS,Mar 2026,12.79,8.02,83.33,0.0,1.5,5.0,0
ORIENTCEM.NS,Jun 2026,-6.65,-30.25,40.0,-62.44,24.0,21.0,0
ORKLAINDIA.NS,Mar 2026,-1.57,5.03,28.07,108.57,16.0,16.0,1
OSWALPUMPS.NS,Mar 2026,1.8,39.73,1.09,45.31,23.0,27.0,5
PACEDIGITK.NS,Mar 2026,70.34,60.61,34.18,89.29,15.0,11.0,2
PAGEIND.NS,Mar 2026,-9.66,14.12,-5.79,9.15,21.0,21.0,1
PARADEEP.NS,Jun 2026,30.24,35.97,151.92,23.97,12.0,13.0,1
PARAS.NS,Mar 2026,61.32,58.33,129.41,85.71,25.0,26.0,3
PARKHOSPS.NS,Mar 2026,12.2,32.18,45.28,67.39,28.0,24.0,1
PATANJALI.NS,Mar 2026,6.41,15.11,-11.64,45.96,4.0,5.0,3
PATELRMART.NS,Mar 2026,8.05,52.12,-16.83,39.0,5.19,7.09,4
PAYTM.NS,Jun 2026,8.13,27.63,20.22,78.86,8.0,3.8,3
PCBL.NS,Jun 2026,19.7,16.98,287.5,64.89,16.0,15.0,1
PCJEWELLER.NS,Mar 2026,5.94,32.62,-19.47,61.05,18.0,21.0,9
PERSISTENT.NS,Mar 2026,7.36,25.11,20.5,33.59,19.0,18.0,9
PETRONET.NS,Mar 2026,-15.42,-23.34,57.59,25.21,20.0,12.0,1
PFC.NS,Mar 2026,-0.6,-1.18,4.7,2.87,,,9
PFIZER.NS,Jun 2026,3.82,8.29,2.0,6.25,38.0,35.0,1
PFOCUS.NS,Mar 2026,14.66,41.37,71.01,146.83,35.0,24.0,2
PGEL.NS,Mar 2026,21.6,-10.1,4.84,-55.17,7.0,11.0,0
PGIL.NS,Mar 2026,12.31,6.92,55.77,24.62,10.0,10.0,8
PHOENIXLTD.NS,Jun 2026,-12.81,12.8,-18.76,22.74,60.0,59.0,5
PICCADIL.NS,Mar 2026,21.38,31.37,-6.25,12.5,21.0,26.0,4
PIDILITIND.NS,Mar 2026,-3.42,14.07,-6.41,36.45,23.0,20.0,9
PIIND.NS,Mar 2026,13.74,-12.42,-35.69,-39.39,22.0,25.0,0
PINELABS.NS,Jun 2026,5.14,19.64,-66.1,300.0,13.0,7.0,4
PIRAMALFIN.NS,Jun 2026,-1.64,27.62,-8.17,67.03,62.0,65.0,7
PNB.NS,Jun 2026,2.41,3.12,4.16,169.27,,,4
PNBHOUSING.NS,Mar 2026,2.97,7.91,26.15,19.27,,,9
PNCINFRA.NS,Mar 2026,34.64,-5.11,40.26,44.0,17.0,21.0,1
PNGJL.NS,Jun 2026,-31.91,40.7,16.67,52.17,8.0,6.0,9
PNGSREVA.NS,Jun 2026,-14.49,118.52,28.57,285.71,29.0,22.0,3
POLICYBZR.NS,Mar 2026,16.37,36.67,38.1,53.53,10.0,7.0,9
POLYCAB.NS,Jun 2026,-7.38,39.01,1.4,32.83,14.0,15.0,8
POLYMED.NS,Mar 2026,8.3,21.32,-8.45,-29.35,21.0,27.0,0
POONAWALLA.NS,Jun 2026,10.17,77.32,20.78,388.89,,,4
POWERGRID.NS,Mar 2026,-5.88,-4.96,8.63,9.73,45.0,83.0,2
POWERICA.NS,Mar 2026,4.98,13.78,-54.08,50.0,10.0,12.0,1
POWERINDIA.NS,Mar 2026,32.28,46.18,26.44,79.35,15.0,13.0,9
POWERMECH.NS,Mar 2026,48.66,13.92,53.0,17.69,11.0,12.0,9
PPLPHARMA.NS,Jun 2026,-17.51,17.37,-666.67,15.85,9.0,6.0,1
PRAJIND.NS,Mar 2026,0.48,-1.74,200.0,-70.0,2.8,9.0,0
PREMIERENE.NS,Mar 2026,15.19,37.57,16.58,64.39,30.0,33.0,8
PRESTIGE.NS,Jun 2026,-34.34,15.95,-7.19,-13.14,32.0,38.0,0
PRICOLLTD.NS,Jun 2026,0.55,23.46,-8.22,34.0,11.0,11.0,5
PRIVISCL.NS,Jun 2026,-7.76,19.14,-11.7,43.1,23.0,24.0,9
PRSMJOHNSN.NS,Mar 2026,20.37,7.65,-132.0,-113.22,8.0,10.0,0
PRUDENT.NS,Jun 2026,-3.6,18.37,27.12,44.23,26.0,23.0,9
PSB.NS,Jun 2026,6.04,10.37,-21.33,23.42,,,9
PTC.NS,Mar 2026,14.48,33.31,-7.63,-67.47,3.7,5.0,0
PTCIL.NS,Mar 2026,44.23,84.43,233.33,140.0,32.0,24.0,3
PURVA.NS,Mar 2026,40.51,177.12,89.66,225.0,20.0,6.0,2
PVRINOX.NS,Jun 2026,4.85,11.86,-69.89,203.7,33.0,28.0,7
PWL.NS,Mar 2026,-15.06,50.66,-167.65,76.12,3.1,-38.0,3
QPOWER.NS,Mar 2026,-1.06,160.19,-19.05,70.0,11.0,15.0,6
QUESS.NS,Jun 2026,7.45,14.54,28.12,60.78,2.0,1.9,5
RADICO.NS,Jun 2026,11.97,11.82,28.49,75.57,21.0,15.0,9
RAILTEL.NS,Sep 2023,27.99,39.63,78.95,23.64,19.0,23.0,3
RAIN.NS,Mar 2026,5.12,19.98,315.79,237.39,15.0,10.0,6
RAINBOW.NS,Jun 2026,2.17,33.14,-19.23,16.67,29.0,29.0,3
RALLIS.NS,Mar 2022,-19.11,7.86,-135.0,-275.0,-0.6,3.8,0
RAMCOCEM.NS,Mar 2026,23.93,8.89,-60.88,480.77,14.0,13.0,4
RATEGAIN.NS,Mar 2026,32.59,174.33,169.23,27.27,21.0,23.0,1
RATNAMANI.NS,Mar 2026,1.78,-36.73,-14.07,-42.86,14.0,18.0,0
RAYMONDLSL.NS,Jun 2026,-14.64,6.01,55.77,-15.0,6.0,5.0,0
RBA.NS,Mar 2026,-1.12,11.69,2.08,21.67,13.0,12.0,5
RBLBANK.NS,Jun 2026,3.2,11.6,-4.1,9.35,,,3
RCF.NS,Mar 2026,31.75,49.62,130.86,159.72,6.0,4.8,4
RECLTD.NS,Jun 2026,-0.89,-2.05,24.24,-6.11,,,0
REDINGTON.NS,Jun 2026,5.15,34.56,57.29,94.42,2.0,1.5,1
REDTAPE.NS,Mar 2026,-14.1,33.6,-33.33,70.73,16.0,9.0,4
REFEX.NS,Jun 2026,-1.93,160.23,-30.85,225.0,12.0,10.0,4
REGAAL.NS,Mar 2026,-24.15,-5.41,30.77,54.55,13.0,10.0,1
RELAXO.NS,Mar 2026,12.43,8.06,151.85,21.43,17.0,16.0,1
RELIANCE.NS,Jun 2026,5.24,27.02,12.66,-24.65,15.0,18.0,0
RELIGARE.NS,Mar 2026,19.99,20.81,224.68,-36.42,6.0,12.0,0
RENUKA.NS,Mar 2026,12.1,-5.31,-218.42,-230.11,1.5,11.0,0
RHIM.NS,Mar 2026,-14.65,1.53,-935.48,-1538.89,9.0,10.0,0
RITES.NS,Mar 2026,26.11,27.57,20.87,-1.42,22.0,31.0,0
RKFORGE.NS,Jun 2026,0.0,19.9,-16.07,291.67,18.0,14.0,1
ROUTE.NS,Jun 2026,1.86,9.61,-39.47,16.95,9.0,9.0,3
RPOWER.NS,Mar 2026,0.75,-4.6,-2076.0,-492.06,31.0,30.0,0
RRKABEL.NS,Jun 2026,6.88,53.86,22.02,127.78,9.0,7.0,6
RSL.NS,Mar 2026,1.59,9.44,8.33,30.0,9.0,8.0,1
RTNINDIA.NS,Mar 2026,-15.4,12.76,32.1,69.36,-6.0,-25.0,2
RTNPOWER.NS,Jun 2026,1.4,-2.8,6.98,453.85,16.0,12.0,1
RUBICON.NS,Mar 2026,7.98,43.58,5.48,113.89,23.0,20.0,3
RVNL.NS,Mar 2026,42.95,4.19,-43.83,-60.0,4.0,7.0,0
SAATVIKGL.NS,Mar 2026,27.92,74.97,-38.14,-36.84,7.0,17.0,0
SAFARI.NS,Mar 2026,-7.62,12.35,12.12,-2.63,13.0,14.0,0
