Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
BAJAJHFL.NS,Bajaj Housing,30.64,15.83,3.6,2.22,0.68,17.4,2.35,13.46,9.55,14.29,9.23,2162.9,1731.22,4.44,1.49,76240.82,22.61,2.97,2.6,21.37,18.76,36.48,27.09,45.01,-17110.54,0,0,86.7,0,0.05
BAJAJHLDNG.NS,Bajaj Holdings,15.69,18.46,1.7,1.41,0.94,14.2,9.32,11.01,9.82,12.27,10.87,6625.7,7364.91,0,8366.58,115399.09,885.16,789.56,585.9,16.66,-34.08,15.13,-2.09,16.66,-1864.61,0.9,15.87,51.46,0,-0.64
BAJFINANCE.NS,Bajaj Finance,31.94,18.3,5.64,1.68,0.96,18.2,3.99,19.22,11.35,21.19,11.68,16779.48,14451.17,3.85,1.87,581599.39,24.11,29,26.77,32.08,19.99,30.13,13.93,33.23,-69199.9,0.47,20.9,54.7,0,-0.16
BALAJITELE.NS,Balaji Telefilms,19.61,37.53,1.75,1.86,0.51,-24.19,11.05,15.8,-1.35,4.25,0.68,84.57,19.38,0.04,-42.59,1153.92,18.43,4.93,7.28,36.61,-56.04,10.39,731.9,38.38,51.54,0,0,31.32,0,-0.35
BALAMINES.NS,Balaji Amines,27.5,28.38,2.11,2.54,-1.11,14.64,7.21,8.83,11,14.22,21.37,158.59,232.3,0.02,50.4,3961.13,11.42,44.46,48.62,-24.67,-5.17,-15.64,-22.34,-24.67,69.87,0.9,22.63,54.58,17.67,-0.31
BALKRISIND.NS,Balkrishna Inds,34.04,25.44,4.28,2.35,14.12,18.36,10.36,15.78,16.67,15.26,15.52,1654.96,1471.49,0.35,12.76,44668.88,14.53,67.88,85.61,2.41,2.56,7.99,-26,2.41,315.73,0.69,18.69,58.29,0,0.13
BALRAMCHIN.NS,Balrampur Chini,24.38,13.58,2.79,0.9,-4.55,13.08,5.97,10.96,10.16,11.6,11.35,436.92,534.47,0.2,8.74,10923.75,7.28,22.19,21.64,-5.03,15.43,3.77,8.95,-5.36,-455.07,0.65,13.86,42.85,0,-0.12
BALUFORGE.NS,Balu Forge,22.69,25.4,4.41,3.52,0.25,17.82,20.75,25.38,31.26,24.79,29.34,203.86,93.49,0.07,20.19,5806.15,22.07,22.62,18.63,72.25,36.6,47.8,50.98,89.41,-268.18,0.03,0.82,54.39,1.4,-1.91
BANCOINDIA.NS,Banco Products,18.67,27.88,5.46,3.25,0.52,12.38,16.03,32.18,32.36,27.89,28.38,391.8,271.39,0.45,21.41,8921.83,11.79,34.1,27.39,35.59,19.94,17.95,55.92,35.6,86.31,2.4,40.16,67.88,0,0.06
BANDHANBNK.NS,Bandhan Bank,28.24,16.01,1.16,1.24,0.16,15.54,1.49,11.88,7.82,11.53,7.18,2745.3,2229.56,6.76,1.12,28449.92,12.51,6.25,17.04,177.42,-0.04,16.53,-59.42,177.43,2466.15,0.85,8.8,38.98,0,-0.25
BANKBARODA.NS,Bank of Baroda,7.51,8.29,0.89,1.13,0.2,16.91,1.18,15.53,6.29,15.8,5.93,20865.26,18868.87,10.45,1.32,146204.87,16.28,37.64,40.06,38.13,4.67,20.36,-4.72,38.13,28978.88,2.95,20.87,63.97,0,-0.15
BANKINDIA.NS,Bank of India,6.83,8.29,0.81,1.13,0.16,16.33,0.94,12.35,6.17,9.81,5.43,9552.17,6566.57,11.54,1.27,69633.34,13.11,21.57,20.97,37.86,7.87,23.04,19.66,42.71,17861.35,2.65,19.31,73.38,0,1.44
BATAINDIA.NS,Bata India,51.84,35.45,6.53,3.68,1.57,13.22,6.74,15.59,15.14,18.39,17.78,330.66,262.51,0.9,2.93,9952.54,6.93,13.84,25.73,33.11,-0.64,13.47,-23.4,33.11,669.53,2.45,73.85,50.16,0,0.25
BAYERCROP.NS,Bayer Crop Sci.,32.06,25.76,6.89,2.52,-17.62,22.57,11.56,19.96,24.8,24.12,30.79,568,740.5,0.03,41.82,21491.97,10.39,149.17,126.38,-1.82,7.7,4.95,28.75,-1.82,222,2.61,98.81,71.43,0,0.05
BBOX.NS,Black Box,34.5,26.18,10.01,2.96,0.66,18.13,9.34,44.23,29.75,37.63,26.94,204.78,137.67,1.15,2.79,9376.35,4.59,12.55,12.09,50.7,4.62,3.57,13.75,52.29,-128.66,0.19,8.27,69.99,0,-0.17
BBTC.NS,The Bombay Burmah,10,53.38,1.73,4.11,0.06,3.34,17.9,21.94,35.52,-18.94,26.32,2199.36,1689.37,0.39,21.8,10825.78,12.05,158.71,160.9,161.44,7.24,8.05,-3.62,161.44,2017.36,1.1,10.56,74.05,0,0.06
BDL.NS,Bharat Dynamics,87.25,62.16,12,8.86,52.88,53.28,4.94,14.38,19.66,14.61,19.82,549.65,612.72,0,231.93,50600.31,16.43,15.82,14.99,1.66,54.35,5.89,2.52,1.65,-115.35,0.34,31.01,74.93,0,-0.27
BECTORFOOD.NS,Mrs Bectors,53.38,53.38,5.56,4.11,1.69,25.46,9.68,14.19,16.39,16.92,19.65,121.03,123.32,0.16,15.92,6283.13,6.94,3.83,3.94,29.68,8.93,23.55,-4.06,31.55,-26.36,0.59,30.41,49.04,0,-2.41
BEL.NS,Bharat Electron,54.99,62.16,15.21,8.86,1.81,37.48,13.21,29.22,38.88,26.44,34.47,5322.68,3985.24,0,729.86,327953.45,22.32,8.16,7.28,30.36,14.46,15.65,19.48,30.36,-421.61,0.53,32.97,51.14,0,1
BELRISE.NS,Belrise Industri,41.06,27.88,3.98,3.25,3.85,16.77,5.35,14.09,14.3,14.61,14.03,355.44,313.81,0.29,3.55,19757.86,4.28,5.81,5.46,-,22.38,15.39,79.81,10.67,-163.33,0.25,10.07,66.46,0,-0.04
BEML.NS,BEML Ltd,61.2,32.64,5.45,5.45,1.96,33.54,4.99,10.46,15.56,9.37,13.76,292.52,281.77,0.24,8.89,15244.21,7.22,29.9,35.12,31.27,8.38,-2.48,-4.84,31.27,-7.6,0.58,28.55,54.03,0,0.08
BERGEPAINT.NS,Berger Paints,49.74,37.54,8.88,3.91,4.01,28.99,13.39,20.26,24.9,21.4,25.39,1182.81,1169.82,0.11,25.39,55735.1,10.14,9.04,10.12,12.4,3.13,9.63,-1.75,12.41,844.51,0.79,37.53,74.98,0,-0.57
BHARATCOAL.NS,Bharat Coking,21.14,17.27,-,2.6,0.17,6.71,7.56,20.99,28.92,24.64,29.83,1240.19,1564.46,0.04,24.43,16676.76,8.96,266.31,266.31,123.01,-3.11,10.87,-20.41,123.01,31.51,0,0,90,0,-
BHARATFORG.NS,Bharat Forge,77.94,27.88,9.72,3.25,98.66,31.99,4.72,11.58,12.18,10.78,10.93,913.27,910.16,0.71,6.38,91011.43,6.11,23.62,19.69,-0.1,4.55,13.07,18.11,0.79,352.42,0.45,43.18,44.07,0,1.75
BHARTIARTL.NS,Bharti Airtel,36.38,37.95,8.85,12.41,0.44,11.05,5.35,23.18,13.48,17.27,12.95,37481.3,8558,1.77,3.1,1114551.95,14.64,53.3,58.85,85.34,25.05,14.07,53.2,83.4,58990.5,0.87,27.66,48.87,0,-0.96
BHARTIHEXA.NS,Bharti Hexacom,44,37.95,12.41,12.41,0.31,16.87,7.04,25.15,17.44,18.31,13.98,1493.6,504.4,1.06,4.5,77544.84,15.55,35.1,29.87,101.61,13.56,16.51,67.76,143.23,3104.3,0.65,33.48,70,0,-0.29
BHEL.NS,B H E L,142.64,36.01,4.76,6.8,25.16,54.35,0.81,2.12,4.87,1.92,4.16,533.9,282.22,0.45,2.47,116144.14,1.84,2.34,1.53,5.67,10.36,10.14,56.87,5.67,1923.81,0.15,32.61,58.17,0,0.95
BIKAJI.NS,Bikaji Foods,69.09,53.38,11.45,4.11,1.86,39.19,11.27,15.48,18.16,18.45,21.58,194.35,263.46,0.21,18.39,17244.51,7.43,9.84,8.01,37.01,9.98,17.63,-8.31,37.21,72.48,0.15,12.48,73.88,0,-0.24
BIOCON.NS,Biocon,70.65,30.44,1.78,3.25,6.73,18.3,2.44,4.76,6.25,4.94,6.04,1429.4,1297.8,0.62,2,58012.13,9.12,4.81,8.44,10.49,13.99,23.09,5.24,10.49,1718.2,0.14,5.92,44.91,0,0.13
BIRLACORPN.NS,Birla Corpn.,12.8,29.8,1.02,2.07,-1.61,6.5,2.27,4.79,7.08,4.11,6.61,295.22,420.56,0.45,3.86,7311.65,3.56,67.45,38.34,-7.93,6.41,7.29,151.74,-7.93,1225.92,1.05,26.08,62.9,0,-0.28
BLACKBUCK.NS,Blackbuck,29.2,34.14,8.58,10.22,0.61,47.01,35.73,47.3,10.52,-8.33,-22.33,-9.03,-194.5,0.01,89.09,11324.11,86.67,21.25,-0.51,26.01,46.59,-18.07,1083.92,47.92,41.42,0,0,25.05,0,4.2
BLS.NS,BLS Internat.,18.67,44.13,5.65,3.29,0.29,12.72,24.22,34.31,33.62,32.25,32.08,539.65,325.62,0.19,29.21,12024.89,24.4,15.64,12.34,65.14,47.64,37.17,41.91,65.4,667.62,0.68,8.1,70.39,0,-0.23
BLUEDART.NS,Blue Dart Expres,44.78,23.03,7.97,2.38,-2.75,14.19,6.65,16.19,16.33,23.52,20.63,252.42,301.01,0.66,5.51,13019.29,4.14,106.92,106.38,-16.29,7.09,9.05,5.7,-16.29,487.8,0.46,23.53,75,0,-0.72
BLUEJET.NS,Blue Jet Health,24.61,30.44,5.76,3.25,1.36,16.74,24.16,30.24,39.75,26.75,35.06,305.2,163.75,0.02,69.99,7224.82,29.04,16.92,17.59,18.11,20.56,14.65,25.06,18.11,-33.74,0.29,6.82,79.81,0,-0.25
BLUESTARCO.NS,Blue Star,72.69,46.01,12.48,4.75,1.4,42.22,7.88,20.62,26.2,21.48,25.57,591.28,414.31,0.33,11.44,38849.03,4.89,24.04,28.75,48.81,9.51,25.43,-2.63,52.09,322.15,0.48,31.3,36.49,0,-0.86
BLUESTONE.NS,Bluestone Jewel,-,21.44,4.88,3.07,-,27.08,-7.39,-35.81,-0.57,-,-6.75,-219.21,-142.24,1.12,0.72,8236.51,-12.5,-21.63,-62.21,25.77,39.83,56.55,-53.41,22.22,-831.04,0,0,16.26,37.21,-0.75
BMWVENTLTD.NS,BMW Ventures,15.66,24.56,1.33,3.08,17.21,8.97,4.96,16.54,13.64,18.69,14.92,32.82,29.94,1.07,2.15,569.4,1.59,5.18,5.18,-36.43,6.39,9.66,9.59,0.91,26.76,2.29,28.94,73.02,0,0
BORORENEW.NS,Borosil Renew.,76.13,40.78,8.11,5.35,-,21.23,-6.63,-8.9,-4.41,-3.35,-4.17,-86.97,-50.28,0.23,11.67,7244.97,-7.05,-4.91,-5.25,-,7.27,-,197.53,-,-8.35,0,0,58.77,0,0.26
BOSCHLTD.NS,Bosch,48.34,27.88,7.97,3.25,2.64,32.33,10.7,15.55,21.11,14.95,19.7,2013.3,2490.5,0.01,161,111697.08,11.13,934.24,682.62,18.32,11.31,15.36,14.2,18.32,2060.8,1.35,75.02,70.54,0,-0.12
BPCL.NS,B P C L,5.46,15.37,1.45,2.09,0.68,3.96,6.46,17.31,16.22,22.44,18.37,13336.55,26858.84,0.56,11.53,136402.62,3.09,56.73,30.74,8,0.48,8.28,78.33,8,8574.05,5.57,32.04,52.98,0,1.11
BRIGADE.NS,Brigade Enterpr.,25.56,27.92,2.99,2.56,0.55,13.21,3.39,14.92,13.34,12.7,11.47,680.47,401.04,0.83,3.43,19385.25,13.36,30.51,28.06,43.7,7.22,19.16,17.57,46.58,357.91,0.32,8.91,41.11,0.11,-1.39
BRIGHOTEL.NS,Brigade Hotel,55.14,30.01,2.81,2.81,-,14.06,2.59,-,14.13,-,13.72,23.66,31.14,0.38,2.16,2579.9,5.06,1.39,0.72,-,16.57,-,-23.23,-,54.24,0,0,74.09,0,-0.17
BRITANNIA.NS,Britannia Inds.,57.12,53.38,36.96,4.11,4.42,37.67,24.52,52.94,52.99,58.29,50.17,2177.86,2134.22,0.59,27.1,137944.05,12.24,100.27,90.45,12.93,7.31,8.27,11.02,12.93,2110.38,1.31,82.93,50.55,0,0.75
BSE.NS,BSE,65.33,65.33,27.35,27.35,0.93,45.5,14.03,36.04,46.57,22.5,27.08,1322.32,771.66,0,-,142522.09,43.23,53.96,32.65,70.43,51.23,56.33,133.45,70.47,261.79,0.17,23.48,0,0,1.97
BSOFT.NS,Birlasoft Ltd,22.21,23.12,2.92,3.43,6.51,12,12.12,15.59,20.95,17.02,22.63,516.76,623.76,0.04,37.45,10840.65,9.46,16.69,18.6,3.61,-2.63,9.18,-15.07,3.41,540.91,1.68,34.96,40.39,0,2.73
BTML.NS,Bodhi Tree,17.2,20.2,1.46,2.96,1.17,9.25,6.41,16.26,22.43,15.75,21.39,4.92,3.54,0.32,4.63,115.77,5.52,0.37,0.27,14.64,70.67,14.68,57.61,14.75,-14.23,0,0,24.27,55.87,0
CAMPUS.NS,Campus Activewe.,54.29,35.45,9.65,3.68,15.21,26.49,9.92,17.22,20.1,18.23,19.94,121.18,89.44,0.48,8.71,7654.23,7.61,4.62,3.97,3.45,11.16,10.08,18.57,3.57,176.4,0.4,25.2,72.1,0,-0.08
CAMS.NS,Cams Services,42.19,48.37,16.59,11.67,2.89,27.45,30.6,43.94,54.75,41.63,51,441.02,337.12,0.06,94.17,18738.96,31.62,17.95,17.85,14.2,8.34,15.59,2.85,14.61,328.09,1.64,81.26,0,0,-0.21
CANBK.NS,Canara Bank,6.52,8.29,1.12,1.13,0.15,15.32,1.08,17.75,6.79,16.96,6.25,17691.9,15400.91,14.22,1.29,131650.94,14.55,20.25,19.34,42.11,5.56,19.86,22.89,42.11,61830.45,2.75,20.69,62.93,0,-0.37
CANFINHOME.NS,Can Fin Homes,12.47,15.83,2.22,2.22,0.56,12.59,2.21,18.22,9.34,18.49,8.99,857.17,750.7,6.61,1.48,12143.54,22.1,73.15,64.37,22.08,8.79,24.96,17.03,22.08,916.93,1.32,18.64,29.99,0,0.13
CANHLIFE.NS,Canara HSBC,118.33,72.19,8.67,8.01,0.95,89.04,0.29,7.95,8.73,7.69,8.41,116.98,113.32,0,-,13617.32,1.09,1.23,1.23,125.07,-9.56,8.02,3.05,125.07,1196.53,0,32.48,62,0,1.1
CAPILLARY.NS,Capillary Tech.,411.85,38.56,-,2.93,14.01,54.74,1.66,2.56,2.88,-14.63,-15.19,13.28,-56.99,0.18,2.37,4415.07,2.37,1.81,1.81,28.33,13.93,38.94,120.7,29.4,-93.6,0,0,52.23,0,-0.5
CAPLIPOINT.NS,Caplin Point Lab,21.71,30.44,4.22,3.25,1.01,15.14,18.32,22.66,25.85,23.93,26.21,541.09,461.42,0,1111.17,13325.25,27.92,80.74,70.56,21.37,10.66,15.14,19.09,21.48,240.85,0.34,8.5,70.57,0,-0.43
CARBORUNIV.NS,Carborundum Uni.,74.24,48.27,4.79,5.04,30.06,26.52,8.49,10.85,16.12,13.75,18.64,298.71,476.18,0.08,27.61,17926.24,7.52,12.68,15.37,2.36,3.01,13.76,-46.1,2.47,27.5,0.42,26.02,38.89,0,-0.25
CARTRADE.NS,Cartrade Tech,41.73,40.73,3.66,6.53,0.94,26.47,5.54,6.24,7.59,2.84,4.98,145.26,19.98,0.06,23.39,8549.85,22.52,42.05,28.38,44.06,20.8,27.04,79.8,44.34,165.71,0,0,0,0,-4.43
CASTROLIND.NS,Castrol India,18.94,13.21,9.54,1.35,3.29,12.16,27.26,45.86,60.27,43.4,57.38,949.93,927.23,0.03,140.25,18149.49,16.75,9.6,9.6,5.75,6.65,6.22,4.13,5.75,995.89,4.77,137.97,51,0,-1.2
CCAVENUE.NS,AvenuesAI,20.81,24,1.24,3.75,0.54,10.66,4.59,6.47,8.65,5.22,6.84,236.02,155.91,0.02,28.9,5176.59,6.04,0.76,0.65,36.73,91.27,45.58,11.56,38.63,-304.05,0,0,27.29,0,0.08
CCL.NS,CCL Products,39.89,21.88,7.18,1.05,2.67,22.73,7.98,17.05,13.14,17.66,13.75,310.34,250.08,0.78,4.34,14977.16,9.99,28.12,23.24,14.8,35.78,28.55,37.19,14.94,-128.26,0.45,21.52,46.11,0,0.23
CDSL.NS,C D S L,57.98,48.37,15.85,11.67,3.02,39.56,26.71,32.7,41.96,29.74,37.49,526.33,419.56,0,3517.5,27613.08,48.67,22.79,25.2,19.22,0.72,25.21,-14.28,19.22,387.24,0.95,49.61,15,0,-1.04
CEATLTD.NS,CEAT,24.6,25.44,3.35,2.35,0.31,9.86,4.66,11.77,15.4,12.3,15.07,471.37,635.28,0.68,3.43,15321.7,3.74,136.87,116.85,79.35,16.35,12.18,20.9,79.35,149.39,0.79,2.57,47.29,0,-0.37
CELLO.NS,Cello World,29.68,36.48,4.09,3.45,1.61,17.36,15.82,20.43,23.72,35.71,36.04,364.57,356.18,0,308.04,9365.59,17.06,14.06,15.34,-95.78,9.65,16.27,-7.03,18.44,98.25,0.35,9.78,75,0,0.11
CEMPRO.NS,Cemindia Project,24.72,17.67,5.67,2.21,0.33,11.72,5.84,21.78,27.64,17.94,24.51,373.34,274.18,0.48,3.87,11604.42,3.99,27.32,21.7,75.8,7.1,33.67,34.57,75.8,30.2,0.3,9.22,67.46,0,-0.88
CENTRALBK.NS,Central Bank,6.92,8.29,0.85,1.13,0.13,18.22,0.85,11.43,5.48,8.87,5.02,3943.21,2676.62,12.26,1.28,33417.62,11.74,5.39,4.35,52.68,4.8,13.85,32.36,54.82,-2910.41,1.62,4.33,89.27,0,-0.1
CENTURYPLY.NS,Century Plyboard,71.24,29.44,7.01,2.4,-4.83,30.65,4.79,8.47,10.38,14.93,18.5,186.08,325.33,0.67,4.31,17277.23,4.3,10.67,8.34,-14.76,16.24,14.36,10.91,-14.76,-666.24,0.13,12.01,71.83,0,0
CERA.NS,Cera Sanitary.,31.42,65.49,5.17,3.86,1.83,20.95,13.44,18.3,22.39,18.92,24.26,246.48,239.17,0.04,45.16,7068.46,12.86,164.71,191.11,17.52,5.33,9.93,-4.66,17.19,88.86,1.18,34.02,54.41,0,-0.41
CESC.NS,CESC,16.21,31.37,1.88,2.79,-27.47,8.42,3.55,11.34,11.23,11.87,11.41,1427.94,1447.29,1.48,2.4,23884.04,8.16,11.11,10.33,-0.59,11.14,10.67,5.52,-0.59,729.06,3.33,43.79,52.11,0,-0.27
CGCL.NS,Capri Global,21.34,18.3,2.7,1.68,0.65,11.7,2.66,11.76,11.18,9.15,9.9,478.53,279.41,2.52,1.7,18008.56,14.74,9.08,5.8,32.54,46.41,49.64,120.17,32.63,-4360.7,0.11,3.45,59.92,0,1.12
CGPOWER.NS,CG Power & Ind,116.72,36.01,17.4,6.8,10.62,75.73,14.53,27.66,37.48,45,48.47,972.98,1427.61,0.02,137.27,129878.3,9.56,7.17,6.37,8.84,25.48,21.8,18.28,10.99,519,0.16,20.39,56.36,0,0.01
CHALET.NS,Chalet Hotels,29.24,30.01,5.19,2.81,0.52,16.6,2.2,5.77,11.13,10.31,10.14,142.5,278.19,0.73,5.26,17739.63,8.22,27.72,6.53,54.84,69.35,50.12,499.73,56.38,-13.56,0.12,0,67.29,31.91,-0.37
CHAMBLFERT.NS,Chambal Fert.,9.47,18.89,1.84,2.2,17.22,6.16,13.81,19.78,26.76,17.37,21.01,1649.39,1275.75,0.01,597.95,18123.51,9.51,47.78,41.17,1.84,21.48,1.18,18.48,0.55,823.65,2.21,24.29,61.25,23.46,-0.56
CHENNPETRO.NS,C P C L,7.43,15.37,1.81,2.09,-0.16,4.88,1.21,2.51,4.3,31.07,28.04,214.09,2745.07,0.22,17.83,15973.9,0.36,144.42,14.38,-45.9,7.1,11.05,478.11,-45.9,667.18,0.75,34.78,67.29,0,-0.28
CHOICEIN.NS,Choice Intl.,75.42,18.46,12.9,1.41,1.68,39.54,7.36,19.61,19.95,19.35,20.19,162.71,130.86,0.4,4.58,15769.74,17.66,10.03,8.15,44.65,22.19,47.81,45.86,44.81,-451.04,0,0,53.65,11.9,-0.75
CHOLAFIN.NS,Cholaman.Inv.&Fn,27.54,18.3,5.09,1.68,1.08,14.94,2.38,19.71,10.34,20.04,10.16,4262.7,3420.06,7.23,1.47,133494.51,16.47,57.57,50.69,24.57,22.68,36.64,19.14,25.57,-32599.82,0.13,3.95,49.25,0,-1.69
CHOLAHLDNG.NS,Chola Financial,12.55,24.44,2.17,0.79,0.44,9.65,2.36,19.11,10.57,19.13,10.36,4739.88,3850.56,13.68,1.5,29711.96,14.28,126.09,115.76,28.56,20.28,31.37,14.21,28.57,-34527.87,0.08,1.12,46.38,0.02,-2.66
CIEINDIA.NS,CIE Automotive,21.6,27.88,2.4,3.25,0.17,12.32,8.08,11.8,14.74,14.75,16.55,828.17,827.51,0.06,41.77,17887.28,8.8,21.83,21.83,127.46,4.94,2.43,0.31,127.47,885.24,1.48,32.06,65.7,0,0.41
CIGNITITEC.NS,Cigniti Tech.,11,26.18,2.98,2.96,0.32,7.26,19.67,25.96,34.09,27.21,34.47,200.17,165.59,0.02,103.18,3359.34,10.96,110.01,73.06,35.11,13.99,17.5,80.83,34.05,146.68,0,0,54,0,-1.17
CINELINE.NS,Cineline India,13.65,183.65,2.08,4.9,0.29,7.62,2.18,5.27,5.25,3.39,4.36,-60.64,-1.55,0.71,1.43,300.57,4.2,-13.95,-17.7,45.06,19.12,157.47,280.94,47.33,7,0,0,69.6,26.47,0
CIPLA.NS,Cipla,21,30.44,3.03,3.25,0.81,13.29,14.72,17.77,22.72,16.02,21.18,5269.2,4153.72,0.01,114.91,99833.77,18.67,56.29,65.28,25.82,5.08,8.17,-4.71,25.86,3490.18,1.05,24.51,29.21,0,-1.38
CLEAN.NS,Clean Science,29.92,28.38,5.23,2.54,3.5,19.92,19.65,21.88,29.26,25.12,34.68,292.3,247.69,0,1173,8130.65,31.69,25.57,27.51,8.52,-4.3,10.43,-5.82,8.54,270.21,0.78,21.82,51.29,0.64,3.37
CLEANMAX.NS,Clean Max Enviro,230.09,33.91,-,2.31,-26.69,19.17,0.18,1.3,7.39,0.71,7.32,19.43,-37.65,3.15,1.06,12385.97,1.35,54.89,54.89,-18.37,7.62,28.69,138.58,-8.62,-1550.86,0,0,49.48,20.02,-
CMPDI.NS,Central Mine Pla,20.82,17.67,5.59,2.21,0.76,13.21,20.64,28.35,38.07,33.06,46.12,613.18,666.91,0,10296.5,12767.15,26.47,8.59,8.59,-83.95,10.17,18.67,-8.06,27.39,652.23,0,0,85,0,-
CMSINFO.NS,CMS Info Systems,15.86,20.71,2.24,2.25,0.91,8.11,12.44,17.06,23.67,18.84,26.72,372.46,347.14,0.1,25.72,5229.67,14.82,19.57,22.66,14.66,1.68,15.11,-9.97,17.39,330.63,2.05,41.92,0,0,-3.23
COALINDIA.NS,Coal India,9.17,17.27,2.6,2.6,0.34,4.97,14.25,38.89,48.04,48.67,63.06,35302.1,37369.13,0.13,37.06,273748.47,24.62,48.45,57.37,26.74,-2.76,9.33,-13.01,26.74,15960.25,5.97,46.19,63.13,0,0.16
COCHINSHIP.NS,Cochin Shipyard,58.53,45.32,7.22,12.73,4.56,35.8,6.76,15.85,20.35,13.47,16.88,842.91,813.1,0.18,15.84,41636.29,18.61,27.04,32.04,12.84,15.68,12.38,-13.55,12.84,-749.1,0.62,30.43,67.91,0,0.36
COFORGE.NS,Coforge,33.01,23.12,6.01,3.43,5.06,15.71,10.05,15.98,20.34,20.87,26.78,936.1,835.6,0.14,12.13,41499.61,7.65,36.18,24.29,3.26,39.36,23.28,58.45,6.53,679.9,1.23,62.61,0,0,-3.87
COHANCE.NS,Cohance Life,46.08,30.44,3.67,3.25,-2.84,23.47,8.86,12.67,14.89,16.75,22.05,264.77,300.28,0.12,10.79,13856.51,19.56,8.9,10.52,-16.2,23.2,-3.2,-28.45,-16.2,132.45,0,0,57.49,0,-0.42
COLPAL.NS,Colgate-Palmoliv,43.25,43.56,36.41,8.94,4.31,28.92,46.23,81.19,105.34,72.39,93.76,1436.81,1323.66,0.04,443.35,57658.51,23.78,48.79,52.83,10.03,-2.73,5.8,-8.79,10.03,1323.07,2.41,96.55,51,0,-1.58
CONCOR.NS,Container Corpn.,30.76,23.03,3.07,2.38,4.19,15.3,9.18,10.79,13.87,10.75,13.79,1291.84,1248.45,0.07,23.67,39307.83,14.73,16.78,16.92,7.35,2.01,5.11,-4.09,7.35,868.39,1.78,54.37,54.8,0,-0.73
CONCORDBIO.NS,Concord Biotech,34.55,30.44,6.03,3.25,1.29,22.31,19.09,21.35,28.35,20.72,27.34,372.96,304.73,0,1506.11,10975.12,29.7,30.13,35.65,-42.97,6.42,18.96,-3.23,26.82,133.55,1.02,24.54,44.08,0,0.21
COROMANDEL.NS,Coromandel Inter,28.29,18.89,4.93,2.2,6.83,16.95,9.9,16.89,23.2,20.63,29.15,2054.71,1640.64,0.12,9.69,60025.11,7.14,81.26,70.14,4.01,32.4,8.02,28.8,4.14,2030.16,0.59,21.38,56.35,0.01,-0.77
CORONA.NS,Corona Remedies,62.5,30.44,15.14,3.25,0.12,40.39,17,27.55,31.47,24.08,28.47,149.05,90.5,0.1,19.76,9952.38,12.5,24.37,24.37,501.17,17.94,24.68,64,538.17,99.48,0,30,69,0,0.41
CPPLUS.NS,Aditya Infotech,101.5,31.12,16.18,3.7,5.47,61.21,6.24,20.87,19.49,28.48,25.12,351.37,115.17,0.08,10.7,25759.58,4.83,22.13,32,-66.4,11.84,23.65,13.6,18.56,0.96,0,0,74.74,0,1.35
CRAFTSMAN.NS,Craftsman Auto,52.23,27.88,6.05,3.25,5.56,18.34,3.71,9.41,11.74,15.19,17.44,200.87,337.33,1.09,2.58,18348.13,3.85,140.15,81.56,5.06,50.44,36.92,79.01,9.4,-705.97,0.07,6.13,48.7,0,-0.83
CRAMC.NS,Canara Robeco,29.5,31.29,8.49,8.38,0.63,21.87,32.03,36.17,47.72,34.51,43.38,190.7,151,0.03,151.67,5770.73,47.22,9.56,9.56,-7.46,26.9,34.94,26.29,46.9,152.69,0.52,26.14,75,0,0.34
CREATIVEYE.NS,Creative Eye,-,37.53,0.76,1.86,-,-19.56,-2.54,-3.54,0.72,-5.72,-1.5,-0.72,-2.59,0.33,-0.91,14.08,-27.59,-2.4,-0.36,12.38,-23.57,-5.37,2.01,12.38,-1.12,0,0,56.26,0,0
CREDITACC.NS,CreditAcc. Gram.,41.53,25.68,2.82,1.2,2.84,15.12,1.88,7.86,9.55,16.26,12.12,531.4,1445.93,2.81,1.34,20155.24,9.24,30.34,33.27,13.67,1.12,29.18,-44.93,14.6,1091.8,0,0,66.24,0,1.26
CRISIL.NS,CRISIL,37.87,30.23,10.48,2.08,5.22,24.74,16.07,24.46,32.55,26.98,36.1,766.01,684.07,0.1,48.85,31789.59,18.77,114.79,104.75,7.22,16.74,9.64,18.87,7.25,688.41,0.58,57.26,66.64,0,-0.49
CRIZAC.NS,Crizac,20.83,25.24,6.72,2.59,0.65,14.02,20.8,36.27,47.98,49.33,76.82,152.93,115.86,0,-,4042.28,17.94,11.09,8.74,-49.17,60.27,47.72,-6.88,31.96,187.52,3.47,0,79.94,0,-0.18
CROMPTON.NS,Crompton Gr. Con,34.41,46.01,4.95,4.75,-18.4,19.41,9.09,17.4,19.01,17,16.94,564.08,441.78,0.05,21.27,16839.77,7.17,7.16,8.64,-2.41,1.4,13.39,-6.76,-1.87,634.64,1.15,34.74,0,0,-0.06
