Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
BAJFINANCE.NS,Bajaj Finance,31.17,22.4,5.25,1.62,1.68,18.26,3.81,18.23,10.82,19.54,11.36,19332.36,16779.48,3.82,1.91,23.82,30.56,30.56,17.51,17.61,25.56,15.27,18.59,-66685.65,0.56,19.62,54.7,0,-0.16,0.24
BALAMINES.NS,Balaji Amines,41.48,28.67,3.51,2.65,-2.09,23.09,6.77,8.74,11.02,9.92,12.93,169.16,158.59,0.07,44.27,11.91,51.6,51.6,-19.82,2.18,-15.42,6.09,-19.82,-185.99,0.51,21.32,54.58,17.67,-0.31,-0.07
BALKRISIND.NS,Balkrishna Inds,34.89,22.06,3.96,2.26,4.62,18.58,7.44,11.65,12.38,14.28,15.05,1243.1,1654.96,0.38,13.3,11.49,64.3,64.3,7.56,3.6,3.51,-18.11,7.56,-749.35,0.71,12.44,58.29,0,0.13,-0.17
BALRAMCHIN.NS,Balrampur Chini,29.68,17.21,2.59,0.91,2.94,17.67,4.87,9.54,9.28,11.26,10.97,378.46,436.92,0.77,8.25,6.03,18.74,18.74,10.07,15.8,10.36,-4.06,10.11,-346.06,0.66,18.68,42.86,0,-1.11,1.29
BALUFORGE.NS,Balu Forge,21.04,27.56,3.42,3.28,0.24,16.57,16.69,19.56,22.72,22.23,27.96,258.89,203.86,0.1,19.6,23.38,21.33,21.33,65.9,19.89,50.22,26.99,88.04,-175.34,0.03,0,54.39,1.4,-1.91,0.09
BANCOINDIA.NS,Banco Products,20.36,27.86,5.63,3.23,0.8,12.85,16.05,31.18,30.91,30.3,30.08,481.68,391.8,0.36,28.58,11.95,33.68,33.68,25.3,21.29,18.66,22.93,25.31,266.79,2.26,0,67.88,0,0.06,0
BANDHANBNK.NS,Bandhan Bank,27.4,15.25,1.33,1.38,-1.55,15.96,0.61,4.91,6.41,9.03,7.1,1223.56,2745.3,7.15,1.16,5.64,7.6,7.6,-17.7,-1.18,10.89,-55.43,-17.7,616.18,0.72,19.75,38.98,0,-0.25,3.57
BANKBARODA.NS,Bank of Baroda,7.33,8.61,0.88,1.04,0.73,17.76,1.01,12.7,5.63,14.76,6.08,20070.27,20865.26,11.13,1.3,14.94,38.38,38.38,10.03,4.97,12.43,-4.07,10.03,31911.33,3.02,22.18,63.97,0,-0.15,0.2
BANKINDIA.NS,Bank of India,6.3,8.61,0.74,1.04,0.15,16.49,0.95,12.41,5.93,11.69,5.93,10309.25,9552.17,11.67,1.28,14.01,22.64,22.64,37.09,6.04,16.41,13.29,41.92,3907.41,3.17,20.54,73.38,0,1.44,-1.22
BATAINDIA.NS,Bata India,57.98,43.54,6.02,3.73,-2.92,13.36,4.36,10.46,12.18,15.17,15.33,134.2,330.66,0.87,2.72,4.72,10.44,10.44,-19.87,0.77,0.61,-31.44,-19.87,530.13,1.2,86.19,50.16,0,0.25,-0.92
BAYERCROP.NS,Bayer Crop Sci.,27.84,22.15,6.47,2.19,52.53,18.42,12.59,23.7,29.14,23.43,29.28,689.2,568,0.03,44.18,12.14,153.35,153.35,0.53,3.68,3.36,21.14,0.53,1014.4,2.93,39.09,71.43,0,0.05,0.42
BBOX.NS,Black Box,66.17,23.71,14.11,3.31,0.8,32.61,7.46,26.84,22.2,35.15,27.61,217.52,204.78,0.9,2.92,4.34,12.25,12.25,79.66,5.95,0.18,0.15,83.02,11.8,0.1,8.16,69.99,0,-0.17,0.53
BBTC.NS,The Bombay Burmah,8.88,50.18,1.52,4.84,0.28,3.06,17.82,19.06,33,18.96,32.15,2499.25,2199.36,0.23,24.65,12.43,178.1,178.1,31.41,6.78,5.53,7.31,31.41,2286.23,1.11,9.54,74.05,0,0.06,0.04
BDL.NS,Bharat Dynamics,119.77,63.44,11.87,9.78,19.7,70.52,3.22,10.19,13.84,13.92,19.24,420.34,549.65,0,168.5,17.21,11.47,11.47,6.09,-27,-0.64,-23.53,6.08,-115.35,0.34,42.73,74.93,0,-0.27,0.03
BECTORFOOD.NS,Mrs Bectors,49.19,50.18,4.97,4.84,3.07,22.95,7.95,10.48,12.94,14.25,17.69,118.78,121.03,0.15,14.6,6.25,3.87,3.87,14.39,9.04,14.53,-1.69,16.03,82.23,0.63,33.57,49.04,0,-2.41,1.65
BEL.NS,Bharat Electron,51.48,63.44,13.01,9.78,1.93,35.23,14.2,27.58,36.53,27.76,36.67,6062.26,5322.68,0,1197.58,21.96,8.29,8.29,26.72,16.16,15.9,14.29,26.72,559.94,0.56,30.15,51.14,0,1,-0.47
BELRISE.NS,Belrise Industri,44.49,27.86,4.22,3.23,2.06,19.09,6.7,12.59,13.85,13.13,13.33,478.4,332.48,0.24,5.02,6.41,5.38,5.38,0,14.17,11.75,45.26,21.64,206.93,0.23,10.23,66.46,0,-0.04,0.89
BEML.NS,BEML Ltd,103.06,30.65,4.97,4.97,-50.03,45.19,2.17,4.86,7.71,8.66,12.84,141.37,292.52,0.11,5.4,3.25,16.97,16.97,-2.05,8.16,3.72,-51.36,-2.06,-208.05,0.61,31.52,54.03,0,0.08,0.32
BERGEPAINT.NS,Berger Paints,55.04,38.76,9.28,4.13,5.16,32.42,12.18,17.85,22.2,20.29,24.87,1128.02,1182.81,0.09,27.77,9.83,9.66,9.66,10.66,2.91,3.98,-0.14,10.67,1036.76,0.69,41.39,74.98,0,-0.57,0.63
BHARATCOAL.NS,Bharat Coking,153.82,15.1,3.41,2.75,-3.66,26.69,0.67,2.1,4.18,17.61,25.94,128.28,1240.19,0.39,1.94,0.94,0.28,0.28,-87.5,-1.14,2.63,-89.63,-41.97,-1238.83,0,0,90,0,0,0
BHARATFORG.NS,Bharat Forge,82.73,27.86,10.19,3.23,2.35,33.35,5.64,12.53,13.09,12.43,12.72,1089.4,913.27,0.76,6.63,7.08,22.58,22.58,34.08,11.17,9.2,24.03,35.27,373.57,0.42,37.64,44.07,0,1.75,-1.46
BHARTIARTL.NS,Bharti Airtel,40.55,42.49,7.81,10.43,0.83,10.82,6.88,21.86,18.5,20.44,15.01,33822.8,37481.3,1.31,3.25,17.24,43.81,43.81,44.64,21.96,14.88,26.63,48.98,76683.4,0.84,54.78,48.87,0,-0.96,0.99
BHARTIHEXA.NS,Bharti Hexacom,42.49,42.49,10.43,10.43,0.9,15.8,9.18,26.86,21.82,22.81,17.75,1733.2,1493.6,0.86,4.83,18.8,34.66,34.66,16.99,9.43,12.45,32.31,47.4,3026.3,0.67,51.93,70,0,-0.29,0.32
BHEL.NS,B H E L,90.16,38.71,5.52,5.52,2.47,43.79,2.21,6.29,8.51,3.22,5.58,1600.26,533.9,0.31,3.83,4.74,4.6,4.6,36.51,19.21,13.08,207.66,36.51,5261.35,0.12,30.46,58.17,0,0.95,4.23
BIKAJI.NS,Bikaji Foods,63.32,50.18,10.3,4.84,2.64,35.79,12.36,17.49,19.74,18.77,22.2,254.41,194.35,0.19,20.57,8.6,10.3,10.3,23.81,14.19,15.05,29.82,24.01,127.4,0.19,12.13,73.88,0,-0.24,0.66
BIOCON.NS,Biocon,172.92,32.28,1.98,3.5,-11.74,20.96,0.61,1.4,3.75,3.51,5.32,368.8,1429.4,0.45,1.86,2.2,2.38,2.38,-22.85,10.91,14.85,-60.53,-14.73,82.3,0.12,21.02,44.91,0,0.13,2.34
BIRET.NS,Brookfield India,55.51,56.97,1.38,1.58,1.02,19.31,1.63,3.05,5.66,1.83,5.27,536.75,159.95,0.95,1.78,18.07,6.42,6.42,17.92,24.55,35.4,161.04,54.21,2284.23,7.81,269.81,25.12,90,0,0
BIRLACORPN.NS,Birla Corpn.,13.95,29.8,1.06,1.91,0.1,7.06,3.9,7.82,9.78,6.42,8.63,557.58,295.22,0.46,3.93,5.82,72.41,72.41,134.37,4.79,3.61,71.64,134.37,483.17,0.98,17.26,62.9,0,-0.28,1.23
BLACKBUCK.NS,Blackbuck,63.8,50.92,7.34,10.44,1.74,43.04,10.34,12.32,12.83,13.7,-2.99,160.34,-8.66,0.04,32.26,25.13,8.82,8.82,26,52.78,54.82,-55.25,36.76,970.75,0,0,25.05,0,4.2,-2.4
BLS.NS,BLS Internat.,16.04,35.23,4.47,3.61,0.32,11.23,22.02,32.74,29.34,32.88,31.33,723.8,539.65,0.17,35.3,24.14,16.68,16.68,50.09,36.7,25.52,36.23,50.2,765.84,0.75,3,70.39,0,-0.23,0.07
BLUEDART.NS,Blue Dart Expres,42.04,25.47,6.64,2.34,-5.37,12.79,7.2,16.82,16.64,18.32,17.4,247.39,252.42,0.64,5.33,4.57,104.26,104.26,-7.83,7.35,5.89,18.38,-7.83,497.97,0.5,23.98,75,0,-0.72,0.92
BLUEJET.NS,Blue Jet Health,35.88,32.28,6.54,3.5,2.27,24.22,16.2,19.88,26.5,23.95,32.09,247.82,305.2,0.03,54.29,26.16,14.29,14.29,15.83,-8.03,9.53,-17.15,15.83,114.69,0.23,8.4,79.81,0,-0.25,-0.14
BLUESTARCO.NS,Blue Star,61.61,48.61,10,5.15,2.32,34.96,6.61,17.14,21.17,19.36,24.29,527.33,591.28,0.24,11.28,4.49,25.66,25.66,23.8,3.63,15.85,-4.86,26.53,-168.54,0.51,33.12,36.49,0,-0.86,1.02
BLUESTONE.NS,Bluestone Jewel,536.9,16.9,4.42,2.46,0,21.12,0.31,1.1,7.07,0,7.07,13.18,-221.84,0.94,1.06,0.54,0.97,0.97,0,37.65,0,106.64,0,-275.9,0,0,16.26,37.21,-0.75,1.38
BMWVENTLTD.NS,BMW Ventures,13.55,39.68,1.15,3.25,2.87,8.86,5.25,11.5,11.95,14.4,13.03,37.48,32.82,0.58,2.66,1.65,4.32,4.32,-40.6,10.48,4.18,14.23,4.72,-6.79,2.56,34.71,73.02,0,0,0
BORORENEW.NS,Borosil Renew.,25.64,29.19,5.55,4.34,0.37,18.21,19.86,26.1,25.31,5.42,5.66,127.39,-86.97,0.11,26.09,20.93,9.21,9.21,64.74,5.38,20.41,493.28,68.72,226.23,0,0,58.77,0,0.26,-0.24
BOSCHLTD.NS,Bosch,50.44,27.86,7.99,3.23,2.79,33.75,11.21,16.4,21.54,16,21.09,2773.2,2015.2,0.01,116.57,11.73,940.27,940.27,18.08,10.77,10.3,16.69,18.08,1864.3,1.27,28.72,70.54,0,-0.12,0.15
BPCL.NS,B P C L,5.09,5.27,1.33,1.54,0.05,3.69,11.2,28.8,25.69,28.54,24.65,25843.45,13336.55,0.54,12.92,5.74,59.57,59.57,98.49,3.4,-1.28,92.42,98.49,31733.08,5.71,12.4,52.98,0,1.11,-1.04
BRIGADE.NS,Brigade Enterpr.,27.35,26.95,2.61,2.36,0.78,13.08,3.03,10.44,10.51,12.6,12.17,724.76,680.47,0.93,3.24,12.84,19.76,19.76,32.39,12.28,18.26,-4.78,34.99,-1870.79,0.34,7.59,41.11,0.11,-1.39,1.19
BRIGHOTEL.NS,Brigade Hotel,41.7,31.06,2.54,2.32,0.58,12.97,5.54,11.19,12.84,0,13.43,64.59,23.66,0.32,2.68,12.3,1.54,1.54,26.17,12.13,14.45,188.94,72.52,-60.7,0,0,74.09,0,-0.17,-0.1
BRITANNIA.NS,Britannia Inds.,49.39,50.18,24.5,4.84,6.52,33.75,27.33,53.55,56.02,54.46,52.64,2537.01,2177.86,0.27,30.17,13.25,105.18,105.18,7.58,6.74,5.52,15.35,7.58,2408.15,1.74,86.05,50.55,0,0.75,-0.73
BSE.NS,BSE,65.89,53.69,24.54,24.54,0.53,45.85,20.81,44.79,58.03,35.54,42.46,2487.25,1322.32,0,0,51.21,61.31,61.31,123.98,50.49,73.54,78.5,124.14,2589.11,0.25,16.34,0,0,1.97,1.35
BSOFT.NS,Birlasoft Ltd,16.75,20.85,2.22,3.42,0.89,9.45,11.2,14.35,21.58,17.04,24.1,518.36,516.76,0.03,43.39,10.26,18.55,18.55,18.14,-1.21,3.46,7.15,18.8,440.95,1.99,35.05,40.39,0,2.73,-0.76
CAMPUS.NS,Campus Activewe.,48.36,43.54,8.01,3.73,5.51,23.8,10.74,18.05,21.25,16.88,19.35,150.09,121.18,0.26,9.33,8.46,4.91,4.91,8.67,11.37,6.13,23.83,8.78,45.77,0.63,30.54,72.1,0,-0.08,-0.11
CAMS.NS,Cams Services,42.92,44.85,15.45,9.44,2.12,27.35,27.71,39.03,49.03,40.93,50.36,472.02,464.69,0.05,91.05,31.13,19.2,19.2,19.74,6.59,15.98,6.6,20.23,444.3,1.52,39.07,0,0,-0.21,0.06
CANBK.NS,Canara Bank,6.76,8.61,1.03,1.04,0.38,15.63,1.09,16.08,6.52,17.17,6.64,19711.59,17691.9,14.64,1.28,15.65,19.7,19.7,17.89,3.92,13.74,2.28,17.89,6652.18,3.14,21.32,62.93,0,-0.37,0.44
CANFINHOME.NS,Can Fin Homes,10.86,15.64,1.97,1.97,0.53,12.81,2.54,19.66,9.17,18.94,9.26,1085.75,857.17,6.4,1.51,25.75,81.54,81.54,20.46,8.71,15.42,26.66,20.46,-3015.69,1.69,18.4,29.99,0,0.13,-0.09
CANHLIFE.NS,Canara HSBC,106.08,70.18,8.37,7.79,9.18,92.82,0.28,8.11,8.35,8.08,8.67,126.61,116.98,0.16,0,1.1,1.33,1.33,11.56,7.9,11.06,8.45,11.56,3523.47,0,0,62,0,1.1,-1.06
CAPILLARY.NS,Capillary Tech.,132.83,34.74,3.84,2.22,4.15,34.06,2.77,3.72,3.62,-1.44,-1.95,52.39,13.28,0.05,5.79,4.03,6.6,6.6,30.04,22.79,31.55,109.4,31.98,110.6,0,0,52.23,0,-0.5,0.85
CAPLIPOINT.NS,Caplin Point Lab,29.68,32.28,5.31,3.5,1.52,21.01,17.92,20.62,24.63,22.2,25.65,649.73,541.09,0,923.75,29.71,84.36,84.36,19.52,12.89,14.25,19.59,19.57,275.1,0.24,4.74,70.57,0,-0.43,0.09
CARBORUNIV.NS,Carborundum Uni.,92.37,63.3,6.07,6.16,-6.7,34.27,4.64,6.89,10.47,10.78,15.57,167.8,298.71,0.11,23.19,4.4,10.22,10.22,-13.87,6.38,3.81,-29.04,-13.79,59.91,0.32,24.46,38.89,0,-0.25,-0.56
CARTRADE.NS,Cartrade Tech,53.89,49.75,4.93,6.31,0.61,35.64,8.71,9.69,11.84,5.65,7.87,243.51,145.26,0.06,24.74,31.95,46.58,46.58,87.57,21.55,28.91,70.4,88.94,230.63,0,0,0,0,-4.43,2.1
CASTROLIND.NS,Castrol India,18.85,13.76,9.67,2.25,3.28,12.11,27.26,45.86,60.27,43.4,57.38,949.93,927.23,0.03,149.95,16.75,9.69,9.6,5.75,7.01,6.22,3.22,5.75,995.89,4.71,91.11,51,0,-1.2,-0.38
CCAVENUE.NS,AvenuesAI,18.66,20.67,1.11,3.15,0.62,10.82,4.7,6.64,7.71,6.05,7.56,294.89,236.02,0.09,19.49,3.67,0.8,0.8,28.16,103.27,60.52,22.24,29.9,195.84,0,0,27.29,0,0.08,-0.02
CCL.NS,CCL Products,39.13,27.71,6.48,1.04,3.56,21.98,9.06,18,15.82,17.05,13.78,388.1,310.34,0.56,4.58,8.71,29.07,29.07,10.84,43.52,29.11,25.06,10.98,788.49,0.44,19.79,46.11,0,0.23,-0.1
CDSL.NS,C D S L,62.79,44.85,14.61,9.44,3.4,42.29,19.87,24.52,31.97,29.15,38.03,455.07,526.33,0,3583.29,39.75,21.82,21.82,18.45,5.79,27.29,-13.45,18.45,346.4,0.91,58.42,15,0,-1.04,-0.7
CEATLTD.NS,CEAT,18.64,22.06,2.77,2.26,0.35,8.23,5.96,15.9,18.74,15.25,18.19,697.24,471.37,0.65,3.88,4.77,172.56,172.56,52.8,18.61,11.48,51.23,52.8,639.17,0.87,20.28,47.29,0,-0.37,0.42
CELLO.NS,Cello World,25.57,33.46,3.19,2.93,3.11,16.2,11.95,13.85,17.41,20.77,25.8,331.51,364.57,0.01,293.25,14.51,15.01,15.01,3.81,8.77,8.95,-0.5,8.22,37.31,0.38,9.99,75,0,0.11,-0.64
CEMPRO.NS,Cemindia Project,36.55,17.63,8.96,1.93,0.54,18.18,9.1,27.8,32.76,23.72,29.27,597.73,372.78,0.42,4.74,5.85,34.79,34.79,68.21,8.81,25.49,62.43,68.21,273.62,0.24,8.62,67.46,0,-0.88,0.44
CENTRALBK.NS,Central Bank,6.66,8.61,0.76,1.04,0.17,18,0.87,11.77,5.62,10.75,5.46,4530.79,3943.21,12.83,1.3,12.37,5,5,36.61,7.01,12.13,12.82,38.52,2350.12,3.65,36.02,81.19,0,-0.01,6
CENTURYPLY.NS,Century Plyboard,62.82,46.04,6.46,1.77,-5.43,28.09,5.67,10.78,11.45,11.53,13.28,268.34,186.08,0.68,4.22,5.08,11.82,11.82,-11.57,19.2,13.96,38.33,-11.57,47.49,0.13,8.47,71.83,0,0,0.81
CERA.NS,Cera Sanitary.,39.58,795.86,5.65,4.24,-101.49,25.82,11.06,14.89,19.33,17.33,22.11,204.19,246.48,0.03,43.8,10.25,158.32,158.32,-0.11,7.04,4.37,-14.71,-0.39,191.83,1.16,47.38,54.41,0,-0.41,0.17
CESC.NS,CESC,14.52,31.72,1.79,2.53,2.52,8.18,3.7,12.57,10.63,12,11.15,1618,1427.94,1.73,2.56,8.71,11.63,11.63,5.76,9.23,9.24,15.97,5.76,148,3.55,51.75,52.11,0,-0.27,0.63
CGCL.NS,Capri Global,22.4,22.4,2.95,1.62,0.34,13.97,3.55,16.5,11.67,12.62,10.78,949.15,478.53,3.35,1.73,20.06,9.86,9.86,58.39,45.68,47.82,98.33,66.74,-8786.06,0.09,2.03,59.92,0,1.12,-0.02
CGPOWER.NS,CG Power & Ind,123.44,38.71,19.04,5.52,12,80.7,12.17,20.82,27.01,30.38,37.04,1198.68,972.98,0.01,137.55,9.84,7.66,7.66,9.17,25.32,21.21,29.58,10.29,-72.38,0.13,16.97,56.36,0,0.01,0.49
CHALET.NS,Chalet Hotels,27.2,31.06,4.75,2.32,0.45,15.96,8.98,19.15,17.07,14.16,12.75,645.02,142.5,0.64,5.54,23.32,29.46,29.46,56.69,61.24,34.89,357.09,60.17,729.33,0.12,6.79,67.29,31.91,-0.37,0.58
CHAMBLFERT.NS,Chambal Fert.,9.93,15.89,1.86,1.87,0.4,6.79,15.14,20.42,25.51,19.22,24.16,1953.27,1649.39,0.1,379.62,9.39,48.76,48.76,26.39,24.92,-9.2,23.42,24.79,-753.53,2.07,12.31,61.25,23.46,-0.56,0.74
CHENNPETRO.NS,C P C L,5.27,5.27,1.47,1.54,-1.25,3.49,16.71,32.13,35.11,23.48,24.83,3102.7,214.09,0.18,35.67,4.88,208.36,208.36,-4.22,7.89,-5.86,1349.25,-4.22,2045.05,0.73,29.76,67.29,0,-0.28,1.09
CHOICEIN.NS,Choice Intl.,74.32,16.43,9.68,1.62,1.39,38.94,7.7,16.13,17.96,18.7,20.92,237.88,162.71,0.54,4.55,21.26,9.77,9.77,47.92,21.5,41.74,33.79,53.59,-343.29,0,0,53.65,11.9,-0.75,0.05
CHOLAFIN.NS,Cholaman.Inv.&Fn,27.59,22.4,4.74,1.62,1.09,15.74,2.34,19.33,9.7,19.67,10.15,5232.61,4262.7,6.93,1.49,16.84,61.41,61.41,23.72,20.02,34.1,22.71,25.21,-30262.55,0.12,3.26,49.25,0,-1.69,2.37
CHOLAHLDNG.NS,Chola Financial,12.18,33.61,1.92,0.88,0.51,10.21,2.23,17.46,9.75,18.62,10.35,5485.18,4739.88,13.61,1.51,14.04,130.01,130.01,23.68,17.7,29.11,12.28,23.68,-30364.56,0.08,1,46.38,0.02,-2.66,2.54
CIEINDIA.NS,CIE Automotive,20.35,27.86,2.36,3.23,0.16,11.65,8.08,11.8,14.74,14.75,16.55,828.17,827.51,0.06,50.25,8.8,22.96,21.83,127.46,10.62,2.43,8.66,127.47,885.24,1.51,32.06,65.7,0,0.41,-0.32
CIPLA.NS,Cipla,28.69,32.28,3.17,3.5,2.8,16.99,9.51,11.6,15.49,15.16,20.34,3861.74,5269.2,0.02,95.19,13.45,48.02,48.02,10.2,2.23,7.37,-26.03,10.23,928.32,0.96,27.07,29.21,0,-1.38,1.26
CLEAN.NS,Clean Science,36.2,28.67,5.25,2.65,-4.51,21.38,13.58,15.31,20.64,18.78,25.72,229.66,264.41,0,885.77,24.01,21.61,21.61,-8.04,-1.04,0.73,-13.15,-8.03,74.03,0.77,18.51,51.29,0.64,3.37,-2.62
CLEANMAX.NS,Clean Max Enviro,170.51,27.47,3.46,2.07,32.85,20.33,0.47,2.61,6.24,0.66,7.15,85.57,19.43,2.73,1.17,4.47,8.04,8.04,-66.96,27.89,27.19,228.67,5.19,-4003.33,0,0,49.48,20.02,0,0
CMPDI.NS,Central Mine Pla,29.17,17.63,7.84,1.93,1.06,19.17,20.64,28.35,38.07,33.06,46.12,613.18,666.91,0,10296.5,26.47,8.59,8.59,-83.95,10.17,18.67,-8.06,27.39,652.23,0,12.34,85,0,0,0
CMRGREEN.NS,CMR Green Tech.,37.04,16.73,0,2.48,-1.42,18.77,6.24,11.03,12.41,13.55,9.09,155.04,-838.56,0.67,4.29,2.35,6.5,6.5,-25.91,12,9.99,-66.87,-26.16,-330.35,0,0,84,0,0,0
CMSINFO.NS,CMS Info Systems,15.86,18.9,2.02,2.42,9.01,7.77,9.75,13.2,17.65,16.24,22.75,303.39,372.46,0.09,22.29,12.47,18.43,18.43,-0.4,2.58,9.11,-13.73,1.76,-16.38,2.18,0,0,0,-3.23,2.56
COALINDIA.NS,Coal India,8.94,15.1,2.34,2.75,-12.96,4.5,11.41,28.5,35.34,38.2,48.99,31070.58,35302.1,0.12,35.47,18.45,50.46,50.46,-0.69,17.46,6.8,-12.06,-0.69,31190.65,5.87,53.02,63.13,0,0.16,0.23
COCHINSHIP.NS,Cochin Shipyard,53.52,39.33,6.53,8.48,1.33,30.81,5.13,12.52,15.95,14.79,19.15,716.74,827.33,0.28,11.81,14.27,27.24,27.24,40.27,4.19,28.54,-13.35,40.27,-1384.9,0.67,5.51,67.91,0,0.36,-0.42
COFORGE.NS,Coforge,38.31,20.85,5.15,3.42,1.24,20.79,13.57,20.64,23.5,20,24.35,1744.7,936.1,0.08,13.8,11.23,46.33,46.33,26.91,36.11,26.96,105.47,30.99,1196.6,1.04,8.64,0,0,-9.87,-10.96
COHANCE.NS,Cohance Life,78.68,32.28,3.97,3.5,-3.75,34.41,3.84,7.04,8.35,10.68,14.01,150.12,264.77,0.1,7.35,7.42,4.68,4.68,-31.01,89.43,19.17,-16.85,-20.97,168.96,0,0,57.49,0,-0.42,0.22
COLPAL.NS,Colgate-Palmoliv,40.44,40.44,34.3,8.86,4.82,27.01,41.82,82.73,108,79.36,103.38,1325.31,1436.81,0.03,478.29,22.27,48.73,48.73,8.39,-0.08,4.91,-6.46,8.39,1729.97,2.55,98.51,51,0,-1.58,1.75
CONCOR.NS,Container Corpn.,28.93,25.47,2.78,2.34,14.54,14.44,8.4,9.81,12.41,10.49,13.4,1245.74,1291.84,0.07,21.86,13.72,16.3,16.3,1.99,2.16,3.58,-4.93,1.99,343.62,1.95,26.99,54.8,0,-0.73,1.09
CONCORDBIO.NS,Concord Biotech,51.78,32.28,6.81,3.5,12.57,32.03,12.44,13.87,18.51,18.35,24.91,263.27,372.96,0,1543.22,25.19,25.17,25.17,4.12,-12.08,7.34,-25.44,4.12,168.84,0.81,30,44.08,0,0.21,-0.36
COROMANDEL.NS,Coromandel Inter,29.63,15.89,4.73,1.87,1481.5,16.97,8.98,16.97,22.75,17.49,23.98,1898.14,2054.71,0.12,8.85,6.19,66.31,66.31,-0.09,30.7,2.04,15.88,0.02,21.53,0.55,16.59,56.35,0.01,-0.77,1.5
CORONA.NS,Corona Remedies,57.26,32.28,15.32,3.5,1.73,37.91,18.71,29.53,33.29,26.48,29.89,184.85,149.05,0.22,38.27,14.22,30.22,30.22,33.13,17.28,16.65,33.43,33.13,55.89,0.54,33.09,69,0,0.41,0.25
CPPLUS.NS,Aditya Infotech,116.51,32.38,22.83,3.93,2.4,74.01,10.27,25.42,29.61,25.66,25.56,367.96,351.37,0.1,17.32,8.72,31.24,31.24,-61.53,35.64,22.71,144.59,48.45,-119.55,0,5.25,74.74,0,1.35,4.56
CRAFTSMAN.NS,Craftsman Auto,61.2,27.86,7.17,3.23,3.95,20.87,4.75,12.49,13.91,13.14,15.21,383.99,200.87,1.11,2.72,4.74,160.96,160.96,10.91,41.8,36.36,80.01,15.5,-646.87,0.11,6.99,48.7,0,-0.83,3.04
CRAMC.NS,Canara Robeco,24.91,40.76,6.81,7.63,0.67,17.93,27.31,30.29,40.11,34.27,45.35,203.8,190.7,0.02,141.12,44.92,10.22,10.22,-13.55,12.34,30.78,6.87,37.24,166.21,1.57,39.14,75,0,0.34,-2.31
CREDITACC.NS,CreditAcc. Gram.,28.98,24.69,2.87,1.18,-14.56,14.94,2.6,10.51,9.98,13.77,11.43,777.64,531.4,3.01,1.54,12.83,48.54,48.54,-2.81,5.33,20.22,46.34,-1.99,-2787.53,0,0,66.24,0,1.26,-0.64
CRISIL.NS,CRISIL,36,29.54,9.96,2.17,4.97,23.52,16.07,24.46,32.55,26.98,36.1,766.01,684.07,0.1,48.85,18.77,114.79,104.75,7.22,16.74,9.64,18.87,7.25,688.41,0.61,57.26,66.64,0,-0.49,0.52
CRIZAC.NS,Crizac,17.13,24.79,6.42,1.68,0.67,11.42,25,40.28,52.34,43.01,64.37,219.19,152.93,0,4104.14,21.03,12.52,12.52,-51.68,22.68,30.13,43.76,25.45,127.25,3.73,63.89,79.94,0,-0.18,0
CROMPTON.NS,Crompton Gr. Con,50.6,48.61,5.58,5.15,-5.37,21.95,6.05,10.33,18.98,14.05,18.92,-243.31,563.18,0.06,16.72,4.87,-3.78,-3.78,-9.8,2.35,7.38,-37.81,-9.43,569.5,1.09,-79.39,0,0,-0.06,0.38
CSBBANK.NS,CSB Bank,10.01,15.25,1.3,1.38,2.01,14.78,1.2,13.48,7.05,14.53,7.03,633.18,593.8,10.5,1.31,14.05,36.5,36.5,4.99,25.24,24.77,6.6,4.99,-501.59,0,0,40,0,-1.32,-0.42
CUB.NS,City Union Bank,14.69,15.25,1.84,1.38,1.2,16.96,1.52,13.24,6.74,12.89,6.72,1326.23,1123.63,7.92,1.41,19.31,13.39,13.39,12.13,17.75,13.37,18.04,12.26,594.61,0.76,11.2,0,0,-0.12,0.5
CUMMINSIND.NS,Cummins India,67.06,45.55,19.18,7.12,2.55,47.43,22.58,30.23,39.5,28.84,36.83,2361.75,1999.94,0,256.24,19.96,85.2,85.2,26.3,16.87,16.04,21.5,26.3,1486.89,1.13,77.46,51,0,1.35,-1.17
CUPID.NS,Cupid,219.75,40.44,52.77,8.86,4.29,157.28,23.39,27.3,33.46,19.9,24.31,108.26,40.93,0.13,51.71,27.66,0.81,0.81,50.77,113.87,34.96,160.99,51.17,21.43,0,0,46.03,24.79,-0.47,-0.13
CYIENT.NS,Cyient,20.17,23.71,1.68,3.31,-4.38,7.93,6.45,8.61,12.28,12.82,16.92,463,648.3,0.08,12.99,7.05,38.51,38.51,-4.76,-1.25,6.51,-22.75,-4.61,693,3.03,41.58,23.28,0,0.05,1.47
DABUR.NS,Dabur India,39.4,40.44,6.58,8.86,9.83,24.87,11.16,17.16,20.44,17.85,20.99,1868.69,1740.42,0.11,17.75,14.25,10.68,10.68,3.97,5.01,4.59,8.3,4.01,2179.71,1.95,77.22,66.25,0,-0.07,0.17
