Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
BAJAJHFL.NS,Bajaj Housing,27.28,13.21,3.2,1.86,0.61,16.54,2.35,13.46,9.55,14.29,9.23,2162.9,1731.22,4.44,1.49,22.61,2.97,2.6,21.37,18.76,36.48,27.09,45.01,-17110.54,0,0,86.7,0,0.03,0.85
BAJAJHLDNG.NS,Bajaj Holdings,14.39,16.25,1.56,1.36,0.86,13.01,9.32,11.01,9.82,12.27,10.87,6625.7,7364.91,0,8366.58,885.16,789.56,585.9,16.66,-34.08,15.13,-2.09,16.66,-1864.61,0.98,15.87,51.46,0,-0.07,0
BAJFINANCE.NS,Bajaj Finance,28.38,16.59,5.01,1.67,0.85,16.98,3.99,19.22,11.35,21.19,11.68,16779.48,14451.17,3.85,1.87,24.11,29,26.77,32.08,19.99,30.13,13.93,33.23,-69199.9,0.53,20.9,54.7,0,-0.48,0.47
BALAJITELE.NS,Balaji Telefilms,17.32,35.24,1.54,1.5,0.45,-21.41,11.05,15.8,-1.35,4.25,0.68,84.57,19.38,0.04,-42.59,18.43,4.93,7.28,36.61,-56.04,10.39,731.9,38.38,51.54,0,0,31.8,0,-0.21,0
BALAMINES.NS,Balaji Amines,24,25.21,1.84,2.41,-0.97,12.7,7.21,8.83,11,14.22,21.37,158.59,232.3,0.02,50.4,11.42,44.46,48.62,-24.67,-5.17,-15.64,-22.34,-24.67,69.87,1.03,22.63,54.58,17.67,-1.23,0.01
BALKRISIND.NS,Balkrishna Inds,31.01,23.65,3.9,2.3,12.87,16.85,10.36,15.78,16.67,15.26,15.52,1654.96,1471.49,0.35,12.76,14.53,67.88,85.61,2.41,2.56,7.99,-26,2.41,315.73,0.76,18.69,58.29,0,0.3,-0.13
BALRAMCHIN.NS,Balrampur Chini,21.9,11.9,2.5,0.8,-4.09,11.84,5.97,10.96,10.16,11.6,11.35,436.92,534.47,0.2,8.74,7.28,22.19,21.64,-5.03,15.43,3.77,8.95,-5.36,-455.07,0.72,13.86,42.85,0,-0.65,-0.09
BALUFORGE.NS,Balu Forge,20.77,24.33,4.03,3.66,0.23,16.32,20.75,25.38,31.26,24.79,29.34,203.86,93.49,0.07,20.19,22.07,22.62,18.63,72.25,36.6,47.8,50.98,89.41,-268.18,0.03,0.82,53.99,0,-0.86,0
BANCOINDIA.NS,Banco Products,16.58,24.52,4.85,2.91,0.47,11.08,16.03,32.18,32.36,27.89,28.38,391.8,271.39,0.45,21.41,11.79,34.1,27.39,35.59,19.94,17.95,55.92,35.6,86.31,2.71,40.16,67.88,0,-0.4,-0.07
BANDHANBNK.NS,Bandhan Bank,25.34,14.25,1.04,1.16,0.14,15.3,1.49,11.88,7.82,11.53,7.18,2745.3,2229.56,6.76,1.12,12.51,6.25,17.04,177.42,-0.04,16.53,-59.42,177.43,2466.15,0.95,8.8,39.74,0,-1.12,0.94
BANKBARODA.NS,Bank of Baroda,7.44,7.61,0.88,1.04,0.2,16.9,1.18,15.53,6.29,15.8,5.93,20865.26,18868.87,10.45,1.32,16.28,37.64,40.06,38.13,4.67,20.36,-4.72,38.13,28978.88,2.98,20.87,63.97,0,1.13,-0.21
BANKINDIA.NS,Bank of India,6.72,7.61,0.79,1.04,0.16,16.32,0.94,12.35,6.17,9.81,5.43,9552.17,6566.57,11.54,1.27,13.11,21.57,20.97,37.86,7.87,23.04,19.66,42.71,17861.35,2.69,19.31,73.38,0,1.58,-0.45
BASF.NS,BASF India,37.12,25.21,3.76,2.41,-5.56,20.85,6.07,13.73,18.02,15.88,21.04,499.2,563.35,0.04,26.02,3.11,92.51,115.33,-6.68,-3.21,4.99,-36.15,-6.68,220.53,0.6,17.34,73.33,0,-0.01,-0.01
BATAINDIA.NS,Bata India,44.4,33.39,5.59,3.23,1.34,11.47,6.74,15.59,15.14,18.39,17.78,330.66,262.51,0.9,2.93,6.93,13.84,25.73,33.11,-0.64,13.47,-23.4,33.11,669.53,2.86,73.85,50.16,0,-0.71,-0.08
BAYERCROP.NS,Bayer Crop Sci.,31.63,21.31,6.79,2.53,-17.38,22.26,11.56,19.96,24.8,24.12,30.79,568,740.5,0.03,41.82,10.39,149.17,126.38,-1.82,7.7,4.95,28.75,-1.82,222,2.65,98.81,71.43,0,0.04,0.25
BBL.NS,Bharat Bijlee,19.92,24.23,1.19,3.93,0.59,11.97,5.2,7,9.66,7.25,9.7,133.65,131.44,0.09,13.07,7.01,115.99,118.24,33.77,13.68,14.53,-0.58,33.78,140.52,1.51,29.59,33.65,0,-0.1,-0.72
BBTC.NS,The Bombay Burmah,9.69,47.69,1.68,3.62,0.06,3.25,17.9,21.94,35.52,-18.94,26.32,2199.36,1689.37,0.39,21.8,12.05,158.71,160.9,161.44,7.24,8.05,-3.62,161.44,2017.36,1.13,10.56,74.05,0,0.12,-0.01
BDL.NS,Bharat Dynamics,79.01,52.8,10.86,6.97,47.88,47.79,4.94,14.38,19.66,14.61,19.82,549.65,612.72,0,231.93,16.43,15.82,14.99,1.66,54.35,5.89,2.52,1.65,-115.35,0.37,31.01,74.93,0,-0.14,-0.36
BECTORFOOD.NS,Mrs Bectors,47.69,47.69,4.97,3.62,1.51,22.76,9.68,14.19,16.39,16.92,19.65,121.03,123.32,0.16,15.92,6.94,3.83,3.94,29.68,8.93,23.55,-4.06,31.55,-26.36,0.66,30.41,49.04,0,-1.57,1.49
BEL.NS,Bharat Electron,52.23,52.8,14.44,6.97,1.72,35.55,13.21,29.22,38.88,26.44,34.47,5322.68,3985.24,0,729.86,22.32,8.16,7.28,30.36,14.46,15.65,19.48,30.36,-421.61,0.56,32.97,51.14,0,0.37,-0.41
BELRISE.NS,Belrise Industri,34.95,24.52,3.38,2.91,3.28,14.4,5.35,14.09,14.3,14.57,14,355.44,310.88,0.29,3.55,4.28,5.81,5.46,-,22.38,15.39,79.81,10.67,-163.33,0.29,10.07,66.46,0,1.23,5.27
BEML.NS,BEML Ltd,50.64,30.03,4.5,4.5,1.62,27.98,4.99,10.46,15.56,9.37,13.76,292.52,281.77,0.24,8.89,7.22,29.9,35.12,31.27,8.38,-2.48,-4.84,31.27,-7.6,0.7,28.55,54.03,0,-0.31,-0.15
BERGEPAINT.NS,Berger Paints,43.36,31.62,7.74,3.41,3.49,25.29,13.39,20.26,24.9,21.4,25.39,1182.81,1169.82,0.11,25.39,10.14,9.04,10.12,12.4,3.13,9.63,-1.75,12.41,844.51,0.91,37.53,74.98,0,-0.1,0.37
BHARATCOAL.NS,Bharat Coking,20.01,14.97,-,2.74,0.16,6.33,7.56,20.99,28.92,24.64,29.83,1240.19,1564.46,0.04,24.43,8.96,266.31,266.31,123.01,-3.11,10.87,-20.41,123.01,31.51,0,0,90,0,-,-
BHARATFORG.NS,Bharat Forge,70.08,24.52,8.74,2.91,88.71,28.95,4.72,11.58,12.18,10.78,10.93,913.27,910.16,0.71,6.38,6.11,23.62,19.69,-0.1,4.55,13.07,18.11,0.79,352.42,0.5,43.18,44.07,0,-1.22,1.97
BHARTIARTL.NS,Bharti Airtel,34.36,35.26,8.94,12.68,0.41,10.53,5.35,23.18,13.48,17.27,12.95,37481.3,8558,1.77,3.1,14.64,53.3,58.85,85.34,25.05,14.07,53.2,83.4,58990.5,0.87,27.66,48.87,0,1.33,0.14
BHARTIHEXA.NS,Bharti Hexacom,44.94,35.26,12.68,12.68,0.31,17.2,7.04,25.15,17.44,18.31,13.98,1493.6,504.4,1.06,4.5,15.55,35.1,29.87,101.61,13.56,16.51,67.76,143.23,3104.3,0.63,33.48,70,0,0.04,0.04
BHEL.NS,B H E L,112.06,32.09,3.74,5.67,19.76,42.98,0.81,2.12,4.87,1.92,4.16,533.9,282.22,0.45,2.47,1.84,2.34,1.53,5.67,10.36,10.14,56.87,5.67,1923.81,0.19,32.61,63.17,0,0.05,1.08
BIKAJI.NS,Bikaji Foods,63.26,47.69,10.53,3.62,1.7,35.89,11.27,15.48,18.16,18.45,21.58,194.35,263.46,0.21,18.39,7.43,9.84,8.01,37.01,9.98,17.63,-8.31,37.21,72.48,0.16,12.48,73.92,0,-1.42,1.85
BIOCON.NS,Biocon,75.2,27.18,1.9,3.02,7.17,19.27,2.44,4.76,6.25,4.94,6.04,1429.4,1297.8,0.62,2,9.12,4.81,8.44,10.49,13.99,23.09,5.24,10.49,1718.2,0.13,5.92,44.91,0,0.53,2.07
BIRLACORPN.NS,Birla Corpn.,10.99,27.06,0.88,1.95,-1.39,5.85,2.27,4.79,7.08,4.11,6.61,295.22,420.56,0.45,3.86,3.56,67.45,38.34,-7.93,6.41,7.29,151.74,-7.93,1225.92,1.23,26.08,62.9,0,-0.16,-0.3
BLACKBUCK.NS,Blackbuck,28.84,29.77,8.49,8.9,0.6,46.41,35.73,47.3,10.52,-8.33,-22.33,-9.03,-194.5,0.01,89.09,86.67,21.25,-0.51,26.01,46.59,-18.07,1083.92,47.92,41.42,0,0,25.12,0,2.05,-1.1
BLS.NS,BLS Internat.,15.38,39.76,4.65,2.88,0.24,10.31,24.22,34.31,33.62,32.25,32.08,539.65,325.62,0.19,29.21,24.4,15.64,12.34,65.14,47.64,37.17,41.91,65.4,667.62,0.83,8.1,70.39,0,-0.45,0.02
BLUEDART.NS,Blue Dart Expres,41.64,21.1,7.42,2.23,-2.56,13.26,6.65,16.19,16.33,23.52,20.63,252.42,301.01,0.66,5.51,4.14,106.92,106.38,-16.29,7.09,9.05,5.7,-16.29,487.8,0.49,23.53,75,0,-0.9,0.49
BLUEJET.NS,Blue Jet Health,21.15,27.18,4.94,3.02,1.17,14.33,24.16,30.24,39.75,26.75,35.06,305.2,163.75,0.02,69.99,29.04,16.92,17.59,18.11,20.56,14.65,25.06,18.11,-33.74,0.34,6.82,79.81,0,-0.69,1.02
BLUESTARCO.NS,Blue Star,65.73,42.9,11.29,4.09,1.26,38.27,7.88,20.62,26.2,21.48,25.57,591.28,414.31,0.33,11.44,4.89,24.04,28.75,48.81,9.51,25.43,-2.63,52.09,322.15,0.53,31.3,36.49,0,-1.39,1.44
BLUESTONE.NS,Bluestone Jewel,-,19.65,4.9,2.86,-,27.2,-7.39,-35.81,-0.57,-,-6.75,-219.21,-142.24,1.12,0.72,-12.5,-21.63,-62.21,25.77,39.83,56.55,-53.41,22.22,-831.04,0,0,16.36,37.21,-0.3,0.03
BMWVENTLTD.NS,BMW Ventures,13.89,22.34,1.18,2.4,15.26,8.24,4.96,16.54,13.64,18.69,14.92,32.82,29.94,1.07,2.15,1.59,5.18,5.18,-36.43,6.39,9.66,9.59,0.91,26.76,2.58,28.94,73.02,0,-0.51,1.27
BORORENEW.NS,Borosil Renew.,62,32.48,6.61,4.46,-,17.36,-6.63,-8.9,-4.41,-3.35,-4.17,-86.97,-50.28,0.23,11.67,-7.05,-4.91,-5.25,-,7.27,-,197.53,-,-8.35,0,0,58.77,0,-0.8,1.79
BOSCH-HCIL.NS,Bosch Home Comfort,107.98,42.9,7.3,4.09,2.01,32.01,3.53,9.96,13.83,-2.78,-1.02,58.83,-75.71,0.38,5.29,2.21,4.53,21.64,53.85,2.7,8.48,-39.02,53.85,68.27,2.81,69.33,82.22,29.19,-0.29,-5.38
BOSCHLTD.NS,Bosch,38.79,24.52,6.39,2.91,2.12,25.93,10.7,15.55,21.11,14.95,19.7,2013.3,2490.5,0.01,161,11.13,934.24,682.62,18.32,11.31,15.36,14.2,18.32,2060.8,1.68,75.02,70.54,0,0.21,-0.18
BPCL.NS,B P C L,5,13.15,1.33,1.91,0.63,3.7,6.46,17.31,16.22,22.44,18.37,13336.55,26858.84,0.56,11.53,3.09,56.73,30.74,8,0.48,8.28,78.33,8,8574.05,6.08,32.04,52.98,0,1.93,-1.75
BRIGADE.NS,Brigade Enterpr.,20.77,25.32,2.43,2.28,0.45,11.06,3.39,14.92,13.34,12.7,11.47,680.47,401.04,0.83,3.43,13.36,30.51,28.06,43.7,7.22,19.16,17.57,46.58,357.91,0.39,8.91,41.12,0,-0.53,0.27
BRIGHOTEL.NS,Brigade Hotel,48.53,27.69,2.47,2.47,-,12.4,2.59,-,14.13,-,13.72,23.66,31.14,0.38,2.16,5.06,1.39,0.72,-,16.57,-,-23.23,-,54.24,0,0,74.09,0,-0.49,0.53
BRITANNIA.NS,Britannia Inds.,56.04,47.69,36.25,3.62,4.33,36.96,24.52,52.94,52.99,58.29,50.17,2177.86,2134.22,0.59,27.1,12.24,100.27,90.45,12.93,7.31,8.27,11.02,12.93,2110.38,1.33,82.93,50.55,0,-0.14,0.16
BSE.NS,BSE,52.39,52.39,21.93,21.93,0.74,36.18,14.03,36.04,46.57,22.77,27.53,1322.32,771.66,0,-,43.23,53.96,32.65,70.43,51.23,56.33,133.45,70.47,261.79,0.21,23.48,0,0,1.2,3.83
BSOFT.NS,Birlasoft Ltd,20.5,20.5,2.7,3.44,6.01,11.06,12.12,15.59,20.95,17.02,22.63,516.76,623.76,0.04,37.45,9.46,16.69,18.6,3.61,-2.63,9.18,-15.07,3.41,540.91,1.82,34.96,40.51,0,-0.34,2.19
BTML.NS,Bodhi Tree,17.35,20.19,1.46,2.57,1.18,9.32,6.41,16.26,22.43,15.75,21.39,4.92,3.54,0.32,4.63,5.52,0.37,0.27,14.64,70.67,14.68,57.61,14.75,-14.23,0,0,24.43,55.87,-0.09,-0.15
CAMPUS.NS,Campus Activewe.,48.77,33.39,8.66,3.23,13.66,23.92,9.92,17.22,20.1,18.23,19.94,121.18,89.44,0.48,8.71,7.61,4.62,3.97,3.45,11.16,10.08,18.57,3.57,176.4,0.44,25.2,72.11,0,0.16,-0.11
CAMS.NS,Cams Services,35.76,44.65,14.07,10.78,2.45,23.23,30.6,43.94,54.75,41.63,51,441.02,337.12,0.06,94.17,31.62,17.95,17.85,14.2,8.34,15.59,2.85,14.61,328.09,1.94,81.26,0,0,-2.25,1.24
CANBK.NS,Canara Bank,6.13,7.61,1.05,1.04,0.15,15.25,1.08,17.75,6.79,16.96,6.25,17691.9,15400.91,14.22,1.29,14.55,20.25,19.34,42.11,5.56,19.86,22.89,42.11,61830.45,2.93,20.69,62.93,0,2.72,-1.76
CANFINHOME.NS,Can Fin Homes,11.21,13.21,2,1.86,0.51,12.27,2.2,18.22,9.34,18.49,8.99,857.17,750.7,6.61,1.48,22.1,73.15,64.37,22.08,8.79,24.96,17.03,22.08,916.93,1.46,18.64,29.99,0,0.72,0.82
CANHLIFE.NS,Canara HSBC,120.24,73.97,8.81,8.23,0.96,90.51,0.29,7.95,8.73,7.69,8.41,116.98,113.32,0,-,1.09,1.23,1.23,125.07,-9.56,8.02,3.05,125.07,1196.53,0,32.48,62,0,-,-
CAPILLARY.NS,Capillary Tech.,375.85,37.97,-,2.5,12.78,49.83,1.66,2.56,2.88,-14.63,-15.19,13.28,-56.99,0.18,2.37,2.37,1.81,1.81,28.33,13.93,38.94,120.7,29.4,-93.6,0,0,52.28,0,-,-
CAPLIPOINT.NS,Caplin Point Lab,19.87,27.18,3.86,3.02,0.93,13.79,18.32,22.66,25.85,23.93,26.21,541.09,461.42,0,1111.17,27.92,80.74,70.56,21.37,10.66,15.14,19.09,21.48,240.85,0.37,8.5,70.57,0,0.07,-0.05
CARBORUNIV.NS,Carborundum Uni.,59.72,51.22,3.85,4.92,24.18,21.29,8.49,10.85,16.12,13.75,18.64,298.71,476.18,0.08,27.61,7.52,12.68,15.37,2.36,3.01,13.76,-46.1,2.47,27.5,0.53,26.02,38.9,0,0.11,0.19
CARTRADE.NS,Cartrade Tech,39.66,39.66,3.48,5.4,0.89,25.16,5.54,6.24,7.59,2.84,4.98,145.26,19.98,0.06,23.39,22.52,42.05,28.38,44.06,20.8,27.04,79.8,44.34,165.71,0,0,0,0,-3.93,0.02
CASTROLIND.NS,Castrol India,19.34,12.26,9.75,1.27,3.36,12.43,27.26,45.86,60.27,43.4,57.38,949.93,927.23,0.03,140.25,16.75,9.6,9.6,5.75,6.65,6.22,4.13,5.75,995.89,4.67,137.97,51,0,-0.59,-0.37
CCAVENUE.NS,AvenuesAI,19.9,21.16,1.18,3.53,0.52,10.12,4.59,6.47,8.65,5.22,6.84,236.02,155.91,0.02,28.9,6.04,0.76,0.65,36.73,91.27,45.58,11.56,38.63,-304.05,0,0,27.29,0,-0.25,0.01
CCL.NS,CCL Products,38.68,19.61,6.96,1.01,2.59,22.1,7.98,17.05,13.14,17.66,13.75,310.34,250.08,0.78,4.34,9.99,28.12,23.24,14.8,35.78,28.55,37.19,14.94,-128.26,0.46,21.52,46.11,0,0.49,-0.3
CDSL.NS,C D S L,52.26,44.65,14.28,10.78,2.72,35.65,26.71,32.7,41.96,29.74,37.49,526.33,419.56,0,3517.5,48.67,22.79,25.2,19.22,0.72,25.21,-14.28,19.22,387.24,1.05,49.61,15,0,0.86,0.94
CEATLTD.NS,CEAT,22.97,23.65,3.13,2.3,0.29,9.32,4.66,11.77,15.4,12.3,15.07,471.37,635.28,0.68,3.43,3.74,136.87,116.85,79.35,16.35,12.18,20.9,79.35,149.39,0.85,2.57,47.21,0,0.71,-0.57
CEIGALL.NS,Ceigall India,18.17,15.67,2.43,1.83,0.57,10.38,8.08,20.87,19.38,28.53,25.3,286.57,304.3,0.69,3.21,8.04,14.89,16.88,1.07,8.28,44.72,-21.13,31.8,-624.46,0,0,82.06,0,0.42,-0.59
CELLO.NS,Cello World,29.64,34.64,4.08,3.29,1.61,17.33,15.82,20.43,23.72,35.71,36.04,364.57,356.18,0,308.04,17.06,14.06,15.34,-95.78,9.65,16.27,-7.03,18.44,98.25,0.35,9.78,75,0,-0.14,-0.66
CEMPRO.NS,Cemindia Project,19.75,15.67,4.53,1.83,0.26,9.41,5.84,21.78,27.64,17.94,24.51,373.34,274.18,0.48,3.87,3.99,27.32,21.7,75.8,7.1,33.67,34.57,75.8,30.2,0.37,9.22,67.46,0,-0.17,0.78
CENTRALBK.NS,Central Bank,6.41,7.61,0.78,1.04,0.12,18.13,0.85,11.43,5.48,8.87,5.02,3943.21,2676.62,12.26,1.28,11.74,5.39,4.35,52.68,4.8,13.85,32.36,54.82,-2910.41,1.76,4.33,89.27,0,-0.03,-0.04
CENTURYPLY.NS,Century Plyboard,59.63,29.52,5.86,2.84,-4.04,26.08,4.79,8.47,10.38,14.93,18.5,186.08,325.33,0.67,4.31,4.3,10.67,8.34,-14.76,16.24,14.36,10.91,-14.76,-666.24,0.15,12.01,72.64,0,-0.18,0.23
CERA.NS,Cera Sanitary.,27.26,56.25,4.47,3.33,1.59,18.19,13.44,18.3,22.39,18.92,24.26,246.48,239.17,0.04,45.16,12.86,164.71,191.11,17.52,5.33,9.93,-4.66,17.19,88.86,1.37,34.02,54.41,0,-1.22,0.46
CESC.NS,CESC,13.75,24.33,1.59,2.5,-23.31,7.62,3.55,11.34,11.23,11.87,11.41,1427.94,1447.29,1.48,2.4,8.16,11.11,10.33,-0.59,11.14,10.67,5.52,-0.59,729.06,3.93,43.79,52.11,0,0.79,-0.04
CGCL.NS,Capri Global,19.39,16.59,2.45,1.67,0.59,11.11,2.66,11.76,11.18,9.15,9.9,478.53,279.41,2.52,1.7,14.74,9.08,5.8,32.54,46.41,49.64,120.17,32.63,-4360.7,0.12,3.45,59.92,0,-0.33,-0.18
CGPOWER.NS,CG Power & Ind,96.47,32.09,14.39,5.67,8.78,62.54,14.53,27.66,37.48,45,48.47,972.98,1427.61,0.02,137.27,9.56,7.17,6.37,8.84,25.48,21.8,18.28,10.99,519,0.19,20.39,56.36,0,-1,1.26
CHALET.NS,Chalet Hotels,26.12,27.69,4.63,2.47,0.46,15.03,2.2,5.77,11.13,10.31,10.14,142.5,278.19,0.73,5.26,8.22,27.72,6.53,54.84,69.35,50.12,499.73,56.38,-13.56,0.14,0,67.34,31.92,-0.65,0.59
CHAMBLFERT.NS,Chambal Fert.,8.97,17.48,1.75,1.81,16.31,5.83,13.81,19.78,26.76,17.37,21.01,1649.39,1275.75,0.01,597.95,9.51,47.78,41.17,1.84,21.48,1.18,18.48,0.55,823.65,2.33,24.29,60.85,23.68,-2.68,0.65
CHENNPETRO.NS,C P C L,7.37,13.15,1.8,1.91,-0.16,4.84,1.21,2.51,4.3,31.07,28.04,214.09,2745.07,0.22,17.83,0.36,144.42,14.38,-45.9,7.1,11.05,478.11,-45.9,667.18,0.47,34.78,67.29,0,4.07,-1.58
CHOICEIN.NS,Choice Intl.,65.51,16.25,11.19,1.36,1.46,34.38,7.36,19.61,19.95,19.35,20.19,162.71,130.86,0.4,4.58,17.66,10.03,8.15,44.65,22.19,47.81,45.86,44.81,-451.04,0,0,53.66,13.94,-0.81,0.02
CHOLAFIN.NS,Cholaman.Inv.&Fn,25.32,16.59,4.69,1.67,0.99,14.42,2.38,19.71,10.34,20.04,10.16,4262.7,3420.06,7.23,1.47,16.47,57.57,50.69,24.57,22.68,36.64,19.14,25.57,-32599.82,0.14,3.95,49.72,0,-0.29,0.27
CHOLAHLDNG.NS,Chola Financial,11.16,23.22,1.93,0.75,0.39,9.49,2.36,19.11,10.57,19.13,10.36,4739.88,3850.56,13.68,1.5,14.28,126.09,115.76,28.56,20.28,31.37,14.21,28.57,-34527.87,0.09,1.12,46.38,0.02,-0.92,1.03
CIEINDIA.NS,CIE Automotive,21.26,24.52,2.35,2.91,0.17,12.05,8.03,11.73,14.74,14.73,16.55,828.17,827.51,0.06,41.78,8.75,21.83,21.83,127.08,4.94,2.43,-0.39,127.09,885.24,1.52,32.06,65.7,0,0.09,0.12
CIGNITITEC.NS,Cigniti Tech.,9.63,22.1,2.61,2.61,0.28,6.32,19.67,25.96,34.09,27.21,34.47,200.17,165.59,0.02,103.18,10.96,110.01,73.06,35.11,13.99,17.5,80.83,34.05,146.68,0,0,54,0,-0.28,1.62
CINELINE.NS,Cineline India,13.7,112.6,2.08,4.25,0.29,7.64,2.18,5.27,5.25,3.39,4.36,-60.64,-1.55,0.71,1.43,4.2,-13.95,-17.7,45.06,19.12,157.47,280.94,47.33,7,0,0,69.6,2.99,0,-0.03
CINEVISTA.NS,Cinevista,-,35.24,1.67,1.5,-,-14.89,-19.54,-47.7,-19.91,-26.07,-14.84,-31.62,-7.5,0.44,-2.39,-274.18,-3.58,-5.51,-,35075,124.49,-166.71,-,2.18,0,0,67.43,0,0,0
CIPLA.NS,Cipla,21.34,27.18,3.08,3.02,0.83,13.51,14.72,17.77,22.72,16.02,21.18,5269.2,4153.72,0.01,114.91,18.67,56.29,65.28,25.82,5.08,8.17,-4.71,25.86,3490.18,1.03,24.51,29.21,0,-0.61,0.47
CLEAN.NS,Clean Science,27.32,25.21,4.77,2.41,3.2,18.19,19.65,21.88,29.26,25.12,34.68,292.3,247.69,0,1173,31.69,25.57,27.51,8.52,-4.3,10.43,-5.82,8.54,270.21,0.86,21.82,50.96,0,-1.13,0.79
CLEANMAX.NS,Clean Max Enviro,193.55,29.76,-,1.93,-22.45,17.22,0.18,1.3,7.39,0.71,7.32,19.43,-37.65,3.15,1.06,1.35,54.89,54.89,-18.37,7.62,28.69,138.58,-8.62,-1550.86,0,0,49.48,0,-,-
CMSINFO.NS,CMS Info Systems,14.17,19.48,2,2.1,0.81,7.26,12.44,17.06,23.67,18.84,26.72,372.46,347.14,0.1,25.72,14.82,19.57,22.66,14.66,1.68,15.11,-9.97,17.39,330.63,2.29,41.92,0,0,-4.95,3.92
COALINDIA.NS,Coal India,9.66,14.97,2.74,2.74,0.36,5.26,14.25,38.89,48.04,48.67,63.06,35302.1,37369.13,0.13,37.06,24.62,48.45,57.37,26.74,-2.76,9.33,-13.01,26.74,15960.25,5.66,46.19,63.13,0,0.26,-0.27
COCHINSHIP.NS,Cochin Shipyard,49.61,38.95,6.11,11.54,3.86,30.13,6.76,15.85,20.35,13.47,16.88,842.91,813.1,0.18,15.84,18.61,27.04,32.04,12.84,15.68,12.38,-13.55,12.84,-749.1,0.73,30.43,67.91,0,-0.48,-0.01
COFORGE.NS,Coforge,29.09,20.5,5.29,3.44,4.45,13.87,10.05,15.98,20.34,20.87,26.78,936.1,835.6,0.14,12.13,7.65,36.18,24.29,3.26,39.36,23.28,58.45,6.53,679.9,1.4,62.61,0,0,0.44,-1.2
COHANCE.NS,Cohance Life,38.07,27.18,3.02,3.02,-2.35,19.49,8.86,12.67,14.89,16.75,22.05,264.77,300.28,0.12,10.79,19.56,8.9,10.52,-16.2,23.2,-3.2,-28.45,-16.2,132.45,0,0,57.49,0,-0.5,0.76
COLPAL.NS,Colgate-Palmoliv,38.68,41.57,32.59,8.01,3.86,25.8,46.23,81.19,105.34,72.39,93.76,1436.81,1323.66,0.04,443.35,23.78,48.79,52.83,10.03,-2.73,5.8,-8.79,10.03,1323.07,2.69,96.55,51,0,-1.98,1.55
CONCOR.NS,Container Corpn.,26.66,21.1,2.66,2.23,3.63,13.08,9.18,10.79,13.87,10.75,13.79,1291.84,1248.45,0.07,23.67,14.73,16.78,16.92,7.35,2.01,5.11,-4.09,7.35,868.39,2.06,54.37,54.8,0,-3.33,2.86
CONCORDBIO.NS,Concord Biotech,35.97,27.18,6.26,3.02,1.34,23.23,19.09,21.35,28.35,20.72,27.34,372.96,304.73,0,1506.11,29.7,30.13,35.65,-42.97,6.42,18.96,-3.23,26.82,133.55,0.98,24.54,44.08,0,-0.45,0.03
COROMANDEL.NS,Coromandel Inter,26.58,17.48,4.63,1.81,6.42,15.93,9.9,16.89,23.2,20.63,29.15,2054.71,1640.64,0.12,9.69,7.14,81.26,70.14,4.01,32.4,8.02,28.8,4.14,2030.16,0.63,21.38,56.86,0,-0.72,0.91
CORONA.NS,Corona Remedies,63.39,27.18,15.32,3.02,0.12,40.97,17,27.55,31.47,24.08,28.47,149.05,90.5,0.1,19.76,12.5,24.37,24.37,501.17,17.94,24.68,64,538.17,99.48,0,30,69,0,-,-
CPPLUS.NS,Aditya Infotech,79.8,27.65,12.74,3.18,4.3,48.07,6.24,20.87,19.49,28.48,25.12,351.37,115.17,0.08,10.7,4.83,22.13,32,-66.4,11.84,23.65,13.6,18.56,0.96,0,0,76.91,0,-0.07,0.13
CRAFTSMAN.NS,Craftsman Auto,46.94,24.52,5.44,2.91,4.99,16.75,3.71,9.41,11.74,15.19,17.44,200.87,337.33,1.09,2.58,3.85,140.15,81.56,5.06,50.44,36.92,79.01,9.4,-705.97,0.07,6.13,48.7,0,0.58,0.88
CRAMC.NS,Canara Robeco,24.19,27.26,6.97,6.97,0.52,17.94,32.03,36.17,47.72,34.68,43.97,190.7,151,0.03,151.67,47.22,9.56,9.56,-7.46,26.9,34.94,26.29,46.9,152.69,0.63,26.14,75,0,-,-
CREATIVEYE.NS,Creative Eye,-,35.24,0.69,1.5,-,-17.63,-2.54,-3.54,0.72,-5.72,-1.5,-0.72,-2.59,0.33,-0.91,-27.59,-2.4,-0.36,12.38,-23.57,-5.37,2.01,12.38,-1.12,0,0,56.26,0,0,0
CREDITACC.NS,CreditAcc. Gram.,38.18,23.27,2.58,0.95,2.62,14.49,1.88,7.86,9.55,16.26,12.12,531.4,1445.93,2.81,1.34,9.24,30.34,33.27,13.67,1.12,29.18,-44.93,14.6,1091.8,0,0,66.28,0,-0.61,-0.1
