Symbol,Index Membership
GLAND.NS,"Nifty 500, Nifty Mnc, Nifty Pharma, Nifty Smallcap 250, Nifty Total Market"
GLAXO.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
GLENMARK.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Healthcare Index, Nifty Midcap 150, Nifty Pharma, Nifty Total Market, Nifty200 Momentum 30"
GLOBECIVIL.NS,Nifty Ipo
GLOTTIS.NS,Nifty Ipo
GMDCLTD.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GMMPFAUDLR.NS,Nifty Total Market
GMRAIRPORT.NS,"Nifty 200, Nifty 500, Nifty India Tourism, Nifty Midcap 150, Nifty Mobility, Nifty Total Market, Nifty Transportation & Logistics, Nifty200 Momentum 30"
GMRP&UI.NS,Nifty Total Market
GNFC.NS,Nifty Total Market
GODFRYPHLP.NS,"Nifty 200, Nifty 500, Nifty Midcap 150, Nifty Total Market"
GODIGIT.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GODREJAGRO.NS,Nifty Total Market
GODREJCP.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Low Volatility 50, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
GODREJIND.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
GODREJPROP.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Housing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Realty, Nifty Total Market"
GOKEX.NS,Nifty Total Market
GOKULAGRO.NS,Nifty Total Market
GPIL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GPPL.NS,Nifty Total Market
GRANULES.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GRAPHITE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GRASIM.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty Housing, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Rural, Nifty Total Market, Nifty100 Esg"
GRAVITA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
GREAVESCOT.NS,Nifty Total Market
GROWW.NS,"Nifty 200, Nifty 500, Nifty Capital Markets, Nifty India Internet, Nifty India New Age Consumption, Nifty Ipo, Nifty Midcap 150, Nifty Total Market"
GRSE.NS,"Nifty 500, Nifty India Defence, Nifty Smallcap 250, Nifty Total Market"
GRWRHITECH.NS,Nifty Total Market
GSFC.NS,Nifty Total Market
GSPCROP.NS,Nifty Ipo
GSPL.NS,"Nifty 500, Nifty Energy, Nifty Oil And Gas, Nifty Smallcap 250, Nifty Total Market"
GTPL.NS,Nifty Waves
GVT&D.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Energy, Nifty India Manufacturing, Nifty Midcap 150, Nifty Total Market"
HAL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty India Defence, Nifty India Manufacturing, Nifty Pse, Nifty Total Market, Nifty100 Quality 30"
HAPPSTMNDS.NS,Nifty Total Market
HATHWAY.NS,Nifty Waves
HAVELLS.NS,"Nifty 200, Nifty 500, Nifty Housing, Nifty India Consumption, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
HBLENGINE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
HCC.NS,Nifty Total Market
HCG.NS,Nifty Total Market
HCLTECH.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Digital, Nifty It, Nifty Low Volatility 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
HDBFS.NS,"Nifty 500, Nifty Ipo, Nifty Midcap 150, Nifty Total Market"
HDFCAMC.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Capital Markets, Nifty India New Age Consumption, Nifty Total Market"
HDFCBANK.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Bank, Nifty Financial Services, Nifty Housing, Nifty Low Volatility 50, Nifty Private Bank, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
HDFCLIFE.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Financial Services, Nifty Low Volatility 50, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
HEG.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
HEMIPROP.NS,Nifty Total Market
HERITGFOOD.NS,Nifty Total Market
HEROMOTOCO.NS,"Nifty 200, Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Consumption, Nifty India New Age Consumption, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty200 Momentum 30"
HEXT.NS,"Nifty 500, Nifty India Digital, Nifty Midcap 150, Nifty Total Market"
HFCL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
HGINFRA.NS,Nifty Total Market
HILINFRA.NS,Nifty Ipo
HINDALCO.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty India Manufacturing, Nifty Metal, Nifty Total Market, Nifty100 Esg, Nifty200 Momentum 30"
HINDCOPPER.NS,"Nifty 500, Nifty Alpha 50, Nifty High Beta 50, Nifty India Manufacturing, Nifty Metal, Nifty Smallcap 250, Nifty Total Market"
HINDPETRO.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty Energy, Nifty India Railways Psu, Nifty Infrastructure, Nifty Midcap 150, Nifty Mobility, Nifty Oil And Gas, Nifty Pse, Nifty Total Market"
HINDUNILVR.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Low Volatility 50, Nifty Mnc, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
HINDZINC.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty India Manufacturing, Nifty Metal, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
HOMEFIRST.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
HONASA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
HONAUT.NS,"Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Total Market"
HSCL.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty Smallcap 250, Nifty Total Market"
HUDCO.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Midcap 150, Nifty Total Market"
HYUNDAI.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Ev & New Age Automotive, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Mnc, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg"
ICICIAMC.NS,"Nifty 200, Nifty 500, Nifty Capital Markets, Nifty India New Age Consumption, Nifty Ipo, Nifty Midcap 150, Nifty Total Market"
ICICIBANK.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Bank, Nifty Financial Services, Nifty Housing, Nifty Low Volatility 50, Nifty Private Bank, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
ICICIGI.NS,"Nifty 200, Nifty 500, Nifty Financial Services, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Total Market, Nifty100 Esg"
ICICIPRULI.NS,"Nifty 500, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
ICIL.NS,Nifty Total Market
IDBI.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
IDEA.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty India Digital, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
IDFCFIRSTB.NS,"Nifty 200, Nifty 500, Nifty Bank, Nifty Housing, Nifty Midcap 150, Nifty Private Bank, Nifty Total Market"
IEX.NS,"Nifty 500, Nifty Capital Markets, Nifty Smallcap 250, Nifty Total Market"
IFBIND.NS,Nifty Total Market
IFCI.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
IGCL.NS,Nifty Ipo
IGIL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
IGL.NS,"Nifty 500, Nifty Energy, Nifty Oil And Gas, Nifty Smallcap 250, Nifty Total Market"
IIFL.NS,"Nifty 500, Nifty Alpha 50, Nifty High Beta 50, Nifty Smallcap 250, Nifty Total Market"
IIFLCAPS.NS,"Nifty India Internet, Nifty Total Market"
IKS.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
IMFA.NS,Nifty Total Market
INDGN.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
INDHOTEL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty India Consumption, Nifty India New Age Consumption, Nifty India Tourism, Nifty Infrastructure, Nifty Non-Cyclical Consumer, Nifty Total Market, Nifty100 Esg"
INDIACEM.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
INDIAGLYCO.NS,Nifty Total Market
INDIAMART.NS,"Nifty 500, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Smallcap 250, Nifty Total Market"
INDIANB.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Housing, Nifty Midcap 150, Nifty Psu Bank, Nifty Rural, Nifty Total Market, Nifty200 Momentum 30"
INDIASHLTR.NS,Nifty Total Market
INDIGO.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Consumption, Nifty India New Age Consumption, Nifty India Tourism, Nifty Infrastructure, Nifty Mobility, Nifty Non-Cyclical Consumer, Nifty Services Sector, Nifty Total Market, Nifty Transportation & Logistics, Nifty200 Momentum 30"
INDIGOPNTS.NS,Nifty Total Market
INDIQUBE.NS,Nifty Ipo
INDUSINDBK.NS,"Nifty 200, Nifty 500, Nifty Bank, Nifty Housing, Nifty Midcap 150, Nifty Private Bank, Nifty Services Sector, Nifty Total Market"
INDUSTOWER.NS,"Nifty 200, Nifty 500, Nifty Infrastructure, Nifty Midcap 150, Nifty Total Market"
INFY.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty India Digital, Nifty It, Nifty Low Volatility 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
INNOVISION.NS,Nifty Ipo
INOXGREEN.NS,Nifty Total Market
INOXINDIA.NS,Nifty Total Market
INOXWIND.NS,"Nifty 500, Nifty Energy, Nifty High Beta 50, Nifty Smallcap 250, Nifty Total Market"
INTELLECT.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
IOB.NS,"Nifty 500, Nifty Psu Bank, Nifty Smallcap 250, Nifty Total Market"
IOC.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Energy, Nifty India Manufacturing, Nifty Infrastructure, Nifty Mobility, Nifty Oil And Gas, Nifty Pse, Nifty Total Market, Nifty100 Esg"
IONEXCHANG.NS,Nifty Total Market
IPCALAB.NS,"Nifty 500, Nifty Healthcare Index, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
IRB.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
IRCON.NS,"Nifty 500, Nifty India Railways Psu, Nifty Smallcap 250, Nifty Total Market"
IRCTC.NS,"Nifty 200, Nifty 500, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty India Railways Psu, Nifty India Tourism, Nifty Midcap 150, Nifty Mobility, Nifty Non-Cyclical Consumer, Nifty Pse, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics"
IREDA.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Midcap 150, Nifty Total Market"
IRFC.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty High Beta 50, Nifty India Railways Psu, Nifty Pse, Nifty Total Market, Nifty100 Esg"
ITC.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Low Volatility 50, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Quality 30"
ITCHOTELS.NS,"Nifty 500, Nifty India New Age Consumption, Nifty India Tourism, Nifty Midcap 150, Nifty Total Market"
ITI.NS,"Nifty 500, Nifty India Digital, Nifty India Railways Psu, Nifty Smallcap 250, Nifty Total Market"
IVALUE.NS,Nifty Ipo
IXIGO.NS,"Nifty India Internet, Nifty Total Market"
J&KBANK.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
JAIBALAJI.NS,Nifty Total Market
JAINREC.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
JAMNAAUTO.NS,Nifty Total Market
JARO.NS,Nifty Ipo
JAYNECOIND.NS,Nifty Total Market
JBCHEPHARM.NS,"Nifty 500, Nifty Pharma, Nifty Smallcap 250, Nifty Total Market"
JBMA.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
JINDALSAW.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
JINDALSTEL.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Commodities, Nifty Housing, Nifty India Manufacturing, Nifty Metal, Nifty Total Market, Nifty100 Esg"
JIOFIN.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Financial Services, Nifty High Beta 50, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
JKCEMENT.NS,"Nifty 500, Nifty Housing, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
JKLAKSHMI.NS,Nifty Total Market
JKPAPER.NS,Nifty Total Market
JKTYRE.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
JLHL.NS,Nifty Total Market
JMFINANCIL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
JPPOWER.NS,"Nifty 500, Nifty Energy, Nifty Smallcap 250, Nifty Total Market"
JSFB.NS,Nifty Total Market
JSL.NS,"Nifty 500, Nifty Housing, Nifty Metal, Nifty Midcap 150, Nifty Total Market"
JSLL.NS,Nifty Total Market
JSWCEMENT.NS,"Nifty 500, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
JSWDULUX.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
JSWENERGY.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty Energy, Nifty High Beta 50, Nifty Housing, Nifty Midcap 150, Nifty Rural, Nifty Total Market, Nifty100 Esg"
JSWINFRA.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
JSWSTEEL.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty Housing, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Metal, Nifty Total Market, Nifty100 Esg"
JUBLFOOD.NS,"Nifty 200, Nifty 500, Nifty India New Age Consumption, Nifty India Tourism, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Total Market"
JUBLINGREA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
JUBLPHARMA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
JUSTDIAL.NS,"Nifty India Internet, Nifty Total Market"
JWL.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
JYOTHYLAB.NS,Nifty Total Market
JYOTICNC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
KAJARIACER.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
KALPATARU.NS,Nifty Ipo
KALYANKJIL.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Total Market"
KANSAINER.NS,Nifty Total Market
KARURVYSYA.NS,"Nifty 500, Nifty Alpha 50, Nifty Smallcap 250, Nifty Total Market"
KAYNES.NS,"Nifty 500, Nifty High Beta 50, Nifty India Manufacturing, Nifty Smallcap 250, Nifty Total Market"
KEC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
KEI.NS,"Nifty 200, Nifty 500, Nifty Ev & New Age Automotive, Nifty Housing, Nifty India Manufacturing, Nifty Midcap 150, Nifty Total Market"
KFINTECH.NS,"Nifty 500, Nifty Capital Markets, Nifty Smallcap 250, Nifty Total Market"
KIMS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
KIRLOSBROS.NS,Nifty Total Market
KIRLOSENG.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
KIRLPNU.NS,Nifty Total Market
KITEX.NS,Nifty Total Market
KNRCON.NS,Nifty Total Market
KOTAKBANK.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Bank, Nifty Financial Services, Nifty Housing, Nifty Low Volatility 50, Nifty Private Bank, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
KPIGREEN.NS,Nifty Total Market
KPIL.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
KPITTECH.NS,"Nifty 200, Nifty 500, Nifty Ev & New Age Automotive, Nifty High Beta 50, Nifty India Digital, Nifty Midcap 150, Nifty Total Market"
KPRMILL.NS,"Nifty 500, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Total Market"
KRBL.NS,Nifty Total Market
KRN.NS,Nifty Total Market
KSB.NS,Nifty Total Market
KSCL.NS,Nifty Total Market
KSHINTL.NS,Nifty Ipo
KTKBANK.NS,Nifty Total Market
LALPATHLAB.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
LATENTVIEW.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
LAURUSLABS.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
LAXMIINDIA.NS,Nifty Ipo
LEMONTREE.NS,"Nifty 500, Nifty India New Age Consumption, Nifty India Tourism, Nifty Smallcap 250, Nifty Total Market"
LENSKART.NS,"Nifty 200, Nifty 500, Nifty India New Age Consumption, Nifty Ipo, Nifty Midcap 150, Nifty Total Market"
LGEINDIA.NS,"Nifty 200, Nifty 500, Nifty India New Age Consumption, Nifty Ipo, Nifty Midcap 150, Nifty Total Market"
LICHSGFIN.NS,"Nifty 200, Nifty 500, Nifty Financial Services, Nifty Housing, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
LICI.NS,"Nifty 500, Nifty Midcap 150, Nifty Rural, Nifty Total Market, Nifty100 Esg"
LINDEINDIA.NS,"Nifty 500, Nifty India Manufacturing, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
LLOYDSENGG.NS,Nifty Total Market
LLOYDSENT.NS,Nifty Total Market
LLOYDSME.NS,"Nifty 500, Nifty Metal, Nifty Midcap 150, Nifty Total Market"
LODHA.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty High Beta 50, Nifty Housing, Nifty India New Age Consumption, Nifty Realty, Nifty Total Market"
LOTUSDEV.NS,"Nifty Ipo, Nifty Total Market"
LT.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Housing, Nifty Infrastructure, Nifty Low Volatility 50, Nifty Total Market"
LTF.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty High Beta 50, Nifty Midcap 150, Nifty Rural, Nifty Total Market, Nifty200 Momentum 30"
LTFOODS.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
LTM.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty India Digital, Nifty It, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
LTTS.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty India Digital, Nifty Midcap 150, Nifty Total Market"
LUMAXTECH.NS,Nifty Total Market
LUPIN.NS,"Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
LXCHEM.NS,Nifty Total Market
M&M.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Alpha 50, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Consumption, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg"
M&MFIN.NS,"Nifty 200, Nifty 500, Nifty Midcap 150, Nifty Rural, Nifty Total Market"
MAHABANK.NS,"Nifty 500, Nifty Midcap 150, Nifty Psu Bank, Nifty Total Market"
MAHSCOOTER.NS,Nifty Total Market
MAHSEAMLES.NS,Nifty Total Market
MANAPPURAM.NS,"Nifty 500, Nifty Alpha 50, Nifty Smallcap 250, Nifty Total Market"
MANKIND.NS,"Nifty 200, Nifty 500, Nifty Healthcare Index, Nifty Midcap 150, Nifty Pharma, Nifty Total Market"
MANORAMA.NS,Nifty Total Market
MANYAVAR.NS,Nifty Total Market
MAPMYINDIA.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
MARICO.NS,"Nifty 200, Nifty 500, Nifty Fmcg, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market"
MARKSANS.NS,Nifty Total Market
MARUTI.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Alpha 50, Nifty Auto, Nifty Ev & New Age Automotive, Nifty India Consumption, Nifty India Manufacturing, Nifty India New Age Consumption, Nifty Low Volatility 50, Nifty Mnc, Nifty Mobility, Nifty Rural, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg, Nifty100 Quality 30, Nifty200 Momentum 30"
MASTEK.NS,Nifty Total Market
MAXHEALTH.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Healthcare Index, Nifty India Consumption, Nifty Infrastructure, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
MAZDOCK.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty High Beta 50, Nifty India Defence, Nifty India Manufacturing, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Quality 30"
MBEL.NS,Nifty Ipo
MCX.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Capital Markets, Nifty High Beta 50, Nifty Midcap 150, Nifty Total Market"
MEDANTA.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
MEDPLUS.NS,Nifty Total Market
MEESHO.NS,"Nifty 500, Nifty India Digital, Nifty India Internet, Nifty Ipo, Nifty Smallcap 250, Nifty Total Market"
MEIL.NS,Nifty Ipo
METROPOLIS.NS,Nifty Total Market
MFSL.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Financial Services, Nifty Midcap 150, Nifty Rural, Nifty Total Market, Nifty200 Momentum 30"
MGL.NS,"Nifty 500, Nifty Energy, Nifty Oil And Gas, Nifty Smallcap 250, Nifty Total Market"
MIDHANI.NS,"Nifty India Defence, Nifty Total Market"
MIDWESTLTD.NS,Nifty Ipo
MINDACORP.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
MMTC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
MOIL.NS,Nifty Total Market
MOTHERSON.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Auto, Nifty Ev & New Age Automotive, Nifty High Beta 50, Nifty India Manufacturing, Nifty Infrastructure, Nifty Mobility, Nifty Total Market, Nifty Transportation & Logistics, Nifty100 Esg"
MOTILALOFS.NS,"Nifty 200, Nifty 500, Nifty Capital Markets, Nifty High Beta 50, Nifty India Internet, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Total Market"
MPHASIS.NS,"Nifty 200, Nifty 500, Nifty India Digital, Nifty It, Nifty Midcap 150, Nifty Total Market"
MRF.NS,"Nifty 200, Nifty 500, Nifty India Manufacturing, Nifty Low Volatility 50, Nifty Midcap 150, Nifty Mobility, Nifty Total Market, Nifty Transportation & Logistics"
MRPL.NS,"Nifty 500, Nifty India Railways Psu, Nifty Smallcap 250, Nifty Total Market"
MSTCLTD.NS,Nifty Total Market
MSUMI.NS,"Nifty 500, Nifty Ev & New Age Automotive, Nifty Smallcap 250, Nifty Total Market"
MTARTECH.NS,"Nifty India Defence, Nifty Total Market"
MUKTAARTS.NS,Nifty Waves
MUTHOOTFIN.NS,"Nifty 100, Nifty 200, Nifty 500, Nifty Alpha 50, Nifty Financial Services, Nifty Rural, Nifty Total Market, Nifty200 Momentum 30"
NAM-INDIA.NS,"Nifty 500, Nifty Capital Markets, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Mnc, Nifty Total Market"
NATCOPHARM.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
NATIONALUM.NS,"Nifty 200, Nifty 500, Nifty Alpha 50, Nifty High Beta 50, Nifty Metal, Nifty Midcap 150, Nifty Total Market"
NAUKRI.NS,"Nifty 200, Nifty 500, Nifty High Beta 50, Nifty India Consumption, Nifty India Digital, Nifty India Internet, Nifty India New Age Consumption, Nifty Midcap 150, Nifty Non-Cyclical Consumer, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
NAVA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
NAVINFLUOR.NS,"Nifty 500, Nifty Alpha 50, Nifty India Manufacturing, Nifty Smallcap 250, Nifty Total Market"
NAZARA.NS,"Nifty India Internet, Nifty Total Market, Nifty Waves"
NBCC.NS,"Nifty 500, Nifty Cpse, Nifty High Beta 50, Nifty Smallcap 250, Nifty Total Market"
NCC.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
NDTV.NS,Nifty Waves
NEOGEN.NS,Nifty Total Market
NEPHROPLUS.NS,Nifty Ipo
NESCO.NS,Nifty Total Market
NESTLEIND.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Fmcg, Nifty India Consumption, Nifty Low Volatility 50, Nifty Mnc, Nifty Non-Cyclical Consumer, Nifty Rural, Nifty Total Market, Nifty100 Esg, Nifty100 Quality 30"
NETWEB.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
NETWORK18.NS,"Nifty Total Market, Nifty Waves"
NEULANDLAB.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
NEWGEN.NS,"Nifty 500, Nifty India Digital, Nifty Smallcap 250, Nifty Total Market"
NEXTMEDIA.NS,Nifty Waves
NFL.NS,Nifty Total Market
NH.NS,"Nifty 500, Nifty Alpha 50, Nifty Smallcap 250, Nifty Total Market"
NHPC.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty Cpse, Nifty Energy, Nifty Housing, Nifty Midcap 150, Nifty Pse, Nifty Rural, Nifty Total Market"
NIACL.NS,"Nifty 500, Nifty Midcap 150, Nifty Total Market"
NIVABUPA.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
NLCINDIA.NS,"Nifty 500, Nifty Cpse, Nifty Energy, Nifty Midcap 150, Nifty Total Market"
NMDC.NS,"Nifty 200, Nifty 500, Nifty Commodities, Nifty Metal, Nifty Midcap 150, Nifty Pse, Nifty Total Market"
NSLNISP.NS,"Nifty 500, Nifty Smallcap 250, Nifty Total Market"
NTPC.NS,"Nifty 100, Nifty 200, Nifty 50, Nifty 500, Nifty Commodities, Nifty Cpse, Nifty Energy, Nifty Housing, Nifty India Railways Psu, Nifty Infrastructure, Nifty Pse, Nifty Rural, Nifty Services Sector, Nifty Total Market, Nifty100 Esg"
NTPCGREEN.NS,"Nifty 500, Nifty Energy, Nifty Midcap 150, Nifty Total Market"
