Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
119514,Aditya Birla Sun Life Infrastructure Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,120.14,18-Sep-2026,1.13,1.53,17.65,18.19,19.04,18.02,0.65,-24.04,65.0,32,31,157,101,61,INF209K01WH6
103149,ICICI Prudential Infrastructure Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,200.47,18-Sep-2026,1.52,1.91,5.92,18.06,21.74,15.97,0.72,-19.22,61.7,89,25,165,102,61,INF109K01AV5
148537,Aditya Birla Sun Life Special Opportunities Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,28.15,18-Sep-2026,1.85,2.31,16.18,18.05,13.16,14.6,0.79,-16.73,60.0,35,26,165,102,61,INF209KB1T46
151903,Union Innovation & Opportunities Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.29,18-Sep-2026,1.84,2.34,16.52,18.02,,17.89,0.64,-20.74,71.4,33,27,165,102,36,INF582M01JA4
118557,Franklin Build India Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,162.9502,18-Sep-2026,0.83,1.13,2.79,17.65,19.45,16.2,0.69,-19.7,61.7,112,32,157,101,61,INF090I01JF5
106170,Quant Infrastructure Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,41.5598,18-Sep-2026,1.67,2.29,15.89,17.64,18.11,21.57,0.52,-28.28,61.7,38,28,165,102,61,INF966L01523
103476,Aditya Birla Sun Life Infrastructure Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,107.82,18-Sep-2026,1.86,2.37,16.55,17.13,18.01,18.0,0.59,-24.4,65.0,32,29,165,102,61,INF209K01504
148925,quant Quantamental Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,27.0283,18-Sep-2026,0.67,1.6,16.09,17.12,20.24,17.52,0.61,-22.74,65.0,38,33,157,101,61,INF966L01AK9
142383,Edelweiss Recently Listed IPO Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,33.0958,18-Sep-2026,1.86,2.34,23.7,16.98,11.83,19.63,0.53,-25.78,63.3,10,30,165,102,61,INF754K01MH2
119705,SBI COMMA FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,127.0439,18-Sep-2026,1.05,1.35,15.77,16.98,11.52,16.31,0.64,-21.67,58.3,41,34,157,101,61,INF200K01SB6
135813,Tata Resources & Energy Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,57.9772,18-Sep-2026,0.58,0.84,12.01,16.94,13.25,16.98,0.61,-19.73,63.3,54,35,157,101,61,INF277K015B9
133801,Kotak Infrastructure and Economic Reform Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,83.639,18-Sep-2026,0.63,0.84,11.29,16.88,19.66,18.01,0.58,-27.17,68.3,62,36,157,101,61,INF178L01AL9
151913,quant Manufacturing Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.6542,18-Sep-2026,2.04,2.92,20.24,16.78,,22.26,0.46,-30.6,61.1,23,31,165,102,37,INF966L01CN9
133859,SBI BANKING & FINANCIAL SERVICES FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,48.5472,18-Sep-2026,0.68,1.2,5.21,16.78,12.79,15.02,0.68,-15.4,63.3,105,37,157,101,61,INF200KA1507
129212,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,107.2624,18-Sep-2026,1.48,1.78,8.17,16.73,16.71,16.53,0.62,-22.3,61.7,82,38,157,101,61,INF903J01F92
148560,quant ESG Integration Strategy Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,39.0373,18-Sep-2026,2.1,3.4,25.88,16.69,17.68,19.79,0.51,-24.92,60.0,7,32,165,102,61,INF966L01AB8
112092,Franklin Build India Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,140.0704,18-Sep-2026,1.67,2.09,1.73,16.44,18.22,16.18,0.61,-20.05,61.7,121,33,165,102,61,INF090I01AE7
150624,Kotak Business Cycle Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,18.194,18-Sep-2026,0.57,0.79,7.23,16.39,,14.2,0.7,-17.59,73.9,87,39,157,101,47,INF174KA1JN6
103145,SBI COMMA FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,116.5025,18-Sep-2026,1.86,2.28,14.88,16.22,10.85,16.3,0.6,-21.87,58.3,39,34,165,102,61,INF200K01339
147662,ICICI Prudential Commodities Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,51.17,18-Sep-2026,0.83,1.04,13.48,16.18,15.28,17.09,0.57,-17.87,65.0,47,40,157,101,61,INF109KC1F91
129213,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,99.6941,18-Sep-2026,1.93,2.3,7.49,16.05,16.06,16.53,0.58,-22.48,61.7,75,35,165,102,61,INF903J01F68
148651,ICICI Prudential Business Cycle Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,25.57,18-Sep-2026,0.67,0.97,-0.27,15.77,15.99,13.32,0.7,-13.37,61.7,130,41,157,101,61,INF109KC1P24
120688,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,184.92,18-Sep-2026,1.37,1.79,5.34,15.69,14.43,11.9,0.77,-13.85,63.3,101,42,157,101,61,INF109K01W25
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,56.302,18-Sep-2026,0.69,1.08,8.6,15.55,12.57,15.83,0.57,-15.7,58.3,78,43,157,101,61,INF955L01971
148923,quant Quantamental Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,24.9148,18-Sep-2026,1.8,2.94,14.49,15.53,18.45,17.5,0.52,-23.36,65.0,41,36,165,102,61,INF966L01AH5
133858,SBI BANKING & FINANCIAL SERVICES FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,42.9716,18-Sep-2026,1.49,2.15,4.1,15.53,11.55,15.01,0.6,-16.09,61.7,106,37,165,102,61,INF200KA1473
144835,Sundaram Services Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,40.0494,18-Sep-2026,0.63,0.84,8.3,15.39,14.28,14.3,0.62,-16.3,61.7,80,44,157,101,61,INF903JA1FA2
145897,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,39.14,18-Sep-2026,0.61,0.91,2.7,15.35,18.61,13.1,0.68,-12.37,61.7,113,45,157,101,61,INF109KC1RH9
133796,Kotak Infrastructure and Economic Reform Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,69.795,18-Sep-2026,1.71,2.12,9.76,15.28,18.01,17.99,0.49,-27.64,68.3,62,38,165,102,61,INF178L01095
135805,Tata India Consumer Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,54.9605,18-Sep-2026,0.62,0.92,6.19,15.19,14.56,15.76,0.55,-19.03,61.7,95,46,157,101,61,INF277K013A6
118979,HDFC Infrastructure Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,51.862,18-Sep-2026,0.98,1.35,1.14,15.17,20.34,17.46,0.5,-20.43,61.7,119,47,157,101,61,INF179K01WQ2
135815,Tata Resources & Energy Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,48.5434,18-Sep-2026,1.82,2.22,10.23,15.09,11.44,16.95,0.51,-20.25,61.7,58,39,165,102,61,INF277K012B6
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,88.49,18-Sep-2026,0.96,1.18,17.19,15.08,12.65,16.1,0.53,-15.23,61.7,35,48,157,101,61,INF109K01Z71
147661,ICICI Prudential Commodities Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,46.86,18-Sep-2026,1.62,1.96,12.32,14.99,13.93,17.09,0.5,-18.22,65.0,48,40,165,102,61,INF109KC1F67
103312,ICICI Prudential Exports & Services Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,168.67,18-Sep-2026,1.81,2.3,4.72,14.98,13.77,11.89,0.71,-14.06,63.3,99,41,165,102,61,INF109K01BB5
152033,Nippon India Innovation Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.4869,18-Sep-2026,0.59,0.85,5.24,14.93,,16.7,0.5,-20.43,74.3,104,49,157,101,36,INF204KC1BO3
118769,Nippon India Quant Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,77.6875,18-Sep-2026,0.45,0.86,3.47,14.79,13.42,14.19,0.58,-15.7,63.3,110,50,157,101,61,INF204K01J34
151881,Kotak Quant Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.194,18-Sep-2026,1.0,1.68,4.25,14.76,,17.21,0.48,-21.99,69.4,108,51,157,101,37,INF174KA1OL0
150626,Kotak Business Cycle Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.148,18-Sep-2026,1.65,2.07,5.75,14.73,,14.19,0.58,-18.07,69.6,92,42,165,102,47,INF174KA1JK2
148653,ICICI Prudential Business Cycle Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,23.95,18-Sep-2026,1.42,1.83,-1.24,14.66,14.69,13.3,0.61,-13.72,60.0,136,43,165,102,61,INF109KC1O90
119700,SBI INFRASTRUCTURE FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,53.8812,18-Sep-2026,0.88,1.18,5.31,14.5,16.55,16.35,0.49,-22.06,63.3,102,52,157,101,61,INF200K01RS2
151878,Kotak Quant Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.001,18-Sep-2026,1.6,2.36,3.55,14.28,,17.21,0.45,-22.06,69.4,109,44,165,102,37,INF174KA1OI6
119597,Sundaram Financial Services Opportunities Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,123.8517,18-Sep-2026,0.67,0.92,13.08,14.27,14.21,16.23,0.48,-15.46,55.0,49,53,157,101,61,INF903J01NB8
145896,ICICI Prudential India Opportunities Fund - Regular Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,35.56,18-Sep-2026,1.3,1.7,1.75,14.21,17.32,13.08,0.59,-12.71,61.7,120,45,165,102,61,INF109KC1RE6
108249,Nippon India Quant Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,71.3339,18-Sep-2026,0.82,1.29,3.0,14.21,12.78,14.19,0.54,-15.9,61.7,113,46,165,102,61,INF204K01760
149141,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.132,18-Sep-2026,0.83,1.03,6.13,14.16,11.48,14.94,0.51,-19.39,61.0,96,54,157,101,60,INF955L01KK1
117620,ICICI Prudential US Bluechip Equity Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,78.5,18-Sep-2026,1.63,1.96,16.19,14.11,11.63,16.1,0.47,-15.92,61.7,34,47,165,102,61,INF109K01E35
107524,HDFC Infrastructure Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,46.424,18-Sep-2026,1.73,2.22,0.17,14.1,19.33,17.46,0.44,-20.81,61.7,127,48,165,102,61,INF179K01GF8
120728,UTI - Infrastructure Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,149.9094,18-Sep-2026,1.49,1.9,4.46,14.07,13.67,15.68,0.48,-20.67,60.0,107,55,157,101,61,INF789F01TU6
144838,Sundaram Services Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,36.5102,18-Sep-2026,1.59,1.93,7.0,14.05,12.87,14.29,0.53,-16.63,61.7,80,49,165,102,61,INF903JA1EX7
151384,Kotak Banking and Financial Services Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.87,18-Sep-2026,0.6,0.82,9.77,13.85,,15.52,0.47,-15.05,63.4,71,56,157,101,42,INF174KA1MD1
149295,Aditya Birla Sun Life Business Cycle Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.12,18-Sep-2026,0.94,1.73,11.6,13.82,,14.2,0.52,-17.1,62.5,57,57,157,101,57,INF209KB14D2
117549,Baroda BNP Paribas Banking and Financial Services Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,49.3313,18-Sep-2026,2.1,2.68,6.71,13.82,11.13,15.83,0.46,-16.19,56.7,82,50,165,102,61,INF955L01856
135804,Tata India Consumer Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,47.0706,18-Sep-2026,1.67,2.12,4.81,13.72,13.09,15.74,0.46,-20.28,61.7,97,51,165,102,61,INF277K010A2
102395,UTI - Infrastructure Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,142.2482,18-Sep-2026,1.75,2.19,4.16,13.7,13.29,15.68,0.46,-20.8,60.0,105,52,165,102,61,INF789F01752
106096,SBI INFRASTRUCTURE FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,49.3957,18-Sep-2026,1.61,2.03,4.35,13.56,15.76,16.36,0.43,-22.37,63.3,101,53,165,102,61,INF200K01CT2
151757,quant Business Cycle Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.2677,18-Sep-2026,0.61,1.44,10.86,13.49,,20.18,0.35,-28.26,66.7,65,58,157,101,40,INF966L01BR2
152034,Nippon India Innovation Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.8802,18-Sep-2026,1.67,2.06,3.84,13.46,,16.69,0.42,-20.86,71.4,108,54,165,102,36,INF204KC1BL9
120733,UTI - Banking and Financial Services Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,222.9955,18-Sep-2026,0.9,1.38,7.23,13.43,11.75,15.77,0.44,-16.35,58.3,88,59,157,101,61,INF789F01SN3
119243,Tata Infrastructure Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,195.8554,18-Sep-2026,0.98,1.23,8.31,13.31,16.96,18.14,0.38,-29.82,63.3,79,60,157,101,61,INF277K01PQ8
148986,HDFC Banking & Financial Services Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,18.954,18-Sep-2026,0.73,0.96,9.83,13.2,12.3,16.0,0.42,-16.11,58.3,69,61,157,101,61,INF179KC1BG0
149071,Tata Business Cycle Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,20.5121,18-Sep-2026,0.6,0.89,5.01,13.17,15.05,14.48,0.46,-19.26,65.0,106,62,157,101,61,INF277KA1166
149321,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.3208,18-Sep-2026,0.58,1.12,11.58,12.86,,15.9,0.4,-15.2,61.8,59,63,157,101,56,INF00XX01BU6
135793,Tata Banking & Financial Services Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,52.0919,18-Sep-2026,0.49,0.96,8.26,12.78,12.49,15.77,0.4,-17.14,51.7,81,64,157,101,61,INF277K01Z10
148600,ICICI Prudential QUANT FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,23.57,18-Sep-2026,1.42,2.08,2.26,12.74,11.11,12.15,0.51,-13.79,63.3,115,65,157,101,61,INF109KC1O66
109059,Sundaram Financial Services Opportunities Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,108.0875,18-Sep-2026,1.79,2.19,11.52,12.74,12.61,16.22,0.38,-15.64,55.0,51,55,165,102,61,INF903J01629
150805,HDFC Business Cycle Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.026,18-Sep-2026,0.84,1.16,6.61,12.61,,14.14,0.43,-16.49,62.2,94,66,157,101,46,INF179KC1DY9
149296,Aditya Birla Sun Life Business Cycle Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.12,18-Sep-2026,1.77,2.69,10.41,12.57,,14.17,0.43,-17.5,62.5,57,56,165,102,57,INF209KB12D6
149140,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.9242,18-Sep-2026,2.07,2.48,4.5,12.53,9.88,14.95,0.4,-19.9,61.0,100,57,165,102,60,INF955L01KH7
101766,Tata Infrastructure Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,178.229,18-Sep-2026,1.75,2.11,7.25,12.25,15.89,18.13,0.32,-30.19,63.3,78,58,165,102,61,INF277K01782
102401,UTI - Banking and Financial Services Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,193.343,18-Sep-2026,1.79,2.38,6.08,12.24,10.54,15.76,0.36,-17.03,58.3,86,59,165,102,61,INF789F01372
148516,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.61,18-Sep-2026,0.92,1.14,-3.17,12.19,10.11,13.24,0.43,-15.87,53.3,141,67,157,101,61,INF109KC1O09
151381,Kotak Banking and Financial Services Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.969,18-Sep-2026,1.81,2.25,8.11,12.11,,15.51,0.36,-15.16,63.4,73,60,165,102,42,INF174KA1MA7
150310,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.75,18-Sep-2026,0.94,1.2,0.51,12.1,,13.62,0.41,-16.0,57.7,124,68,157,101,53,INF109KC10C2
148598,ICICI Prudential QUANT FUND - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,22.69,18-Sep-2026,2.08,2.82,1.52,12.02,10.38,12.18,0.45,-14.06,61.7,123,61,165,102,61,INF109KC1O33
148987,HDFC Banking & Financial Services Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.636,18-Sep-2026,1.61,2.0,8.59,11.87,10.76,15.99,0.34,-17.04,56.7,70,62,165,102,61,INF179KC1BJ4
151758,quant Business Cycle Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.405,18-Sep-2026,1.93,3.0,9.09,11.73,,20.15,0.26,-29.9,66.7,68,63,165,102,40,INF966L01BU6
149068,Tata Business Cycle Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,18.9374,18-Sep-2026,1.69,2.16,3.53,11.5,13.25,14.46,0.35,-19.73,65.0,110,64,165,102,61,INF277KA1190
150803,HDFC Business Cycle Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.307,18-Sep-2026,1.69,2.14,5.43,11.3,,14.12,0.34,-17.87,62.2,93,65,165,102,46,INF179KC1EB5
151804,HDFC Consumption Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.066,18-Sep-2026,0.96,1.28,-6.35,11.3,,16.05,0.3,-21.9,62.2,152,69,157,101,38,INF179KC1GO3
148637,Aditya Birla Sun Life ESG Integration Strategy Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,19.07,18-Sep-2026,1.19,1.42,2.64,11.25,8.13,14.88,0.32,-21.48,58.3,114,70,157,101,61,INF209KB1U76
135794,Tata Banking & Financial Services Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,43.9954,18-Sep-2026,1.65,2.26,6.67,11.12,10.78,15.75,0.29,-18.02,51.7,83,66,165,102,61,INF277K01Y86
125597,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,70.33,18-Sep-2026,0.89,1.15,7.54,11.1,10.78,16.37,0.28,-17.53,53.3,85,71,157,101,61,INF209K014W1
147346,ICICI Prudential MNC Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,32.57,18-Sep-2026,0.94,1.19,7.0,11.07,11.94,12.28,0.37,-18.09,68.3,92,72,157,101,61,INF109KC1D93
150308,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.85,18-Sep-2026,1.69,2.05,-0.35,10.97,,13.63,0.33,-16.38,57.7,131,67,165,102,53,INF109KC17B9
148517,ICICI Prudential ESG Exclusionary Strategy Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.94,18-Sep-2026,1.84,2.2,-4.34,10.88,8.74,13.26,0.33,-16.85,53.3,150,68,165,102,61,INF109KC1N75
146951,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,26.68,18-Sep-2026,0.95,1.32,-3.02,10.79,13.75,13.45,0.32,-20.63,63.3,138,73,157,101,61,INF109KC1YD4
149324,ITI Banking and Financial Services Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.7671,18-Sep-2026,2.1,2.82,9.44,10.76,,15.87,0.27,-15.35,60.0,66,69,165,102,56,INF00XX01BR2
120244,ICICI Prudential Banking & Financial Services Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,147.21,18-Sep-2026,0.88,1.23,0.51,10.67,9.72,14.61,0.29,-16.27,60.0,123,74,157,101,61,INF109K013J1
150266,Baroda BNP Paribas India Consumption Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,33.7784,18-Sep-2026,0.61,1.06,-4.48,10.62,,14.82,0.28,-20.23,69.8,143,75,157,101,54,INF251K01PT7
141924,HDFC Housing Opportunities Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.856,18-Sep-2026,1.14,1.4,-3.28,10.18,11.82,16.94,0.22,-22.4,63.3,142,76,157,101,61,INF179KC1AU3
119595,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund) - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,104.8497,18-Sep-2026,1.07,1.69,-3.13,10.16,11.84,15.12,0.24,-22.53,66.7,140,77,157,101,61,INF903J01NH5
118876,Taurus Ethical Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,141.56,18-Sep-2026,0.9,1.37,1.14,10.08,9.46,14.46,0.25,-19.46,56.7,120,78,157,101,61,INF044D01CJ0
125595,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,62.04,18-Sep-2026,1.64,2.01,6.51,10.05,9.72,16.36,0.22,-18.05,53.3,84,70,165,102,61,INF209K011W7
148635,Aditya Birla Sun Life ESG Integration Strategy Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.63,18-Sep-2026,2.07,2.43,1.5,10.02,6.73,14.87,0.24,-22.19,56.7,124,71,165,102,61,INF209KB1U43
151803,HDFC Consumption Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.538,18-Sep-2026,1.92,2.39,-7.48,9.95,,16.04,0.22,-23.29,62.2,160,72,165,102,38,INF179KC1GR6
147345,ICICI Prudential MNC Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,29.74,18-Sep-2026,1.78,2.18,5.87,9.88,10.63,12.28,0.28,-18.43,66.7,90,73,165,102,61,INF109KC1D69
109445,ICICI Prudential Banking & Financial Services Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,129.6,18-Sep-2026,1.48,1.93,-0.29,9.8,8.83,14.6,0.23,-16.49,56.7,130,74,165,102,61,INF109K01BU5
