Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
120826,quant Large & Mid Cap Fund - Growth Option-Direct Plan,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,140.3014,14-Aug-2026,0.63,1.28,12.19,17.03,17.73,17.88,0.59,-22.95,63.3,3,8,31,25,61,INF966L01648
100349,ICICI Prudential Large & Mid Cap Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1060.77,14-Aug-2026,1.33,1.92,7.96,16.69,17.46,13.59,0.75,-14.19,66.7,11,4,32,26,61,INF109K01431
119566,Sundaram Large and Midcap Fund Direct Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,108.3606,14-Aug-2026,0.66,1.5,14.01,16.67,14.99,14.98,0.68,-18.21,65.0,2,9,31,25,61,INF903J01PR9
140175,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,109.59,14-Aug-2026,0.45,0.66,8.89,16.47,15.03,14.51,0.69,-17.42,68.3,12,10,31,25,61,INF843K01AL0
100380,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,Nippon India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,1526.3812,14-Aug-2026,1.53,2.2,5.12,16.42,14.94,14.32,0.69,-16.36,66.7,21,5,32,26,61,INF204K01406
133710,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,46.423,14-Aug-2026,0.55,1.88,4.36,16.18,14.17,15.19,0.64,-18.18,65.0,26,11,31,25,61,INF767K01NE9
100664,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,187.9806,14-Aug-2026,1.56,1.92,5.84,16.17,14.97,14.22,0.68,-17.21,65.0,18,6,32,26,61,INF789F01869
145112,Axis Large & Mid Cap Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,35.38,14-Aug-2026,1.43,1.92,8.96,15.99,13.02,14.68,0.65,-16.84,68.3,7,7,32,26,61,INF846K01J79
148474,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,30.5907,14-Aug-2026,0.71,1.24,6.57,15.94,15.43,15.47,0.61,-18.44,68.3,19,12,31,25,61,INF955L01JU2
119218,DSP Large & Mid Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,707.059,14-Aug-2026,0.53,0.81,3.55,15.87,13.59,14.39,0.65,-16.47,65.0,28,13,31,25,61,INF740K01PL6
119350,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,109.48,14-Aug-2026,0.92,1.45,10.6,15.57,13.62,14.72,0.62,-20.75,65.0,5,14,31,25,61,INF761K01652
104513,quant Large & Mid Cap Fund - Growth Option,quant Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,126.49,14-Aug-2026,1.65,2.49,10.77,15.52,16.0,17.86,0.51,-24.53,63.3,3,8,32,26,61,INF966L01341
120158,Kotak Large & Midcap Fund - Direct- Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,414.49,14-Aug-2026,0.5,0.66,6.19,15.42,15.47,14.14,0.63,-17.83,65.0,21,15,31,25,61,INF174K01LF9
105001,Sundaram Large and Midcap Fund Regular Plan - Growth,Sundaram Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,95.2546,14-Aug-2026,1.54,2.52,12.76,15.42,13.71,14.97,0.6,-18.56,65.0,2,9,32,26,61,INF903J01DT1
130498,HDFC Large and Mid Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,374.333,14-Aug-2026,0.75,0.9,5.57,15.31,16.7,15.1,0.58,-18.08,68.3,23,16,31,25,61,INF179KA1RQ7
110599,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,104.11,14-Aug-2026,,,9.84,15.01,13.04,14.73,0.58,-20.92,65.0,5,10,32,26,61,INF761K01041
147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,29.97,14-Aug-2026,0.84,1.26,10.22,15.01,14.47,14.57,0.58,-17.54,68.3,6,17,31,25,61,INF582M01GA0
140172,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,91.776,14-Aug-2026,1.61,2.0,7.33,14.8,13.29,14.49,0.57,-17.9,66.7,13,11,32,26,61,INF843K01047
119721,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,721.5855,14-Aug-2026,0.57,0.82,7.18,14.73,15.16,12.94,0.64,-13.44,73.3,17,18,31,25,61,INF200K01UJ5
103819,DSP Large & Mid Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,625.854,14-Aug-2026,1.42,1.86,2.43,14.67,12.46,14.38,0.57,-16.82,63.3,30,12,32,26,61,INF740K01094
133711,LIC MF Large & Mid Cap Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,39.7966,14-Aug-2026,1.67,3.11,2.99,14.66,12.63,15.18,0.54,-18.62,63.3,27,13,32,26,61,INF767K01NB5
147840,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,31.7098,14-Aug-2026,0.51,0.87,7.24,14.54,15.07,14.7,0.55,-18.98,63.3,16,19,31,25,61,INF174V01945
148471,Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,28.0895,14-Aug-2026,1.78,2.5,5.18,14.46,13.87,15.46,0.51,-18.88,66.7,20,14,32,26,61,INF955L01JR8
118834,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,180.83,14-Aug-2026,0.49,0.84,7.93,14.39,12.9,14.57,0.54,-18.86,65.0,15,20,31,25,61,INF769K01BI1
130496,HDFC Large and Mid Cap Fund - Growth Option,HDFC Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,353.068,14-Aug-2026,1.35,1.61,4.73,14.38,15.77,15.1,0.52,-18.35,68.3,23,15,32,26,61,INF179KA1RT1
118278,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,302.65,14-Aug-2026,0.49,0.74,3.6,14.25,12.97,14.58,0.53,-17.18,61.7,27,21,31,25,61,INF760K01EI4
110603,BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth,Bank of India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,93.97,14-Aug-2026,2.09,2.83,9.04,14.19,12.36,14.7,0.52,-21.2,65.0,6,16,32,26,61,INF761K01108
103234,Kotak Large & Midcap Fund - Growth-Regular,Kotak Mahindra Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,357.122,14-Aug-2026,1.34,1.65,5.07,14.18,14.17,14.13,0.54,-18.2,65.0,22,17,32,26,61,INF174K01187
118510,Franklin India Large & Mid Cap Fund - Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,216.4745,14-Aug-2026,1.08,1.54,3.32,13.74,12.26,13.87,0.52,-16.66,61.7,29,22,31,25,61,INF090I01IN1
103024,SBI LARGE & MIDCAP FUND- REGULAR PLAN -Growth,SBI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,659.3712,14-Aug-2026,1.28,1.65,6.29,13.73,14.18,12.93,0.56,-13.76,73.3,17,18,32,26,61,INF200K01305
119436,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,1089.64,14-Aug-2026,0.92,1.22,9.81,13.61,10.23,15.47,0.46,-21.6,65.0,9,23,31,25,61,INF209K01VH8
147748,Union Large & Midcap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,27.59,14-Aug-2026,1.93,2.51,8.75,13.44,12.96,14.55,0.48,-17.98,68.3,9,19,32,26,61,INF582M01GD4
112932,Mirae Asset Large & Midcap Fund - Regular Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,159.098,14-Aug-2026,1.27,1.76,6.9,13.31,11.82,14.56,0.47,-19.17,65.0,14,20,32,26,61,INF769K01101
102920,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,261.43,14-Aug-2026,1.37,1.77,2.51,13.06,11.74,14.57,0.45,-17.53,61.7,29,21,32,26,61,INF760K01167
102883,Franklin India Large & Mid Cap Fund - Growth Plan,Franklin Templeton Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,195.603,14-Aug-2026,1.65,2.2,2.59,12.93,11.44,13.86,0.46,-16.91,61.7,28,22,32,26,61,INF090I01205
147843,Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,28.3367,14-Aug-2026,1.69,2.23,5.65,12.8,13.16,14.68,0.43,-19.48,63.3,19,23,32,26,61,INF174V01911
100033,Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,971.51,14-Aug-2026,1.57,1.98,8.91,12.69,9.32,15.46,0.4,-21.94,65.0,8,24,32,26,61,INF209K01165
135677,Navi Large & Midcap Fund- Direct Plan- Growth Option,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,45.3406,14-Aug-2026,0.5,0.65,8.63,11.84,13.42,15.53,0.34,-17.82,63.3,13,24,31,25,61,INF959L01CH6
135678,Navi Large & Midcap Fund- Regular Plan- Growth Option,Navi Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,37.1902,14-Aug-2026,2.1,2.53,6.63,9.75,11.27,15.5,0.21,-18.47,63.3,16,25,32,26,61,INF959L01CK0
119202,Tata Large & MId Cap Fund -Direct Plan- Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,581.4904,14-Aug-2026,0.6,0.75,-3.33,8.63,11.77,14.54,0.15,-20.8,63.3,30,25,31,25,61,INF277K01MK8
101824,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,504.0268,14-Aug-2026,1.52,1.81,-4.42,7.43,10.54,14.52,0.06,-22.12,61.7,31,26,32,26,61,INF277K01428
154477,Abakkus Large & Mid Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.031,14-Aug-2026,,,,,,,,,,,,,,0,INF2JJD01193
154478,Abakkus Large & Mid Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.026,14-Aug-2026,,,,,,,,,,,,,,0,INF2JJD01201
152408,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,12.974,14-Aug-2026,0.52,1.25,4.95,,,15.13,,-15.47,72.4,25,,31,,30,INF0QA701763
152406,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,12.518,14-Aug-2026,1.71,2.65,3.44,,,15.1,,-15.97,69.0,26,,32,,30,INF0QA701730
152821,ITI Large & Midcap Fund - Direct Plan - Growth,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.3333,14-Aug-2026,0.63,1.03,6.51,,,20.87,,-18.84,54.5,20,,31,,23,INF00XX01DA4
152824,ITI Large & Midcap Fund - Regular Plan - Growth,ITI Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.0045,14-Aug-2026,2.03,2.6,4.73,,,20.85,,-19.49,54.5,24,,32,,23,INF00XX01CX8
153629,JM Large & Mid Cap Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,11.0247,14-Aug-2026,0.66,1.0,9.71,,,17.37,,-14.67,58.3,10,,31,,13,INF192K01NK7
153627,JM Large & Mid Cap Fund (Regular) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.8273,14-Aug-2026,2.1,2.64,7.78,,,17.36,,-15.16,50.0,12,,32,,13,INF192K01NM3
152382,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,13.48,14-Aug-2026,0.59,0.78,5.31,,,15.32,,-14.12,62.1,24,,31,,30,INF663L01Y12
152383,PGIM India Large and Midcap Fund - Regular Plan - Growth Option,PGIM India Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,12.91,14-Aug-2026,1.99,2.43,3.45,,,15.28,,-14.76,62.1,25,,32,,30,INF663L01X88
153534,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,9.12,14-Aug-2026,0.74,2.48,-5.98,,,12.82,,-14.92,38.5,31,,31,,14,INF0K1H01271
153533,Samco Large & Mid Cap Fund - Regular Plan - Growth Option,Samco Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,8.95,14-Aug-2026,2.1,3.97,-7.54,,,12.84,,-16.0,38.5,32,,32,,14,INF0K1H01289
154381,The Wealth Company Large & Mid Cap Fund Direct Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,10.5315,14-Aug-2026,0.39,4.52,,,,,,,,,,,,2,INF2F0001594
154382,The Wealth Company Large & Mid Cap Fund Regular Growth,The Wealth Company Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,10.4931,14-Aug-2026,2.1,,,,,,,,,,,,,2,INF2F0001560
152226,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Direct,14.701,14-Aug-2026,0.46,0.92,10.1,,,14.59,,-15.19,74.2,8,,31,,32,INF03VN01845
152225,Whiteoak Capital Large & Mid Cap Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Large & Mid Cap Fund,Regular,14.1,14-Aug-2026,1.71,2.4,8.44,,,14.56,,-15.76,74.2,10,,32,,32,INF03VN01837
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Large Cap Fund,Direct,16.123,14-Aug-2026,0.53,0.94,4.87,14.97,,13.06,0.65,-13.86,65.1,8,1,30,27,44,INF03VN01696
150440,quant Large Cap Fund - Growth Option - Direct Plan,quant Mutual Fund,Equity Scheme - Large Cap Fund,Direct,17.1416,14-Aug-2026,0.45,1.47,9.77,14.89,,16.77,0.5,-20.07,61.7,1,2,30,27,48,INF966L01AT0
148980,BANK OF INDIA Large Cap Fund Direct Plan Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,18.09,14-Aug-2026,0.87,1.3,9.24,14.22,12.05,15.25,0.51,-20.21,63.3,2,3,30,27,61,INF761K01FL3
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Direct,92.457,14-Aug-2026,0.76,1.11,4.76,14.21,13.23,14.13,0.55,-16.61,61.7,9,4,30,27,61,INF194K01Z44
118870,Taurus Large Cap Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Direct,177.25,14-Aug-2026,1.88,2.55,7.11,14.15,11.77,15.74,0.49,-16.74,65.0,3,5,30,27,61,INF044D01BX3
101209,Taurus Large Cap Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Large Cap Fund,Regular,167.17,14-Aug-2026,2.08,2.77,6.87,13.97,11.63,15.74,0.47,-16.79,65.0,3,1,32,29,61,INF044D01773
150187,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,Direct,264.0764,14-Aug-2026,0.67,0.88,4.92,13.33,,13.95,0.49,-17.28,61.5,7,6,30,27,53,INF251K01HN7
150441,quant Large Cap Fund - Growth Option - Regular Plan,quant Mutual Fund,Equity Scheme - Large Cap Fund,Regular,16.098,14-Aug-2026,1.65,2.89,8.12,13.16,,16.76,0.4,-20.54,61.7,1,2,32,29,48,INF966L01AW4
150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Equity Scheme - Large Cap Fund,Regular,15.165,14-Aug-2026,1.86,2.51,3.16,13.08,,13.04,0.5,-14.46,65.1,10,3,32,29,44,INF03VN01662
118632,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Large Cap Fund,Direct,101.9903,14-Aug-2026,0.57,0.87,1.39,12.93,15.96,13.71,0.47,-14.32,65.0,21,7,30,27,61,INF204K01XI3
108799,BANDHAN Large Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Large Cap Fund,Regular,79.509,14-Aug-2026,1.74,2.24,3.51,12.86,11.87,14.13,0.45,-17.01,61.7,9,4,32,29,61,INF194K01516
120490,JM Large Cap Fund (Direct) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Large Cap Fund,Direct,182.1379,14-Aug-2026,0.82,1.12,5.29,12.79,12.91,14.04,0.45,-19.18,58.3,6,8,30,27,61,INF192K01BZ0
120586,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large Cap Fund,Direct,121.26,14-Aug-2026,0.71,1.02,0.57,12.77,13.88,12.71,0.49,-13.99,63.3,25,9,30,27,61,INF109K016L0
148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,Bank of India Mutual Fund,Equity Scheme - Large Cap Fund,Regular,16.92,14-Aug-2026,2.1,2.75,7.5,12.7,10.61,15.26,0.41,-20.67,63.3,2,5,32,29,61,INF761K01FO7
119250,DSP Large Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Large Cap Fund,Direct,511.215,14-Aug-2026,0.76,1.28,-0.44,12.44,11.32,13.08,0.45,-14.17,58.3,28,10,30,27,61,INF740K01PR3
120152,Kotak Large Cap Fund - Growth - Direct,Kotak Mahindra Mutual Fund,Equity Scheme - Large Cap Fund,Direct,669.475,14-Aug-2026,0.57,0.76,2.41,12.2,12.05,13.37,0.43,-15.41,61.7,16,11,30,27,61,INF174K01KW6
108466,ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Large Cap Fund,Regular,109.78,14-Aug-2026,1.13,1.51,0.01,12.13,13.22,12.7,0.44,-14.19,63.3,25,6,32,29,61,INF109K01BL4
150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Large Cap Fund,Regular,226.0219,14-Aug-2026,1.7,2.1,3.62,11.98,,13.94,0.39,-17.68,61.5,7,7,32,29,53,INF251K01894
106235,Nippon India Large Cap Fund- Growth Plan -Growth Option,Nippon India Mutual Fund,Equity Scheme - Large Cap Fund,Regular,90.6446,14-Aug-2026,1.22,1.63,0.55,11.97,14.98,13.7,0.4,-14.63,65.0,22,8,32,29,61,INF204K01562
119160,Tata Large Cap Fund -Direct Plan Growth Option,Tata Mutual Fund,Equity Scheme - Large Cap Fund,Direct,599.7339,14-Aug-2026,0.82,1.24,5.91,11.97,12.28,14.03,0.39,-14.99,66.7,5,12,30,27,61,INF277K01QZ7
120030,HSBC Large Cap Fund - Direct Growth,HSBC Mutual Fund,Equity Scheme - Large Cap Fund,Direct,543.7178,14-Aug-2026,1.01,1.48,4.5,11.85,11.75,14.11,0.38,-16.58,63.3,10,13,30,27,61,INF336L01CM7
118269,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Large Cap Fund,Direct,73.29,14-Aug-2026,0.45,0.61,1.03,11.76,11.66,13.07,0.4,-14.56,61.7,24,14,30,27,61,INF760K01FR2
118617,Edelweiss Large Cap Fund - Direct Plan-Growth option,Edelweiss Mutual Fund,Equity Scheme - Large Cap Fund,Direct,98.45,14-Aug-2026,0.58,1.03,3.68,11.5,12.51,13.4,0.37,-16.0,61.7,11,15,30,27,61,INF754K01BW4
118531,Franklin India Large Cap Fund- Direct - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large Cap Fund,Direct,1157.4831,14-Aug-2026,0.94,1.41,2.34,11.5,10.23,12.56,0.4,-14.89,60.0,17,16,30,27,61,INF090I01FN7
101635,DSP Large Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Large Cap Fund,Regular,463.002,14-Aug-2026,1.53,2.19,-1.43,11.44,10.39,13.07,0.38,-14.68,58.3,30,9,32,29,61,INF740K01243
148353,ITI Large Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Large Cap Fund,Direct,19.6303,14-Aug-2026,0.59,0.97,2.47,11.34,11.32,15.07,0.32,-16.81,57.6,15,17,30,27,60,INF00XX01804
119528,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large Cap Fund,Direct,587.1,14-Aug-2026,0.81,1.05,1.2,11.3,11.77,13.47,0.36,-15.6,61.7,22,18,30,27,61,INF209K01YY7
100219,JM Large Cap Fund (Regular) - Growth Option,JM Financial Mutual Fund,Equity Scheme - Large Cap Fund,Regular,156.5911,14-Aug-2026,2.1,2.6,3.63,11.19,11.58,14.05,0.33,-19.93,58.3,6,10,32,29,61,INF192K01601
114458,Kotak Large Cap Fund - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Large Cap Fund,Regular,575.162,14-Aug-2026,1.48,1.84,1.24,10.91,10.71,13.36,0.33,-15.8,61.7,19,11,32,29,61,INF174K01153
119018,HDFC Large Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Large Cap Fund,Direct,1246.769,14-Aug-2026,0.83,1.02,1.97,10.89,13.51,13.38,0.33,-15.02,63.3,18,19,30,27,61,INF179K01YV8
101594,HSBC Large Cap Fund - Regular Growth,HSBC Mutual Fund,Equity Scheme - Large Cap Fund,Regular,485.0602,14-Aug-2026,1.77,2.38,3.56,10.83,10.72,14.1,0.31,-16.9,63.3,8,12,32,29,61,INF336L01016
100475,Tata Large Cap Fund -Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Large Cap Fund,Regular,516.8024,14-Aug-2026,1.68,2.23,4.8,10.83,11.14,14.02,0.31,-15.34,65.0,4,13,32,29,61,INF277K01931
100471,Franklin India Large Cap Fund-Growth,Franklin Templeton Mutual Fund,Equity Scheme - Large Cap Fund,Regular,1037.4617,14-Aug-2026,1.54,2.11,1.57,10.63,9.36,12.55,0.33,-15.15,60.0,16,14,32,29,61,INF090I01171
103174,Aditya Birla Sun Life Large Cap Fund-Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Large Cap Fund,Regular,527.56,14-Aug-2026,1.35,1.68,0.51,10.56,11.02,13.46,0.3,-15.82,61.7,23,15,32,29,61,INF209K01BR9
113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Large Cap Fund,Regular,62.65,14-Aug-2026,1.43,1.76,-0.18,10.43,10.24,13.06,0.3,-14.89,61.7,26,16,32,29,61,INF760K01AR3
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Large Cap Fund,Direct,105.3576,14-Aug-2026,0.65,0.85,3.11,10.42,11.7,13.03,0.3,-14.35,61.7,12,20,30,27,61,INF200K01QX4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme - Large Cap Fund,Direct,129.766,14-Aug-2026,0.5,0.75,2.55,10.39,10.62,13.26,0.29,-15.31,60.0,14,21,30,27,61,INF769K01AX2
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Large Cap Fund,Direct,71.01,14-Aug-2026,0.66,1.0,2.67,10.35,8.65,13.66,0.28,-16.63,60.0,13,22,30,27,61,INF846K01DP8
102000,HDFC Large Cap Fund - Growth Option - Regular Plan,HDFC Mutual Fund,Equity Scheme - Large Cap Fund,Regular,1145.57,14-Aug-2026,1.29,1.56,1.35,10.23,12.83,13.37,0.28,-15.23,63.3,18,17,32,29,61,INF179K01BE2
111937,Edelweiss Large Cap Fund -Plan C - Growth option,Edelweiss Mutual Fund,Equity Scheme - Large Cap Fund,Regular,83.81,14-Aug-2026,,,2.1,9.8,10.82,13.39,0.25,-16.53,61.7,12,18,32,29,61,INF754K01129
111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Equity Scheme - Large Cap Fund,Regular,84.4,14-Aug-2026,1.82,2.47,2.09,9.79,10.8,13.39,0.25,-16.51,61.7,13,19,32,29,61,INF754K01046
111935,Edelweiss Large Cap Fund -Plan B - Growth option,Edelweiss Mutual Fund,Equity Scheme - Large Cap Fund,Regular,84.91,14-Aug-2026,,,2.09,9.79,10.82,13.39,0.25,-16.51,61.7,14,20,32,29,61,INF754K01087
103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,SBI Mutual Fund,Equity Scheme - Large Cap Fund,Regular,94.4336,14-Aug-2026,1.21,1.51,2.4,9.66,10.91,13.03,0.24,-14.59,61.7,11,21,32,29,61,INF200K01180
141248,Union Largecap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Large Cap Fund,Direct,25.19,14-Aug-2026,1.34,1.68,1.82,9.38,10.26,13.46,0.21,-15.14,63.3,19,23,30,27,61,INF582M01CU7
112277,Axis Large Cap Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Large Cap Fund,Regular,61.17,14-Aug-2026,1.33,1.78,1.76,9.37,7.61,13.66,0.21,-17.27,58.3,15,22,32,29,61,INF846K01164
107578,Mirae Asset Large Cap Fund - Growth Plan,Mirae Asset Mutual Fund,Equity Scheme - Large Cap Fund,Regular,113.937,14-Aug-2026,1.3,1.7,1.53,9.3,9.51,13.25,0.21,-15.58,60.0,17,23,32,29,61,INF769K01010
