Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
153644,TRUSTMF MULTI CAP FUND - Direct Plan - Growth,Trust Mutual Fund,Equity Scheme - Multi Cap Fund,Direct,11.96,25-Sep-2026,0.55,1.91,20.56,,,18.51,,-12.23,69.2,1,,18,,14,INF0GCD01834
153645,TRUSTMF MULTI CAP FUND - Regular Plan - Growth,Trust Mutual Fund,Equity Scheme - Multi Cap Fund,Regular,11.7,25-Sep-2026,2.0,3.57,18.18,,,18.52,,-12.78,69.2,1,,20,,14,INF0GCD01842
151901,HDFC Transportation and Logistics Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,20.296,25-Sep-2026,0.82,1.07,15.12,26.03,,18.52,1.05,-21.27,72.2,41,1,157,101,37,INF179KC1GU0
120782,UTI - Healthcare Fund - Direct Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,390.833,25-Sep-2026,0.98,1.26,20.0,25.04,16.29,15.57,1.19,-17.16,66.7,25,2,157,101,61,INF789F01TO9
119783,SBI HEALTHCARE OPPORTUNITIES FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,604.5241,25-Sep-2026,0.76,1.04,23.35,24.59,18.62,14.46,1.25,-14.98,65.0,16,3,157,101,61,INF200K01UP2
151900,HDFC Transportation and Logistics Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,19.568,25-Sep-2026,1.75,2.13,13.73,24.52,,18.5,0.97,-21.65,72.2,43,1,165,102,37,INF179KC1GX4
120351,LIC MF Infrastructure Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,63.4064,25-Sep-2026,0.68,1.35,16.77,24.48,22.67,18.89,0.95,-25.37,65.0,34,4,157,101,61,INF767K01GW5
100807,UTI - Healthcare Fund - Regular Plan - Growth,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,342.6952,25-Sep-2026,1.82,2.2,18.78,23.79,15.08,15.57,1.11,-17.92,66.7,26,2,165,102,61,INF789F01695
152024,LIC MF Healthcare Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,38.0167,25-Sep-2026,0.97,1.42,19.75,23.65,,15.72,1.09,-14.42,70.3,26,5,157,101,38,INF397L01LK4
118559,Franklin Asian Equity Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,50.3117,25-Sep-2026,1.1,1.6,44.73,23.63,9.59,18.48,0.93,-30.87,50.0,1,6,157,101,61,INF090I01IZ5
119364,BANK OF INDIA MANUFACTURING & INFRASTRUCTURE FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,79.86,25-Sep-2026,0.59,1.03,24.16,23.41,21.7,16.5,1.02,-23.28,70.0,13,7,157,101,61,INF761K01702
102823,SBI HEALTHCARE OPPORTUNITIES FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,521.6754,25-Sep-2026,1.58,2.0,22.04,23.28,17.37,14.44,1.16,-15.43,65.0,14,3,165,102,61,INF200K01446
150685,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,23.09,25-Sep-2026,0.87,1.21,14.59,23.23,,16.7,1.0,-20.85,73.9,43,8,157,101,47,INF109KC12K1
150539,ICICI PRUDENTIAL PSU EQUITY FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.74,25-Sep-2026,0.84,1.28,11.25,23.03,,18.27,0.9,-22.64,59.6,54,9,157,101,48,INF109KC12I5
151791,quant BFSI Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,21.6156,25-Sep-2026,0.64,1.89,22.38,22.96,,18.14,0.91,-20.71,73.7,18,10,157,101,39,INF966L01BX0
107763,LIC MF Infrastructure Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,54.5872,25-Sep-2026,1.88,2.69,15.09,22.82,21.14,18.88,0.86,-25.88,65.0,36,4,165,102,61,INF767K01501
147409,Aditya Birla Sun Life Pharma and Healthcare Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,40.74,25-Sep-2026,0.79,1.02,20.11,22.65,14.47,15.24,1.06,-17.41,60.0,24,11,157,101,61,INF209KB1O25
106979,Franklin Asian Equity Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,45.5358,25-Sep-2026,1.92,2.56,43.37,22.53,8.62,18.47,0.87,-31.45,50.0,1,5,165,102,61,INF090I01AB3
133516,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,44.4,25-Sep-2026,1.03,1.39,29.11,22.44,16.15,16.11,0.99,-22.49,60.0,6,12,157,101,61,INF209KA1YK0
147844,Aditya Birla Sun Life PSU Equity Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,39.07,25-Sep-2026,0.6,0.75,15.25,22.37,23.85,20.84,0.76,-26.75,60.0,40,13,157,101,61,INF209KB1O82
119732,SBI PSU FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,37.1553,25-Sep-2026,0.72,0.91,11.2,22.2,23.67,20.84,0.75,-24.1,60.0,55,14,157,101,61,INF200K01UY4
152025,LIC MF Healthcare Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,34.293,25-Sep-2026,2.1,2.72,18.07,22.08,,15.71,0.99,-14.59,70.3,28,6,165,102,38,INF397L01LG2
151853,quant Healthcare Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,19.3068,25-Sep-2026,0.72,1.49,25.97,22.07,,17.92,0.87,-22.49,64.9,7,15,157,101,38,INF966L01CD0
150684,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,22.01,25-Sep-2026,1.63,2.08,13.34,21.84,,16.69,0.92,-21.26,73.9,45,7,165,102,47,INF109KC19J8
118539,Franklin India Opportunities Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,295.1604,25-Sep-2026,0.47,0.92,6.15,21.58,19.03,15.99,0.94,-17.05,68.3,84,16,157,101,61,INF090I01GC8
112359,BANK OF INDIA MANUFACTURING & INFRASTRUCTURE FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,66.98,25-Sep-2026,1.94,2.63,22.07,21.53,19.96,16.49,0.91,-23.76,70.0,13,8,165,102,61,INF761K01199
150538,ICICI PRUDENTIAL PSU EQUITY FUND - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.53,25-Sep-2026,1.77,2.33,9.85,21.45,,18.26,0.82,-23.24,59.6,58,9,165,102,48,INF109KC19H2
133513,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,39.92,25-Sep-2026,1.83,2.32,27.78,21.26,15.05,16.09,0.92,-22.8,58.3,6,10,165,102,61,INF209KA1YH6
145075,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,41.9,25-Sep-2026,0.71,1.21,12.66,21.23,19.64,16.17,0.91,-22.58,61.7,49,17,157,101,61,INF109KC1LJ8
149841,Kotak Manufacture in India Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,24.017,25-Sep-2026,0.56,0.75,23.41,21.16,,15.44,0.95,-21.73,71.7,15,18,157,101,54,INF174KA1IF4
147407,Aditya Birla Sun Life Pharma and Healthcare Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,36.53,25-Sep-2026,1.89,2.28,18.41,20.98,12.87,15.21,0.95,-18.61,58.3,27,11,165,102,61,INF209KB1N91
151788,quant BFSI Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,20.5111,25-Sep-2026,1.95,3.43,20.34,20.97,,18.11,0.8,-21.45,73.7,22,12,165,102,39,INF966L01CA6
147727,Kotak Pioneer Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,39.64,24-Sep-2026,0.47,0.63,13.8,20.88,16.62,14.49,0.99,-16.21,68.3,45,19,157,101,61,INF174KA1EZ1
113099,SBI PSU FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,33.3461,25-Sep-2026,1.55,1.88,10.02,20.87,22.33,20.82,0.69,-24.59,60.0,55,13,165,102,61,INF200K01BC0
149268,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,20.0995,25-Sep-2026,0.58,0.92,16.34,20.84,,15.89,0.9,-16.07,67.9,35,20,157,101,57,INF00XX01BO9
119517,Aditya Birla Sun Life International Equity Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,57.9132,25-Sep-2026,1.6,2.0,22.34,20.83,12.45,13.62,1.05,-15.06,61.7,19,21,157,101,61,INF209K01WS3
147846,Aditya Birla Sun Life PSU Equity Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,35.25,25-Sep-2026,1.57,1.88,13.78,20.77,22.14,20.81,0.69,-27.3,60.0,42,14,165,102,61,INF209KB1O66
135810,Tata India Pharma & Healthcare Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,39.261,25-Sep-2026,0.62,1.0,10.85,20.48,14.41,15.52,0.9,-16.17,61.7,58,22,157,101,61,INF277K019A3
106873,Aditya Birla Sun Life International Equity Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,53.3878,25-Sep-2026,2.08,2.55,21.64,20.16,11.73,13.62,1.0,-15.69,61.7,16,15,165,102,61,INF209K01520
103151,Franklin India Opportunities Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,263.7386,25-Sep-2026,1.51,2.11,4.78,20.06,17.79,15.97,0.85,-17.49,68.3,87,16,165,102,61,INF090I01841
151855,quant Healthcare Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,18.3263,25-Sep-2026,2.1,3.12,23.81,20.05,,17.9,0.76,-23.02,62.2,8,17,165,102,38,INF966L01CG3
145077,ICICI Prudential Manufacturing Fund - Regular Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,38.45,25-Sep-2026,1.54,2.14,11.45,19.89,18.51,16.16,0.83,-23.07,61.7,50,18,165,102,61,INF109KC1LG4
148539,Aditya Birla Sun Life Special Opportunities Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,30.72,25-Sep-2026,0.88,1.21,18.29,19.66,14.78,14.62,0.9,-16.36,60.0,31,23,157,101,61,INF209KB1T79
151580,ICICI Prudential Innovation Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,19.93,25-Sep-2026,0.67,1.18,6.07,19.39,,14.86,0.87,-15.98,76.9,85,24,157,101,40,INF109KC12T2
149840,Kotak Manufacture in India Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,22.38,25-Sep-2026,1.66,2.06,21.6,19.37,,15.43,0.83,-22.21,71.7,18,19,165,102,54,INF174KA1IC1
147724,Kotak Pioneer Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,35.638,24-Sep-2026,1.56,1.92,12.18,19.18,14.91,14.48,0.88,-16.7,66.7,47,20,165,102,61,INF174KA1EW8
151905,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.72,25-Sep-2026,0.67,0.99,16.11,19.01,,17.93,0.7,-20.54,71.4,36,25,157,101,36,INF582M01JE6
135812,Tata India Pharma & Healthcare Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,33.1867,25-Sep-2026,1.8,2.32,9.16,18.7,12.71,15.5,0.79,-16.36,60.0,63,21,165,102,61,INF277K016A9
120621,ICICI Prudential Infrastructure Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,217.47,25-Sep-2026,0.99,1.3,5.83,18.59,22.35,15.98,0.76,-18.99,63.3,88,26,157,101,61,INF109K018M4
149270,ITI Pharma and Healthcare Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,18.2447,25-Sep-2026,2.1,2.63,14.09,18.56,,15.87,0.76,-16.32,66.1,40,22,165,102,57,INF00XX01BL5
120833,Quant Infrastructure Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,45.5006,25-Sep-2026,0.65,1.09,15.46,18.49,19.43,21.59,0.56,-27.0,63.3,38,27,157,101,61,INF966L01721
119514,Aditya Birla Sun Life Infrastructure Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,120.84,25-Sep-2026,1.13,1.53,18.33,18.42,19.18,18.02,0.66,-24.04,65.0,30,28,157,101,61,INF209K01WH6
109061,Sundaram Financial Services Opportunities Fund - Institutional GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,104.9194,22-Jan-2025,,,5.13,18.37,,14.53,0.82,-14.76,52.5,83,23,165,102,41,INF903J01652
148537,Aditya Birla Sun Life Special Opportunities Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,28.33,25-Sep-2026,1.85,2.31,16.92,18.3,13.31,14.6,0.81,-16.73,60.0,32,24,165,102,61,INF209KB1T46
151916,quant Manufacturing Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.283,25-Sep-2026,0.82,1.48,20.83,18.2,,22.3,0.52,-29.07,61.1,22,29,157,101,37,INF966L01CJ7
142388,Edelweiss Recently Listed IPO Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,35.6635,25-Sep-2026,0.81,1.12,24.32,18.17,13.14,19.65,0.59,-24.38,63.3,12,30,157,101,61,INF754K01ML4
151579,ICICI Prudential Innovation Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,19.17,25-Sep-2026,1.53,2.14,4.87,18.06,,14.87,0.78,-16.37,76.9,85,25,165,102,40,INF109KC19S9
103149,ICICI Prudential Infrastructure Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,198.87,25-Sep-2026,1.52,1.91,5.07,17.75,21.55,15.97,0.7,-19.22,61.7,84,26,165,102,61,INF109K01AV5
148564,quant ESG Integration Strategy Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,41.8447,25-Sep-2026,0.8,1.87,25.24,17.72,19.07,19.8,0.57,-24.32,61.7,9,31,157,101,61,INF966L01AD4
103476,Aditya Birla Sun Life Infrastructure Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,108.43,25-Sep-2026,1.86,2.37,17.21,17.35,18.15,18.0,0.6,-24.4,65.0,31,27,165,102,61,INF209K01504
118557,Franklin Build India Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,161.5305,25-Sep-2026,0.83,1.13,1.9,17.3,19.24,16.2,0.67,-19.7,61.7,111,32,157,101,61,INF090I01JF5
151903,Union Innovation & Opportunities Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.99,25-Sep-2026,1.84,2.34,14.38,17.29,,17.89,0.6,-20.74,71.4,38,28,165,102,36,INF582M01JA4
106170,Quant Infrastructure Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,40.8719,25-Sep-2026,1.67,2.29,13.97,16.99,17.71,21.57,0.49,-28.28,61.7,41,29,165,102,61,INF966L01523
133801,Kotak Infrastructure and Economic Reform Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,83.842,25-Sep-2026,0.63,0.84,11.56,16.97,19.72,18.01,0.58,-27.17,68.3,53,33,157,101,61,INF178L01AL9
135813,Tata Resources & Energy Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,57.9974,25-Sep-2026,0.58,0.84,12.05,16.95,13.26,16.98,0.62,-19.73,63.3,52,34,157,101,61,INF277K015B9
119705,SBI COMMA FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,126.5754,25-Sep-2026,1.05,1.35,15.34,16.84,11.44,16.31,0.63,-21.67,58.3,39,35,157,101,61,INF200K01SB6
142383,Edelweiss Recently Listed IPO Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,32.8139,25-Sep-2026,1.86,2.34,22.64,16.65,11.64,19.63,0.52,-25.78,63.3,11,30,165,102,61,INF754K01MH2
150624,Kotak Business Cycle Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,18.312,25-Sep-2026,0.57,0.79,7.92,16.64,,14.2,0.71,-17.59,73.9,75,36,157,101,47,INF174KA1JN6
151913,quant Manufacturing Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.4826,25-Sep-2026,2.04,2.92,19.0,16.38,,22.26,0.44,-30.6,61.1,25,31,165,102,37,INF966L01CN9
147662,ICICI Prudential Commodities Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,51.32,25-Sep-2026,0.83,1.04,13.82,16.29,15.35,17.09,0.57,-17.87,65.0,44,37,157,101,61,INF109KC1F91
148925,quant Quantamental Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,26.4134,25-Sep-2026,0.67,1.6,13.45,16.22,19.69,17.52,0.55,-22.74,65.0,46,38,157,101,61,INF966L01AK9
129212,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,105.6476,25-Sep-2026,1.48,1.78,6.54,16.14,16.36,16.53,0.58,-22.3,61.7,81,39,157,101,61,INF903J01F92
112092,Franklin Build India Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,138.8244,25-Sep-2026,1.67,2.09,0.82,16.09,18.01,16.18,0.59,-20.05,61.7,120,32,165,102,61,INF090I01AE7
133859,SBI BANKING & FINANCIAL SERVICES FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,47.6982,25-Sep-2026,0.68,1.2,3.37,16.09,12.4,15.02,0.64,-15.4,63.3,107,40,157,101,61,INF200KA1507
103145,SBI COMMA FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,116.0495,25-Sep-2026,1.86,2.28,14.43,16.07,10.76,16.3,0.59,-21.87,58.3,37,33,165,102,61,INF200K01339
148560,quant ESG Integration Strategy Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,38.2091,25-Sep-2026,2.1,3.4,23.21,15.86,17.17,19.79,0.47,-24.92,60.0,9,34,165,102,61,INF966L01AB8
148651,ICICI Prudential Business Cycle Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,25.44,25-Sep-2026,0.67,0.97,-0.78,15.57,15.87,13.32,0.68,-13.37,61.7,127,41,157,101,61,INF109KC1P24
129213,Sundaram Infrastructure Advantage Fund (Erstwhile Sundaram Capex Opportunities) - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,98.1833,25-Sep-2026,1.93,2.3,5.87,15.46,15.7,16.53,0.54,-22.48,61.7,81,35,165,102,61,INF903J01F68
133796,Kotak Infrastructure and Economic Reform Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,69.946,25-Sep-2026,1.71,2.12,10.0,15.37,18.06,17.99,0.49,-27.64,68.3,56,36,165,102,61,INF178L01095
135805,Tata India Consumer Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,54.9816,25-Sep-2026,0.62,0.92,6.23,15.2,14.57,15.76,0.55,-19.03,61.7,83,42,157,101,61,INF277K013A6
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,88.63,25-Sep-2026,0.96,1.18,17.38,15.14,12.69,16.1,0.54,-15.23,61.7,32,43,157,101,61,INF109K01Z71
120688,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,182.23,25-Sep-2026,1.37,1.79,3.81,15.12,14.09,11.9,0.72,-13.85,63.3,103,44,157,101,61,INF109K01W25
147661,ICICI Prudential Commodities Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,46.99,25-Sep-2026,1.62,1.96,12.63,15.1,14.0,17.09,0.5,-18.22,65.0,46,37,165,102,61,INF109KC1F67
135815,Tata Resources & Energy Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,48.5467,25-Sep-2026,1.82,2.22,10.24,15.09,11.44,16.95,0.51,-20.25,61.7,54,38,165,102,61,INF277K012B6
145897,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,38.76,25-Sep-2026,0.61,0.91,1.71,14.98,18.38,13.1,0.65,-12.37,61.7,112,45,157,101,61,INF109KC1RH9
150626,Kotak Business Cycle Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.255,25-Sep-2026,1.65,2.07,6.41,14.97,,14.19,0.6,-18.07,69.6,74,39,165,102,47,INF174KA1JK2
118979,HDFC Infrastructure Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,51.565,25-Sep-2026,0.98,1.35,0.56,14.95,20.2,17.46,0.48,-20.43,61.7,119,46,157,101,61,INF179K01WQ2
133858,SBI BANKING & FINANCIAL SERVICES FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,42.2125,25-Sep-2026,1.49,2.15,2.26,14.85,11.15,15.01,0.56,-16.09,61.7,111,40,165,102,61,INF200KA1473
148923,quant Quantamental Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,24.3417,25-Sep-2026,1.8,2.94,11.86,14.64,17.9,17.5,0.47,-23.36,65.0,48,41,165,102,61,INF966L01AH5
151881,Kotak Quant Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.099,25-Sep-2026,1.0,1.68,3.6,14.52,,17.21,0.47,-21.99,69.4,105,47,157,101,37,INF174KA1OL0
144835,Sundaram Services Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,39.1476,25-Sep-2026,0.63,0.84,5.86,14.52,13.76,14.3,0.56,-16.3,61.7,87,48,157,101,61,INF903JA1FA2
118769,Nippon India Quant Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,77.1035,25-Sep-2026,0.45,0.86,2.69,14.5,13.24,14.19,0.56,-15.7,63.3,110,49,157,101,61,INF204K01J34
148653,ICICI Prudential Business Cycle Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,23.82,25-Sep-2026,1.42,1.83,-1.77,14.45,14.56,13.3,0.6,-13.72,60.0,135,42,165,102,61,INF109KC1O90
103312,ICICI Prudential Exports & Services Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,166.2,25-Sep-2026,1.81,2.3,3.18,14.42,13.43,11.89,0.67,-14.06,63.3,102,43,165,102,61,INF109K01BB5
119700,SBI INFRASTRUCTURE FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,53.7041,25-Sep-2026,0.88,1.18,4.96,14.38,16.48,16.35,0.48,-22.06,63.3,95,50,157,101,61,INF200K01RS2
152033,Nippon India Innovation Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.2551,25-Sep-2026,0.59,0.85,3.66,14.36,,16.7,0.47,-20.43,74.3,104,51,157,101,36,INF204KC1BO3
119333,Baroda BNP Paribas Banking and Financial Services Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,54.562,25-Sep-2026,0.69,1.08,5.24,14.35,11.87,15.83,0.5,-15.7,58.3,93,52,157,101,61,INF955L01971
117620,ICICI Prudential US Bluechip Equity Fund - Regular Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,78.61,25-Sep-2026,1.63,1.96,16.36,14.16,11.66,16.1,0.48,-15.92,61.7,34,44,165,102,61,INF109K01E35
151878,Kotak Quant Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.906,25-Sep-2026,1.6,2.36,2.89,14.03,,17.21,0.44,-22.06,69.4,106,45,165,102,37,INF174KA1OI6
