Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
152692,Motilal Oswal Quant Fund - Regular Plan - GROWTH,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.802,07-Sep-2026,0.8,1.59,4.22,,,19.88,,-25.02,50.0,113,,166,,27,INF247L01CP9
153558,Motilal Oswal Services Fund - Direct Plan - GROWTH,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.9146,07-Sep-2026,0.86,1.34,17.8,,,19.18,,-16.37,64.3,36,,158,,15,INF247L01FE6
153561,Motilal Oswal Services Fund - Regular Plan - GROWTH,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.7847,07-Sep-2026,2.1,2.75,16.54,,,19.16,,-16.71,64.3,37,,166,,15,INF247L01FG1
153749,Motilal Oswal Special Opportunities Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.6908,07-Sep-2026,2.0,2.87,26.26,,,21.83,,-13.17,66.7,9,,158,,13,INF247L01FS6
153751,Motilal Oswal Special Opportunities Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,12.6763,07-Sep-2026,2.1,2.99,26.12,,,21.83,,-13.2,66.7,8,,166,,13,INF247L01FV0
152255,quant Commodities Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.0618,07-Sep-2026,0.85,1.84,18.86,,,24.26,,-24.04,56.2,31,,158,,33,INF966L01DF3
152256,quant Commodities Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.463,07-Sep-2026,2.1,3.32,17.1,,,24.22,,-24.51,53.1,36,,166,,33,INF966L01DC0
152336,quant Consumption Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.6617,07-Sep-2026,0.83,1.72,7.41,,,17.53,,-29.93,41.9,95,,158,,32,INF966L01DN7
152338,quant Consumption Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.2397,07-Sep-2026,2.1,3.22,5.77,,,17.5,,-31.67,38.7,98,,166,,32,INF966L01DI7
152189,quant Momentum Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.8973,07-Sep-2026,0.83,1.89,14.01,,,19.63,,-22.26,63.6,48,,158,,34,INF966L01CZ3
152190,quant Momentum Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.3405,07-Sep-2026,1.84,3.08,12.64,,,19.58,,-22.83,63.6,51,,166,,34,INF966L01CW0
152415,quant PSU Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.9206,07-Sep-2026,0.96,2.23,11.94,,,24.94,,-30.58,43.3,62,,158,,31,INF966L01DT4
152413,quant PSU Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.5361,07-Sep-2026,2.1,3.57,10.39,,,24.91,,-31.24,40.0,63,,166,,31,INF966L01DQ0
153094,Quantum Ethical Fund - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.22,07-Sep-2026,0.64,0.87,3.13,,,16.26,,-14.79,55.0,119,,158,,21,INF082J01473
153095,Quantum Ethical Fund - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.97,07-Sep-2026,1.85,2.3,1.53,,,16.27,,-15.69,50.0,130,,166,,21,INF082J01481
152586,Samco Special Opportunities Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.41,07-Sep-2026,0.78,2.24,7.3,,,23.29,,-31.83,53.8,97,,158,,27,INF0K1H01180
152587,Samco Special Opportunities Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.07,07-Sep-2026,2.1,3.71,5.47,,,23.25,,-32.67,50.0,102,,166,,27,INF0K1H01172
152657,SBI Automotive Opportunities Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,13.6426,07-Sep-2026,0.71,0.99,33.95,,,20.13,,-25.32,73.1,2,,158,,27,INF200KB1183
152658,SBI Automotive Opportunities Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.3062,07-Sep-2026,1.56,1.97,32.56,,,20.12,,-25.69,73.1,2,,166,,27,INF200KB1159
152417,SBI Energy Opportunities Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.2845,07-Sep-2026,0.72,0.92,10.47,,,20.81,,-27.36,58.6,70,,158,,30,INF200KB1126
152418,SBI Energy Opportunities Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.983,07-Sep-2026,1.52,1.85,9.38,,,20.79,,-27.7,58.6,70,,166,,30,INF200KB1092
152776,SBI Innovative Opportunities Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.9294,07-Sep-2026,0.77,1.05,12.25,,,17.9,,-19.12,70.8,60,,158,,25,INF200KB1324
152774,SBI Innovative Opportunities Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.6899,07-Sep-2026,1.59,2.0,11.12,,,17.89,,-20.44,66.7,60,,166,,25,INF200KB1290
154177,SBI Quality Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.8589,07-Sep-2026,0.79,1.32,,,,,,,,,,,,7,INF200KB1AG6
154175,SBI Quality Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.7902,07-Sep-2026,1.69,2.36,,,,,,,,,,,,7,INF200KB1AD3
153154,SBI Quant Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.7383,07-Sep-2026,0.8,1.63,5.0,,,16.75,,-12.73,60.0,111,,158,,21,INF200KB1506
153153,SBI Quant Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.553,07-Sep-2026,1.68,2.64,3.83,,,16.73,,-12.81,60.0,115,,166,,21,INF200KB1472
153076,Shriram Multi Sector Rotation Fund - Direct Plan - Growth,Shriram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,8.2607,07-Sep-2026,0.6,1.06,10.35,,,22.34,,-29.57,55.0,71,,158,,21,INF680P01455
153077,Shriram Multi Sector Rotation Fund - Regular Plan - Growth,Shriram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,8.0182,07-Sep-2026,2.1,2.79,8.49,,,22.3,,-31.05,55.0,75,,166,,21,INF680P01463
152677,Sundaram Business Cycle Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.8658,07-Sep-2026,0.5,1.17,8.01,,,16.68,,-18.34,61.5,88,,158,,27,INF903JA1LQ6
152678,Sundaram Business Cycle Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.4674,07-Sep-2026,1.79,2.62,6.37,,,16.66,,-18.84,61.5,90,,166,,27,INF903JA1LN3
153669,Sundaram Multi-Factor Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.8828,07-Sep-2026,0.66,1.46,1.16,,,16.3,,-13.68,69.2,129,,158,,14,INF903JA1LV6
153667,Sundaram Multi-Factor Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.7066,07-Sep-2026,1.97,2.92,-0.46,,,16.28,,-14.02,69.2,139,,166,,14,INF903JA1LY0
153055,Tata India Innovation Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.4338,07-Sep-2026,0.63,0.94,6.2,,,16.97,,-15.83,50.0,103,,158,,21,INF277KA1CU2
153059,Tata India Innovation Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.1589,07-Sep-2026,1.83,2.34,4.62,,,16.95,,-17.08,50.0,111,,166,,21,INF277KA1CR8
147864,Tata Quant Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,0.0,01-Apr-2025,,,,,,13.69,,-19.19,61.9,,,,,43,INF277K013Y6
147867,Tata Quant Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,0.0,01-Apr-2025,,,,,,13.68,,-19.69,57.1,,,,,43,INF277K016Y9
153895,THE WEALTH COMPANY ETHICAL FUND - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.9187,07-Sep-2026,0.61,1.18,,,,,,,,,,,,11,INF2F0001214
153897,THE WEALTH COMPANY ETHICAL FUND - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.7835,07-Sep-2026,2.01,2.78,,,,,,,,,,,,11,INF2F0001248
153109,Union Active Momentum Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.29,07-Sep-2026,0.9,2.5,21.06,,,24.06,,-25.05,55.0,21,,158,,21,INF582M01KG9
153111,Union Active Momentum Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.05,07-Sep-2026,2.09,3.87,19.36,,,24.04,,-25.17,55.0,24,,166,,21,INF582M01KC8
152409,Union Business Cycle Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.23,07-Sep-2026,1.03,1.89,10.08,,,16.1,,-18.9,65.5,73,,158,,30,INF582M01JQ0
152411,Union Business Cycle Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.84,07-Sep-2026,2.09,3.11,8.82,,,16.06,,-19.38,65.5,73,,166,,30,INF582M01JM9
154020,Union Consumption Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.88,07-Sep-2026,0.97,1.49,,,,,,,,,,,,9,INF582M01MH3
154022,Union Consumption Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.79,07-Sep-2026,2.1,2.79,,,,,,,,,,,,9,INF582M01MD2
147919,ITI Small Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Small Cap Fund,Direct,39.0128,07-Sep-2026,0.45,0.86,27.08,26.4,20.27,18.3,1.09,-20.93,67.8,5,1,22,17,60,INF00XX01747
147946,BANDHAN Small Cap Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Small Cap Fund,Direct,57.83,07-Sep-2026,0.35,0.6,17.47,26.15,20.6,18.62,1.06,-21.26,55.0,13,2,22,17,61,INF194KB1AL4
147944,BANDHAN Small Cap Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Small Cap Fund,Regular,52.279,07-Sep-2026,1.33,1.74,16.03,24.48,18.88,18.59,0.97,-21.68,55.0,13,1,22,17,61,INF194KB1AJ8
147920,ITI Small Cap Fund - Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Small Cap Fund,Regular,34.5654,07-Sep-2026,1.64,2.22,25.17,24.42,18.2,18.28,0.98,-21.88,67.8,5,2,22,17,60,INF00XX01713
145678,BANK OF INDIA SMALL CAP FUND - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Small Cap Fund,Direct,66.47,07-Sep-2026,0.41,0.72,32.46,23.05,21.38,19.33,0.86,-24.48,63.3,2,3,22,17,61,INF761K01EP7
145677,BANK OF INDIA SMALL CAP FUND - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Small Cap Fund,Regular,58.64,07-Sep-2026,1.66,2.19,30.6,21.25,19.54,19.29,0.76,-24.95,63.3,2,3,22,17,61,INF761K01ER3
152004,LIC MF Small Cap Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Small Cap Fund,Direct,40.7362,07-Sep-2026,0.8,1.32,23.6,19.72,,21.48,0.62,-24.73,62.2,7,4,22,17,38,INF397L01JS1
120828,Quant Small Cap Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Small Cap Fund,Direct,323.4711,07-Sep-2026,0.62,0.94,20.25,18.74,20.99,18.83,0.65,-23.57,65.0,11,5,22,17,61,INF966L01689
119589,Sundaram Small Cap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Small Cap Fund,Direct,336.9463,07-Sep-2026,0.72,0.95,21.6,18.36,18.13,17.59,0.67,-22.32,58.3,9,6,22,17,61,INF903J01NK9
129649,Union Small Cap Fund - Direct Plan - Growth Option,Union Mutual Fund,Equity Scheme - Small Cap Fund,Direct,68.04,07-Sep-2026,0.77,1.11,28.55,18.34,18.61,17.78,0.67,-23.38,66.7,3,7,22,17,61,INF582M01BU9
119212,DSP Small Cap Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Small Cap Fund,Direct,258.107,07-Sep-2026,0.65,0.8,20.75,18.26,19.32,19.02,0.62,-21.63,63.3,10,8,22,17,61,INF740K01QD1
152003,LIC MF Small Cap Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Small Cap Fund,Regular,35.8368,07-Sep-2026,1.99,2.65,21.91,18.26,,21.48,0.55,-24.9,62.2,7,4,22,17,38,INF397L01JW3
149019,PGIM India Small Cap Fund - Direct Plan - Direct Growth,PGIM India Mutual Fund,Equity Scheme - Small Cap Fund,Direct,20.38,07-Sep-2026,0.56,0.94,18.9,17.76,14.98,16.97,0.66,-19.73,61.7,12,9,22,17,61,INF663L01W06
100177,Quant Small Cap Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Small Cap Fund,Regular,294.8418,07-Sep-2026,1.32,1.76,19.2,17.66,19.61,18.82,0.59,-23.87,65.0,11,5,22,17,61,INF966L01AA0
105989,DSP Small Cap Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Small Cap Fund,Regular,232.514,07-Sep-2026,1.4,1.68,19.64,17.21,18.26,19.01,0.56,-21.92,61.7,10,6,22,17,61,INF740K01797
100795,Sundaram Small Cap Fund - Regular Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Small Cap Fund,Regular,300.6562,07-Sep-2026,1.63,1.99,20.26,17.07,16.82,17.57,0.6,-22.67,56.7,9,7,22,17,61,INF903J01470
129647,Union Small Cap Fund - Regular Plan - Growth Option,Union Mutual Fund,Equity Scheme - Small Cap Fund,Regular,60.85,07-Sep-2026,1.7,2.19,27.12,16.96,17.32,17.75,0.59,-23.76,65.0,3,8,22,17,61,INF582M01BY1
146196,Edelweiss Small Cap Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Small Cap Fund,Direct,54.273,07-Sep-2026,0.43,0.63,14.54,16.68,18.55,16.65,0.61,-20.9,65.0,14,10,22,17,61,INF754K01JN6
119556,Aditya Birla Sun Life Small Cap Fund - Direct Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Small Cap Fund,Direct,116.6591,07-Sep-2026,0.76,1.09,24.69,16.5,15.33,18.19,0.55,-24.95,58.3,6,11,22,17,61,INF209K01WN4
118778,Nippon India Small Cap Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Small Cap Fund,Direct,210.2191,07-Sep-2026,0.51,0.69,14.02,16.26,20.03,17.53,0.56,-23.18,61.7,15,12,22,17,61,INF204K01K15
149020,PGIM India Small Cap Fund - Regular Plan - Regular Growth,PGIM India Mutual Fund,Equity Scheme - Small Cap Fund,Regular,18.73,07-Sep-2026,1.78,2.38,17.14,16.0,13.1,16.97,0.56,-20.19,61.7,12,9,22,17,61,INF663L01W30
113177,Nippon India Small Cap Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Small Cap Fund,Regular,186.038,07-Sep-2026,1.13,1.41,13.16,15.37,19.05,17.51,0.51,-23.42,61.7,14,10,22,17,61,INF204K01HY3
105804,Aditya Birla Sun Life Small Cap Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Small Cap Fund,Regular,101.5912,07-Sep-2026,1.56,2.01,23.46,15.32,14.15,18.18,0.49,-25.24,56.7,6,11,22,17,61,INF209K01EN2
146193,Edelweiss Small Cap Fund - Regular Plan - Growth,Edelweiss Mutual Fund,Equity Scheme - Small Cap Fund,Regular,48.343,07-Sep-2026,1.54,1.92,12.97,15.02,16.77,16.64,0.51,-21.37,63.3,15,12,22,17,61,INF754K01JJ4
118525,Franklin India Small Cap Fund - Direct Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Small Cap Fund,Direct,206.1976,07-Sep-2026,0.77,1.06,9.89,13.91,17.56,17.71,0.42,-22.83,63.3,19,13,22,17,61,INF090I01IQ4
103360,Franklin India Small Cap Fund - Regular Plan - Growth,Franklin Templeton Mutual Fund,Equity Scheme - Small Cap Fund,Regular,180.504,07-Sep-2026,1.45,1.85,8.98,12.97,16.58,17.7,0.37,-23.14,63.3,19,13,22,17,61,INF090I01569
120164,Kotak Small Cap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Small Cap Fund,Direct,327.87,07-Sep-2026,0.5,0.64,9.24,12.91,13.97,16.97,0.38,-23.91,58.3,20,14,22,17,61,INF174K01KT2
125497,SBI SMALL CAP FUND - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Small Cap Fund,Direct,215.9286,07-Sep-2026,0.6,0.78,11.45,12.85,15.37,15.4,0.41,-21.78,61.7,18,15,22,17,61,INF200K01T51
145206,Tata Small Cap Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Small Cap Fund,Direct,45.2479,07-Sep-2026,0.41,0.51,2.04,12.59,16.12,17.32,0.35,-29.14,63.3,21,16,22,17,61,INF277K011O1
125494,SBI SMALL CAP FUND - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Small Cap Fund,Regular,186.9486,07-Sep-2026,1.28,1.57,10.52,11.86,14.29,15.38,0.35,-22.07,60.0,18,14,22,17,61,INF200K01T28
102875,Kotak Small Cap Fund - Regular Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme - Small Cap Fund,Regular,275.928,07-Sep-2026,1.41,1.72,8.01,11.61,12.58,16.95,0.3,-24.45,58.3,20,15,22,17,61,INF174K01211
130503,HDFC Small Cap Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Small Cap Fund,Direct,160.452,07-Sep-2026,0.61,0.75,1.23,11.29,16.05,16.55,0.29,-19.53,63.3,22,17,22,17,61,INF179KA1RW5
145208,Tata Small Cap Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Small Cap Fund,Regular,39.7052,07-Sep-2026,1.46,1.69,0.7,11.06,14.34,17.3,0.26,-30.55,61.7,21,16,22,17,61,INF277K015O2
130502,HDFC Small Cap Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Small Cap Fund,Regular,139.792,07-Sep-2026,1.28,1.54,0.37,10.32,15.0,16.54,0.23,-19.86,60.0,22,17,22,17,61,INF179KA1RZ8
154215,Abakkus Small Cap Fund - Direct Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Small Cap Fund,Direct,12.734,07-Sep-2026,0.51,1.33,,,,,,,,,,,,6,INF2JJD01177
154214,Abakkus Small Cap Fund - Regular Plan - Growth,Abakkus Mutual Fund,Equity Scheme - Small Cap Fund,Regular,12.652,07-Sep-2026,1.68,2.65,,,,,,,,,,,,6,INF2JJD01185
153612,Bajaj Finserv Small Cap Fund - Direct Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Small Cap Fund,Direct,11.513,07-Sep-2026,0.52,0.98,23.19,,,24.07,,-14.55,61.5,8,,22,,14,INF0QA701BN2
153609,Bajaj Finserv Small Cap Fund - Regular Plan - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Small Cap Fund,Regular,11.315,07-Sep-2026,1.7,2.37,21.31,,,24.03,,-15.07,61.5,8,,22,,14,INF0QA701BK8
152128,Baroda BNP Paribas Small Cap Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Small Cap Fund,Direct,14.8279,07-Sep-2026,0.79,1.17,13.66,,,18.54,,-24.47,54.5,16,,22,,34,INF251K01SR5
152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Small Cap Fund,Regular,14.2507,07-Sep-2026,1.85,2.41,12.22,,,18.5,,-24.85,54.5,16,,22,,34,INF251K01SO2
152237,Motilal Oswal Small Cap Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Small Cap Fund,Direct,17.7677,07-Sep-2026,0.56,0.85,28.37,,,20.93,,-20.82,65.6,4,,22,,33,INF247L01BY3
152232,Motilal Oswal Small Cap Fund - Regular Plan - Growth,Motilal Oswal Mutual Fund,Equity Scheme - Small Cap Fund,Regular,17.1467,07-Sep-2026,1.53,1.98,26.87,,,20.9,,-21.0,65.6,4,,22,,33,INF247L01BV9
152107,QUANTUM SMALL CAP FUND - Direct Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Small Cap Fund,Direct,14.36,07-Sep-2026,0.59,0.85,13.34,,,16.77,,-16.64,60.6,17,,22,,34,INF082J01432
152108,QUANTUM SMALL CAP FUND - Regular Plan - Growth Option,Quantum Mutual Fund,Equity Scheme - Small Cap Fund,Regular,13.76,07-Sep-2026,1.84,2.33,11.69,,,16.75,,-17.25,60.6,17,,22,,34,INF082J01440
153868,Samco Small Cap Fund - Direct Plan - Growth,Samco Mutual Fund,Equity Scheme - Small Cap Fund,Direct,12.51,07-Sep-2026,0.79,2.04,,,,,,,,,,,,9,INF0K1H01297
153869,Samco Small Cap Fund - Regular Plan - Growth,Samco Mutual Fund,Equity Scheme - Small Cap Fund,Regular,12.36,07-Sep-2026,2.1,3.48,,,,,,,,,,,,9,INF0K1H01305
119588,Sundaram Small Cap Fund - Direct Plan - GROWTH,Sundaram Mutual Fund,Equity Scheme - Small Cap Fund,Direct,41.5262,07-Sep-2026,0.72,0.95,,,,,,,,,,,,1,INF903J01NI3
154269,The Wealth Company Small Cap Fund - Direct Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Small Cap Fund,Direct,11.9181,07-Sep-2026,0.34,2.26,,,,,,,,,,,,6,INF2F0001537
154268,The Wealth Company Small Cap Fund - Regular Plan - Growth,The Wealth Company Mutual Fund,Equity Scheme - Small Cap Fund,Regular,11.8163,07-Sep-2026,2.1,4.19,,,,,,,,,,,,6,INF2F0001503
152939,TRUSTMF SMALL CAP FUND - Direct Plan - Growth,Trust Mutual Fund,Equity Scheme - Small Cap Fund,Direct,14.12,07-Sep-2026,0.45,1.56,36.82,,,24.5,,-21.78,57.1,1,,22,,22,INF0GCD01800
152940,TRUSTMF SMALL CAP FUND - Regular Plan - Growth,Trust Mutual Fund,Equity Scheme - Small Cap Fund,Regular,13.69,07-Sep-2026,1.65,2.92,34.61,,,24.47,,-22.03,57.1,1,,22,,22,INF0GCD01776
149335,Quant Value Fund - Direct Plan - Growth Option,quant Mutual Fund,Equity Scheme - Value Fund,Direct,24.1873,07-Sep-2026,0.46,0.92,22.32,22.18,,20.38,0.77,-23.65,62.5,2,1,14,14,57,INF966L01AN3
149337,Quant Value Fund - Regular Plan - Growth Option,quant Mutual Fund,Equity Scheme - Value Fund,Regular,22.3722,07-Sep-2026,1.76,2.46,20.41,20.33,,20.36,0.68,-24.35,62.5,2,1,16,16,57,INF966L01AQ6
148595,DSP Value Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Value Fund,Direct,24.62,04-Sep-2026,1.01,1.61,10.42,18.69,,11.45,1.06,-12.7,66.7,5,2,14,14,58,INF740KA1PP3
152018,LIC MF Value Fund - Direct Plan - Growth,LIC Mutual Fund,Equity Scheme - Value Fund,Direct,31.3837,07-Sep-2026,0.86,1.84,25.83,18.29,,18.37,0.64,-22.49,70.3,1,3,14,14,38,INF397L01KU5
148594,DSP Value Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Value Fund,Regular,23.546,04-Sep-2026,1.73,2.46,9.35,17.69,,11.45,0.98,-13.02,66.7,6,2,16,16,58,INF740KA1PM0
118935,HDFC Value Fund - Direct Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Value Fund,Direct,891.599,07-Sep-2026,0.86,1.11,10.56,17.3,14.65,14.47,0.75,-17.33,63.3,4,4,14,14,61,INF179K01VC4
152016,LIC MF Value Fund - Regular Plan - Growth,LIC Mutual Fund,Equity Scheme - Value Fund,Regular,28.758,07-Sep-2026,2.1,3.28,24.24,16.95,,18.36,0.57,-22.86,70.3,1,3,16,16,38,INF397L01KQ3
101764,HDFC Value Fund - Regular Plan - Growth Option,HDFC Mutual Fund,Equity Scheme - Value Fund,Regular,790.881,07-Sep-2026,1.52,1.88,9.64,16.32,13.65,14.46,0.68,-17.61,63.3,5,4,16,16,61,INF179K01426
119659,Aditya Birla Sun Life Value Fund,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Value Fund,Regular,157.5049,07-Sep-2026,1.55,2.0,18.49,16.14,15.38,17.37,0.55,-21.82,66.7,3,5,16,16,61,INF209K01WQ7
118784,Nippon India Value Fund - Direct Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Value Fund,Direct,245.76,07-Sep-2026,0.89,1.27,2.72,15.32,14.45,14.99,0.59,-16.61,61.7,10,5,14,14,61,INF204K01K49
108167,Aditya Birla Sun Life Value Fund - Regular Plan - GROWTH,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Value Fund,Regular,138.5824,07-Sep-2026,1.55,2.0,17.48,15.15,14.38,17.36,0.5,-22.09,66.7,4,6,16,16,61,INF209K01LF3
148972,ITI Value Fund - Direct Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Value Fund,Direct,19.0676,07-Sep-2026,0.6,1.51,10.57,14.92,13.74,16.39,0.51,-21.12,61.0,3,6,14,14,60,INF00XX01AQ6
103085,Nippon India Value Fund - Regular Plan - Growth Option,Nippon India Mutual Fund,Equity Scheme - Value Fund,Regular,222.6172,07-Sep-2026,1.51,1.99,1.95,14.49,13.63,14.99,0.53,-16.85,61.7,12,7,16,16,61,INF204K01GB3
119231,Tata Value Fund - Direct Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Value Fund,Direct,401.7302,07-Sep-2026,0.68,1.08,6.83,14.45,14.3,14.17,0.56,-20.37,61.7,6,7,14,14,61,INF277K01ND1
101672,Tata Value Fund - Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Value Fund,Regular,352.7952,07-Sep-2026,1.51,2.02,5.77,13.33,13.17,14.16,0.48,-20.69,61.7,8,8,16,16,61,INF277K01451
