Scheme Code,Scheme Name,Fund House,Category,Plan,NAV,NAV Date,Expense Ratio %,TER incl. Costs %,1Y Return %,3Y CAGR %,5Y CAGR %,SD (Annualised) %,Sharpe (3Y),Max Drawdown %,Positive Months %,1Y Rank in Category,3Y Rank in Category,1Y Category Size,3Y Category Size,History (Months),ISIN
148606,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,18.871,07-Aug-2026,0.9,1.14,2.98,11.48,9.77,13.79,0.36,-16.87,60.0,172,104,217,125,61,INF174KA1FI4
112152,CANARA ROBECO CONSUMPTION FUND - REGULAR PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,109.93,07-Aug-2026,1.76,2.19,-0.24,11.43,12.53,15.04,0.33,-21.41,60.0,191,95,219,126,61,INF760K01241
105417,Taurus Infrastructure Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,64.66,07-Aug-2026,2.06,2.49,-3.15,11.38,11.54,16.94,0.29,-25.07,56.7,210,96,219,126,61,INF044D01906
150803,HDFC Business Cycle Fund - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.352,07-Aug-2026,1.69,2.13,4.73,11.11,,14.27,0.32,-17.87,61.4,145,97,219,126,45,INF179KC1EB5
102751,Nippon India Consumption Fund-Growth Plan-Growth Option,Nippon India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,199.9511,07-Aug-2026,1.71,2.16,0.56,11.11,13.98,15.13,0.3,-24.66,63.3,182,98,219,126,61,INF204K01AQ4
135794,Tata Banking And Financial Services Fund-Regular Plan-Growth,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,44.2118,07-Aug-2026,1.65,2.23,3.85,11.11,12.31,15.91,0.29,-18.02,51.7,156,99,219,126,61,INF277K01Y86
120682,UTI - MNC Fund - Growth Option - Direct,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,462.2794,07-Aug-2026,1.01,1.35,6.83,10.99,10.69,13.26,0.34,-21.01,58.3,129,105,217,125,61,INF789F01UD0
120577,SBI TECHNOLOGY OPPORTUNITIES FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,206.1479,07-Aug-2026,1.61,2.0,-2.93,10.96,8.57,18.56,0.24,-22.79,56.7,209,100,219,126,61,INF200K01VS4
119709,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,268.7964,07-Aug-2026,1.09,1.38,3.72,10.88,10.93,13.98,0.31,-14.95,60.0,167,106,217,125,61,INF200K01SE0
141923,HDFC Housing Opportunities Fund - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.844,07-Aug-2026,1.88,2.26,-2.44,10.84,12.28,16.94,0.26,-22.72,61.7,208,101,219,126,61,INF179KC1AX7
148993,Axis Quant Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,17.82,07-Aug-2026,0.79,3.0,6.39,10.83,11.44,14.92,0.29,-21.89,63.3,137,107,217,125,61,INF846K01Z87
150268,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,31.3956,07-Aug-2026,1.82,2.55,0.72,10.83,,14.94,0.29,-21.94,59.6,180,102,219,126,53,INF251K01PQ3
119591,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,245.11,07-Aug-2026,0.7,0.94,-0.59,10.71,12.47,14.52,0.29,-19.71,56.7,202,108,217,125,61,INF209K01WC7
149324,ITI Banking and Financial Services Fund -Regular Plan - Growth Option,ITI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.153,07-Aug-2026,2.1,2.89,8.3,10.53,,16.02,0.25,-15.35,59.3,96,103,219,126,55,INF00XX01BR2
125595,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,63.48,07-Aug-2026,1.64,2.01,5.41,10.44,11.6,16.54,0.24,-18.05,53.3,131,104,219,126,61,INF209K011W7
104523,SBI ESG Exclusionary Strategy Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,243.8135,07-Aug-2026,1.59,1.96,3.1,10.2,10.22,13.97,0.26,-15.12,60.0,164,105,219,126,61,INF200K01214
147372,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,25.46,07-Aug-2026,0.63,0.83,0.87,10.11,9.46,14.07,0.26,-18.98,58.3,191,109,217,125,61,INF082J01382
150532,Tata Housing Opportunities Fund - Direct Plan - Growth,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.2295,07-Aug-2026,0.75,1.18,1.02,10.11,,17.25,0.21,-23.69,60.9,189,110,217,125,47,INF277KA1497
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,22.98,07-Aug-2026,1.16,1.69,0.75,10.07,8.5,14.28,0.25,-19.38,61.7,194,111,217,125,61,INF846K01W23
100740,UTI - MNC Fund - Regular Plan - Growth Option,UTI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,411.636,07-Aug-2026,1.69,2.11,6.0,10.07,9.74,13.25,0.27,-21.28,56.7,120,106,219,126,61,INF789F01844
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,148.74,07-Aug-2026,0.88,1.2,-1.44,10.05,10.77,14.67,0.24,-16.27,60.0,204,112,217,125,61,INF109K013J1
148602,Kotak ESG Exclusionary Strategy Fund - Regular Plan - Growth Option,Kotak Mahindra Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.252,07-Aug-2026,2.02,2.47,1.49,9.85,8.07,13.77,0.24,-17.37,58.3,175,107,219,126,61,INF174KA1FF0
119646,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,1505.58,07-Aug-2026,1.1,1.45,-1.68,9.69,7.32,14.6,0.22,-21.72,51.7,206,113,217,125,61,INF209K01VT3
120594,ICICI Prudential Technology Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,207.14,07-Aug-2026,0.89,1.22,-4.73,9.62,6.71,19.61,0.16,-25.85,55.0,213,114,217,125,61,INF109K01Z48
103111,Aditya Birla Sun Life Consumption Fund-Growth Option,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,212.02,07-Aug-2026,1.56,1.94,-1.63,9.54,11.23,14.51,0.21,-20.96,55.0,202,108,219,126,61,INF209K01447
146643,SBI Equity Minimum Variance Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,25.1237,07-Aug-2026,0.36,0.48,3.91,9.33,11.51,13.75,0.21,-19.55,56.7,165,115,217,125,61,INF200KA1A71
119711,SBI MNC FUND - DIRECT PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,462.8081,07-Aug-2026,1.03,1.38,15.88,9.33,10.17,12.83,0.22,-14.14,65.0,49,116,217,125,61,INF200K01SN1
109445,ICICI Prudential Banking and Financial Services Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,131.05,07-Aug-2026,1.48,1.9,-2.21,9.18,9.87,14.65,0.18,-16.49,56.7,206,109,219,126,61,INF109K01BU5
148992,Axis Quant Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.44,07-Aug-2026,1.98,4.41,4.78,9.16,9.68,14.91,0.18,-22.39,63.3,143,110,219,126,61,INF846K011A2
147929,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.21,07-Aug-2026,1.9,2.57,-0.19,9.04,7.29,14.29,0.18,-20.23,61.7,190,111,219,126,61,INF846K01W56
146644,SBI Equity Minimum Variance Fund - Regular Plan - Growth,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,24.4667,07-Aug-2026,0.65,0.82,3.56,8.97,11.14,13.75,0.18,-19.66,56.7,158,112,219,126,61,INF200KA1A48
135800,Tata Digital India Fund-Direct Plan-Growth,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,50.3431,07-Aug-2026,0.49,0.67,-5.94,8.97,7.2,20.18,0.12,-29.69,53.3,215,117,217,125,61,INF277K01Z77
100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,1343.17,07-Aug-2026,1.66,2.11,-2.37,8.92,6.54,14.59,0.17,-22.15,51.7,207,113,219,126,61,INF209K01322
151458,HDFC MNC Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.887,07-Aug-2026,1.18,1.99,8.53,8.87,,15.64,0.15,-24.07,67.5,104,118,217,125,41,INF179KC1FC0
100363,ICICI Prudential Technology Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,184.88,07-Aug-2026,1.46,1.88,-5.44,8.78,5.74,19.59,0.12,-26.53,53.3,214,114,219,126,61,INF109K01506
118868,Taurus Banking & Financial Services Fund - Direct Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,60.23,07-Aug-2026,1.46,1.84,0.0,8.73,11.49,15.43,0.14,-16.89,56.7,198,119,217,125,61,INF044D01CN2
147371,QUANTUM ESG BEST IN CLASS STRATEGY FUND - REGULAR PLAN - GROWTH OPTION,Quantum Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,23.77,07-Aug-2026,1.85,2.27,-0.59,8.64,8.25,14.07,0.15,-20.66,58.3,194,115,219,126,61,INF082J01390
103034,SBI MNC FUND - REGULAR PLAN -GROWTH,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,417.1467,07-Aug-2026,1.56,1.99,15.1,8.59,9.41,12.82,0.16,-14.45,65.0,46,116,219,126,61,INF200K01271
120575,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,340.2664,07-Aug-2026,0.81,1.13,-3.0,8.56,14.55,14.79,0.14,-25.22,65.0,210,120,217,125,61,INF200K01RM5
134017,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,24.7635,07-Aug-2026,1.02,1.72,4.83,8.5,12.1,16.17,0.12,-14.86,51.7,154,121,217,125,61,INF767K01NK6
147306,DSP Quant Fund - Direct Plan - Growth,DSP Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,23.019,07-Aug-2026,0.7,1.15,3.17,8.39,7.83,14.4,0.13,-17.93,55.0,171,122,217,125,61,INF740KA1NQ6
150537,Tata Housing Opportunities Fund - Regular Plan - Growth,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.1785,07-Aug-2026,2.09,2.74,-0.63,8.3,,17.23,0.1,-25.38,58.7,195,117,219,126,47,INF277KA1521
120539,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,182.19,07-Aug-2026,0.76,0.99,-2.73,8.12,7.07,20.0,0.08,-26.55,50.0,209,123,217,125,61,INF209K01VF2
117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth,Taurus Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,53.47,07-Aug-2026,2.08,2.55,-0.76,7.9,10.64,15.42,0.09,-17.33,55.0,196,118,219,126,61,INF044D01BI4
147303,DSP Quant Fund - Regular Plan - Growth,DSP Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.841,07-Aug-2026,1.31,1.87,2.42,7.61,7.05,14.39,0.08,-18.37,55.0,171,119,219,126,61,INF740KA1NN3
151457,HDFC MNC Fund - Growth Option,HDFC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,14.3,07-Aug-2026,2.08,3.02,7.27,7.59,,15.63,0.07,-24.44,67.5,102,120,219,126,41,INF179KC1FF3
135797,Tata Digital India Fund-Regular Plan-Growth,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,42.6594,07-Aug-2026,1.49,1.76,-7.09,7.57,5.69,20.16,0.05,-30.77,51.7,217,121,219,126,61,INF277K01Z44
119172,Tata Ethical Fund -Direct Plan- Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,433.0583,07-Aug-2026,0.61,0.85,-0.18,7.57,9.33,14.17,0.08,-21.42,60.0,199,124,217,125,61,INF277K01NG4
120576,SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR - GROWTH,SBI Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,295.0029,07-Aug-2026,1.68,2.13,-4.02,7.4,13.34,14.78,0.06,-26.39,63.3,212,122,219,126,61,INF200K01VR6
134016,LIC MF Banking and Financial Services Fund-Regular Plan-Growth,LIC Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,21.6494,07-Aug-2026,2.1,2.93,3.49,6.97,10.6,16.16,0.03,-15.28,50.0,159,123,219,126,61,INF767K01NH2
103168,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,160.15,07-Aug-2026,1.62,1.99,-3.76,6.96,5.85,19.98,0.02,-27.74,50.0,211,124,219,126,61,INF209K01140
100415,Tata Ethical Fund-Regular Plan - Growth Option,Tata Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,374.4417,07-Aug-2026,1.63,1.98,-1.41,6.25,7.99,14.15,-0.02,-22.87,58.3,200,125,219,126,61,INF277K01956
120587,ICICI Prudential FMCG Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,467.78,07-Aug-2026,1.17,1.69,-11.64,-1.33,8.27,13.81,-0.57,-28.06,66.7,217,125,217,125,61,INF109K01Z14
100352,ICICI Prudential FMCG Fund - Growth,ICICI Prudential Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,420.65,07-Aug-2026,1.8,2.42,-12.38,-2.18,7.34,13.8,-0.63,-28.98,66.7,219,126,219,126,61,INF109K01415
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,37.3501,28-Jul-2023,,,2.43,,,22.04,,-20.86,56.5,175,,217,,24,INF209K01VL0
111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,35.7925,28-Jul-2023,,,1.88,,,22.03,,-21.31,56.5,174,,219,,24,INF209K01207
153124,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.48,07-Aug-2026,0.63,1.03,9.23,,,18.55,,-15.81,63.2,97,,217,,20,INF209KC1373
153127,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.22,07-Aug-2026,1.79,2.34,7.68,,,18.53,,-16.21,57.9,99,,219,,20,INF209KC1399
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,30.2806,28-Jul-2023,,,21.61,,,12.0,,-13.94,52.2,19,,217,,24,INF209K01WU9
106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,28.8036,28-Jul-2023,,,21.09,,,12.0,,-14.17,52.2,17,,219,,24,INF209K01546
152684,Aditya Birla Sun Life Quant Fund - Direct Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.8,07-Aug-2026,0.6,1.07,13.09,,,18.11,,-22.45,66.7,74,,217,,25,INF209KC1118
152686,Aditya Birla Sun Life Quant Fund - Regular Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.48,07-Aug-2026,1.76,2.37,11.49,,,18.11,,-23.0,66.7,75,,219,,25,INF209KC1092
152158,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,18.14,07-Aug-2026,0.71,1.05,28.74,,,19.33,,-25.77,75.0,6,,217,,33,INF209KB15X7
152161,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,Aditya Birla Sun Life Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,17.45,07-Aug-2026,1.79,2.27,27.0,,,19.31,,-26.25,75.0,7,,219,,33,INF209KB17X3
152805,Axis Consumption Fund Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.85,07-Aug-2026,0.6,0.85,2.71,,,17.09,,-18.98,54.5,173,,217,,23,INF846K013X0
152804,Axis Consumption Fund Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.6,07-Aug-2026,1.69,2.12,1.37,,,17.09,,-20.67,54.5,176,,219,,23,INF846K010X6
152202,Axis India Manufacturing Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,16.8,07-Aug-2026,0.56,0.89,19.32,,,17.18,,-22.33,64.5,31,,217,,32,INF846K016S3
152205,Axis India Manufacturing Fund - Regular Plan - Growth,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,16.2,07-Aug-2026,1.59,2.07,17.73,,,17.12,,-22.73,64.5,32,,219,,32,INF846K013S0
153083,Axis Momentum Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.28,07-Aug-2026,0.72,3.01,-0.64,,,20.75,,-19.98,57.9,203,,217,,20,INF846K011Z9
153085,Axis Momentum Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.05,07-Aug-2026,1.94,4.45,-2.16,,,20.71,,-20.1,57.9,205,,219,,20,INF846K010Z1
153624,Axis Services Opportunities Fund - Direct Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.11,07-Aug-2026,0.66,0.79,1.61,,,17.8,,-17.85,58.3,183,,217,,13,INF846KA1168
153621,Axis Services Opportunities Fund - Regular Plan - Growth Option,Axis Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.97,07-Aug-2026,1.8,2.11,0.2,,,17.77,,-18.24,58.3,184,,219,,13,INF846KA1135
153937,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.134,07-Aug-2026,0.66,1.08,,,,,,,,,,,,8,INF0QA701BZ6
153935,Bajaj Finserv Banking and Financial Services Fund - Regular - Growth,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.02,07-Aug-2026,2.09,2.77,,,,,,,,,,,,8,INF0QA701BW3
153075,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.727,07-Aug-2026,0.66,1.26,0.76,,,18.69,,-19.49,57.9,193,,217,,20,INF0QA701946
153072,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.461,07-Aug-2026,2.05,2.9,-0.89,,,18.65,,-21.1,57.9,197,,219,,20,INF0QA701979
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.941,07-Aug-2026,0.66,0.88,18.92,,,16.97,,-15.39,63.2,34,,217,,20,INF0QA701AB9
153155,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - GROWTH,Bajaj Finserv Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.621,07-Aug-2026,2.09,2.56,16.92,,,16.94,,-15.63,63.2,38,,219,,20,INF0QA701987
152878,Bandhan Business Cycle Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.234,07-Aug-2026,0.57,0.92,1.59,,,18.03,,-16.6,52.4,184,,217,,22,INF194KB1IQ6
152877,Bandhan Business Cycle Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.948,07-Aug-2026,1.88,2.41,0.04,,,18.0,,-17.06,47.6,187,,219,,22,INF194KB1IP8
153972,Bandhan Healthcare Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.307,07-Aug-2026,0.76,1.2,,,,,,,,,,,,8,INF194KB1KF5
153974,Bandhan Healthcare Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.18,07-Aug-2026,2.1,2.75,,,,,,,,,,,,8,INF194KB1KC2
152607,Bandhan Innovation Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,15.931,07-Aug-2026,0.45,0.87,21.45,,,20.17,,-18.42,69.2,21,,217,,27,INF194KB1IE2
152606,Bandhan Innovation Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,15.392,07-Aug-2026,1.7,2.3,19.69,,,20.14,,-18.93,69.2,22,,219,,27,INF194KB1IB8
153722,Bandhan Multi-Factor Fund - Direct Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.327,07-Aug-2026,0.68,2.83,6.84,,,,,,,128,,217,,12,INF194KB1JX0
153721,Bandhan Multi-Factor Fund - Regular Plan - Growth,Bandhan Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.162,07-Aug-2026,2.05,4.39,5.26,,,,,,,137,,219,,12,INF194KB1JU6
154093,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.86,07-Aug-2026,1.13,1.61,,,,,,,,,,,,6,INF761K01HE4
154095,Bank of India Banking & Financial Services Fund - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.8,07-Aug-2026,2.1,2.75,,,,,,,,,,,,6,INF761K01HH7
152789,Bank of India Business Cycle Fund - Direct Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,9.93,07-Aug-2026,1.01,1.31,7.12,,,20.5,,-22.63,50.0,124,,217,,23,INF761K01GF3
152790,Bank of India Business Cycle Fund - Regular Plan - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,9.7,07-Aug-2026,2.1,2.59,5.66,,,20.38,,-22.79,50.0,128,,219,,23,INF761K01GC0
153139,Bank of India Consumption Fund - Direct - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.56,07-Aug-2026,1.08,1.56,7.43,,,17.06,,-14.71,57.9,118,,217,,20,INF761K01GI7
153140,Bank of India Consumption Fund - Regular - Growth,Bank of India Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.33,07-Aug-2026,2.1,2.76,6.09,,,17.07,,-15.21,57.9,119,,219,,20,INF761K01GL1
153847,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.4954,07-Aug-2026,0.69,0.85,,,,,,,,,,,,11,INF251K01VJ6
153844,Baroda BNP Paribas Business Conglomerates Fund Regular Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.3437,07-Aug-2026,2.03,2.43,,,,,,,,,,,,11,INF251K01VG2
153225,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,12.0156,07-Aug-2026,1.06,1.51,5.97,,,16.93,,-7.8,52.9,142,,217,,18,INF251K01UJ8
153226,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.7601,07-Aug-2026,2.04,2.67,4.5,,,16.91,,-7.91,52.9,147,,219,,18,INF251K01UG4
153224,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,11.7601,07-Aug-2026,,,4.5,,,16.91,,-7.91,52.9,148,,219,,18,INF251K01UH2
154195,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.7787,07-Aug-2026,,,,,,,,,,,,,,5,INF251K01VP3
154194,Baroda BNP Paribas Best-in-Class Strategy Fund - Regular - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.7002,07-Aug-2026,,,,,,,,,,,,,,5,INF251K01VM0
153604,Baroda BNP Paribas Health and Wellness Fund Direct Growth,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,10.9952,07-Aug-2026,0.61,1.04,8.68,,,13.82,,-9.46,58.3,101,,217,,13,INF251K01VA5
153602,Baroda BNP Paribas Health and Wellness Fund Regular Growth,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,10.779,07-Aug-2026,2.08,2.78,6.74,,,13.82,,-10.28,58.3,107,,219,,13,INF251K01UY7
152470,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,14.2022,07-Aug-2026,0.88,1.43,14.01,,,17.3,,-20.26,67.9,69,,217,,29,INF251K01TE1
152472,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Regular,13.7113,07-Aug-2026,1.96,2.71,12.58,,,17.28,,-20.82,67.9,69,,219,,29,INF251K01TB7
152697,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Equity Scheme - Sectoral/ Thematic,Direct,11.7185,07-Aug-2026,0.98,1.27,18.82,,,17.29,,-21.55,54.2,35,,217,,25,INF251K01TP7
