Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,47670.0,Large,791.1,4.48,737.34,807.54,63.02,Bullish,Bullish,13.17,-3.19,-13.69,33.85,76.49,1.8117,0.004,43.23,4.07,1097.1,614.9,-27.89,28.66,-41.97,33.85,12.11,Strong Bear,Damaged,120,6.0,14.23,-0.32,1.27,Rising,Death Cross,58,11.64,4.11,-10.19,172.3,137.2,1.26
VOLTAS.NS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46396.66,Large,1402.2,2.98,1377.93,1391.32,56.05,Bullish,Bearish,-4.7,-4.55,2.55,8.62,58.33,1.0528,0.12,29.32,4.19,1582.5,1186.8,-11.39,18.15,-21.85,8.62,17.34,Bull,Correcting,33,7.0,-3.18,0.09,1.25,Rising,Death Cross,6,-6.23,2.75,6.05,112.2,105.5,1.06
PIIND.NS,PI Industries Limited,Basic Materials,Agricultural Inputs,46149.64,Large,3042.1,4.56,2998.63,3340.47,57.84,Bullish,Bullish,0.99,-6.11,-12.88,-7.87,-14.52,0.9218,0.43,25.86,3.32,4330.0,2700.0,-29.74,12.67,-36.87,-7.87,1.06,Strong Bear,Damaged,185,5.0,3.03,-0.5,1.34,Rising,Death Cross,145,-0.54,1.19,-9.39,82.6,96.0,0.86
THERMAX.NS,Thermax Limited,Industrials,Conglomerates,46016.89,Large,4085.0,5.53,3231.26,3235.26,80.49,Bullish,Bullish,28.37,33.09,28.05,15.55,110.25,0.6242,0.007,32.33,3.8,4099.0,2742.7,-0.34,48.94,-29.68,15.55,22.35,Strong Bull,At High,0,8.0,17.34,0.87,1.18,Rising,Death Cross,326,26.84,40.4,31.55,49.6,28.1,1.77
MPHASIS.NS,Mphasis Limited,Technology,Information Technology Services,45937.18,Large,2409.3,4.02,2343.23,2583.52,62.56,Bullish,Bullish,10.27,-14.48,-13.95,10.24,2.01,1.0735,0.391,29.39,3.69,3037.2,2013.0,-20.67,19.69,-31.77,10.24,10.97,Strong Bear,Damaged,149,6.0,15.1,-0.47,1.2,Rising,Death Cross,41,8.74,-7.17,-10.45,130.9,123.9,1.06
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,45698.75,Large,442.5,0.19,413.39,464.61,63.55,Bullish,Bullish,13.32,-13.54,-8.19,-8.9,-9.46,1.3285,-0.003,38.34,3.76,617.7,347.5,-28.36,27.34,-40.83,-8.9,55.13,Strong Bear,Damaged,189,5.0,17.83,-0.21,0.95,Stable,Death Cross,163,11.79,-6.24,-4.69,138.7,153.3,0.9
APARINDS.NS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,45016.63,Large,11207.0,0.83,9837.33,8914.97,65.31,Bullish,Bullish,21.03,36.65,31.08,120.32,-6.52,1.3562,-0.134,46.98,4.62,11648.0,4815.0,-3.79,132.75,-28.05,120.32,70.51,Strong Bull,Recovering,3,8.0,8.81,0.66,0.78,Falling,Golden Cross,49,19.5,43.96,34.58,201.2,101.8,1.98
BALKRISIND.NS,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,44890.18,Large,2322.1,3.93,2277.6,2391.7,57.51,Bullish,Bullish,6.73,-2.09,2.01,-2.14,8.46,1.0843,0.321,30.22,3.91,2817.5,2015.4,-17.58,15.22,-26.09,-2.14,6.43,Bear,Correcting,191,6.0,7.43,0.07,1.09,Stable,Death Cross,29,5.21,5.22,5.5,87.1,91.5,0.95
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,Solar,44843.88,Large,998.5,2.52,853.66,904.2,77.46,Bullish,Bullish,26.7,36.73,-2.02,13.65,17.22,1.1219,0.3052,36.83,3.35,1163.9,660.0,-14.21,51.29,-39.29,13.65,,Bear,Correcting,238,6.0,14.46,-0.05,0.86,Stable,Death Cross,96,25.17,44.04,1.47,122.5,107.6,1.14
TATACOMM.NS,Tata Communications Limited,Communication Services,Telecom Services,44502.75,Large,1561.5,3.25,1523.18,1646.84,61.02,Bullish,Bullish,5.3,-12.07,-7.56,-0.83,-1.01,0.9424,0.538,30.02,3.81,2004.0,1322.5,-22.08,18.07,-31.62,-0.83,11.0,Strong Bear,Damaged,129,8.0,9.32,-0.25,1.13,Stable,Death Cross,50,3.77,-4.77,-4.07,92.1,95.3,0.97
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,44284.0,Large,553.55,2.91,563.06,650.72,55.61,Bullish,Bullish,3.63,-15.2,-20.27,-21.38,-56.69,1.1235,0.1,22.38,3.02,820.25,492.65,-32.51,12.36,-38.01,-21.38,-2.16,Strong Bear,Damaged,238,5.0,8.7,-0.91,1.11,Stable,Death Cross,386,2.1,-7.9,-16.78,101.6,138.4,0.73
KEI.NS,KEI Industries Limited,Industrials,Electrical Equipment & Parts,43961.93,Large,4598.5,3.14,4378.0,4177.44,59.01,Bullish,Bullish,6.42,4.53,8.2,74.06,5.91,1.2508,0.412,31.35,4.06,5303.0,2712.3,-13.28,69.54,-23.35,74.06,41.74,Strong Bull,Correcting,31,8.0,4.91,0.26,1.11,Stable,Golden Cross,193,4.9,11.84,11.7,150.1,84.4,1.78
ASTRAL.NS,Astral Limited,Industrials,Building Products & Equipment,43816.85,Large,1631.0,0.36,1584.06,1520.48,54.01,Bullish,Bearish,-6.6,10.48,16.11,22.33,-11.75,0.8795,0.214,30.3,3.87,1768.7,1250.0,-7.79,30.48,-19.25,22.33,7.08,Strong Bull,Recovering,25,7.0,-10.09,0.53,1.06,Stable,Golden Cross,41,-8.13,17.78,19.61,118.6,96.6,1.23
COFORGE.NS,Coforge Limited,Technology,Information Technology Services,43074.47,Large,1282.7,4.17,1292.73,1532.13,59.67,Bullish,Bullish,15.68,-21.93,-24.81,-2.03,-12.4,1.2031,0.126,34.51,4.06,1994.0,1008.1,-35.67,27.24,-45.58,-2.03,19.48,Strong Bear,Damaged,93,5.0,22.99,-0.72,1.09,Stable,Death Cross,45,14.16,-14.63,-21.31,140.9,148.0,0.95
360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,42888.22,Large,1056.0,4.61,1047.39,1078.22,58.05,Bullish,Bullish,0.75,-11.39,-0.75,17.03,48.76,1.2522,0.362,34.82,3.53,1273.8,882.6,-17.1,19.65,-25.46,17.03,36.88,Strong Bear,Correcting,201,7.0,4.55,-0.02,1.17,Rising,Death Cross,15,-0.77,-4.09,2.74,147.6,123.0,1.2
JKCEMENT.NS,J.K. Cement Limited,Basic Materials,Building Materials,41979.84,Large,5433.0,-0.35,5419.58,5639.76,52.83,Bullish,Bullish,5.47,-8.76,-15.51,9.92,22.58,0.8539,0.401,31.5,3.69,7565.5,4822.5,-28.19,12.66,-35.29,9.92,24.73,Strong Bear,Damaged,170,6.0,8.39,-0.49,1.17,Rising,Death Cross,75,3.95,-1.45,-12.02,88.4,77.3,1.14
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,41677.4,Large,299.95,1.04,329.12,321.52,42.83,Bullish,Bearish,-15.04,-15.52,8.23,17.19,52.02,1.393,0.415,34.19,4.59,412.2,236.24,-27.23,26.97,-31.38,17.19,10.66,Bear,Damaged,75,6.0,-9.87,0.24,1.2,Rising,Golden Cross,148,-16.57,-8.21,11.72,148.3,132.8,1.12
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,40991.07,Large,729.75,-0.03,670.5,692.31,65.76,Bullish,Bullish,12.49,13.14,-5.39,,27.67,0.8501,,33.03,3.43,873.5,579.15,-16.46,26.0,-31.47,,,Bear,Correcting,150,4.0,8.11,-0.16,1.17,Rising,Death Cross,110,10.96,20.44,-1.89,115.3,103.1,1.12
PAGEIND.NS,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,40769.81,Large,36530.0,1.9,33569.28,37455.07,72.13,Bullish,Bullish,15.62,3.62,-11.79,-14.78,39.46,0.8694,-0.139,23.34,2.71,50590.0,29805.0,-27.79,22.56,-38.29,-14.78,0.96,Strong Bear,Damaged,208,4.0,14.41,-0.51,1.13,Stable,Death Cross,140,14.09,10.93,-8.3,80.3,100.9,0.8
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,40745.54,Large,2405.2,-0.37,2430.05,2564.57,51.24,Bullish,Bearish,-3.25,0.27,-11.88,-11.05,-18.17,0.7656,0.096,31.32,2.97,3515.7,2217.6,-31.59,8.46,-34.81,-11.05,25.33,Strong Bear,Damaged,224,4.0,-3.34,-0.38,0.97,Stable,Death Cross,118,-4.78,7.58,-8.39,83.9,100.0,0.84
PETRONET.NS,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,40657.5,Large,271.05,2.46,276.28,281.93,50.45,Bullish,Bearish,-6.42,-4.27,-2.03,-1.08,8.96,1.1686,0.472,28.75,4.2,326.5,235.35,-16.98,15.17,-26.39,-1.08,9.31,Strong Bear,Correcting,33,6.0,-5.0,-0.07,1.21,Rising,Death Cross,13,-7.95,3.03,1.46,106.9,112.2,0.95
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,38946.33,Large,2906.7,3.53,2771.65,2813.71,60.59,Bullish,Bullish,0.44,-9.37,-3.03,22.99,16.01,0.6302,0.244,32.48,3.62,3591.9,2350.2,-19.08,23.68,-24.73,22.99,35.33,Bull,Correcting,75,9.0,3.56,-0.09,1.04,Stable,Death Cross,20,-1.09,-2.07,0.47,29.4,-3.3,-8.91
COCHINSHIP.NS,Cochin Shipyard Limited,Industrials,Aerospace & Defense,38925.72,Large,1479.2,3.08,1432.37,1576.83,58.33,Bullish,Bullish,1.27,-6.19,-17.29,7.0,66.63,1.378,0.382,44.68,4.59,2545.0,1187.0,-41.88,24.62,-49.83,7.0,89.88,Strong Bear,Damaged,223,5.0,3.33,-0.39,1.33,Rising,Death Cross,89,-0.26,1.12,-13.8,145.1,136.1,1.07
UBL.NS,United Breweries Limited,Consumer Defensive,Beverages - Brewers,38886.06,Large,1470.7,0.62,1564.88,1699.22,38.48,Bearish,Bearish,-11.04,-5.77,-15.76,-25.69,66.53,0.4906,0.108,22.14,3.43,2294.9,1401.1,-35.91,4.97,-36.09,-25.69,1.06,Strong Bear,Damaged,255,2.0,-9.12,-0.71,1.01,Stable,Death Cross,183,-12.57,1.53,-12.26,28.6,66.5,0.43
NLCINDIA.NS,NLC India Limited,Utilities,Utilities - Regulated Electric,38160.24,Large,275.2,1.25,262.32,250.93,57.65,Bullish,Bullish,10.77,7.85,3.47,18.83,88.83,0.7514,0.398,31.36,3.78,292.2,212.85,-5.82,29.29,-17.2,18.83,53.17,Strong Bull,Recovering,10,8.0,8.15,0.11,0.95,Stable,Golden Cross,155,9.24,15.16,6.97,94.3,73.6,1.28
HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,37891.96,Large,189.28,0.7,183.6,202.94,61.12,Bullish,Bullish,7.36,-11.85,-14.68,-4.38,-12.66,1.5822,0.762,34.71,3.81,253.73,159.0,-25.4,19.04,-33.77,-4.38,67.7,Strong Bear,Damaged,226,5.0,11.31,-0.42,1.25,Rising,Death Cross,60,5.83,-4.54,-11.19,145.1,155.6,0.93
AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,37820.26,Large,445.35,3.87,478.42,507.72,47.21,Bearish,Bearish,-1.72,-28.03,-31.49,25.36,23.39,1.6496,-0.838,51.22,5.85,683.0,330.32,-34.8,34.82,-39.32,25.36,,Strong Bear,Damaged,65,6.0,7.62,-0.61,1.02,Stable,Death Cross,29,-3.25,-20.73,-27.99,147.6,107.3,1.38
IPCALAB.NS,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,37452.8,Large,1470.9,1.37,1492.24,1442.58,44.23,Bearish,Bullish,-4.11,-2.86,8.17,-1.65,55.79,0.2333,0.15,32.09,3.48,1624.0,1251.6,-9.43,17.52,-17.55,-1.65,23.73,Strong Bull,Recovering,11,6.0,-3.16,0.25,1.08,Stable,Golden Cross,89,-5.63,4.44,11.66,23.8,12.9,1.84
CONCOR.NS,Container Corporation of India Limited,Industrials,Railroads,37258.35,Large,489.2,1.59,475.11,524.42,60.65,Bullish,Bullish,3.99,-5.02,-6.3,-9.51,69.66,1.1654,0.227,26.04,3.12,652.04,421.45,-24.97,16.08,-33.6,-9.51,-5.0,Strong Bear,Damaged,223,4.0,5.66,-0.24,1.32,Rising,Death Cross,389,2.46,2.29,-2.81,91.9,108.4,0.85
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,37119.41,Large,3379.1,1.08,3289.92,3462.54,58.38,Bullish,Bearish,4.11,-3.19,-9.24,-12.03,65.39,0.6805,-0.322,29.87,3.95,4050.0,2916.6,-16.57,15.86,-26.04,-12.03,3.71,Strong Bear,Correcting,234,6.0,5.17,-0.31,1.16,Rising,Death Cross,216,2.59,4.11,-5.75,52.6,68.0,0.77
BLUESTARCO.NS,Blue Star Limited,Industrials,Building Products & Equipment,37107.09,Large,1804.9,4.33,1770.23,1809.64,56.44,Bullish,Bullish,-7.02,-0.79,-4.62,-10.05,74.45,0.9637,0.168,31.65,4.4,2104.5,1450.0,-14.24,24.48,-25.37,-10.05,36.61,Strong Bear,Correcting,260,7.0,-6.76,-0.15,1.36,Rising,Death Cross,10,-8.54,6.52,-1.13,84.5,99.1,0.85
DALBHARAT.NS,Dalmia Bharat Limited,Basic Materials,Building Materials,37068.93,Large,1974.6,1.39,1948.95,2041.08,56.34,Bullish,Bearish,6.4,-4.43,-11.35,7.46,16.96,0.9827,0.158,25.83,3.64,2496.3,1717.3,-20.9,14.98,-29.35,7.46,3.43,Strong Bear,Damaged,150,6.0,7.88,-0.44,1.35,Rising,Death Cross,30,4.87,2.87,-7.86,70.7,63.1,1.12
AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,36583.45,Large,3920.2,2.43,3730.01,3624.85,62.99,Bullish,Bullish,4.73,-1.73,23.54,17.89,135.66,0.7743,0.168,27.89,3.7,4206.1,3001.1,-6.8,30.63,-19.29,17.89,13.35,Strong Bull,Recovering,45,6.0,5.31,0.84,1.12,Stable,Golden Cross,105,3.2,5.57,27.03,97.6,73.6,1.33
NH.NS,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,36509.23,Large,1797.6,1.66,1743.32,1766.59,61.62,Bullish,Bullish,3.54,-5.93,0.99,7.42,5.08,0.7663,0.11,32.1,3.03,2370.2,1589.0,-24.16,13.13,-28.9,7.42,30.93,Bull,Damaged,208,5.0,5.52,0.03,1.1,Stable,Death Cross,16,2.01,1.38,4.49,95.2,87.5,1.09
SONACOMS.NS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,36421.57,Large,585.7,2.88,512.42,497.89,69.45,Bullish,Bullish,13.43,26.95,45.0,39.76,78.28,1.3747,0.22,33.75,3.75,591.2,402.3,-0.93,45.59,-25.39,39.76,12.51,Strong Bull,At High,0,6.0,4.45,1.33,1.19,Rising,Golden Cross,44,11.9,34.26,48.49,165.4,128.7,1.29
LTTS.NS,L&T Technology Services Limited,Technology,Information Technology Services,36364.78,Large,3430.7,2.22,3472.27,3981.29,54.45,Bullish,Bearish,10.76,-22.41,-18.57,-18.67,116.83,0.9698,-0.052,32.81,4.0,4726.0,3010.0,-27.41,13.98,-34.51,-18.67,-0.17,Strong Bear,Damaged,80,6.0,18.23,-0.57,1.13,Stable,Death Cross,66,9.23,-15.1,-15.08,86.6,114.0,0.76
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Credit Services,36277.34,Large,414.4,1.38,420.81,435.85,52.37,Bullish,Bearish,-0.79,-10.01,-21.3,17.38,21.25,1.3048,0.293,37.23,4.58,570.4,361.2,-27.35,14.73,-32.09,17.38,13.34,Strong Bear,Damaged,130,7.0,2.55,-0.57,0.95,Stable,Death Cross,19,-2.32,-2.71,-17.81,146.6,129.4,1.13
TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,Asset Management,36145.28,Large,714.4,0.17,636.57,677.68,70.22,Bullish,Bullish,14.69,4.16,-22.73,16.61,-46.92,0.9513,0.118,43.66,4.35,1184.7,538.85,-39.7,32.58,-48.85,16.61,55.59,Bear,Damaged,140,6.0,13.3,-0.52,1.17,Rising,Death Cross,60,13.16,11.47,-19.24,65.5,39.1,1.68
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36039.0,Large,2883.2,-0.49,2854.22,2720.39,52.22,Bullish,Bearish,-5.41,1.02,18.55,11.23,10.41,0.5971,0.238,27.38,3.39,3228.0,2329.9,-10.68,23.75,-15.4,11.23,36.15,Strong Bull,Correcting,24,8.0,-5.75,0.68,1.28,Rising,Golden Cross,80,-6.94,8.33,22.04,65.9,46.1,1.43
ESCORTS.NS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,35546.87,Large,3230.8,3.08,3232.77,3434.99,55.72,Bullish,Bullish,-4.88,-16.36,-10.48,3.27,49.34,1.2409,0.293,32.49,3.73,4180.0,2710.1,-22.71,19.21,-30.49,3.27,19.99,Strong Bear,Damaged,71,8.0,0.57,-0.32,1.27,Rising,Death Cross,25,-6.41,-9.05,-6.99,94.5,91.6,1.03
IREDA.NS,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,35522.73,Large,126.45,2.51,121.67,139.31,61.86,Bullish,Bullish,10.73,-9.96,-14.48,-18.75,24.31,1.5359,2.1449,32.5,3.59,186.58,108.65,-32.23,16.38,-40.53,-18.75,,Strong Bear,Damaged,221,4.0,14.05,-0.45,1.27,Rising,Death Cross,300,9.21,-2.65,-10.98,147.6,180.5,0.82
3MINDIA.NS,3M India Limited,Industrials,Conglomerates,35417.38,Large,31440.0,0.59,32949.61,32704.19,46.04,Bullish,Bearish,-6.76,-9.85,8.0,10.39,12.11,0.7281,0.215,29.99,3.67,38030.0,27830.0,-17.33,12.97,-22.25,10.39,12.43,Bear,Correcting,45,7.0,-3.48,0.27,1.11,Stable,Golden Cross,115,-8.29,-2.54,11.5,71.1,55.9,1.27
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,35315.18,Large,683.0,2.54,643.11,609.08,58.19,Bullish,Bullish,0.01,11.53,-1.8,42.41,-21.55,0.3935,-0.057,30.97,3.51,732.2,492.2,-6.72,38.76,-25.59,42.41,56.89,Bull,Correcting,125,8.0,-3.83,-0.06,1.11,Stable,Golden Cross,1055,-1.51,18.83,1.7,42.9,-5.6,-7.66
DELHIVERY.NS,Delhivery Limited,Industrials,Integrated Freight & Logistics,34436.19,Large,459.8,-1.18,430.22,417.33,61.51,Bullish,Bullish,10.01,10.14,-1.6,77.67,36.71,0.7934,0.123,33.19,3.42,490.0,257.2,-6.16,78.77,-21.93,77.67,12.6,Bull,Correcting,115,8.0,6.63,-0.05,1.12,Stable,Golden Cross,210,8.49,17.45,1.89,134.1,63.7,2.11
ENDURANCE.NS,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,33933.51,Large,2412.4,0.86,2413.85,2509.74,54.12,Bullish,Bearish,-2.93,-7.61,-17.41,31.89,-1.84,0.9817,0.665,35.19,3.63,3079.9,1840.8,-21.67,31.05,-27.62,31.89,24.83,Strong Bear,Damaged,155,6.0,-0.39,-0.49,1.13,Stable,Death Cross,50,-4.46,-0.31,-13.92,116.4,82.5,1.41
ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,33796.29,Large,162.25,5.02,164.21,189.6,56.29,Bullish,Bullish,0.08,-17.79,-24.74,-21.4,168.24,1.1318,1.5325,31.08,4.14,261.62,137.3,-37.98,18.17,-45.88,-21.4,,Strong Bear,Damaged,193,5.0,6.01,-0.8,1.4,Rising,Death Cross,85,-1.45,-10.49,-21.36,84.8,115.3,0.74
ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,33332.74,Large,871.05,-4.05,742.72,615.85,66.15,Bullish,Bullish,24.08,29.49,36.28,,247.05,0.8583,0.8185,47.47,5.32,948.0,288.15,-8.12,202.29,-21.48,,,Strong Bull,Recovering,1,10.0,14.25,0.76,1.14,Stable,Golden Cross,245,22.55,36.79,39.78,164.1,1.9,86.37
UCOBANK.NS,UCO Bank,Financial Services,Banks - Regional,33189.66,Large,26.45,2.08,26.54,29.83,55.11,Bullish,Bullish,0.19,-9.48,-14.12,-10.11,-4.04,1.2811,0.767,29.19,3.58,35.08,22.22,-24.6,19.04,-34.49,-10.11,2.66,Strong Bear,Damaged,226,5.0,3.35,-0.48,1.41,Rising,Death Cross,390,-1.34,-2.18,-10.63,104.7,122.1,0.86
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,32643.86,Large,2092.8,2.42,2096.74,2448.7,54.91,Bullish,Bearish,-1.41,-2.5,-37.96,-4.96,-39.96,1.2603,0.185,55.62,4.61,3947.0,1832.1,-46.98,14.23,-49.79,-4.96,50.82,Strong Bear,Damaged,169,6.0,-0.58,-0.68,0.86,Stable,Death Cross,69,-2.94,4.81,-34.47,114.0,110.6,1.03
CENTRALBK.NS,Central Bank of India,Financial Services,Banks - Regional,32357.95,Large,35.73,1.65,35.75,37.86,53.45,Bullish,Bearish,-2.4,-3.79,-3.27,0.84,-33.56,1.2627,0.452,28.66,3.31,41.2,31.3,-13.28,14.15,-22.28,0.84,14.42,Strong Bear,Correcting,34,7.0,-1.14,-0.11,1.31,Rising,Death Cross,370,-3.93,3.51,0.22,115.8,119.4,0.97
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,32136.13,Large,9900.0,1.08,10608.75,12167.83,44.22,Bullish,Bearish,-8.66,-20.75,-29.52,-25.66,264.86,0.3245,0.217,18.85,3.1,14543.0,8979.0,-31.93,10.26,-35.4,-25.66,-8.03,Strong Bear,Damaged,136,4.0,-1.74,-1.57,1.47,Rising,Death Cross,375,-10.19,-13.44,-26.03,5.8,46.2,0.13
NAVINFLUOR.NS,Navin Fluorine International Limited,Basic Materials,Chemicals,31938.74,Large,6222.5,-0.25,6147.94,5572.24,52.48,Bullish,Bearish,-1.46,6.6,36.24,48.76,-48.35,0.7029,0.228,33.89,3.86,6965.0,4170.0,-10.66,49.22,-12.45,48.76,15.11,Strong Bull,Correcting,36,8.0,-3.66,1.07,0.87,Stable,Golden Cross,324,-2.99,13.91,39.74,88.0,32.8,2.68
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31808.28,Large,1981.1,-0.87,1994.96,1846.25,43.87,Bearish,Bearish,-6.82,4.36,18.9,30.91,8.8,0.3797,-0.003,23.35,2.89,2195.0,1494.8,-9.74,32.53,-10.7,30.91,27.6,Strong Bull,Recovering,18,8.0,-8.27,0.81,1.0,Stable,Golden Cross,128,-8.35,11.66,22.4,62.1,28.9,2.15
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,31221.61,Large,1646.8,1.01,1521.69,1423.25,63.39,Bullish,Bullish,5.56,7.83,14.74,56.45,-21.94,0.7482,0.3251,36.9,3.88,1671.8,941.8,-1.5,74.86,-15.47,56.45,,Strong Bull,At High,13,7.0,2.95,0.4,1.13,Stable,Golden Cross,210,4.03,15.14,18.11,98.9,37.1,2.67
KPRMILL.NS,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,31082.21,Large,907.45,4.22,873.82,949.36,62.49,Bullish,Bearish,11.91,7.11,-10.29,-4.65,33.92,0.6726,0.148,42.97,3.66,1389.0,796.1,-34.67,13.99,-37.64,-4.65,16.43,Strong Bear,Damaged,243,8.0,9.54,-0.24,0.69,Falling,Death Cross,84,10.38,14.41,-6.8,59.5,59.1,1.01
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,30810.69,Large,175.8,2.9,179.15,160.23,45.24,Bearish,Bearish,-5.95,25.87,22.33,33.07,112.83,1.0115,0.452,45.87,5.64,212.31,120.0,-17.2,46.5,-24.15,33.07,45.57,Bull,Correcting,21,5.0,-14.57,0.49,1.2,Rising,Golden Cross,118,-7.48,33.17,25.82,117.8,77.3,1.52
GODREJIND.NS,Godrej Industries Limited,Industrials,Conglomerates,30526.31,Large,906.35,1.98,908.62,1014.99,56.42,Bullish,Bullish,2.0,-11.45,-15.44,-16.03,245.56,1.0427,0.44,35.22,4.53,1390.0,744.2,-34.79,21.79,-44.91,-16.03,31.2,Strong Bear,Damaged,223,5.0,5.82,-0.44,1.42,Rising,Death Cross,108,0.47,-4.15,-11.95,79.0,100.6,0.79
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Asset Management,30339.89,Large,3654.5,1.73,3154.56,2856.98,83.92,Bullish,Bullish,16.94,15.43,25.65,100.43,100.51,0.4095,0.349,28.55,3.0,3695.0,1641.0,-1.1,122.7,-11.98,100.43,110.88,Strong Bull,At High,0,9.0,11.8,0.9,1.23,Rising,Golden Cross,221,15.41,22.73,29.14,60.7,-32.8,-1.85
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,30259.67,Large,1047.75,3.72,910.66,825.69,66.17,Bullish,Bullish,3.74,27.99,27.66,64.48,-43.8,1.1258,0.239,34.65,4.27,1055.0,593.85,-0.69,76.43,-19.97,64.48,46.37,Strong Bull,At High,0,6.0,-5.59,0.8,1.13,Stable,Golden Cross,228,2.21,35.29,31.15,127.4,65.9,1.93
CRISIL.NS,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,30167.11,Large,4121.7,1.65,4169.48,4551.91,54.85,Bullish,Bullish,-3.69,-12.01,-10.04,0.28,89.06,0.7893,0.09,30.51,3.19,6139.0,3686.0,-32.86,11.82,-37.97,0.28,12.91,Strong Bear,Damaged,206,5.0,0.31,-0.33,1.05,Stable,Death Cross,140,-5.22,-4.71,-6.54,85.2,86.1,0.99
PWL.NS,Physicswallah Limited,Consumer Defensive,Education & Training Services,30144.02,Large,105.41,4.59,99.01,126.07,68.14,Bullish,Bullish,26.74,-17.95,,,-50.86,0.7238,,56.21,5.03,161.99,77.72,-34.93,35.63,-48.75,,,Strong Bear,Damaged,105,,32.72,,0.8,Falling,Death Cross,105,25.21,-10.65,,37.4,111.0,0.34
JUBLFOOD.NS,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,29914.57,Large,454.85,3.87,481.07,557.35,48.45,Bullish,Bearish,-3.89,-13.52,-24.57,-32.95,66.67,0.999,0.046,28.83,4.43,727.95,408.8,-37.52,11.26,-42.57,-32.95,2.37,Strong Bear,Damaged,246,4.0,0.62,-0.85,1.51,Rising,Death Cross,165,-5.42,-6.21,-21.08,70.4,123.0,0.57
