Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
NH.NS,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,35914.14,Large,1768.3,0.76,1741.11,1766.27,58.32,Bullish,Bullish,1.02,-7.93,-0.74,6.55,10.72,0.7483,0.11,32.07,3.1,2370.2,1589.0,-25.39,11.28,-28.9,6.55,30.29,Bear,Damaged,207,5.0,3.66,-0.02,1.12,Stable,Death Cross,15,2.74,1.0,4.19,95.0,84.8,1.12
AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,35714.64,Large,3827.1,1.43,3722.24,3621.88,58.79,Bullish,Bullish,1.04,-6.0,20.42,16.16,120.34,0.7631,0.168,27.81,3.88,4206.1,3001.1,-9.01,27.52,-19.29,16.16,11.85,Strong Bull,Recovering,44,6.0,3.04,0.73,1.11,Stable,Golden Cross,104,2.76,2.92,25.34,96.6,78.1,1.24
LTTS.NS,L&T Technology Services Limited,Technology,Information Technology Services,35574.04,Large,3356.1,-2.62,3473.96,3986.83,50.74,Bullish,Bearish,6.52,-23.6,-21.65,-23.73,117.45,0.9837,-0.052,32.98,4.05,4726.0,3010.0,-28.99,11.5,-34.51,-23.73,-0.07,Strong Bear,Damaged,79,6.0,14.39,-0.66,1.13,Stable,Death Cross,65,8.24,-14.67,-16.72,85.6,117.1,0.73
BLUESTARCO.NS,Blue Star Limited,Industrials,Building Products & Equipment,35567.21,Large,1730.0,2.37,1768.82,1809.69,50.73,Bullish,Bearish,-8.36,-6.12,-9.53,-16.96,66.85,0.9574,0.168,31.56,4.59,2104.5,1450.0,-17.8,19.31,-25.37,-16.96,35.29,Strong Bear,Correcting,258,7.0,-6.32,-0.3,1.33,Rising,Death Cross,8,-6.63,2.81,-4.6,80.9,101.9,0.79
SONACOMS.NS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,35401.74,Large,569.3,2.72,509.43,497.0,66.41,Bullish,Bullish,11.25,20.55,37.94,27.3,72.65,1.4038,0.22,34.25,3.86,571.35,402.3,-0.36,41.51,-25.39,27.3,11.89,Strong Bull,At High,0,6.0,4.4,1.11,1.19,Rising,Golden Cross,42,12.97,29.47,42.87,165.1,134.3,1.23
3MINDIA.NS,3M India Limited,Industrials,Conglomerates,35208.98,Large,31255.0,-0.7,33011.22,32716.9,44.76,Bullish,Bearish,-8.01,-10.75,6.58,10.88,6.22,0.731,0.215,30.01,3.8,38030.0,27830.0,-17.81,12.31,-22.25,10.88,11.58,Bear,Correcting,44,7.0,-4.43,0.22,1.12,Stable,Golden Cross,114,-6.28,-1.83,11.51,71.8,57.6,1.25
DELHIVERY.NS,Delhivery Limited,Industrials,Integrated Freight & Logistics,34848.11,Large,465.3,-1.03,429.01,416.91,64.79,Bullish,Bullish,9.26,10.2,-0.78,76.55,24.3,0.8222,0.123,33.22,3.35,490.0,247.35,-5.04,88.11,-21.93,76.55,11.98,Bull,Correcting,114,8.0,5.86,-0.02,1.15,Stable,Golden Cross,209,10.99,19.12,4.15,138.2,64.8,2.13
ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,Auto Manufacturers,34740.98,Large,907.85,5.19,737.49,613.29,74.63,Bullish,Bullish,30.49,31.11,44.09,,215.41,0.9177,1.0275,47.33,4.84,948.0,288.15,-4.24,215.06,-21.48,,,Strong Bull,Recovering,0,10.0,20.12,0.93,1.08,Stable,Golden Cross,243,32.21,40.03,49.02,173.7,1.9,91.42
IREDA.NS,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,34651.87,Large,123.35,-0.3,121.48,139.44,57.95,Bullish,Bearish,6.01,-15.08,-18.65,-23.22,23.08,1.5407,2.171,32.54,3.72,186.58,108.65,-33.89,13.53,-40.53,-23.22,,Strong Bear,Damaged,220,4.0,11.04,-0.57,1.27,Rising,Death Cross,299,7.74,-6.16,-13.73,147.5,181.1,0.81
ESCORTS.NS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,34486.23,Large,3134.4,-1.9,3232.85,3437.04,51.59,Bullish,Bullish,-5.84,-19.02,-10.64,-3.32,49.03,1.2449,0.293,32.53,3.89,4180.0,2710.1,-25.01,15.66,-30.49,-3.32,19.08,Strong Bear,Damaged,70,8.0,0.5,-0.33,1.32,Rising,Death Cross,24,-4.11,-10.1,-5.71,92.6,94.4,0.98
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,34438.76,Large,666.05,-2.31,641.48,608.34,53.81,Bullish,Bullish,0.52,7.72,1.11,37.62,-18.22,0.3827,-0.057,30.89,3.64,732.2,486.45,-9.03,36.92,-25.59,37.62,56.44,Strong Bull,Correcting,124,7.0,-2.05,0.04,1.09,Stable,Golden Cross,1054,2.25,16.64,6.04,40.6,-4.4,-9.23
ENDURANCE.NS,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,33643.74,Large,2391.8,-1.69,2413.91,2510.72,52.59,Bullish,Bearish,-3.26,-7.98,-18.95,26.8,-6.15,1.0016,0.665,35.33,3.79,3079.9,1840.8,-22.34,29.93,-27.62,26.8,25.05,Strong Bear,Damaged,153,6.0,-0.6,-0.54,1.13,Stable,Death Cross,49,-1.54,0.94,-14.02,117.7,84.8,1.39
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Credit Services,33026.49,Large,408.75,2.12,421.07,436.06,50.15,Bullish,Bearish,-3.65,-13.11,-23.88,12.76,-1.58,1.317,0.293,37.3,4.81,570.4,361.2,-28.34,13.16,-32.09,12.76,13.63,Strong Bear,Damaged,128,7.0,0.72,-0.64,0.95,Stable,Death Cross,17,-1.93,-4.18,-18.96,147.8,130.3,1.13
UCOBANK.NS,UCO Bank,Financial Services,Banks - Regional,32512.06,Large,25.91,-1.3,26.55,29.86,51.95,Bullish,Bullish,-3.46,-13.32,-16.8,-13.6,-6.47,1.28,0.767,29.18,3.71,35.08,22.22,-26.14,16.61,-34.49,-13.6,1.68,Strong Bear,Damaged,225,5.0,0.98,-0.58,1.41,Rising,Death Cross,389,-1.74,-4.39,-11.87,104.3,122.2,0.85
ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,32179.9,Large,154.49,-0.32,164.29,189.87,48.8,Bullish,Bearish,-5.73,-22.75,-29.28,-26.57,160.14,1.0956,1.4456,30.71,4.22,261.62,137.3,-40.95,12.52,-45.88,-26.57,,Strong Bear,Damaged,192,5.0,1.85,-0.95,1.39,Rising,Death Cross,84,-4.0,-13.83,-25.05,80.4,114.5,0.7
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,32086.05,Large,1998.4,-0.35,1995.53,1844.9,46.36,Bearish,Bearish,-5.62,4.07,21.43,27.77,11.76,0.4142,-0.003,23.57,2.9,2195.0,1494.8,-8.96,33.69,-10.7,27.77,27.88,Strong Bull,Recovering,17,8.0,-6.98,0.91,1.01,Stable,Golden Cross,127,-3.89,12.99,26.35,64.4,32.5,1.98
NAVINFLUOR.NS,Navin Fluorine International Limited,Basic Materials,Chemicals,32018.29,Large,6238.0,0.92,6144.9,5565.7,53.02,Bullish,Bearish,-4.62,8.47,36.52,47.26,-48.79,0.718,0.228,33.91,3.88,6965.0,4110.0,-10.44,51.78,-12.45,47.26,14.68,Strong Bull,Correcting,35,8.0,-7.44,1.08,0.87,Stable,Golden Cross,322,-2.89,17.39,41.44,90.1,35.9,2.51
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,31871.75,Large,2043.3,-2.77,2096.9,2452.28,51.82,Bullish,Bearish,-0.75,-5.41,-40.03,-11.85,-39.59,1.2813,0.185,55.8,4.69,3947.0,1832.1,-48.23,11.53,-49.79,-11.85,50.74,Strong Bear,Damaged,167,6.0,1.05,-0.72,0.85,Stable,Death Cross,67,0.98,3.51,-35.1,113.3,114.8,0.99
CENTRALBK.NS,Central Bank of India,Financial Services,Banks - Regional,31832.69,Large,35.15,-1.29,35.75,37.88,50.65,Bullish,Bearish,-4.33,-7.9,-5.7,-2.6,-32.91,1.2654,0.452,28.67,3.42,41.2,31.3,-14.68,12.3,-22.28,-2.6,13.8,Strong Bear,Correcting,32,7.0,-1.7,-0.2,1.3,Rising,Death Cross,369,-2.6,1.03,-0.78,116.1,119.4,0.97
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,31793.67,Large,9794.5,0.07,10637.68,12190.62,40.76,Bullish,Bearish,-9.38,-22.91,-30.76,-26.96,271.24,0.3199,0.217,18.82,3.16,14543.0,8979.0,-32.65,9.08,-35.4,-26.96,-8.45,Strong Bear,Damaged,135,4.0,-1.74,-1.63,1.46,Rising,Death Cross,373,-7.65,-13.99,-25.84,4.6,41.8,0.11
EMCURE.NS,EMCURE PHARMACEUTICALS L,Healthcare,Drug Manufacturers - Specialty & Generic,30910.68,Large,1630.4,1.87,1516.58,1421.0,61.76,Bullish,Bullish,3.99,6.7,21.68,51.83,-19.97,0.7418,0.3221,36.95,4.08,1671.8,916.2,-2.48,77.95,-15.47,51.83,,Strong Bull,Recovering,12,7.0,1.76,0.59,1.16,Rising,Golden Cross,208,5.72,15.63,25.9,99.7,39.5,2.52
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,29976.63,Large,170.85,-2.16,179.28,160.07,40.67,Bearish,Bearish,-9.89,18.82,16.86,27.59,101.19,1.002,0.452,45.81,5.96,212.31,120.0,-19.53,42.38,-24.15,27.59,45.56,Bull,Correcting,20,5.0,-16.16,0.37,1.19,Rising,Golden Cross,117,-8.16,27.75,21.79,116.6,77.6,1.5
GODREJIND.NS,Godrej Industries Limited,Industrials,Conglomerates,29933.53,Large,888.75,-0.37,908.71,1016.08,53.28,Bullish,Bullish,-2.57,-15.69,-19.64,-19.69,235.97,1.0462,0.44,35.24,4.57,1390.0,744.2,-36.06,19.42,-44.91,-19.69,29.6,Strong Bear,Damaged,222,5.0,2.66,-0.56,1.42,Rising,Death Cross,107,-0.84,-6.77,-14.72,78.1,101.9,0.77
KPRMILL.NS,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,29823.44,Large,870.7,-0.14,872.45,949.78,54.36,Bullish,Bearish,4.56,-1.42,-15.88,-11.32,24.28,0.6627,0.148,42.87,3.73,1389.0,796.1,-37.31,9.37,-37.64,-11.32,13.84,Strong Bear,Damaged,242,8.0,5.03,-0.37,1.01,Stable,Death Cross,82,6.28,7.5,-10.96,55.5,61.9,0.9
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Asset Management,29822.67,Large,3592.2,0.38,3134.15,2848.96,82.25,Bullish,Bullish,13.83,14.07,23.17,91.98,89.53,0.408,0.1824,28.66,3.07,3627.8,1641.0,-0.98,118.9,-11.98,91.98,109.58,Strong Bull,At High,0,9.0,9.14,0.81,1.29,Rising,Golden Cross,220,15.56,22.99,28.1,59.8,-29.2,-2.05
CRISIL.NS,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,29676.0,Large,4054.6,-1.0,4171.43,4556.24,51.41,Bullish,Bullish,-3.63,-13.56,-13.1,-3.74,89.16,0.7959,0.09,30.56,3.31,6139.0,3686.0,-33.95,10.0,-37.97,-3.74,11.07,Strong Bear,Damaged,205,5.0,0.89,-0.43,1.05,Stable,Death Cross,139,-1.91,-4.64,-8.17,84.9,87.6,0.97
GODIGIT.NS,GO DIGIT GENERAL INS LTD,Financial Services,Insurance - Property & Casualty,29494.0,Large,319.1,-0.22,328.59,336.07,41.77,Bearish,Bullish,-4.23,-6.93,-8.85,10.91,-10.27,0.429,0.5773,25.65,3.39,381.4,278.55,-16.33,14.56,-16.25,10.91,,Strong Bear,Correcting,167,5.0,-1.92,-0.35,0.94,Stable,Death Cross,57,-2.5,2.0,-3.93,60.9,45.8,1.33
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,29379.66,Large,1564.6,-2.02,1577.45,1729.37,54.11,Bullish,Bullish,-0.52,-16.98,-17.11,-10.38,272.74,1.5467,0.356,42.16,4.93,2231.6,1305.0,-29.89,19.89,-37.59,-10.38,41.7,Strong Bear,Damaged,205,5.0,5.14,-0.41,1.5,Rising,Death Cross,57,1.21,-8.05,-12.19,124.5,133.0,0.94
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Asset Management,29175.21,Large,1010.2,1.24,905.06,823.45,62.15,Bullish,Bullish,3.53,18.33,23.08,56.51,-22.52,1.1105,0.239,34.5,4.43,1046.55,593.85,-3.47,70.11,-19.97,56.51,44.99,Strong Bull,Recovering,0,6.0,-2.58,0.67,1.11,Stable,Golden Cross,227,5.26,27.26,28.01,125.4,66.3,1.89
FORCEMOT.NS,Force Motors Limited,Consumer Cyclical,Auto Manufacturers,29082.65,Large,22072.0,-2.41,21414.1,18378.47,52.67,Bullish,Bearish,-0.84,6.86,38.7,142.49,-8.24,1.7783,0.69,56.15,5.7,26450.0,8537.0,-16.55,158.55,-29.96,142.49,142.89,Strong Bull,Correcting,39,9.0,-3.13,0.69,1.16,Rising,Golden Cross,282,0.88,15.78,43.63,198.9,74.7,2.66
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,28888.87,Large,2521.9,-0.7,2382.3,2397.42,58.71,Bullish,Bullish,0.4,1.01,-6.5,46.81,73.8,1.5684,0.453,55.64,5.2,3538.4,1597.8,-28.73,57.84,-43.12,46.81,85.15,Bear,Damaged,210,7.0,0.06,-0.12,1.41,Rising,Death Cross,13,2.13,9.93,-1.57,182.0,122.0,1.49
HEXT.NS,Hexaware Technologies Limited,Technology,Information Technology Services,28843.25,Large,473.35,-1.48,509.99,646.92,52.41,Bullish,Bearish,6.96,-35.78,-28.66,-31.44,-36.99,0.9397,1.0165,40.42,4.3,900.0,400.2,-47.41,18.28,-53.95,-31.44,,Strong Bear,Damaged,198,6.0,18.89,-0.71,0.95,Stable,Death Cross,152,8.69,-26.85,-24.43,84.0,124.8,0.67
PWL.NS,Physicswallah Limited,Consumer Defensive,Education & Training Services,28819.98,Large,100.78,-1.0,98.75,126.28,62.87,Bullish,Bullish,20.97,-21.89,,,-51.86,0.6636,,55.93,5.06,161.99,77.72,-37.79,29.67,-48.75,,,Strong Bear,Damaged,104,,28.27,,0.78,Falling,Death Cross,103,22.7,-12.97,,25.6,111.0,0.23
JUBLFOOD.NS,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,28799.81,Large,437.9,-1.6,482.14,558.38,43.03,Bullish,Bearish,-9.22,-18.52,-28.67,-36.67,69.86,0.9809,0.046,28.6,4.6,727.95,408.8,-39.84,7.12,-42.57,-36.67,1.19,Strong Bear,Damaged,245,4.0,-3.05,-1.0,1.51,Rising,Death Cross,164,-7.49,-9.59,-23.74,67.1,123.1,0.55
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Mortgage Finance,28622.53,Large,520.35,-2.13,515.24,542.7,53.66,Bullish,Bullish,1.53,-3.32,-8.17,-7.64,42.85,1.1821,0.241,25.37,2.9,646.5,458.9,-19.51,13.39,-26.55,-7.64,16.41,Strong Bear,Correcting,192,5.0,2.64,-0.32,1.23,Rising,Death Cross,173,3.26,5.61,-3.25,117.4,128.6,0.91
MEDANTA.NS,Global Health Limited,Healthcare,Medical Care Facilities,28520.83,Large,1061.45,-0.44,1077.96,1168.4,52.57,Bullish,Bearish,-3.96,-14.3,-21.48,-14.34,82.49,0.6435,-0.022,29.7,3.51,1456.5,956.0,-27.12,11.03,-32.66,-14.34,29.16,Strong Bear,Damaged,158,4.0,0.81,-0.72,1.03,Stable,Death Cross,87,-2.23,-5.37,-16.56,36.8,52.6,0.7
SJVN.NS,SJVN Limited,Utilities,Utilities - Renewable,28487.08,Large,72.49,0.47,71.09,80.47,57.45,Bullish,Bullish,3.76,-11.32,-18.66,-22.88,-17.75,1.3191,0.372,34.5,3.65,107.5,63.02,-32.57,15.03,-38.61,-22.88,35.1,Strong Bear,Damaged,235,5.0,7.53,-0.54,1.09,Stable,Death Cross,367,5.49,-2.39,-13.74,124.1,155.3,0.8
GLAND.NS,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,28408.95,Large,1724.3,-1.01,1725.56,1762.56,52.27,Bullish,Bearish,2.14,1.83,-11.1,13.37,3.08,0.6575,0.413,25.34,3.19,2131.0,1382.3,-19.08,24.74,-23.33,13.37,13.13,Strong Bear,Correcting,184,6.0,1.53,-0.44,0.92,Stable,Death Cross,27,3.87,10.75,-6.18,87.7,73.6,1.19
NIACL.NS,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,28291.22,Large,171.67,10.25,140.43,161.7,75.99,Bullish,Bullish,24.69,11.5,-11.04,5.69,1106.3,1.4347,0.989,42.3,4.56,214.74,116.97,-20.06,46.76,-41.82,5.69,21.34,Bear,Damaged,183,5.0,20.86,-0.26,1.59,Rising,Death Cross,103,26.41,20.42,-6.11,155.5,144.6,1.08
ITI.NS,ITI Limited,Technology,Communication Equipment,27878.08,Large,289.07,-1.16,273.75,292.43,59.35,Bullish,Bullish,12.57,-6.78,-10.82,14.11,4611.29,0.986,-0.154,44.37,5.02,372.85,236.5,-22.47,22.23,-34.48,14.11,47.87,Strong Bear,Damaged,227,5.0,14.83,-0.24,1.57,Rising,Death Cross,57,14.29,2.14,-5.9,95.5,70.7,1.35
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Insurance - Life,27713.72,Large,470.95,0.32,461.08,459.74,56.81,Bullish,Bullish,4.41,5.94,-1.14,34.33,3.53,0.5655,0.103,26.52,3.23,534.0,348.3,-11.81,35.21,-18.62,34.33,-4.62,Bear,Correcting,107,6.0,2.43,-0.04,0.92,Stable,Golden Cross,8,6.14,14.86,3.78,80.8,42.3,1.91
EXIDEIND.NS,Exide Industries Limited,Consumer Cyclical,Auto Parts,27615.62,Large,324.8,0.09,319.54,355.67,58.42,Bullish,Bullish,2.44,-9.63,-19.37,-12.28,58.88,1.2641,0.415,25.82,3.51,431.0,287.0,-24.64,13.17,-32.63,-12.28,23.23,Strong Bear,Damaged,155,5.0,5.65,-0.75,1.34,Rising,Death Cross,114,4.17,-0.7,-14.45,130.5,148.8,0.88
TATAELXSI.NS,Tata Elxsi Limited,Technology,Software - Application,27481.56,Large,4411.4,-0.76,4564.65,5229.58,51.74,Bullish,Bearish,1.26,-24.63,-18.15,-14.11,4.88,1.1707,0.353,31.53,3.44,6735.0,3966.2,-34.5,11.22,-40.02,-14.11,-9.45,Strong Bear,Damaged,219,5.0,9.47,-0.58,1.13,Stable,Death Cross,377,2.98,-15.71,-13.22,119.1,137.6,0.87
APOLLOTYRE.NS,Apollo Tyres Limited,Consumer Cyclical,Auto Parts,27384.83,Large,432.4,-1.31,445.02,469.5,51.13,Bullish,Bearish,-1.23,-15.87,-9.0,3.97,-6.27,0.954,0.23,27.52,3.35,540.5,392.05,-20.0,10.29,-25.07,3.97,13.35,Strong Bear,Damaged,107,6.0,4.06,-0.33,1.26,Rising,Death Cross,27,0.49,-6.95,-4.08,68.2,61.5,1.11
KARURVYSYA.NS,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,27113.66,Large,280.5,-0.43,287.73,255.59,47.13,Bullish,Bullish,-7.0,3.85,28.33,58.14,50.1,1.0813,-0.03,33.84,4.7,343.45,169.83,-18.33,65.16,-22.47,58.14,52.55,Bull,Correcting,33,7.0,-8.28,0.84,1.17,Rising,Golden Cross,969,-5.27,12.77,33.26,134.0,74.2,1.81
CDSL.NS,Central Depository Services (India) Limited,Financial Services,Capital Markets,26973.54,Large,1290.6,-0.98,1274.38,1405.34,57.14,Bullish,Bullish,3.31,-12.54,-17.42,5.07,38.0,1.6556,0.232,35.54,3.54,1828.9,1116.3,-29.43,15.61,-37.47,5.07,40.89,Strong Bear,Damaged,202,6.0,7.49,-0.49,1.15,Stable,Death Cross,63,5.03,-3.61,-12.49,160.9,153.8,1.05
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Banks - Regional,26859.74,Large,166.73,-0.8,161.09,161.0,55.04,Bullish,Bullish,-8.52,12.93,1.37,7.44,0.75,1.4678,0.495,36.43,4.36,192.48,134.25,-13.38,24.19,-27.91,7.44,-5.84,Bull,Correcting,205,6.0,-12.83,0.04,1.36,Rising,Golden Cross,0,-6.79,21.85,6.3,142.4,131.2,1.09
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Consumer Cyclical,Auto Parts,26685.49,Large,14069.0,-2.05,14247.01,13950.16,49.49,Bullish,Bearish,0.53,-5.46,3.77,7.23,18.62,0.9015,-0.107,31.17,3.97,16665.0,12000.0,-15.58,17.24,-17.42,7.23,11.48,Strong Bull,Correcting,40,8.0,2.35,0.12,1.19,Rising,Golden Cross,93,2.26,3.47,8.69,71.6,59.8,1.2
WELCORP.NS,Welspun Corp Limited,Basic Materials,Steel,26515.43,Large,1005.5,4.54,835.0,824.75,76.68,Bullish,Bullish,23.94,27.17,15.35,17.74,74.28,1.1973,0.055,36.16,3.75,1017.0,710.0,-1.13,41.62,-25.25,17.74,74.02,Strong Bull,At High,0,6.0,14.88,0.42,1.08,Stable,Golden Cross,2,25.66,36.1,20.27,130.3,107.1,1.22
ACC.NS,ACC Limited,Basic Materials,Building Materials,26487.39,Large,1410.5,-0.99,1490.34,1718.97,49.08,Bullish,Bullish,-4.31,-19.65,-24.07,-29.01,93.32,1.041,0.194,22.28,3.39,2119.9,1251.7,-33.46,12.69,-39.68,-29.01,-6.57,Strong Bear,Damaged,255,5.0,2.24,-1.08,1.47,Rising,Death Cross,384,-2.58,-10.72,-19.14,67.7,111.2,0.61
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Medical Care Facilities,26309.14,Large,657.5,-1.02,658.44,662.23,50.76,Bullish,Bearish,-4.5,5.14,-6.93,8.63,-34.18,0.8776,0.106,31.76,3.47,798.4,575.8,-17.65,14.19,-26.26,8.63,34.79,Strong Bear,Correcting,187,5.0,-6.21,-0.22,0.87,Stable,Death Cross,10,-2.78,14.06,-2.0,90.0,77.1,1.17
PFOCUS.NS,Prime Focus Limited,Communication Services,Entertainment,26193.56,Large,337.55,0.91,284.5,216.42,63.64,Bullish,Bullish,20.53,38.15,92.38,268.91,-17.51,0.8418,0.506,60.92,5.75,359.0,89.27,-5.97,278.12,-20.09,268.91,62.27,Strong Bull,Recovering,5,8.0,7.81,1.52,1.04,Stable,Golden Cross,204,22.26,47.08,97.3,208.3,31.8,6.55
TIMKEN.NS,Timken India Limited,Industrials,Tools & Accessories,26106.92,Large,3470.8,-0.51,3270.11,3138.38,59.1,Bullish,Bearish,4.34,13.0,14.82,29.61,57.8,1.0319,0.33,32.39,3.98,3610.0,2431.0,-3.86,42.77,-18.92,29.61,7.79,Strong Bull,Correcting,188,7.0,0.01,0.46,1.13,Stable,Golden Cross,47,6.07,21.93,19.75,111.6,70.7,1.58
KAYNES.NS,Kaynes Technology India Limited,Technology,Electronic Components,26019.82,Large,3878.6,-0.45,3810.05,4727.57,56.4,Bullish,Bearish,0.96,1.23,-48.92,-21.74,0.68,1.7022,-0.054,48.67,4.46,7705.0,3294.9,-49.66,17.72,-56.1,-21.74,59.75,Strong Bear,Damaged,134,6.0,0.55,-1.01,1.16,Rising,Death Cross,88,2.69,10.16,-43.99,168.0,191.7,0.88
HONAUT.NS,Honeywell Automation India Limited,Industrials,Electrical Equipment & Parts,25922.76,Large,29300.0,2.5,29848.0,33859.58,54.33,Bullish,Bullish,-4.76,-14.26,-17.46,-13.93,25.47,0.6593,0.298,23.96,3.28,41450.0,26220.0,-29.31,11.75,-36.1,-13.93,-5.43,Strong Bear,Damaged,202,5.0,-0.01,-0.73,1.27,Rising,Death Cross,362,-3.04,-5.34,-12.54,45.4,63.8,0.71
IRB.NS,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,25822.76,Large,21.38,-1.29,20.91,21.81,54.29,Bullish,Bullish,1.98,1.18,3.39,-9.71,58.21,0.8337,-0.052,27.37,3.97,27.14,19.15,-21.22,11.64,-26.42,-9.71,17.01,Strong Bear,Damaged,220,4.0,1.59,0.12,1.26,Rising,Death Cross,374,3.71,10.11,8.32,93.0,105.4,0.88
MSUMI.NS,Motherson Sumi Wiring India Limited,Consumer Cyclical,Auto Parts,25551.79,Large,38.53,-2.03,40.53,42.65,47.15,Bullish,Bearish,-5.42,-23.31,-16.93,12.06,98.79,0.904,0.006,29.35,3.59,53.59,34.65,-28.1,11.21,-31.05,12.06,8.84,Strong Bear,Damaged,70,8.0,2.35,-0.58,1.22,Rising,Death Cross,23,-3.7,-14.38,-12.0,106.0,90.8,1.17
ANGELONE.NS,Angel One Limited,Financial Services,Capital Markets,25548.2,Large,280.46,-0.19,244.29,247.41,70.81,Bullish,Bullish,25.39,15.35,26.64,16.78,34.46,1.7062,-0.087,42.65,4.08,328.5,208.63,-14.62,34.43,-35.05,16.78,41.78,Bull,Correcting,222,5.0,20.27,0.62,1.12,Stable,Death Cross,28,27.11,24.28,31.56,178.2,154.9,1.15
IKS.NS,INVENTURUS KNOWLEDGE SO L,Healthcare,Health Information Services,25361.31,Large,1514.0,-1.67,1457.98,1569.98,62.06,Bullish,Bullish,8.42,-9.31,-2.21,-0.3,-12.04,0.7643,0.4639,35.22,4.02,1876.0,1262.0,-19.3,19.97,-31.3,-0.3,,Strong Bear,Correcting,214,5.0,11.52,-0.06,0.98,Stable,Death Cross,33,10.15,-0.39,2.72,81.8,73.9,1.11
AMBER.NS,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25262.34,Large,7178.5,-0.92,6913.29,6947.08,56.39,Bullish,Bullish,-4.38,7.9,-14.72,3.59,0.39,1.508,0.022,40.34,4.44,8626.0,5400.5,-16.78,32.92,-35.38,3.59,55.07,Bear,Correcting,119,6.0,-7.01,-0.36,1.24,Rising,Death Cross,8,-2.66,16.82,-9.79,141.6,133.1,1.06
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Credit Services,25042.7,Large,266.6,-0.37,273.14,271.16,50.56,Bullish,Bearish,1.83,-16.52,-8.05,14.6,-4.8,0.9978,0.626,30.45,3.67,321.6,222.51,-17.1,19.81,-21.37,14.6,35.62,Strong Bear,Correcting,68,7.0,7.34,-0.26,1.13,Stable,Golden Cross,320,3.56,-7.6,-3.12,113.2,95.0,1.19
GILLETTE.NS,Gillette India Limited,Consumer Defensive,Household & Personal Products,25027.07,Large,7680.5,-0.31,7962.58,8466.37,44.9,Bullish,Bearish,-5.56,-3.32,-17.19,-2.44,78.37,0.5734,0.181,27.42,2.81,11500.0,7206.0,-33.21,6.58,-33.93,-2.44,22.94,Strong Bear,Damaged,192,4.0,-4.45,-0.63,0.89,Stable,Death Cross,107,-3.84,5.6,-12.27,55.9,56.8,0.98
