Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,53714.08,Large,114.94,-1.42,115.04,125.61,55.38,Bullish,Bullish,2.76,-14.57,-23.37,10.81,-66.14,0.8616,0.9683,33.19,4.07,157.6,98.77,-27.07,16.37,-34.93,10.81,,Strong Bear,Damaged,151,6.0,7.62,-0.7,1.21,Rising,Death Cross,50,6.66,-5.6,-20.08,84.6,67.6,1.25
JSWINFRA.NS,JSW Infrastructure Limited,Industrials,Marine Shipping,53675.13,Large,257.52,1.02,256.52,276.32,53.48,Bullish,Bearish,-4.2,-9.75,-18.76,-19.27,41.31,0.9961,0.619,28.92,3.84,349.0,234.6,-26.21,9.77,-31.64,-19.27,,Strong Bear,Damaged,140,4.0,-0.95,-0.65,1.29,Rising,Death Cross,104,-0.3,-0.78,-15.47,82.2,106.3,0.77
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Credit Services,52956.26,Large,4804.9,-1.94,4996.33,4907.63,47.03,Bullish,Bearish,-10.29,-10.14,9.22,7.21,2.25,0.8196,0.274,32.29,4.49,5642.0,4200.0,-14.84,14.4,-21.61,7.21,29.79,Bear,Correcting,25,6.0,-6.91,0.29,1.29,Rising,Golden Cross,82,-6.4,-1.18,12.51,105.5,94.7,1.11
TIINDIA.NS,Tube Investments of India Limited,Industrials,Conglomerates,52317.13,Large,2703.1,-0.88,2574.19,2772.38,58.27,Bullish,Bullish,-0.73,6.93,-13.73,0.47,-57.43,1.1559,-0.3,34.07,3.91,3419.9,2164.9,-20.96,24.86,-35.69,0.47,0.08,Strong Bear,Damaged,146,6.0,-3.04,-0.4,0.94,Stable,Death Cross,345,3.17,15.9,-10.44,150.1,149.8,1.0
HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,Credit Services,51514.37,Large,621.85,-0.65,661.12,733.37,46.76,Bullish,Bearish,-7.31,-18.49,-17.64,,30.64,0.9156,,23.13,3.36,891.9,555.3,-30.28,11.98,-35.02,,,Strong Bear,Damaged,200,3.0,-1.15,-0.76,1.42,Rising,Death Cross,190,-3.42,-9.52,-14.35,79.1,118.6,0.67
COLPAL.NS,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,51514.08,Large,1894.0,-0.68,2018.83,2195.0,42.72,Bullish,Bearish,-14.09,-9.43,-13.52,-17.67,50.59,0.7342,0.469,23.71,2.78,2747.4,1782.0,-31.06,6.29,-33.1,-17.67,10.49,Strong Bear,Damaged,250,5.0,-10.95,-0.57,1.34,Rising,Death Cross,332,-10.2,-0.47,-10.24,66.2,91.3,0.73
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Copper,50967.32,Large,526.85,0.11,517.09,420.99,53.39,Bullish,Bearish,-5.68,-4.51,55.94,138.92,-23.07,1.8506,1.609,57.18,5.33,760.05,187.37,-30.68,181.18,-40.81,138.92,75.95,Bull,Damaged,50,7.0,-4.18,0.98,0.89,Stable,Golden Cross,145,-1.79,4.46,59.23,236.1,110.2,2.14
BERGEPAINT.NS,Berger Paints India Limited,Basic Materials,Specialty Chemicals,50826.5,Large,434.85,-0.2,447.98,501.02,52.39,Bullish,Bearish,-1.24,-17.74,-19.86,-11.29,-36.62,0.5388,0.315,24.58,3.06,605.0,391.1,-28.12,11.19,-32.15,-11.29,-2.98,Strong Bear,Damaged,200,5.0,4.67,-0.81,1.25,Rising,Death Cross,61,2.66,-8.77,-16.57,49.2,63.7,0.77
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate - Development,50542.66,Large,1678.0,-1.42,1685.19,1951.97,55.42,Bullish,Bullish,0.64,-21.01,-17.46,-17.8,-27.42,1.7204,0.304,36.4,4.13,2506.5,1434.0,-33.05,17.02,-40.37,-17.8,14.84,Strong Bear,Damaged,217,6.0,7.64,-0.48,1.03,Stable,Death Cross,319,4.54,-12.04,-14.17,175.5,202.3,0.87
PATANJALI.NS,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,49946.14,Large,458.45,-2.16,497.67,543.31,35.72,Bullish,Bearish,-8.41,-19.98,-21.86,-23.35,-37.06,0.7995,-0.136,24.06,3.08,670.33,454.0,-31.61,0.98,-30.98,-23.35,13.7,Strong Bear,Damaged,255,3.0,-1.75,-0.91,1.2,Rising,Death Cross,96,-4.52,-11.02,-18.57,51.9,84.1,0.62
SUPREMEIND.NS,The Supreme Industries Limited,Industrials,Building Products & Equipment,47716.67,Large,3754.8,-0.87,3778.43,3858.21,47.12,Bearish,Bearish,-4.89,4.46,-10.55,13.64,7.37,0.991,0.321,29.53,3.85,4739.0,3105.4,-20.77,20.91,-30.35,13.64,14.85,Strong Bear,Damaged,164,6.0,-6.38,-0.36,1.19,Rising,Death Cross,115,-0.99,13.43,-7.26,111.9,96.6,1.16
BDL.NS,Bharat Dynamics Limited,Industrials,Aerospace & Defense,47051.96,Large,1283.6,-0.6,1293.24,1409.24,53.48,Bullish,Bullish,-5.39,-16.45,-17.47,3.5,12.97,1.2765,0.181,42.67,4.39,2096.6,1086.0,-38.78,18.2,-45.38,3.5,42.02,Strong Bear,Damaged,224,5.0,0.09,-0.41,1.12,Stable,Death Cross,81,-1.49,-7.48,-14.18,148.1,139.9,1.06
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,45499.42,Large,440.4,-1.16,409.22,465.17,63.86,Bullish,Bullish,11.34,-12.65,-10.52,-3.57,-50.91,1.2841,-0.003,40.26,4.01,617.7,347.5,-28.7,26.73,-40.83,-3.57,60.24,Strong Bear,Damaged,185,5.0,15.56,-0.26,0.95,Stable,Death Cross,159,15.23,-3.69,-7.23,155.5,156.8,0.99
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,45398.28,Large,753.4,-0.53,732.13,808.44,59.13,Bullish,Bullish,5.23,-11.26,-16.63,26.09,52.91,1.6913,0.004,43.11,4.27,1097.1,565.15,-31.33,33.31,-41.97,26.09,10.2,Strong Bear,Damaged,116,6.0,8.98,-0.39,1.24,Rising,Death Cross,54,9.12,-2.29,-13.34,171.6,137.8,1.25
MPHASIS.NS,Mphasis Limited,Technology,Information Technology Services,44356.55,Large,2326.6,-1.03,2339.83,2590.02,58.3,Bullish,Bullish,5.05,-16.96,-14.99,-3.01,-7.72,1.1328,0.391,29.93,3.58,3037.2,2013.0,-23.4,15.58,-31.77,-3.01,9.49,Strong Bear,Damaged,145,6.0,10.7,-0.5,1.15,Stable,Death Cross,37,8.94,-7.99,-11.7,133.8,138.4,0.97
APARINDS.NS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,43102.15,Large,10737.0,2.36,9659.9,8844.44,62.61,Bullish,Bullish,3.3,31.38,27.65,96.97,-13.45,1.397,-0.134,46.97,4.74,11648.0,4740.0,-7.82,126.52,-28.05,96.97,68.86,Strong Bull,Recovering,29,8.0,-7.16,0.59,0.87,Stable,Golden Cross,45,7.19,40.35,30.94,203.7,110.4,1.85
PREMIERENE.NS,PREMIER ENERGIES LIMITED,Technology,Solar,43092.34,Large,959.5,-0.02,837.31,901.84,73.82,Bullish,Bullish,32.59,21.8,-8.04,5.52,28.36,1.1062,0.183,36.81,3.52,1163.9,660.0,-17.56,45.38,-39.29,5.52,,Bear,Correcting,234,6.0,25.32,-0.22,0.92,Stable,Death Cross,92,36.49,30.77,-4.75,118.6,110.2,1.08
PIIND.NS,PI Industries Limited,Basic Materials,Agricultural Inputs,42880.44,Large,2826.6,-1.75,3000.28,3351.27,43.92,Bullish,Bearish,-8.22,-13.25,-21.72,-17.74,-19.44,0.8779,0.43,25.73,3.3,4330.0,2700.0,-34.72,4.69,-36.87,-17.74,-2.08,Strong Bear,Damaged,180,5.0,-3.8,-0.84,1.33,Rising,Death Cross,141,-4.32,-4.28,-18.43,76.5,98.5,0.78
IRCTC.NS,Indian Railway Catering & Tourism Corporation Limited,Consumer Cyclical,Travel Services,42672.0,Large,533.4,-0.58,565.47,653.97,47.49,Bullish,Bearish,-3.51,-20.6,-23.64,-25.31,-54.9,1.0633,0.1,22.35,3.13,820.25,492.65,-34.97,8.27,-38.01,-25.31,-2.92,Strong Bear,Damaged,234,5.0,3.36,-1.06,1.11,Stable,Death Cross,382,0.38,-11.63,-20.35,99.0,136.3,0.73
JKCEMENT.NS,J.K. Cement Limited,Basic Materials,Building Materials,42416.4,Large,5489.5,-1.37,5403.42,5642.5,56.67,Bullish,Bullish,1.16,-4.71,-13.11,11.56,25.0,0.7279,0.401,31.04,3.52,7565.5,4777.2,-27.44,14.91,-35.29,11.56,25.78,Strong Bear,Damaged,165,6.0,2.73,-0.42,1.05,Stable,Death Cross,70,5.05,4.26,-9.82,87.7,70.2,1.25
BALKRISIND.NS,Balkrishna Industries Limited,Consumer Cyclical,Auto Parts,42394.46,Large,2193.0,-1.34,2276.73,2394.97,48.58,Bullish,Bearish,-2.52,-8.42,-4.44,-12.54,-17.98,1.0107,0.321,30.34,4.18,2817.5,2015.4,-22.17,8.81,-26.09,-12.54,4.4,Strong Bear,Damaged,187,6.0,0.29,-0.15,1.15,Stable,Death Cross,25,1.37,0.54,-1.15,83.1,98.3,0.85
KEI.NS,KEI Industries Limited,Industrials,Electrical Equipment & Parts,42353.93,Large,4431.7,-1.68,4362.09,4167.58,53.64,Bullish,Bearish,-9.94,-2.03,9.9,56.82,41.33,1.1743,0.412,31.97,4.22,5303.0,2537.35,-16.43,74.66,-23.35,56.82,40.72,Strong Bull,Correcting,27,8.0,-9.26,0.31,1.24,Rising,Golden Cross,189,-6.05,6.94,13.19,150.4,93.5,1.61
TATACOMM.NS,Tata Communications Limited,Communication Services,Telecom Services,42322.5,Large,1485.0,1.12,1523.08,1650.6,52.72,Bullish,Bearish,1.94,-17.64,-7.98,-4.59,6.43,0.8748,0.538,29.92,3.81,2004.0,1322.5,-25.9,12.29,-31.62,-4.59,9.41,Strong Bear,Damaged,125,8.0,7.82,-0.27,1.12,Stable,Death Cross,46,5.84,-8.67,-4.69,90.8,93.5,0.97
COFORGE.NS,Coforge Limited,Technology,Information Technology Services,41768.17,Large,1243.4,-2.13,1297.73,1540.62,55.27,Bullish,Bullish,6.92,-24.09,-22.56,-19.35,-15.69,1.2185,0.126,35.87,4.18,1994.0,1008.1,-37.64,23.34,-45.58,-19.35,18.04,Strong Bear,Damaged,89,5.0,14.95,-0.63,1.11,Stable,Death Cross,41,10.82,-15.13,-19.27,141.8,170.1,0.83
ASTRAL.NS,Astral Limited,Industrials,Building Products & Equipment,41146.46,Large,1531.7,0.41,1577.11,1516.86,41.97,Bearish,Bearish,-9.32,2.61,10.81,17.29,7.67,0.9521,0.214,30.07,4.15,1768.7,1245.6,-13.4,22.97,-19.25,17.29,3.52,Bull,Correcting,20,6.0,-10.19,0.36,1.2,Rising,Golden Cross,37,-5.43,11.57,14.1,120.6,96.3,1.25
VOLTAS.NS,Voltas Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41122.36,Large,1242.8,-1.74,1378.48,1391.86,37.88,Bearish,Bearish,-15.94,-15.85,-8.64,-7.57,41.23,1.0121,0.12,29.16,4.53,1582.5,1186.8,-21.47,4.72,-21.85,-7.57,13.45,Strong Bear,Damaged,29,6.0,-10.66,-0.3,1.19,Rising,Death Cross,2,-12.04,-6.88,-5.36,106.6,123.5,0.86
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Credit Services,40753.39,Large,293.3,-1.15,332.78,322.16,39.0,Bearish,Bearish,-19.31,-23.66,6.36,8.77,21.6,1.27,0.415,34.26,4.93,412.2,236.24,-28.85,24.15,-31.38,8.77,8.73,Bear,Damaged,71,6.0,-11.42,0.19,1.23,Rising,Golden Cross,144,-15.42,-14.69,9.65,144.8,133.7,1.08
360ONE.NS,360 One Wam Limited,Financial Services,Asset Management,40248.32,Large,991.6,2.05,1049.79,1079.74,45.25,Bullish,Bearish,-6.82,-17.37,-3.85,6.38,32.31,1.2552,0.362,35.02,3.56,1273.8,804.3,-22.15,23.29,-25.46,6.38,34.34,Strong Bear,Damaged,197,7.0,-1.03,-0.11,1.09,Stable,Death Cross,11,-2.93,-8.41,-0.56,148.4,136.7,1.09
ANTHEM.NS,ANTHEM BIOSCIENCES LTD,Healthcare,Biotechnology,40215.9,Large,715.95,3.66,662.17,690.98,66.23,Bullish,Bullish,7.95,10.35,-5.7,,45.81,0.8956,,32.88,3.32,873.5,579.15,-18.04,23.62,-31.47,,,Bear,Correcting,145,4.0,4.5,-0.17,1.18,Rising,Death Cross,105,11.85,19.32,-2.41,124.5,110.6,1.13
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,40000.15,Large,2361.2,0.29,2433.35,2569.46,45.83,Bullish,Bearish,-6.2,-3.87,-14.01,-14.49,-26.01,0.8095,0.096,31.68,2.9,3515.7,2217.6,-32.84,6.48,-34.81,-14.49,24.41,Strong Bear,Damaged,220,4.0,-4.91,-0.44,0.96,Stable,Death Cross,114,-2.31,5.1,-10.72,85.0,104.6,0.81
PETRONET.NS,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,39730.5,Large,264.87,-2.05,276.98,282.26,47.02,Bullish,Bearish,-8.79,-8.17,-2.6,-7.69,35.3,1.0819,0.472,29.06,4.49,326.5,235.35,-18.88,12.54,-26.39,-7.69,9.01,Strong Bear,Correcting,29,6.0,-6.07,-0.09,1.26,Rising,Death Cross,9,-4.9,0.79,0.69,106.0,112.3,0.94
PAGEIND.NS,Page Industries Limited,Consumer Cyclical,Apparel Manufacturing,39536.56,Large,35425.0,0.28,33219.43,37489.7,68.73,Bullish,Bullish,12.12,-0.62,-15.3,-15.82,-8.42,0.9022,-0.139,23.39,2.74,50590.0,29805.0,-29.98,18.86,-38.29,-15.82,0.62,Strong Bear,Damaged,204,4.0,12.33,-0.65,1.18,Rising,Death Cross,135,16.02,8.35,-12.01,83.7,104.5,0.8
UBL.NS,United Breweries Limited,Consumer Defensive,Beverages - Brewers,38589.93,Large,1459.5,-2.47,1577.64,1706.36,35.94,Bearish,Bearish,-16.99,-8.07,-18.89,-24.83,25.41,0.4247,0.108,22.2,3.65,2294.9,1401.1,-36.4,4.17,-36.09,-24.83,0.83,Strong Bear,Damaged,250,2.0,-14.3,-0.85,1.02,Stable,Death Cross,179,-13.1,0.89,-15.6,28.0,65.2,0.43
NLCINDIA.NS,NLC India Limited,Utilities,Utilities - Regulated Electric,37349.06,Large,269.35,-0.07,261.17,250.31,53.59,Bullish,Bullish,5.52,1.18,-3.55,12.82,86.88,0.8374,0.398,31.75,3.9,292.2,212.85,-7.82,26.54,-17.2,12.82,52.87,Bull,Recovering,5,8.0,5.13,-0.11,1.13,Stable,Golden Cross,150,9.42,10.15,-0.26,97.5,78.9,1.24
THERMAX.NS,Thermax Limited,Industrials,Conglomerates,37208.91,Large,3307.9,0.5,3140.62,3213.73,57.68,Bearish,Bullish,4.62,9.32,4.51,-9.11,49.05,0.6341,0.007,30.34,3.57,4091.8,2742.7,-19.16,20.61,-29.68,-9.11,15.71,Strong Bull,Correcting,186,8.0,1.51,0.15,0.94,Stable,Death Cross,322,8.51,18.29,7.8,41.3,48.7,0.85
IPCALAB.NS,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,36997.02,Large,1453.0,0.55,1496.53,1442.1,39.26,Bearish,Bullish,-2.76,3.49,9.47,-3.12,50.44,0.2886,0.15,33.46,3.93,1624.0,1251.6,-10.53,16.09,-17.55,-3.12,22.55,Bull,Correcting,7,6.0,-3.92,0.28,1.13,Stable,Golden Cross,85,1.14,12.46,12.76,25.4,23.1,1.1
COCHINSHIP.NS,Cochin Shipyard Limited,Industrials,Aerospace & Defense,36673.12,Large,1394.5,1.07,1427.72,1580.1,51.86,Bullish,Bearish,-6.43,-14.25,-24.74,0.65,47.04,1.4083,0.382,44.76,4.84,2545.0,1187.0,-45.21,17.48,-49.83,0.65,85.75,Strong Bear,Damaged,219,5.0,-1.68,-0.55,1.31,Rising,Death Cross,85,-2.53,-5.28,-21.45,146.0,137.9,1.06
AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,Capital Markets,36614.36,Large,431.4,-2.27,483.55,509.84,43.2,Bearish,Bearish,-0.17,-29.18,-30.11,24.79,295.92,1.4582,-0.838,51.02,6.43,683.0,310.0,-36.84,39.16,-39.32,24.79,,Strong Bear,Damaged,61,6.0,9.56,-0.59,1.46,Rising,Death Cross,25,3.72,-20.21,-26.82,143.1,102.7,1.39
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,36426.02,Large,2718.6,-1.58,2763.35,2813.04,50.66,Bullish,Bullish,-1.75,-12.14,-6.71,12.09,21.89,0.5227,0.244,32.51,3.82,3591.9,2248.15,-24.31,20.93,-24.73,12.09,33.31,Strong Bear,Damaged,71,9.0,2.3,-0.21,1.03,Stable,Death Cross,16,2.15,-3.17,-3.42,22.8,2.3,9.91
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,36360.35,Large,3310.0,-0.27,3281.43,3465.78,54.59,Bullish,Bearish,1.96,-7.66,-10.58,-17.6,67.01,0.6408,-0.322,29.95,4.12,4050.0,2916.6,-18.27,13.49,-26.04,-17.6,0.72,Strong Bear,Correcting,230,6.0,4.51,-0.35,1.19,Rising,Death Cross,212,5.85,1.31,-7.29,49.4,69.8,0.71
HUDCO.NS,Housing and Urban Development Corporation Limited,Financial Services,Credit Services,36120.28,Large,180.55,-0.88,183.09,203.41,54.15,Bullish,Bearish,3.14,-19.18,-21.44,-10.09,-16.84,1.5391,0.762,34.82,3.95,253.73,159.0,-28.84,13.55,-33.77,-10.09,64.18,Strong Bear,Damaged,222,5.0,9.53,-0.62,1.28,Rising,Death Cross,55,7.04,-10.21,-18.15,146.6,152.1,0.96
DALBHARAT.NS,Dalmia Bharat Limited,Basic Materials,Building Materials,35859.96,Large,1910.2,-0.64,1947.05,2043.43,51.61,Bullish,Bearish,0.55,-10.48,-15.08,7.39,36.69,0.8906,0.158,25.75,3.86,2496.3,1717.3,-23.48,11.23,-29.35,7.39,3.41,Strong Bear,Damaged,145,6.0,4.04,-0.59,1.34,Rising,Death Cross,25,4.44,-1.51,-11.79,69.0,60.1,1.15
LTTS.NS,L&T Technology Services Limited,Technology,Information Technology Services,35455.32,Large,3344.9,-0.94,3480.55,3998.78,50.63,Bullish,Bearish,4.94,-24.26,-21.69,-25.73,114.09,0.9642,-0.052,32.94,4.08,4726.0,3010.0,-29.22,11.13,-34.51,-25.73,-1.2,Strong Bear,Damaged,76,6.0,13.03,-0.66,1.11,Stable,Death Cross,62,8.83,-15.29,-18.4,83.6,115.2,0.73
CONCOR.NS,Container Corporation of India Limited,Industrials,Railroads,35415.23,Large,465.0,-1.84,473.18,525.45,51.89,Bullish,Bullish,-3.07,-11.4,-11.81,-15.49,63.83,1.1248,0.227,26.3,3.26,652.04,421.45,-28.69,10.33,-33.6,-15.49,-6.12,Strong Bear,Damaged,219,4.0,0.73,-0.45,1.32,Rising,Death Cross,385,0.82,-2.43,-8.52,92.2,110.4,0.84
3MINDIA.NS,3M India Limited,Industrials,Conglomerates,35000.57,Large,31070.0,-1.66,33149.32,32744.42,43.32,Bullish,Bearish,-9.47,-14.1,6.64,9.4,-5.03,0.5741,0.215,30.09,3.91,38030.0,27504.05,-18.3,12.97,-22.25,9.4,11.09,Bear,Correcting,41,7.0,-4.77,0.22,1.12,Stable,Golden Cross,111,-5.58,-5.13,9.93,71.0,56.1,1.27
DELHIVERY.NS,Delhivery Limited,Industrials,Integrated Freight & Logistics,34960.0,Large,467.0,1.55,425.68,415.85,66.89,Bullish,Bullish,10.51,13.36,6.79,79.1,9.82,0.8,0.123,33.22,3.37,490.0,239.55,-4.69,94.95,-21.93,79.1,12.36,Strong Bull,Correcting,111,8.0,6.06,0.2,1.15,Stable,Golden Cross,206,14.4,22.33,10.08,141.5,61.1,2.32
NH.NS,Narayana Hrudayalaya Limited,Healthcare,Medical Care Facilities,34912.86,Large,1719.0,0.05,1739.03,1766.28,52.32,Bullish,Bearish,-2.07,-9.58,-1.94,2.76,12.43,0.7617,0.11,32.06,3.15,2370.2,1589.0,-27.47,8.18,-28.9,2.76,29.78,Strong Bear,Damaged,204,5.0,1.12,-0.06,1.11,Stable,Death Cross,12,1.83,-0.61,1.35,95.5,89.4,1.07
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Medical Care Facilities,34614.57,Large,669.45,0.44,638.84,607.03,55.94,Bearish,Bullish,-0.05,9.29,4.14,40.44,5.99,0.3479,-0.057,30.77,3.74,732.2,477.0,-8.57,40.35,-25.59,40.44,56.59,Strong Bull,Correcting,121,8.0,-3.15,0.13,1.1,Stable,Golden Cross,1051,3.85,18.25,7.43,39.3,-7.9,-4.97
AIAENG.NS,AIA Engineering Limited,Industrials,Specialty Industrial Machinery,34120.73,Large,3656.3,-0.5,3716.67,3618.52,49.36,Bullish,Bearish,-0.5,-10.6,12.58,9.66,127.79,0.7875,0.168,27.63,3.78,4206.1,3001.1,-13.07,21.83,-19.29,9.66,9.82,Bull,Correcting,41,6.0,3.03,0.46,1.18,Rising,Golden Cross,101,3.4,-1.63,15.87,94.3,80.3,1.17
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,33887.81,Large,2712.7,0.14,2851.57,2715.68,36.05,Bearish,Bearish,-9.33,-8.02,14.38,4.58,12.91,0.6441,0.238,27.08,3.47,3228.0,2329.9,-15.96,16.43,-15.4,4.58,32.55,Bear,Correcting,20,7.0,-6.66,0.53,1.28,Rising,Golden Cross,75,-5.44,0.95,17.67,66.5,58.0,1.15
IREDA.NS,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,33879.33,Large,120.6,-1.52,121.21,139.74,54.31,Bullish,Bearish,3.38,-16.14,-21.32,-24.54,14.71,1.4655,2.1459,32.57,3.76,186.58,108.65,-35.36,11.0,-40.53,-24.54,,Strong Bear,Damaged,217,4.0,8.76,-0.65,1.27,Rising,Death Cross,296,7.27,-7.17,-18.03,147.8,181.1,0.82
ESCORTS.NS,Escorts Kubota Limited,Industrials,Farm & Heavy Construction Machinery,33865.69,Large,3078.0,0.6,3236.64,3442.06,49.51,Bullish,Bearish,-6.49,-21.92,-13.33,-3.38,40.16,1.1915,0.293,32.37,4.0,4180.0,2710.1,-26.36,13.58,-30.49,-3.38,17.93,Strong Bear,Damaged,67,8.0,0.82,-0.41,1.36,Rising,Death Cross,21,-2.6,-12.95,-10.05,92.6,94.1,0.98
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Credit Services,33531.49,Large,415.0,0.05,422.96,436.83,52.15,Bullish,Bearish,-2.01,-14.45,-20.86,18.78,-37.93,1.3112,0.293,37.32,4.37,570.4,346.3,-27.24,19.84,-32.09,18.78,14.02,Strong Bear,Damaged,125,7.0,2.81,-0.56,0.94,Stable,Death Cross,15,1.89,-5.48,-17.57,150.3,124.0,1.21
ENDURANCE.NS,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,33171.11,Large,2358.2,-0.04,2413.23,2512.5,50.67,Bullish,Bearish,-3.82,-7.46,-18.5,22.76,-12.32,0.8987,0.665,35.24,3.94,3079.9,1810.0,-23.43,30.29,-27.62,22.76,24.35,Strong Bear,Damaged,150,6.0,-1.33,-0.52,1.13,Stable,Death Cross,46,0.08,1.5,-15.21,116.0,87.8,1.32
BLUESTARCO.NS,Blue Star Limited,Industrials,Building Products & Equipment,33120.68,Large,1611.0,-0.52,1771.93,1811.26,40.25,Bearish,Bearish,-17.32,-12.87,-15.17,-22.38,63.86,0.9037,0.168,31.35,4.77,2104.5,1450.0,-23.45,11.1,-27.44,-22.38,29.71,Strong Bear,Damaged,265,7.0,-13.03,-0.48,1.32,Rising,Death Cross,5,-13.43,-3.9,-11.89,80.5,111.8,0.72
SONACOMS.NS,Sona BLW Precision Forgings Limited,Consumer Cyclical,Auto Parts,32858.39,Large,528.4,-0.99,505.27,495.75,57.32,Bullish,Bearish,2.61,10.12,26.31,15.38,40.82,1.3526,0.22,33.78,3.69,559.5,402.3,-5.56,31.34,-25.39,15.38,7.62,Strong Bull,Recovering,30,6.0,-0.76,0.78,1.12,Stable,Golden Cross,40,6.51,19.09,29.6,160.3,139.4,1.15
UCOBANK.NS,UCO Bank,Financial Services,Banks - Regional,32236.0,Large,25.69,-0.89,26.58,29.94,50.96,Bullish,Bullish,-5.59,-14.14,-16.51,-16.59,-2.14,1.15,0.767,29.32,3.79,35.08,22.22,-26.77,15.62,-34.49,-16.59,1.8,Strong Bear,Damaged,222,5.0,-0.88,-0.56,1.43,Rising,Death Cross,386,-1.69,-5.17,-13.22,97.4,133.9,0.73
TATAINVEST.NS,Tata Investment Corporation Limited,Financial Services,Asset Management,32148.25,Large,635.4,2.62,628.63,677.05,56.79,Bullish,Bullish,-0.96,-8.94,-36.47,2.36,-78.92,0.9844,0.118,42.88,4.03,1184.7,538.85,-46.37,17.92,-48.85,2.36,49.44,Strong Bear,Damaged,135,6.0,2.02,-0.85,1.06,Stable,Death Cross,56,2.94,0.03,-33.18,66.2,55.2,1.2
CENTRALBK.NS,Central Bank of India,Financial Services,Banks - Regional,31769.3,Large,35.08,-0.88,35.78,37.93,50.53,Bullish,Bearish,-5.5,-8.51,-6.21,-13.31,-26.31,1.1509,0.452,30.55,3.47,41.2,31.3,-14.85,12.08,-22.28,-13.31,13.88,Strong Bear,Correcting,30,7.0,-2.66,-0.2,1.32,Rising,Death Cross,366,-1.6,0.46,-2.92,101.4,120.8,0.84
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,31470.88,Large,2019.1,0.67,2098.37,2459.8,50.85,Bullish,Bearish,-1.65,-10.79,-40.72,-13.83,-52.31,1.2497,0.185,55.66,4.83,3947.0,1832.1,-48.84,10.21,-49.79,-13.83,50.32,Strong Bear,Damaged,165,6.0,1.95,-0.73,0.85,Stable,Death Cross,65,2.25,-1.82,-37.43,113.0,109.2,1.03
JBCHEPHARM.NS,J. B. Chemicals & Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,31459.87,Large,1959.4,0.87,1994.58,1841.62,39.45,Bearish,Bearish,-4.55,7.19,18.22,27.72,13.32,0.4618,-0.003,23.51,3.01,2195.0,1494.8,-10.73,31.08,-10.7,27.72,27.49,Strong Bull,Correcting,14,8.0,-6.95,0.77,1.02,Stable,Golden Cross,124,-0.66,16.15,21.51,65.6,38.4,1.71
ITCHOTELS.NS,ITC HOTELS LIMITED,Consumer Cyclical,Resorts & Casinos,31394.62,Large,150.56,-0.91,165.05,190.57,44.81,Bullish,Bearish,-10.02,-24.22,-33.75,-22.64,159.97,0.9749,1.3916,31.37,4.46,261.62,137.3,-42.45,9.66,-45.88,-22.64,,Strong Bear,Damaged,189,5.0,-1.95,-1.08,1.38,Rising,Death Cross,81,-6.13,-15.26,-30.37,75.2,103.4,0.73
