Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio
MEESHO.NS,MEESHO LIMITED,Consumer Cyclical,Internet Retail,74663.38,Large,163.59,-1.14,154.1,164.55,61.18,Bullish,Bullish,14.13,-10.23,,,193.19,0.6235,,67.82,5.03,254.4,125.56,-35.7,30.29,-42.79,,,Strong Bear,Damaged,80,,17.54,,1.11,Stable,Death Cross,46,14.03,-1.85,,-25.7,-30.0,0.86
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,74328.84,Large,259.49,1.79,251.49,240.58,58.73,Bullish,Bullish,3.92,-3.55,1.63,44.25,-30.88,1.0344,0.352,28.59,3.2,285.6,172.39,-9.14,50.52,-16.37,44.25,23.52,Strong Bull,Recovering,42,9.0,5.1,0.06,1.02,Stable,Golden Cross,251,3.83,4.83,5.01,140.7,95.7,1.47
TORNTPOWER.NS,Torrent Power Limited,Utilities,Utilities - Independent Power Producers,74164.53,Large,1471.8,1.78,1413.9,1370.98,57.39,Bullish,Bearish,3.0,5.54,23.92,-1.15,-39.38,1.1365,0.598,29.47,3.5,1640.0,1188.0,-10.26,23.89,-25.83,-1.15,41.89,Bull,Correcting,257,5.0,1.15,0.81,1.12,Stable,Golden Cross,40,2.91,13.92,27.31,121.9,124.1,0.98
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Banks - Regional,73358.21,Large,981.8,1.95,935.08,872.9,60.15,Bullish,Bullish,5.38,-2.67,28.68,82.21,-24.67,1.0677,0.9924,31.1,3.61,1039.2,540.0,-5.52,81.81,-18.16,82.21,19.12,Strong Bull,Recovering,35,7.0,6.27,0.92,1.36,Rising,Golden Cross,240,5.29,5.71,32.07,123.9,47.0,2.64
SRF.NS,SRF Limited,Industrials,Conglomerates,73317.71,Large,2473.4,3.07,2609.18,2796.22,47.23,Bullish,Bearish,-3.1,-18.79,-15.72,-16.78,110.67,1.1083,0.026,28.96,3.8,3325.0,2355.0,-25.61,5.03,-27.0,-16.78,3.18,Strong Bear,Damaged,197,4.0,3.16,-0.54,1.3,Rising,Death Cross,35,-3.19,-10.41,-12.33,89.2,112.0,0.8
PAYTM.NS,One97 Communications Limited,Technology,Software - Infrastructure,71949.54,Large,1123.85,2.36,1098.57,1120.54,58.03,Bullish,Bullish,8.2,-15.63,-8.2,37.4,-14.98,1.5111,-0.478,37.23,4.18,1381.8,789.0,-18.67,42.44,-29.89,37.4,25.19,Bear,Correcting,92,7.0,13.41,-0.22,1.26,Rising,Death Cross,12,8.1,-7.25,-4.81,163.7,122.4,1.34
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Banks - Regional,71865.36,Large,291.7,2.97,274.46,246.77,61.88,Bullish,Bullish,6.73,13.63,50.62,52.76,34.99,0.8575,0.297,25.52,3.18,302.0,183.15,-3.41,59.27,-15.17,52.76,32.94,Strong Bull,Recovering,30,9.0,2.19,1.98,1.1,Stable,Golden Cross,272,6.64,22.01,54.01,103.8,50.6,2.05
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,Financial Services,Mortgage Finance,71576.53,Large,85.94,2.44,85.07,100.24,59.31,Bullish,Bullish,3.67,-11.36,-23.11,-29.31,122.94,0.9348,1.4749,22.54,3.05,136.96,72.65,-37.25,18.29,-44.75,-29.31,,Strong Bear,Damaged,250,2.0,7.46,-1.03,1.49,Rising,Death Cross,401,3.57,-2.98,-19.72,66.7,111.4,0.6
SWIGGY.NS,SWIGGY LIMITED,Consumer Cyclical,Internet Retail,71403.35,Large,275.0,1.14,301.84,357.85,43.38,Bullish,Bearish,-8.71,-23.82,-34.76,-20.2,36.17,1.087,1.1422,38.16,4.55,474.0,256.7,-41.98,7.13,-43.28,-20.2,,Strong Bear,Damaged,145,7.0,-0.77,-0.91,1.02,Stable,Death Cross,90,-8.81,-15.44,-31.38,87.3,111.6,0.78
POLICYBZR.NS,PB Fintech Limited,Financial Services,Insurance Brokers,69933.25,Large,1509.8,1.1,1521.31,1654.23,54.73,Bullish,Bearish,5.58,-14.8,-11.21,-0.32,-38.06,1.0269,0.269,35.2,3.5,1978.0,1364.0,-23.67,10.69,-27.1,-0.32,39.61,Strong Bear,Damaged,87,6.0,10.51,-0.32,0.81,Falling,Death Cross,50,5.49,-6.42,-7.83,110.8,114.7,0.97
LTF.NS,L&T Finance Limited,Financial Services,Credit Services,69767.34,Large,278.43,2.3,272.53,257.15,56.82,Bullish,Bullish,4.59,-12.81,7.14,86.26,-37.67,1.5518,0.627,33.54,3.91,329.45,149.1,-15.49,86.74,-25.01,86.26,50.67,Strong Bull,Correcting,67,8.0,8.86,0.21,1.35,Rising,Golden Cross,251,4.5,-4.43,10.53,183.0,105.3,1.74
GICRE.NS,General Insurance Corporation of India,Financial Services,Insurance - Reinsurance,69754.95,Large,397.6,2.2,375.48,377.08,64.72,Bullish,Bullish,8.52,7.0,4.34,-2.73,0.44,0.9361,0.386,25.04,3.32,453.8,350.25,-12.38,13.52,-16.68,-2.73,47.19,Bull,Correcting,231,6.0,6.19,0.17,1.26,Rising,Death Cross,25,8.42,15.38,7.73,89.6,93.7,0.96
SAIL.NS,Steel Authority of India Limited,Basic Materials,Steel,68574.98,Large,166.02,1.63,154.1,141.31,61.41,Bullish,Bullish,11.04,13.37,25.18,41.62,6.82,1.3234,0.915,34.28,4.02,168.21,101.13,-1.3,64.16,-13.69,41.62,25.59,Strong Bull,At High,0,8.0,6.58,0.73,1.26,Rising,Golden Cross,222,10.94,21.75,28.57,148.1,103.4,1.43
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,67939.99,Large,2669.4,0.45,2447.39,2037.25,61.9,Bullish,Bullish,3.58,18.85,62.93,149.38,15.78,1.4416,0.53,39.28,3.93,2708.8,1013.97,-1.45,163.26,-18.13,149.38,108.5,Strong Bull,At High,50,8.0,-2.7,1.6,0.92,Stable,Golden Cross,737,3.49,27.23,66.32,215.2,98.8,2.18
BANKINDIA.NS,Bank of India Limited,Financial Services,Banks - Regional,67347.61,Large,147.93,2.52,152.34,140.15,48.4,Bullish,Bearish,-2.22,-1.81,17.37,37.42,4.64,1.35,0.929,32.6,4.21,178.36,104.2,-17.06,41.97,-22.69,37.42,32.15,Strong Bull,Correcting,30,8.0,-1.62,0.53,1.1,Stable,Golden Cross,245,-2.31,6.57,20.76,150.7,110.8,1.36
IOB.NS,Indian Overseas Bank,Financial Services,Banks - Regional,66820.37,Large,34.7,1.88,34.14,37.43,56.68,Bullish,Bearish,5.06,-5.32,-12.33,-7.29,-0.44,1.2,0.259,30.5,3.27,42.8,31.2,-18.93,11.22,-25.39,-7.29,14.61,Strong Bear,Correcting,222,6.0,6.83,-0.4,1.36,Rising,Death Cross,377,4.96,3.06,-8.94,112.3,121.9,0.92
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65043.36,Large,5440.0,1.29,5430.75,5402.37,53.86,Bullish,Bearish,-0.37,-1.24,0.77,13.59,-2.65,0.7335,0.322,22.37,2.68,5933.5,4700.65,-8.32,15.73,-11.95,13.59,21.9,Strong Bull,Recovering,41,8.0,0.04,0.03,0.9,Stable,Golden Cross,162,-0.46,7.14,4.16,82.5,68.6,1.2
DIXON.NS,Dixon Technologies (India) Limited,Technology,Consumer Electronics,64814.6,Large,10676.0,0.48,10770.42,12968.43,53.89,Bullish,Bearish,8.89,-8.95,-37.35,-20.59,44.31,1.4732,-0.248,37.72,4.1,18471.0,9600.0,-42.2,11.21,-47.23,-20.59,55.78,Strong Bear,Damaged,145,4.0,11.87,-0.99,1.05,Stable,Death Cross,90,8.8,-0.57,-33.96,134.8,162.4,0.83
INDUSINDBK.NS,IndusInd Bank Limited,Financial Services,Banks - Regional,64735.93,Large,830.9,2.01,852.8,865.18,49.68,Bullish,Bearish,-5.71,-9.12,12.39,18.29,26.85,1.0987,0.419,29.73,3.69,968.85,670.25,-14.24,23.97,-21.99,18.29,-6.66,Bear,Correcting,30,7.0,-2.67,0.42,1.42,Rising,Death Cross,7,-5.8,-0.74,15.78,116.8,95.6,1.22
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Credit Services,64470.92,Large,677.5,1.29,722.61,801.9,46.2,Bullish,Bearish,-5.66,-24.59,-24.68,-20.67,8.64,1.1632,0.305,27.75,3.58,1027.25,615.5,-34.05,10.07,-37.33,-20.67,-2.16,Strong Bear,Damaged,217,7.0,2.54,-0.89,1.39,Rising,Death Cross,55,-5.76,-16.21,-21.29,105.7,135.9,0.78
JSL.NS,Jindal Stainless Limited,Basic Materials,Steel,64329.13,Large,780.85,3.14,749.83,744.94,60.92,Bullish,Bearish,10.13,-9.19,2.74,32.88,-3.23,1.2431,0.492,35.23,3.84,884.0,504.0,-11.67,54.93,-19.53,32.88,35.7,Bull,Correcting,67,7.0,13.19,0.08,0.96,Stable,Golden Cross,211,10.04,-0.81,6.12,140.4,103.2,1.36
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Internet Content & Information,64160.81,Large,990.9,-1.15,1065.27,1245.82,44.54,Bullish,Bearish,1.18,-25.66,-27.91,-28.03,11.19,1.067,0.381,28.62,3.63,1550.0,930.5,-36.07,6.49,-37.73,-28.03,14.1,Strong Bear,Damaged,217,5.0,9.73,-0.98,0.9,Stable,Death Cross,190,1.09,-17.28,-24.52,97.9,140.0,0.7
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Medical Care Facilities,64009.12,Large,847.85,-0.26,860.19,861.47,51.39,Bullish,Bearish,-3.48,-10.28,-19.55,28.11,9.65,0.8097,0.669,27.73,3.31,1104.3,635.2,-23.22,33.48,-28.16,28.11,47.12,Strong Bear,Damaged,122,8.0,-0.05,-0.71,1.2,Rising,Death Cross,1,-3.58,-1.9,-16.16,82.7,50.2,1.65
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,63938.29,Large,581.05,5.66,535.18,584.79,61.68,Bullish,Bearish,24.18,1.88,-8.27,-2.92,3212.56,0.8496,0.509,46.03,5.38,798.0,462.8,-27.19,25.55,-40.07,-2.92,-14.17,Strong Bear,Damaged,142,4.0,23.55,-0.18,1.6,Rising,Death Cross,825,24.09,10.26,-4.88,96.8,92.6,1.05
COROMANDEL.NS,Coromandel International Limited,Basic Materials,Agricultural Inputs,63505.91,Large,2154.8,0.4,2101.9,2170.12,58.87,Bullish,Bullish,7.77,-6.47,-7.96,5.94,50.74,1.0227,0.228,35.31,4.08,2718.9,1818.1,-20.75,18.52,-31.12,5.94,36.11,Strong Bear,Damaged,180,6.0,9.93,-0.23,1.36,Rising,Death Cross,17,7.68,1.91,-4.58,97.4,87.1,1.12
OFSS.NS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,63134.28,Large,7253.5,0.5,7014.91,7795.31,61.79,Bullish,Bullish,8.06,-4.47,-19.0,-2.12,13.82,1.0447,0.099,30.75,3.09,9950.0,6234.5,-27.1,16.34,-34.24,-2.12,37.66,Strong Bear,Damaged,212,6.0,9.55,-0.62,1.11,Stable,Death Cross,292,7.97,3.91,-15.61,132.6,136.2,0.97
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,63068.86,Large,1763.5,3.13,1646.48,1661.3,66.04,Bullish,Bullish,11.73,-8.37,12.86,10.32,90.98,1.1295,0.217,29.75,3.56,1993.0,1402.5,-11.52,25.74,-24.27,10.32,40.06,Bull,Correcting,67,7.0,14.52,0.43,1.37,Rising,Death Cross,12,11.63,0.01,16.25,111.0,102.1,1.09
UNOMINDA.NS,Uno Minda Limited,Consumer Cyclical,Auto Parts,62335.89,Large,1078.0,2.22,1116.62,1152.61,49.62,Bullish,Bearish,-0.38,-18.33,-19.25,22.52,17.21,1.3991,0.247,33.44,4.0,1382.0,807.15,-22.0,33.56,-25.79,22.52,30.74,Strong Bear,Damaged,132,7.0,5.73,-0.58,1.22,Rising,Death Cross,17,-0.47,-9.95,-15.86,149.0,123.4,1.21
SUZLON.NS,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,62155.6,Large,45.32,2.46,43.96,51.22,61.56,Bullish,Bullish,14.39,-15.21,-16.24,-21.09,26.03,1.4275,0.479,35.09,3.52,74.3,38.19,-39.0,18.67,-44.66,-21.09,78.64,Strong Bear,Damaged,225,3.0,19.46,-0.46,1.2,Rising,Death Cross,147,14.29,-6.83,-12.86,116.5,145.1,0.8
LINDEINDIA.NS,Linde India Limited,Basic Materials,Specialty Chemicals,61319.35,Large,7190.0,0.09,6789.32,6466.25,55.26,Bearish,Bullish,9.4,21.3,15.48,16.04,-22.62,0.7384,-0.11,30.56,3.89,7870.0,5673.0,-8.64,26.74,-24.81,16.04,25.42,Strong Bull,Correcting,226,5.0,2.3,0.51,1.36,Rising,Golden Cross,30,9.31,29.68,18.87,95.4,75.6,1.26
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61066.67,Large,2163.2,-0.27,2096.48,1944.47,54.34,Bearish,Bullish,2.15,4.27,9.74,43.09,69.96,0.6323,0.286,30.62,3.42,2297.9,1336.0,-5.86,61.92,-18.5,43.09,71.98,Strong Bull,Recovering,21,8.0,0.73,0.32,1.15,Stable,Golden Cross,222,2.06,12.65,13.13,95.1,48.1,1.98
SCHAEFFLER.NS,Schaeffler India Limited,Consumer Cyclical,Auto Parts,61044.4,Large,3905.5,1.54,3930.63,3890.92,49.06,Bearish,Bearish,-6.4,3.15,-7.34,19.29,-34.55,0.9821,-0.025,31.08,3.93,4467.7,2970.0,-12.58,31.5,-17.44,19.29,12.95,Bear,Correcting,30,5.0,-7.45,-0.24,1.23,Rising,Golden Cross,30,-6.5,11.53,-3.95,95.0,71.1,1.34
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Asset Management,60956.03,Large,955.25,5.13,875.98,835.53,61.51,Bullish,Bullish,14.59,7.32,10.7,64.59,26.95,1.754,0.434,39.91,4.27,1009.0,522.0,-5.33,83.0,-18.62,64.59,68.87,Strong Bull,Recovering,32,9.0,12.15,0.27,1.18,Rising,Golden Cross,236,14.5,15.7,14.09,186.2,121.6,1.53
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate - Development,60792.48,Large,1671.7,1.1,1528.94,1615.74,69.44,Bullish,Bullish,13.76,-3.03,3.31,3.62,57.87,1.2996,0.206,28.83,3.37,2005.0,1391.2,-16.62,20.16,-28.77,3.62,26.15,Bull,Correcting,206,6.0,14.77,0.11,1.16,Rising,Death Cross,175,13.67,5.35,6.69,128.0,124.7,1.03
YESBANK.NS,Yes Bank Limited,Financial Services,Banks - Regional,59872.58,Large,19.08,0.79,19.68,20.68,51.21,Bullish,Bearish,-2.9,-16.35,-13.0,9.66,34.97,1.041,0.306,30.36,2.86,24.3,16.9,-21.48,12.9,-28.21,9.66,7.52,Strong Bear,Damaged,127,6.0,2.55,-0.43,1.38,Rising,Death Cross,21,-2.99,-7.97,-9.61,106.9,94.6,1.13
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59309.44,Large,1098.35,1.35,1025.64,930.29,63.66,Bullish,Bullish,7.58,-1.57,27.38,80.73,40.45,1.0203,0.339,30.74,3.28,1141.0,551.0,-3.74,99.34,-16.27,80.73,53.65,Strong Bull,Correcting,66,8.0,8.1,0.89,1.15,Stable,Golden Cross,606,7.48,6.81,30.77,146.0,71.3,2.05
MRF.NS,MRF Limited,Consumer Cyclical,Auto Parts,57978.55,Large,136705.0,2.0,136813.52,141875.09,56.13,Bullish,Bearish,1.32,-9.11,-10.76,21.13,-21.89,0.789,0.227,25.51,2.83,163600.0,111300.2,-16.44,22.83,-22.99,21.13,18.52,Bear,Correcting,120,8.0,4.36,-0.42,0.89,Stable,Death Cross,22,1.23,-0.73,-7.37,78.9,56.6,1.39
RVNL.NS,Rail Vikas Nigam Limited,Industrials,Engineering & Construction,57354.1,Large,275.0,0.8,288.01,325.46,49.84,Bullish,Bearish,-0.43,-23.01,-20.41,-22.66,-13.53,1.5576,1.003,37.67,4.24,447.8,248.0,-38.59,10.89,-41.69,-22.66,65.83,Strong Bear,Damaged,217,4.0,7.24,-0.54,1.22,Rising,Death Cross,300,-0.53,-14.63,-17.02,134.1,165.1,0.81
APLAPOLLO.NS,APL Apollo Tubes Limited,Basic Materials,Steel,57325.36,Large,2064.6,1.19,2019.28,1868.48,55.0,Bullish,Bearish,-1.59,5.99,18.52,32.62,-11.7,1.1387,0.354,26.57,3.65,2301.4,1429.8,-10.29,44.4,-21.66,32.62,20.29,Strong Bull,Correcting,41,8.0,-3.59,0.7,1.41,Rising,Golden Cross,252,-1.68,14.37,21.91,120.0,85.3,1.41
MFSL.NS,Max Financial Services Limited,Financial Services,Insurance - Life,57145.46,Large,1654.8,2.95,1650.79,1591.98,54.61,Bullish,Bullish,-3.09,-4.42,3.08,44.61,23.76,0.7962,0.686,23.97,3.48,1892.5,1121.05,-12.56,47.61,-21.7,44.61,36.72,Bull,Correcting,32,6.0,-1.62,0.13,1.31,Rising,Golden Cross,270,-3.19,3.96,6.47,78.4,31.3,2.5
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,56959.77,Large,1322.4,0.23,1348.35,1494.25,55.18,Bullish,Bullish,1.36,-20.01,-14.2,12.43,104.23,1.6655,0.254,34.29,4.43,1814.0,1063.0,-27.1,24.4,-37.56,12.43,49.78,Strong Bear,Damaged,187,4.0,8.03,-0.41,1.33,Rising,Death Cross,55,1.27,-11.63,-10.81,165.0,150.9,1.09
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Banks - Regional,56951.85,Large,66.21,1.42,69.82,73.84,50.96,Bullish,Bearish,-0.82,-21.86,-6.86,16.15,-55.75,1.1697,1.3458,32.95,3.54,87.0,57.32,-23.9,15.51,-31.63,16.15,6.66,Strong Bear,Damaged,65,6.0,6.47,-0.21,0.99,Stable,Death Cross,16,-0.92,-13.48,-3.48,115.4,95.0,1.21
BIOCON.NS,Biocon Limited,Healthcare,Biotechnology,56449.89,Large,348.6,0.84,372.64,370.9,39.36,Bearish,Bearish,-10.55,-9.49,0.24,2.05,35.34,0.9595,0.253,29.09,3.44,424.95,305.0,-17.97,14.3,-19.34,2.05,16.69,Bear,Correcting,102,6.0,-7.39,0.01,1.39,Rising,Golden Cross,212,-10.64,-1.11,3.63,97.1,94.1,1.03
FACT.NS,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,55492.9,Large,857.6,-0.39,799.39,846.71,60.92,Bullish,Bullish,29.53,-2.37,-4.6,31.65,2761.37,1.3353,1.1264,47.84,5.1,1112.0,592.0,-22.88,44.86,-37.69,31.65,59.39,Bear,Damaged,217,6.0,30.32,-0.1,1.04,Stable,Death Cross,90,29.43,6.01,-1.21,144.9,103.1,1.41
JSWINFRA.NS,JSW Infrastructure Limited,Industrials,Marine Shipping,55438.46,Large,265.98,3.62,256.86,276.21,57.88,Bullish,Bullish,1.09,-5.58,-15.76,-15.73,44.23,1.1323,0.619,29.12,3.81,349.0,233.42,-23.79,13.95,-31.64,-15.73,,Strong Bear,Damaged,141,4.0,2.95,-0.54,1.31,Rising,Death Cross,105,1.0,2.8,-12.37,81.7,104.9,0.78
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,54865.35,Large,25780.0,0.0,26749.25,28457.16,42.79,Bearish,Bearish,-5.17,-9.35,-14.12,-11.52,9.25,0.3226,0.014,22.04,2.44,37000.0,25350.0,-30.32,1.7,-27.59,-11.52,9.7,Strong Bear,Damaged,181,3.0,-2.05,-0.64,1.27,Rising,Death Cross,112,-5.26,-0.97,-10.73,28.1,42.2,0.67
UPL.NS,UPL Limited,Basic Materials,Agricultural Inputs,54508.15,Large,644.85,0.44,655.42,683.74,54.11,Bullish,Bearish,3.18,-19.32,-5.36,-0.57,-37.44,1.1563,0.524,31.97,3.44,812.2,565.15,-20.6,14.1,-29.48,-0.57,-1.95,Strong Bear,Damaged,70,7.0,9.62,-0.17,0.95,Stable,Death Cross,20,3.08,-10.94,-1.97,111.1,110.9,1.0
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Credit Services,54362.58,Large,4932.5,0.76,4997.22,4908.76,51.03,Bullish,Bearish,-8.89,-6.57,10.27,10.84,9.76,0.9185,0.274,32.23,4.35,5642.0,4200.0,-12.58,17.44,-21.61,10.84,31.2,Bull,Correcting,25,6.0,-6.7,0.32,1.28,Rising,Golden Cross,82,-8.98,1.81,13.66,108.1,93.8,1.15
MAHABANK.NS,Bank of Maharashtra,Financial Services,Banks - Regional,54294.68,Large,70.59,0.8,65.86,60.31,59.19,Bullish,Bearish,7.46,11.21,25.31,59.84,-24.64,1.3282,0.719,34.43,4.13,77.0,44.75,-8.32,57.74,-18.93,59.84,46.91,Strong Bull,Recovering,30,8.0,3.72,0.74,1.17,Rising,Golden Cross,217,7.37,19.59,28.7,146.7,86.4,1.7
VMM.NS,VISHAL MEGA MART LIMITED,Consumer Cyclical,Department Stores,53508.46,Large,114.5,2.17,114.91,125.47,54.42,Bullish,Bullish,5.38,-12.85,-23.99,6.3,-64.44,0.9374,0.9419,33.24,4.24,157.6,98.77,-27.35,15.93,-34.93,6.3,,Strong Bear,Damaged,152,6.0,9.66,-0.72,1.22,Rising,Death Cross,51,5.29,-4.47,-20.6,83.0,72.4,1.15
TIINDIA.NS,Tube Investments of India Limited,Industrials,Conglomerates,53124.21,Large,2744.8,0.05,2582.4,2772.5,61.05,Bullish,Bullish,5.22,7.77,-12.8,0.58,-50.05,1.2212,-0.3,34.04,3.78,3419.9,2164.9,-19.74,26.79,-35.69,0.58,0.91,Strong Bear,Correcting,147,6.0,2.63,-0.38,0.94,Stable,Death Cross,346,5.13,16.15,-9.41,147.2,146.7,1.0
BERGEPAINT.NS,Berger Paints India Limited,Basic Materials,Specialty Chemicals,53064.8,Large,454.0,4.37,448.22,500.56,61.78,Bullish,Bullish,4.56,-13.82,-14.69,-9.51,-34.41,0.5656,0.315,24.86,3.18,605.0,391.1,-24.96,16.08,-32.15,-9.51,-2.11,Strong Bear,Damaged,200,5.0,9.17,-0.59,1.31,Rising,Death Cross,62,4.47,-5.44,-11.3,51.1,62.6,0.82
COLPAL.NS,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,52740.73,Large,1939.1,1.7,2016.18,2192.58,48.1,Bullish,Bearish,-10.07,-7.18,-12.06,-16.21,56.75,0.7837,0.469,23.76,2.69,2747.4,1782.0,-29.42,8.82,-33.1,-16.21,11.4,Strong Bear,Damaged,250,5.0,-7.68,-0.51,1.32,Rising,Death Cross,332,-10.17,1.2,-8.67,67.4,89.9,0.75
HDBFS.NS,HDB FINANCIAL SERVICES L,Financial Services,Credit Services,51796.03,Large,625.25,0.99,659.61,732.26,48.01,Bullish,Bearish,-4.03,-18.74,-16.0,,47.47,1.1138,,23.12,3.31,891.9,555.3,-29.9,12.6,-35.02,,,Strong Bear,Damaged,200,3.0,2.22,-0.69,1.41,Rising,Death Cross,190,-4.12,-10.36,-12.61,79.2,118.6,0.67
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate - Development,51702.31,Large,1716.5,1.24,1687.08,1949.8,58.92,Bullish,Bullish,4.31,-19.33,-16.53,-20.04,-29.31,1.7842,0.304,36.02,4.0,2506.5,1434.0,-31.52,19.7,-40.37,-20.04,16.33,Strong Bear,Damaged,217,6.0,10.75,-0.46,1.04,Stable,Death Cross,320,4.21,-10.95,-13.14,169.8,199.0,0.85
HINDCOPPER.NS,Hindustan Copper Limited,Basic Materials,Copper,51276.89,Large,530.05,1.48,517.43,422.03,54.02,Bullish,Bearish,-1.94,-6.08,57.09,135.55,-16.48,1.8669,1.609,57.18,5.13,760.05,187.37,-30.26,182.89,-40.81,135.55,76.06,Bull,Damaged,50,7.0,0.09,1.0,0.89,Stable,Golden Cross,146,-2.04,2.3,60.48,231.5,112.7,2.05
PATANJALI.NS,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,50915.75,Large,467.35,1.66,496.53,542.57,41.49,Bullish,Bearish,-4.83,-18.65,-21.56,-22.84,-35.94,0.8179,-0.136,24.07,2.95,670.33,454.0,-30.28,2.94,-30.79,-22.84,13.95,Strong Bear,Damaged,256,4.0,1.39,-0.9,1.19,Rising,Death Cross,97,-4.92,-10.27,-18.17,54.2,86.6,0.63
BDL.NS,Bharat Dynamics Limited,Industrials,Aerospace & Defense,49335.65,Large,1345.9,1.54,1296.88,1409.02,59.4,Bullish,Bullish,0.78,-12.43,-13.37,4.46,16.51,1.3062,0.181,42.6,4.16,2096.6,1086.0,-35.81,23.93,-45.38,4.46,44.59,Strong Bear,Damaged,225,5.0,4.92,-0.31,1.1,Stable,Death Cross,82,0.68,-4.06,-9.98,143.7,133.9,1.07
SUPREMEIND.NS,The Supreme Industries Limited,Industrials,Building Products & Equipment,48321.58,Large,3802.4,0.81,3780.02,3857.82,50.24,Bearish,Bearish,-0.35,4.55,-8.59,14.28,10.24,0.9788,0.321,29.52,3.69,4739.0,3105.4,-19.76,22.44,-30.35,14.28,16.05,Strong Bear,Correcting,165,6.0,-1.87,-0.29,1.13,Stable,Death Cross,115,-0.44,12.93,-5.2,111.3,94.4,1.18
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,46913.77,Large,778.55,2.29,734.24,808.22,63.0,Bullish,Bullish,12.35,-8.15,-16.08,28.09,65.97,1.8014,0.004,43.13,4.1,1097.1,565.15,-29.04,37.76,-41.97,28.09,11.23,Strong Bear,Damaged,117,6.0,15.07,-0.37,1.23,Rising,Death Cross,55,12.26,0.23,-12.69,170.3,135.5,1.26
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,46403.41,Large,449.15,0.68,411.0,465.07,66.99,Bullish,Bullish,15.46,-10.2,-7.46,-11.86,-46.89,1.3597,-0.003,38.54,3.82,617.7,347.5,-27.29,29.25,-40.83,-11.86,59.93,Strong Bear,Damaged,185,5.0,18.86,-0.19,0.94,Stable,Death Cross,160,15.37,-1.82,-4.07,141.2,155.2,0.91
APARINDS.NS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,45560.54,Large,11342.0,5.34,9726.99,8869.59,68.53,Bullish,Bullish,11.83,38.62,33.84,108.36,-2.94,1.3915,-0.134,47.25,4.76,11648.0,4740.0,-2.63,139.28,-28.05,108.36,71.1,Strong Bull,Recovering,0,8.0,-1.04,0.72,0.9,Stable,Golden Cross,45,11.74,47.0,37.23,204.2,106.5,1.92
PIIND.NS,PI Industries Limited,Basic Materials,Agricultural Inputs,44784.31,Large,2952.1,2.48,3000.43,3347.83,52.55,Bullish,Bearish,-2.67,-9.73,-18.55,-15.35,-19.31,0.9151,0.43,25.75,3.2,4330.0,2700.0,-31.82,9.34,-36.87,-15.35,-0.07,Strong Bear,Damaged,181,5.0,0.57,-0.72,1.33,Rising,Death Cross,142,-2.77,-1.35,-15.16,78.6,99.9,0.79
