Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
CRISIL.NS,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,31116.82,Large,4255.0,0.22,4084.43,4318.82,63.74,Bullish,Bullish,2.98,-1.89,-9.9,-27.8,37.99,0.744,0.133,26.78,2.48,5945.0,3686.0,-28.43,15.44,-36.79,-27.8,4.87,13.13,Strong Bear,Damaged,263,5.0,3.61,-0.37,1.09,Stable,Death Cross,210,2.94,-1.16,-4.03,-22.7,68.7,100.8,0.68,"CRISIL Limited, an analytical company, provides ratings, research, and risk and policy consulting services in India, Europe, North America, and internationally. It operates through two segment, Rating Services; and Research, Analytics and Solutions. The company offers credit ratings for corporates, banks, and bank loans; credit analysis services; grading services; and analytical services. It also provides research and risk solutions, industry reports, customized research assignments, subscription to data services, training, and advisory services; and a range of risk management tools, analytics, and solutions for financial institutions, banks, and corporates. The company was formerly known as The Credit Rating Information Services of India Limited and changed its name to CRISIL Limited in December 2003. CRISIL Limited was incorporated in 1987 and is headquartered in Mumbai, India.",buy,2.5,4908.0,5116.0,4700.0,2.0
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Drug Manufacturers - Specialty & Generic,30896.26,Large,1901.4,-1.14,1826.67,1575.52,51.94,Bearish,Bearish,-5.59,31.94,33.19,4.42,-80.16,0.932,0.934,50.93,3.72,2422.3,1086.7,-21.5,74.97,-39.55,4.42,100.63,28.42,Bear,Damaged,35,4.0,-16.24,0.65,0.37,Falling,Golden Cross,53,-6.27,32.72,39.45,9.07,83.5,54.1,1.54,"Wockhardt Limited, together with its subsidiaries, operates as a pharmaceutical and biotech company, in India, the United States, the United Kingdom, Switzerland, Ireland, Russia, Europe, and internationally. It manufactures and trades pharmaceuticals, medicinal chemical, and botanical products, as well as chemicals and chemical products. The company also develops its flagship antibiotic, ZAYNICH zidebactam/cefepime, a novel beta lactam enhancer mechanism for the treatment of sepsis and hospital/ventilator associated pneumonia; FOVISCU, an antibiotic for gram-negative infections; MIQNAF nafithromycin, which targets azithromycin-resistant community respiratory pathogens; and ODRATE, a once-daily combination of ertapenem and zidebactam for resistant gram-negative infections through outpatient parenteral antimicrobial therapy. In addition, it develops and commercializes insulin analogs, glucagon-like peptide-1 agonists, and novel combination drug products; Biovac-B, a recombinant hepatitis-B vaccine; Wepox, a recombinant human erythropoietin; Wosulin, a recombinant human insulin; and Glaritus, a recombinant insulin glargine. Further, the company offers delivery devices for insulin, including Dispopen disposable pen and Mypen reusable pen. Wockhardt Limited was founded in 1967 and is headquartered in Mumbai, India.",none,,,,,
AEGISVOPAK.NS,AEGIS VOPAK TERMINALS LTD,Energy,Oil & Gas Equipment & Services,30825.43,Large,278.21,-1.0,240.86,228.23,59.72,Bearish,Bullish,13.04,44.17,27.93,-0.19,180.55,1.5398,2.4125,48.3,5.4,311.49,158.0,-10.68,76.08,-44.9,-0.19,,,Strong Bull,Correcting,5,8.0,-1.68,0.58,1.24,Rising,Golden Cross,9,12.36,44.94,34.19,4.46,164.5,134.4,1.22,"Aegis Vopak Terminals Limited engages in the business of storage and terminalling facilities for LPG and chemical products in India. The company operates through Gas Terminal Division and Liquid Terminal Division segments. It is involved in the storage and handling of liquified petroleum gas, oil, liquid chemical, petrochemical, gas, petroleum, bitumen, and vegetable oil products. The company was formerly known as Aegis LPG Logistics (Pipavav) Limited and changed its name to Aegis Vopak Terminals Limited in August 2021. Aegis Vopak Terminals Limited was incorporated in 2013 and is based in Mumbai, India.",strong_buy,1.0,306.33334,330.0,271.0,3.0
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Mortgage Finance,30159.95,Large,548.3,-0.29,547.27,546.55,49.75,Bullish,Bearish,-0.29,-1.92,2.44,-9.86,5.53,1.1125,0.258,24.89,2.1,631.9,458.9,-13.23,19.48,-26.55,-9.86,13.66,4.5,Bull,Correcting,263,5.0,0.35,0.1,0.71,Falling,Golden Cross,15,-0.32,-1.19,8.31,-4.76,107.8,108.9,0.99,"LIC Housing Finance Limited, a housing finance company, provides loans for the purchase, construction, repair, and renovation of houses/buildings in India. The company offers public, green, and corporate deposits; home loans to residents and non-residents Indians, as well as to pensioners; plot loans, home improvement and renovation, construction, and home extension loans; refinance; construction finance and term loans for builders and developers; and loans for staff quarters and other lines of credit for corporates. It also provides loans against properties for companies and individuals; loans against rental securitization; and loans to professionals. In addition, the company develops, establishes, and operates assisted living community centers for elderly citizens; manages, advises, and administers private equity funds, including venture capital and alternate investment funds; offers asset management and trusteeship services; and markets housing loan, life and general insurance products, mutual funds, fixed deposits, and credit cards. LIC Housing Finance Limited was incorporated in 1989 and is based in Mumbai, India.",buy,2.5,612.25,750.0,460.0,24.0
ACUTAAS.NS,Acutaas Chemicals Limited,Basic Materials,Specialty Chemicals,30146.58,Large,3682.0,1.73,3218.02,2421.38,66.26,Bearish,Bullish,13.42,51.95,115.32,209.73,-7.09,0.7967,-0.012,42.81,3.48,3740.0,1125.0,-1.55,227.29,-17.53,209.73,79.5,,Strong Bull,At High,12,10.0,-3.9,2.69,1.07,Stable,Golden Cross,592,13.39,52.68,121.19,214.83,180.6,10.5,17.2,"Acutaas Chemicals Limited engages in the research and development, manufacture, and sale of pharmaceutical intermediates in India and internationally. The company offers pharma intermediates for use in regulated and generic active pharmaceutical ingredients for anti-retroviral, anti-inflammatory, anti-psychotic, anti-cancer, anti-Parkinson's, antidepressant, and anticoagulant applications. It also provides specialty chemicals for use in battery chemicals, personal care, agrochemicals, coatings, electronics, and industrial processes; photoresist chemicals to semiconductor applications; electrolyte additives for lithium battery cells; and parabens, methyl salicylate, and other commodity chemicals for cosmetics, agrochemicals, and fine chemicals. The company was formerly known as Ami Organics Limited and changed its name to Acutaas Chemicals Limited in May 2025. Acutaas Chemicals Limited was founded in 2004 and is based in Surat, India.",buy,1.7,2637.9,3707.0,1423.0,10.0
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,30118.41,Large,171.85,0.54,159.49,159.46,62.87,Bullish,Bullish,11.32,-8.11,16.01,19.4,150.09,1.0604,0.184,48.97,4.35,212.31,120.4,-19.06,42.73,-29.89,19.4,32.25,28.31,Bull,Correcting,90,6.0,14.02,0.33,1.11,Stable,Golden Cross,0,10.64,-7.33,22.27,24.05,122.0,75.5,1.62,"Mangalore Refinery and Petrochemicals Limited engages in the manufacture and sale of refined petroleum products in India. The company produces and sells bitumen, Xylol, high speed diesel, xylol, pet coke, sulphur, and motor gasoline, as well as polypropylene and other products. It also sells petrochemical products, such as aromatic products comprising paraxylene, benzene, heavy aromatics, paraffinic raffinate, reformate, and toluene. In addition, the company operates retail outlets. It also exports its products. Mangalore Refinery and Petrochemicals Limited was incorporated in 1988 and is based in Mangalore, India. Mangalore Refinery and Petrochemicals Limited is a subsidiary of Oil and Natural Gas Corporation Limited.",buy,2.0,182.5,215.0,150.0,2.0
TATATECH.NS,Tata Technologies Limited,Technology,Information Technology Services,30025.51,Large,739.45,-1.24,708.66,667.7,52.58,Bullish,Bullish,-1.68,33.24,15.4,2.21,-24.43,1.1279,0.937,29.61,3.6,784.0,507.4,-5.68,45.73,-29.75,2.21,,,Strong Bull,Recovering,30,6.0,-12.76,0.52,1.15,Stable,Golden Cross,29,-2.36,34.01,21.66,6.86,124.0,106.1,1.17,"Tata Technologies Limited provides product engineering and digital services in India, the United Kingdom, North America, rest of Europe, and internationally. The company offers software-defined vehicles, end to end electric vehicle engineering, and turnkey full vehicle development, end to end engineering and electrification, product benchmarking, and embedded engineering solutions; HIL testing and validation solutions; and model-based systems engineering, digital transformation, smart manufacturing, and digital customer experience solutions. It also provides enterprise transformation SAP S/4 HANA, aerospace engineering, and aerospace MRO solutions, as well as upskilling competency centers. In addition, it offers i GET IT, an online training platform for self-paced training courses; modular EV platform for product launches and reduces time to market; Pulse, an agile product data and management tool; Factorymagix, a manufacturing execution system tool; and AMP.IoT, a suite of modular applications designed to cater to the Industrial IOT requirements of the manufacturing industry. Further, it provides centralized hybrid integration platform, an enterprise hybrid integration ecosystem that connects and maps applications, data, and devices in the cloud; Power of 8, a digital application to enable OEMs to attract customers; TRACE, a connected vehicle platform that helps OEMs to develop and deliver end-to-end connected services; RightWeighting 5R, a solution that enables manufacturing companies to optimize weight and engineer products; and Visimatic, a suite of machine learning solutions. The company was formerly known as Tata Technologies (India) Limited and changed its name to Tata Technologies Limited in February 2001. Tata Technologies Limited was incorporated in 1994 and is based in Pune, India. The company operates as a subsidiary of Tata Motors Limited.",underperform,3.57143,724.3333,1340.0,500.0,15.0
ANGELONE.NS,Angel One Limited,Financial Services,Capital Markets,29643.69,Large,324.5,0.36,328.7,288.83,43.34,Bearish,Bullish,-8.26,1.34,20.18,21.75,2.63,1.786,0.095,41.05,3.37,360.45,208.63,-9.97,55.54,-24.8,21.75,25.78,34.99,Strong Bull,Recovering,20,5.0,-8.71,0.49,0.84,Falling,Golden Cross,67,-8.94,2.11,26.44,26.4,203.5,157.8,1.29,"Angel One Limited provides broking and advisory services, margin funding, and financial products to its clients in India and internationally. The company provides equity, commodities, derivatives, and currency derivative products. It also manages client's securities in the electronic form; facilitates clients in applying for initial public offerings; and provides funds to investors for trading. In addition, the company offers insurance, mutual funds, sovereign gold bonds, and credit products; and investment insight and market research services; as well as educates clients on financial markets and investing strategies. Further, it provides portfolio management, trading accounts, and DEMAT account services. Additionally, the company engages in stock, currency and commodity broking, provides margin trading facility, depository services, and distribution of mutual funds; asset and wealth management services, software consultancy, annual maintenance services and other financial services. The company operates through Angel One Super App, Angel One Trade, and Smart API investing and trading platforms. It serves resident and non-resident individuals, salaried professionals, high net worth individuals, Hindu undivided Families, corporates and trusts, partnership firms and LLP, and co-operative societies. The company was formerly known as Angel Broking Limited and changed its name to Angel One Limited in September 2021. Angel One Limited was incorporated in 1996 and is based in Mumbai, India.",buy,1.66667,372.41666,410.0,307.0,12.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Basic Materials,Steel,29451.12,Large,1058.15,3.49,958.85,892.61,69.59,Bullish,Bullish,9.05,30.23,26.46,21.86,-32.28,0.9298,0.425,28.56,3.02,1088.95,746.0,-2.83,41.84,-23.07,21.86,43.17,,Strong Bull,Recovering,0,7.0,-1.03,0.93,1.12,Stable,Golden Cross,50,9.02,30.95,32.33,26.97,120.1,82.0,1.46,"Shyam Metalics and Energy Limited, an integrated metal-producing company, manufactures and sells long steel products and ferro alloys in India, and internationally. The company produces long steel products, such as iron ore pellets, sponge iron, billets, thermos-mechanically treated bars, structural steel, wire rods, ferro alloys, color-coated sheets, cold-rolled coils and sheets, pig iron, and stainless-steel products. It also manufactures and sells aluminum foils for use in food packaging, pharmaceutical and cosmetic packaging, flexible packaging, electronics, and energy storage battery applications. The company sells its products under the SEL Tiger brand. In addition, it operates three manufacturing plants, which include captive power plants with an installed capacity of 227 MW, located in Odisha and West Bengal. The company exports its products to approximately 25 countries. Shyam Metalics and Energy Limited was founded in 1991 and is headquartered in Kolkata, India.",strong_buy,1.22222,1103.1111,1250.0,950.0,9.0
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,29379.15,Large,2564.7,0.12,2668.44,2558.48,38.05,Bearish,Bearish,-10.34,-10.94,6.09,-1.59,-53.64,1.6806,0.676,45.97,2.43,3339.0,1963.7,-23.19,30.61,-32.28,-1.59,65.92,69.85,Bull,Damaged,53,6.0,-6.69,0.13,0.5,Falling,Golden Cross,67,-11.02,-10.16,12.35,3.06,163.7,154.3,1.06,"Garden Reach Shipbuilders & Engineers Limited engages in the design and construction of war ships in India. The company offers frigates, anti-submarine warfare corvette, missile corvette, landing ship tank, landing craft utility, survey vessel, fleet replenishment tanker, fast patrol vessel, offshore patrol vessel, inshore patrol vessel, water jet fast attack craft, anti-submarine warfare shallow water craft, electric ferries, ocean going passenger and cargo ferry vessel, hovercraft, and fast interceptor boat products to the Indian Navy, Indian Coast Guard, and other government. It also provides unmanned surface vessels, autonomous underwater vessels, ship-based drones, and green platforms and naval surface guns. In addition, the company offers portable bridges; and deck machinery equipment, such as anchor capstans and windlass, mooring and dock capstans, general-purpose and ammunition davits, electric boats and electro-hydraulic drive deck machinery products, survey vessels, hydrographic and oceanographic surveys, helicopter traversing systems, and dock capstans and winches. Further, it engages in the assembling, overhauling, and testing of marine diesel engines, as well as provides dry docking and afloat maintenance, refit, and repair services for defense and commercial ships. The company was founded in 1884 and is based in Kolkata, India.",buy,2.0,3146.0,3500.0,2660.0,6.0
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,29199.39,Large,1555.0,-1.18,1605.11,1667.62,39.28,Bearish,Bearish,-1.82,-1.77,-14.22,-24.92,-33.98,1.4134,0.389,37.23,2.82,2140.0,1305.0,-27.34,19.16,-36.84,-24.92,19.35,19.67,Strong Bear,Damaged,263,5.0,-1.23,-0.38,0.75,Falling,Death Cross,127,-1.86,-1.05,-8.35,-19.82,111.9,136.7,0.82,"Cholamandalam Financial Holdings Limited, an investment company, provides financial services in India. It operates through Financial Services, and Insurance and Allied Services segments. The company offers vehicle finance, loans against property, home loans, secured business and personal loans, consumer and small enterprises loans, and small and medium enterprise loans, as well as various other financial services to customers; and general insurance services, including health, home, motor, and travel insurance. It serves first time borrowers, new to credit customers, and individuals, as well as corporates, small, micro, medium enterprises. The company was formerly known as TI Financial Holdings Limited and changed its name to Cholamandalam Financial Holdings Limited in March 2019. Cholamandalam Financial Holdings Limited was incorporated in 1949 and is based in Chennai, India.",buy,2.0,2161.6667,2470.0,1660.0,3.0
CENTRALBK.NS,Central Bank of India,Financial Services,Banks - Regional,29181.72,Large,32.24,0.59,32.61,35.06,49.47,Bearish,Bullish,-2.39,-9.33,-14.61,-13.6,-39.39,1.2258,0.402,28.11,2.66,40.92,29.32,-21.21,9.96,-25.56,-13.6,4.81,10.61,Strong Bear,Damaged,103,6.0,0.72,-0.52,0.93,Stable,Death Cross,440,-3.07,-8.56,-8.35,-8.95,98.9,108.5,0.91,"Central Bank of India operates as a commercial bank in India. The company offers deposit products, which include savings and current accounts, time deposits, fixed deposits, and recurring deposit schemes, as well as small saving scheme; and loans, including housing, vehicle, property, personal, senior citizens, education, and agricultural, as well as micro small and medium enterprises loans. It provides credit, debit, and prepaid/gift cards, as well as cash management, mutual funds, depository, mobile and Internet banking, and ATM services. In addition, the company offers corporate loans, such as project finance, infrastructure funding, financing to infrastructure investment trusts, short term corporate loans, advances, working capital facilities, line of credit, export finance, foreign currency loan, bills purchase/discount/negotiation facilities, non-fund based facilities, and facilities to other industries. Further, the company sells and distributes life, general, and health insurance products, including unit linked, whole life, children, money back, endowment, pension, health, property, personal, fire, burglary, engineering, motor, package, travel, and group insurance products, as well as protection and retirement solutions. It operates through a network of branches, ATMs, satellite offices, and an extension counter. Central Bank of India has a strategic co lending partnership with IIFL Home Finance Limited to offer SME LAP loan products under priority sector to MSME borrowers. Central Bank of India was incorporated in 1911 and is headquartered in Mumbai, India.",none,,,,,
NIACL.NS,The New India Assurance Company Limited,Financial Services,Insurance - Diversified,29115.22,Large,176.67,1.06,171.38,164.71,49.85,Bearish,Bearish,-11.95,9.41,18.92,-2.89,-33.51,1.3249,1.088,44.97,3.96,218.0,116.97,-18.96,51.04,-41.82,-2.89,16.21,1.43,Bull,Correcting,20,4.0,-15.09,0.42,0.82,Falling,Golden Cross,19,-11.99,10.14,24.78,2.21,146.1,131.6,1.11,"The New India Assurance Company Limited, together with its subsidiaries, operates as a general insurance company in India and internationally. The company provides credit, engineering, aviation, property, personal accident, liability, marine cargo, marine hull, fire, travel, motor, health, employers liability, rural, product / public liability, other liability, social sector, and miscellaneous insurance products. It also offers crop, cattle, sheep, goat, poultry, horticulture/plantation, and micro insurance products, as well as insurance for agriculture solar pump sets. In addition, it offers bancassurance and reinsurance products, and government schemes. The New India Assurance Company Limited was incorporated in 1919 and is headquartered in Mumbai, India.",hold,2.66667,170.33333,180.0,156.0,3.0
CDSL.NS,Central Depository Services (India) Limited,Financial Services,Capital Markets,28662.26,Large,1371.4,-3.3,1309.85,1339.64,55.0,Bullish,Bullish,0.99,4.75,-2.24,-18.0,2.38,1.8116,0.213,32.53,2.69,1753.9,1116.3,-21.81,22.85,-34.82,-18.0,36.73,24.04,Bear,Damaged,260,6.0,-0.59,-0.07,1.16,Rising,Death Cross,134,0.96,5.47,3.63,-12.89,178.1,191.1,0.93,"Central Depository Services (India) Limited, together with its subsidiaries, provides depository services in India. It operates through Depository; Data Entry and Storage; and Repository segments. The Depository segment offers various services to investors, such as dematerialisation, rematerialisation, holding, transfer, and pledge of securities in electronic form; and e-voting services to companies. Its Data Entry and Stroage segment provides centralized record keeping of KYC document of capital market investors. The Repository segment offers policyholders/warehouse receipt holders a facility to keep insurance policies/warehouse receipts in electronic form and to undertake changes, modifications, and revisions in the policy/receipt. It also provides account opening, processing delivery and receipt instructions, pledging, nomination, transmission of securities, change in address, bank account details, and SMS services for depository participants (DPs). In addition, the company offers various services, such as electronic access to security information, electronic access to security information and execution of secured transaction, SMS alerts related to transactions, electronic consolidated account statements, and virtual annual general meetings; Myeasi mobile application; application programming interfaces for DPs, electronic delivery instruction slip, and electronic margin pledge; and electronic foreign investment monitoring, electronic system driven disclosure services, and electronic notices, as well as e-locker services. Further, it provides KYC registration agency, eKYC, electronic signature service, tax filing, stamp duty calendar, electronic negotiable warehouse receipts and electronic non-negotiable warehouse receipts, and electronic insurance account. The company serves market participants, exchanges, clearing corporations, DPs, issuers, and investors. Central Depository Services (India) Limited was incorporated in 1997 and is based in Mumbai, India.",hold,2.9375,1292.4,1458.0,1090.0,15.0
CUPID.NS,Cupid Limited,Consumer Defensive,Household & Personal Products,28599.59,Large,212.69,2.61,173.07,111.69,62.74,Bearish,Bullish,18.3,88.0,131.92,709.51,127.54,0.8343,0.288,56.71,5.23,226.0,28.45,-5.89,647.59,-28.25,709.51,340.14,153.49,Strong Bull,Recovering,10,11.0,-11.03,2.33,1.25,Rising,Golden Cross,305,17.62,88.78,138.17,714.16,210.9,-100.6,-2.1,"Cupid Limited designs, manufactures, markets, and exports male and female condoms in India. The company offers water based lubricant jellies; in vitro diagnostic kits, including rapid diagnostic, viral transport medium, typhoid antibody, syphilis antibody, HIV 1 and 2 kit antibody, dengue IgG/IgM, malaria Pf-Pv and Pf-PAN antigen, hepatitis B (HbsAg) antigen, hepatitis C (HCV) antibody, pregnancy detection testing kit, LH ovulation testing kit, and dengue NS1 testing kit; and personal care products including deodorants, perfumes, toilet sanitizers, menstrual cups, petroleum jelly, hair and body oils, and hair removal sprays. It also exports its products to countries in Africa, Europe, Asia-Pacific, North America, Middle East, and South America. The company was formerly known as Cupid Condom Limited and changed its name to Cupid Limited in January 2006. The company was incorporated in 1993 and is based in Nashik, India.",none,,,,,
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Mortgage Finance,28401.7,Large,1089.9,-0.9,1040.29,958.31,56.76,Bullish,Bullish,8.66,10.06,11.78,-0.38,10.88,1.5391,0.3,36.69,2.72,1132.7,729.6,-3.78,49.38,-31.78,-0.38,22.86,12.02,Strong Bull,Recovering,5,7.0,5.31,0.32,0.92,Stable,Golden Cross,58,8.63,10.79,17.65,4.73,153.9,136.3,1.13,"PNB Housing Finance Limited operates as a housing finance company in India. It provides loans to individuals and corporate bodies for purchase, construction, repair, and up-gradation of houses/flats/commercial properties, etc.; residential plot loans and loans for NRIs; loan against property, lease rental discounting, and loans for real estate developers; and home loans and fixed deposit products. The company was incorporated in 1988 and is based in Gurugram, India.",strong_buy,1.38462,1221.9231,1405.0,960.0,13.0
LALPATHLAB.NS,Dr. Lal PathLabs Limited,Healthcare,Diagnostics & Research,28197.54,Large,1688.7,0.08,1626.7,1521.4,54.04,Bearish,Bullish,3.48,16.02,20.34,14.58,-52.8,0.5078,0.194,29.44,2.97,1803.0,1272.6,-6.34,32.7,-24.35,14.58,16.38,2.19,Strong Bull,Recovering,5,6.0,-1.86,0.69,0.57,Falling,Golden Cross,48,3.45,16.74,26.21,19.69,74.6,46.3,1.61,"Dr. Lal PathLabs Limited operates laboratories for carrying out pathological investigations in India and internationally. The company provides pathological investigations of various branches of bio-chemistry, hematology, histopathology, microbiology, electrophoresis, immuno-chemistry, immunology, virology, cytology, and other pathological and radiological investigations. It also offers phlebotomist training programs. The company was founded in 1949 and is based in Gurugram, India.",buy,1.69231,1719.6538,2072.0,1180.0,26.0
CEMPRO.NS,Cemindia Projects Limited,Industrials,Engineering & Construction,27898.3,Large,1623.8,0.54,1248.88,904.23,82.28,Bullish,Bullish,29.7,141.07,131.74,89.12,-33.77,1.5916,0.815,53.0,3.9,1649.2,503.3,-1.54,222.63,-40.92,89.12,114.7,81.11,Strong Bull,At High,0,6.0,-17.32,2.49,0.52,Falling,Golden Cross,52,29.66,141.8,137.61,94.22,213.1,106.5,2.0,"Cemindia Projects Limited provides construction and civil engineering contracting services in India. The company constructs maritime structures, including jetties, dolphins, service platforms, quay, berths on concrete and steel piles, solid gravity type wharf structures, ship lifts, dry docks, wet basins, and inclined berths; mass rapid transport systems (MRTs); airports; highways, bridges, and flyovers; foundations and specialized engineering works comprising geotechnical investigations, piling, diaphragm walling, slope stabilization, sandwicks/band drains, vibrofloatation stone columns, drilling and grouting, rock/soil anchors repairs, colcrete, gunite/shotcrete, grouted mattress, box pushing, tube heading, microtunneling, and rehabilitation and underpinning services; and dams and tunnels, TBM, M-TBM, NATM Tunnels, Box Pushing Tunnels. It also offers breakwater and piled approach trestles, steel piles and bored casts, undersea ground improvement, dredging and land reclamation, and coastal erosion protection and rock bund services, as well as foundation and specialist engineering services. In addition, the company engages in the civil works for refinery, petrochemical, power, steel, and fertilizer plants; design, construction, supply, installation, and commissioning of pipelines; operation of water and wastewater treatment plants, and pumping stations; and develop data center to cater to deliver integrated solutions tailored to critical sectors. It serves the state and central government departments, ministries, local municipal bodies, and private clients. The company was formerly known as ITD Cementation India Limited and changed its name to Cemindia Projects Limited in August 2025. Cemindia Projects Limited was founded in 1931 and is based in Mumbai, India. As of August 8, 2025, Cemindia Projects Limited operates as a subsidiary of Renew Exim DMCC.",strong_buy,1.0,1333.0,1459.0,1212.0,3.0
JUBLFOOD.NS,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,27806.48,Large,422.8,1.35,434.08,497.86,47.35,Bearish,Bullish,1.19,-14.01,-19.89,-38.55,-46.12,1.169,0.064,30.36,2.94,682.65,408.8,-38.06,3.42,-40.36,-38.55,-4.83,-8.03,Strong Bear,Damaged,264,4.0,5.86,-0.66,1.03,Stable,Death Cross,235,1.16,-13.28,-14.03,-33.45,82.8,133.8,0.62,"Jubilant FoodWorks Limited, together with its subsidiaries, engages in food service business in India, Turkey, Bangladesh, Sri Lanka, Azerbaijan, Nepal, and Georgia. The company operates quick service restaurants under the Domino's, Dunkin', Popeyes, Hong's Kitchen, and COFFY brands. It also engages in wholesale and retail sale of food items. The company was formerly known as Domino's Pizza India Ltd. and changed its name to Jubilant FoodWorks Limited in September 2009. Jubilant FoodWorks Limited was incorporated in 1995 and is headquartered in Noida, India.",buy,2.0,538.4828,690.0,360.0,29.0
SAILIFE.NS,SAI LIFE SCIENCES LIMITED,Healthcare,Diagnostics & Research,27216.21,Large,1282.0,0.79,1192.3,1027.57,61.8,Bullish,Bullish,5.39,27.44,41.61,58.06,-6.1,0.8909,0.4452,34.29,2.88,1300.0,778.5,-1.38,64.68,-18.55,58.06,,,Strong Bull,At High,3,9.0,-3.76,1.21,0.83,Falling,Golden Cross,282,5.36,28.16,47.48,63.16,127.3,50.9,2.5,"Sai Life Sciences Limited operates as a contract research, development, and manufacturing organization (CRDMO) in India and internationally. It provides medicinal chemistry, pharmacokinetics, manufacturing, and contract development services. The company was formerly known as SAI Advantium Pharma Limited and changed its name to Sai Life Sciences Limited in July 2006. Sai Life Sciences Limited was incorporated in 1999 and is based in Hyderabad, India.",strong_buy,1.33333,1275.0,1371.0,1225.0,6.0
AMBER.NS,Amber Enterprises India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27189.69,Large,7709.5,-1.9,7670.19,7356.99,50.01,Bullish,Bearish,-2.49,-1.1,25.46,1.43,-41.38,1.4193,0.177,41.5,3.07,8974.0,5400.5,-14.09,42.76,-35.38,1.43,50.62,23.01,Bull,Correcting,53,4.0,-2.12,0.61,0.6,Falling,Golden Cross,68,-3.17,-0.32,31.72,6.08,119.8,99.7,1.2,"Amber Enterprises India Limited provides room air conditioner solutions in India. It designs and manufactures a range of room air conditioners (RACs), including window air conditioners, indoor units, and outdoor units of split air conditioners; and inverter RACs. The company also offers functional components of RACs, such as heat exchangers, motors, and multi-flow condensers; and other RAC components comprise sheet metal components, copper tubing, plastic extrusion, vacuum forming, and injection molding components. In addition, it manufactures components for other consumer durables and automobiles, such as case liners for refrigerators and plastic extrusion sheets; sheet metal components for microwaves; and washing machine tub assemblies, as well as extrusion components for the automobile and metal ceiling industries. Further, the company provides mobile air conditioners for railways, metro trains, buses, defense, and other establishments. It also exports its products. Amber Enterprises India Limited was incorporated in 1990 and is headquartered in Gurugram, India.",buy,1.92,8500.24,9770.0,6879.0,25.0
ITI.NS,ITI Limited,Technology,Communication Equipment,27152.42,Large,282.0,0.07,293.16,294.17,35.19,Bearish,Bearish,-9.4,-7.19,-6.61,-11.35,-46.88,1.0399,0.055,38.45,2.9,372.85,237.0,-24.37,18.99,-32.97,-11.35,37.92,17.19,Strong Bear,Damaged,204,5.0,-7.0,-0.17,0.79,Falling,Death Cross,3,-10.08,-6.42,-0.35,-6.7,82.5,84.4,0.98,"ITI Limited engages in the manufacture, sale, and servicing of telecommunication equipment and building communication network infrastructures in India. The company's telecom products and solutions include switching, transmission, access, and subscriber premises equipment. It also offers 4G radio equipment, and defence electronics products and systems; encryptors for defence; and other telecom products, including laptops /smaash PCs, solar panels/ modules/ power packs, optical fiber cable, HDPE, ONT, OLT, ODC, and telephones and smart cards. In addition, the company is involved in contract manufacturing of water pipes, 4G RAN Equipment, Tablet PC, etc. Further, it provides optical fiber cable, solar panel, HDPE manufacturing; smart energy meters; surface mount technology assembly; 3D printing; military telephones; SARAL tablet; GPON; data center; and operates VSSC component screening and telecom testing center. Additionally, the company builds communication networks using internet protocol/multi-protocol label switching technology, optical fibre cable, microwave radio, and satellite communication channels; provides customized support; and engages in turnkey contracts/solutions. ITI Limited was founded in 1948 and is based in Bengaluru, India.",none,,,,,
